2gram,count
中国,1175
日本,944
疫苗,912
美国,741
疫情,562
公司,536
新冠,519
表示,419
企业,409
全球,403
可能,388
接种,387
台湾,377
冠病,334
经济,331
市场,330
冠疫,330
投资,325
政府,308
美元,299
半导,294
导体,293
国家,286
增长,272
汽车,255
一个,252
月日,238
生产,235
国的,225
影响,217
计划,216
病毒,211
德国,210
目前,209
世界,208
没有,202
出现,198
问题,195
技术,194
开始,192
病例,189
可以,187
认为,182
价格,181
研究,180
他们,179
正在,177
电池,176
的一,175
已经,174
印度,172
成为,171
通过,171
一些,168
显示,167
什么,166
制造,163
增加,162
亿美,161
进行,160
超过,160
需要,158
工作,158
我们,154
供应,153
使用,152
东京,151
持续,149
这些,147
数据,146
其他,146
产品,146
达到,144
需求,142
的人,142
的新,142
以来,141
新加,140
加坡,140
今年,138
国际,137
出口,137
货币,136
如果,136
这一,136
病疫,136
时间,135
方面,135
苗的,135
该公,134
资者,133
提供,133
上涨,132
来的,131
个月,129
业务,129
行业,129
电动,129
交易,128
以及,127
科技,126
设备,126
欧洲,125
精选,124
风险,123
这是,122
如何,121
年的,119
在中,119
付费,119
天下,119
部分,119
开发,118
去年,117
日元,117
感染,116
领域,116
费精,115
消费,114
现在,113
苹果,113
苗接,113
发生,112
最大,112
情况,112
股闻,112
闻天,112
导致,111
大的,111
预计,111
实现,110
工厂,110
人士,109
视频,109
获得,108
业的,108
发现,107
安全,107
减少,107
销售,107
未来,106
分析,106
首次,106
地区,105
将在,105
调查,105
相关,104
丰田,104
年月,104
造成,104
数字,103
这种,103
芯片,103
提高,102
带来,102
宣布,101
欧盟,101
新增,101
集团,100
学家,100
包括,100
主要,100
由于,99
奥运,99
是否,98
随着,98
同时,98
利润,97
受到,97
第一,97
国人,97
科学,97
不过,97
扩大,96
机构,95
竞争,95
死亡,94
英国,94
过去,94
在日,94
许多,94
中心,94
自己,93
严重,93
国内,93
措施,93
的最,93
管理,93
原因,92
了一,92
合作,92
更多,91
的疫,90
服务,90
确诊,89
基金,89
因为,88
关系,88
是一,88
台积,88
积电,88
斯利,88
发展,88
人民,87
面临,87
复苏,87
这个,86
卫生,86
金融,86
其中,86
阿斯,86
利康,86
人数,85
年来,84
本的,84
人员,84
股票,84
人们,83
推出,83
存在,82
前的,82
系统,82
收入,82
运河,82
专家,81
特币,81
大学,81
要求,81
规模,80
的是,80
为了,80
比特,80
上市,79
特斯,79
斯拉,79
民众,79
监管,78
新高,78
继续,77
希望,77
决定,77
水平,77
动汽,77
手机,76
很多,76
期间,75
越来,75
来越,75
以上,75
材料,75
政策,75
加强,75
报道,74
大型,74
亚洲,74
短缺,74
国大,73
无法,73
一种,73
此前,73
成本,73
当地,73
历史,73
民币,72
活动,72
们的,72
作为,72
中的,72
引发,71
大幅,71
的大,71
防疫,71
有效,71
媒体,71
大陆,71
国政,71
上的,70
重要,70
海外,70
目标,69
国经,69
指出,69
应用,69
保护,68
司的,68
在年,68
最高,68
针对,68
对于,67
来自,67
之间,67
关注,67
份额,67
人口,67
各国,67
支持,67
之一,67
生活,67
接受,66
不同,66
最近,66
完成,66
作用,66
本国,66
外交,66
在美,66
北京,66
罗斯,66
年度,65
有关,65
国和,65
的国,65
最新,65
大利,65
对中,65
俄罗,65
进入,64
第二,64
季度,64
限制,64
一直,64
产业,64
政治,64
辉瑞,64
能会,64
选择,64
加密,64
商品,64
下降,63
协议,63
用于,63
研发,63
一年,63
一项,63
购买,63
组织,63
收购,63
部门,63
虽然,62
中美,62
检测,62
个人,62
之前,62
自动,62
进口,62
女性,62
种疫,62
西亚,62
年轻,61
发布,61
改变,61
元的,61
危机,61
消息,61
恢复,61
实施,61
下跌,61
链接,61
昨天,61
变种,61
上升,60
不会,60
城市,60
成功,60
总统,60
厂商,60
利用,60
挑战,60
用的,60
韩国,60
来说,59
亿日,59
到了,59
华尔,59
尔街,59
事件,59
密货,59
国国,59
准备,58
下的,58
部件,58
纪录,58
电子,58
连续,58
员工,58
香港,58
数量,58
资产,58
拥有,58
本周,57
贸易,57
行的,57
一步,57
大量,57
应对,57
运动,57
的数,57
提出,56
的影,56
网络,56
在全,56
帮助,56
周一,56
的全,56
股价,56
除了,56
不断,56
万人,56
行动,56
预期,56
的中,56
人的,56
菲律,56
律宾,56
再次,55
周三,55
推动,55
的生,55
标准,55
苏伊,55
伊士,55
处理,54
航空,54
今天,54
之后,54
方式,54
场的,54
