2gram,count
中国,468
日本,426
疫苗,390
美国,334
新冠,253
疫情,240
企业,216
公司,215
表示,180
冠疫,168
全球,168
可能,159
市场,156
半导,143
导体,142
经济,141
投资,139
接种,139
台湾,136
汽车,125
美元,120
政府,119
生产,118
国家,111
冠病,110
电池,104
一个,102
德国,97
可以,97
通过,96
出现,95
开始,94
影响,94
国的,94
月日,93
世界,91
没有,91
研究,89
计划,86
问题,85
技术,84
已经,84
目前,84
增长,80
病毒,79
成为,79
认为,79
什么,78
制造,78
显示,76
一些,74
供应,73
进行,73
他们,72
精选,72
产品,72
运河,72
需要,71
的一,71
亿美,69
达到,68
的新,67
使用,67
增加,66
价格,66
付费,66
东京,66
正在,65
安全,65
如果,64
数据,64
费精,64
资者,63
其他,63
我们,62
今年,62
这些,61
需求,61
以来,61
来的,61
超过,60
领域,60
苗的,60
这一,59
交易,59
年的,59
销售,59
工厂,59
如何,58
设备,58
出口,58
提供,58
消费,57
获得,57
该公,57
国际,57
斯利,57
持续,56
科技,56
在中,56
业务,56
阿斯,56
利康,56
部分,56
行业,56
去年,55
这是,55
电动,55
导致,54
时间,54
发现,54
开发,54
的人,52
年月,52
工作,52
方面,51
新加,51
加坡,51
业的,51
现在,51
上市,51
分析,51
最大,51
提高,50
以及,50
由于,49
国人,49
欧洲,49
合作,49
大的,49
病疫,49
第一,48
发生,48
人民,48
风险,48
日元,48
视频,48
天下,48
调查,48
苏伊,48
伊士,48
学家,47
材料,47
首次,47
士运,47
个月,46
这种,46
感染,46
丰田,46
未来,45
数字,45
不过,45
相关,45
在日,45
上涨,45
主要,45
情况,45
股闻,45
闻天,45
人士,44
管理,44
同时,44
一种,43
将在,43
国内,43
宣布,43
是一,43
了一,43
造成,43
这个,42
民币,42
的最,42
有效,42
股票,42
存在,41
因为,41
人们,41
实现,41
很多,41
措施,41
病例,41
海外,41
推出,41
带来,41
特斯,41
基金,41
原因,40
是否,40
随着,40
芯片,40
斯拉,40
苗接,40
货币,39
地区,39
过去,39
本的,39
自己,38
英国,38
前的,38
严重,38
中美,38
关系,38
的是,38
科学,38
竞争,38
许多,38
复苏,38
发展,38
专家,37
减少,37
台积,37
积电,37
希望,37
预计,37
收购,37
标准,37
集团,36
的疫,36
要求,36
事故,36
系统,35
受到,35
面临,35
手机,35
部件,35
包括,35
金融,35
有关,35
苹果,35
应用,35
进入,34
集装,34
装箱,34
收入,34
人数,34
自动,34
服务,34
其中,34
女性,34
下跌,34
动汽,34
无法,33
引发,33
本周,33
利润,33
政治,33
此前,33
中心,33
恢复,33
华尔,33
尔街,33
作为,33
大学,33
印度,33
水平,33
周热,32
规模,32
以上,32
的大,32
产业,32
更多,32
国企,32
驾驶,32
本国,32
大量,32
年来,32
股价,32
之一,32
利用,32
在美,32
扩大,32
国政,32
国大,31
一直,31
外国,31
为了,31
活动,31
们的,31
份额,31
作用,31
行的,31
用的,31
韩国,31
大陆,31
加强,31
中的,31
上升,30
最近,30
能会,30
一年,30
新增,30
成本,30
亚洲,30
零部,30
福岛,30
北京,30
拥有,30
信息,29
不同,29
机构,29
对于,29
司的,29
目标,29
来说,29
研发,29
到了,29
国和,29
欧盟,29
支持,29
万人,29
当地,29
期间,28
监管,28
费者,28
越来,28
来越,28
上的,28
在全,28
指出,28
周三,28
媒体,28
纪录,28
电子,28
预测,28
员工,28
的全,28
厂商,28
最新,28
购买,28
对中,28
选择,28
历史,28
品牌,28
国国,28
针对,28
就是,27
大幅,27
限制,27
设计,27
应链,27
消息,27
报道,27
外交,27
各国,27
的日,27
的股,27
大型,27
采用,27
国在,27
推动,27
短缺,27
另一,27
虽然,26
死亡,26
接受,26
提出,26
热读,26
根据,26
季度,26
年前,26
能力,26
重要,26
方式,26
国经,26
危机,26
总统,26
用于,26
收益,26
场的,26
帮助,26
控制,26
比特,26
政策,26
的生,26
链接,26
罗斯,26
部门,26
血栓,26
长赐,26
城市,25
关键,25
者的,25
表明,25
下降,25
还有,25
来自,25
之前,25
机器,25
关注,25
发电,25
在年,25
进口,25
在这,25
不断,25
任何,25
后的,25
决定,25
俄罗,25
日立,25
阿里,24
保护,24
的关,24
股市,24
银行,24
第二,24
运输,24
发布,24
智能,24
准备,24
年度,24
检测,24
个人,24
辉瑞,24
也有,24
降低,24
新高,24
再次,24
约合,24
合人,24
试验,24
动驾,24
现了,24
继续,24
周一,24
应对,24
香港,24
这款,24
看到,24
记者,24
资产,24
特币,24
体的,24
最高,24
民众,24
的中,24
搁浅,24
的情,23
健康,23
卫生,23
不会,23
有一,23
网络,23
产的,23
成功,23
之间,23
联合,23
能够,23
的电,23
除了,23
旗下,23
广泛,23
办公,23
人员,23
的经,23
生活,23
赐号,23
处理,22
航空,22
年轻,22
的影,22
改变,22
用户,22
下的,22
高的,22
的成,22
连续,22
人口,22
的国,22
全部,22
资金,22
到的,22
平台,22
价值,22
金属,22
工业,22
组织,22
它们,22
互联,22
的数,22
能源,22
种疫,22
康疫,22
一名,21
因此,21
利率,21
有的,21
至少,21
努力,21
元的,21
新的,21
到年,21
创新,21
有人,21
暂停,21
应该,21
贸易,21
如今,21
一步,21
一项,21
广告,21
这样,21
巨大,21
多的,21
挑战,21
一代,21
担心,21
迅速,21
预期,21
的地,21
周四,21
船只,21
人的,20
在一,20
今天,20
稀土,20
的发,20
担忧,20
口罩,20
订单,20
推进,20
还是,20
实施,20
结果,20
数量,20
巨头,20
日报,20
谷歌,20
造商,20
意味,20
一家,20
成的,20
共同,20
事件,20
在新,20
联网,20
地震,20
左右,20
之际,20
理局,20
于年,19
完全,19
有可,19
周二,19
相比,19
之后,19
协议,19
几乎,19
是为,19
而且,19
第三,19
产生,19
亿日,19
的原,19
负责,19
截至,19
里巴,19
状态,19
展开,19
计算,19
的美,19
进一,19
款疫,19
医疗,19
背景,19
出售,19
特尔,19
地位,19
三菱,19
指数,19
纯电,19
优衣,19
衣库,19
此次,19
长期,19
况下,19
燃料,19
罕见,19
市的,19
车的,19
不到,19
社会,19
来最,19
益率,19
副作,19
的工,19
重的,18
游客,18
上周,18
多年,18
完成,18
如此,18
发的,18
索尼,18
多人,18
遭遇,18
销量,18
飞机,18
今后,18
投入,18
巴巴,18
流行,18
等的,18
的需,18
表现,18
情人,18
街日,18
器人,18
客户,18
新一,18
涨价,18
示出,18
非常,18
的半,18
两国,18
年以,18
双方,18
日企,18
的海,18
樱花,18
间的,18
的问,18
个国,18
西亚,18
自由,17
不是,17
有什,17
为什,17
都是,17
的收,17
程度,17
铁路,17
有望,17
的公,17
移动,17
对象,17
两个,17
的时,17
那么,17
国产,17
加快,17
年将,17
战略,17
析师,17
能是,17
旅游,17
强劲,17
作的,17
确保,17
知情,17
透露,17
电脑,17
在东,17
不仅,17
氧化,17
了解,17
品的,17
增至,17
甚至,17
测试,17
行动,17
实验,17
情的,17
批准,17
警告,17
实力,17
制定,17
优势,17
的高,17
启动,17
排名,17
模式,17
建议,17
名为,17
电影,17
委员,17
蓄电,17
内的,17
己的,16
一次,16
发出,16
传播,16
更加,16
因素,16
的增,16
多数,16
一位,16
核心,16
容量,16
尽管,16
最终,16
所有,16
累计,16
功能,16
交通,16
一场,16
心的,16
整体,16
的年,16
和其,16
市值,16
泰国,16
航运,16
味着,16
拜登,16
的技,16
初创,16
债券,16
的企,16
动车,16
通信,16
项目,16
家的,16
心理,16
散户,16
车载,16
似乎,16
昨天,16
面的,16
是在,16
各地,16
样的,16
加密,16
国债,16
商品,16
菲律,16
入境,16
产能,16
法国,16
的方,16
情期,15
基本,15
症状,15
冲击,15
度的,15
速度,15
能手,15
的小,15
在月,15
重新,15
垄断,15
建立,15
执行,15
京都,15
阶段,15
的可,15
最多,15
的风,15
的供,15
是什,15
必须,15
到万,15
电机,15
具有,15
据显,15
主导,15
移民,15
禁止,15
公开,15
将于,15
量的,15
伊朗,15
打造,15
三星,15
英特,15
越南,15
石油,15
不再,15
生的,15
才能,15
商业,15
的重,15
的行,15
大约,15
为中,15
期的,15
是对,15
接触,15
情下,15
和中,15
来看,15
向中,15
自主,15
社交,15
的基,15
时期,15
劳动,15
出了,15
电力,15
地的,15
外的,15
这家,15
要的,15
寻求,15
近期,15
预防,15
该国,15
紧急,15
律宾,15
的产,15
月底,15
性的,15
主席,15
处于,15
马来,15
来西,15
埃及,15
维持,14
食品,14
但是,14
疾病,14
损失,14
变化,14
越多,14
机会,14
的外,14
附近,14
大规,14
长的,14
西方,14
是日,14
面向,14
小型,14
令人,14
采取,14
公共,14
公布,14
过程,14
称为,14
球最,14
年底,14
官员,14
一周,14
鼓励,14
运营,14
上年,14
面板,14
的研,14
相当,14
可持,14
也是,14
在台,14
现的,14
有多,14
发了,14
了这,14
在其,14
人在,14
强生,14
排放,14
发行,14
一度,14
声明,14
大利,14
上海,14
方法,14
意外,14
料电,14
万日,14
万元,14
人群,14
紧张,14
美联,14
联储,14
运动,14
天气,14
平均,14
范围,14
力的,14
讨论,14
零售,14
本政,14
东芝,14
学生,14
统计,14
当时,14
公园,14
举行,14
以下,14
人权,14
周六,14
生育,14
报告,14
关的,14
不足,14
考虑,14
吸引,14
员会,14
亚裔,14
在苏,14
按摩,14
的事,13
同的,13
几个,13
币的,13
快速,13
不要,13
济学,13
患者,13
月的,13
转向,13
解释,13
开放,13
央行,13
此举,13
在未,13
的目,13
区的,13
华人,13
追踪,13
效性,13
无人,13
基础,13
普通,13
同比,13
的价,13
当局,13
被认,13
态度,13
力争,13
强调,13
加上,13
不可,13
距离,13
地方,13
黄金,13
的背,13
售额,13
造业,13
请求,13
为美,13
封锁,13
二氧,13
化碳,13
创企,13
直接,13
采购,13
的比,13
或许,13
为主,13
接近,13
人类,13
并非,13
体设,13
一样,13
技股,13
洲的,13
成了,13
出的,13
保持,13
对冲,13
出生,13
制作,13
满足,13
陷入,13
日的,13
实际,13
变种,13
密货,13
债收,13
部长,13
该疫,13
两周,13
依赖,13
行为,13
参与,13
高管,13
呼吁,13
迎来,13
瑞萨,13
在的,12
背后,12
医生,12
世纪,12
短期,12
一定,12
子的,12
大多,12
有所,12
划在,12
月来,12
做好,12
有助,12
几年,12
支付,12
专利,12
时候,12
防疫,12
国总,12
在大,12
的有,12
被称,12
比较,12
发言,12
的信,12
国新,12
再度,12
回顾,12
利益,12
飞行,12
约万,12
万亿,12
约成,12
业在,12
苗在,12
在高,12
公路,12
行驶,12
至月,12
不能,12
为一,12
传染,12
造设,12
排在,12
近年,12
一点,12
防止,12
在上,12
趋势,12
避免,12
景下,12
这项,12
不得,12
刺激,12
商的,12
每年,12
费用,12
一起,12
乐观,12
华为,12
在疫,12
海上,12
的运,12
人工,12
域的,12
起来,12
性能,12
为何,12
通用,12
十年,12
公里,12
币万,12
首席,12
更大,12
国防,12
利亚,12
经营,12
并不,12
只是,12
确诊,12
日美,12
微软,12
目的,12
场分,12
国等,12
现有,12
车企,12
的主,12
转移,12
奥运,12
太空,12
