2gram,count
中国,945
日本,780
疫苗,748
美国,609
疫情,478
公司,457
新冠,439
表示,346
企业,344
全球,331
台湾,322
可能,302
接种,294
冠疫,282
投资,280
冠病,272
经济,272
市场,270
半导,261
导体,260
美元,258
政府,249
国家,236
汽车,229
增长,218
生产,203
一个,201
月日,187
国的,181
计划,180
病毒,178
影响,176
世界,174
目前,170
德国,165
技术,165
病例,163
没有,162
问题,162
出现,160
印度,158
开始,157
可以,157
电池,151
认为,150
已经,150
研究,149
通过,146
成为,141
价格,141
正在,139
他们,137
一些,137
亿美,136
的一,136
制造,136
超过,135
增加,132
其他,132
显示,131
什么,129
需要,128
进行,128
供应,126
的新,126
持续,125
使用,124
产品,124
国际,121
需求,119
资者,118
东京,118
这些,117
我们,116
达到,116
工作,116
这一,115
数据,115
该公,115
如果,114
以来,114
方面,114
提供,114
货币,113
出口,113
精选,112
病疫,112
时间,111
行业,110
电动,108
今年,107
的人,107
苗的,107
付费,107
来的,106
业务,105
个月,104
费精,104
日元,103
以及,103
如何,102
去年,102
新加,102
加坡,102
风险,102
消费,101
科技,100
在中,100
设备,100
天下,100
年的,99
领域,99
开发,97
销售,96
部分,96
交易,95
获得,95
欧洲,95
这是,95
安全,94
现在,93
视频,93
股闻,93
闻天,93
感染,92
业的,92
上涨,92
分析,92
苹果,92
未来,91
发生,91
实现,90
这种,90
大的,90
造成,90
调查,89
最大,88
情况,88
提高,88
新增,88
导致,87
发现,87
芯片,87
首次,87
利润,86
丰田,86
预计,86
由于,85
第一,85
国人,85
欧盟,85
数字,84
宣布,84
合作,84
苗接,84
工厂,84
国内,83
是否,83
同时,83
地区,82
措施,82
人士,82
年月,82
将在,81
包括,81
基金,81
随着,80
主要,80
服务,80
自己,79
受到,79
不过,79
竞争,79
相关,79
阿斯,79
斯利,79
利康,79
在日,78
发展,78
集团,77
金融,77
过去,77
减少,77
中心,77
台积,77
积电,77
人民,76
科学,76
的疫,76
运河,76
英国,75
机构,75
学家,75
关系,75
更多,75
许多,75
推出,75
的最,74
管理,74
了一,74
确诊,74
死亡,73
这个,73
原因,73
面临,73
人数,73
带来,73
大学,73
因为,72
是一,72
严重,71
存在,70
前的,70
复苏,70
本的,70
要求,70
动汽,70
上市,69
国大,68
的是,68
年来,68
扩大,68
系统,67
特斯,67
斯拉,67
股票,67
卫生,66
人们,66
新高,66
希望,66
民众,66
专家,65
收入,65
作为,65
短缺,65
大陆,65
一种,64
以上,64
继续,64
民币,63
很多,63
上的,62
为了,62
有效,62
其中,62
水平,62
活动,61
本国,61
大型,61
亚洲,61
决定,61
国政,61
规模,60
成本,60
特币,60
加强,60
无法,59
引发,59
大幅,59
手机,59
此前,59
外交,59
之一,59
比特,59
当地,59
越来,58
来越,58
目标,58
应用,58
材料,58
人员,58
针对,58
对于,57
最近,57
重要,57
检测,57
海外,57
研发,57
人口,57
中的,57
不同,56
监管,56
一直,56
司的,56
有关,56
媒体,56
报道,56
自动,56
对中,56
奥运,56
期间,55
的大,55
产业,55
们的,55
关注,55
恢复,55
购买,55
历史,55
北京,55
保护,54
不会,54
进入,54
下降,54
元的,54
防疫,54
政治,54
指出,54
一年,54
实施,54
支持,54
政策,54
下跌,54
季度,53
来自,53
用于,53
国和,53
华尔,53
尔街,53
在美,53
最高,53
链接,53
生活,53
国国,53
标准,53
苏伊,53
伊士,53
提出,52
下的,52
部件,52
国经,52
份额,52
作用,52
驾驶,52
纪录,52
股价,52
厂商,52
选择,52
昨天,52
变种,52
收购,52
加密,52
罗斯,52
部门,52
士运,52
接受,51
上升,51
第二,51
准备,51
之间,51
危机,51
最新,51
除了,51
推动,51
用的,51
种疫,51
俄罗,51
限制,50
改变,50
消息,50
辉瑞,50
能会,50
来说,50
电子,50
各国,50
资产,50
预期,50
韩国,50
福岛,50
西亚,50
本周,49
在一,49
年轻,49
中美,49
成功,49
在全,49
亿日,49
在年,49
贸易,49
连续,49
女性,49
利用,49
另一,49
商品,49
处理,48
一名,48
年度,48
个人,48
帮助,48
一步,48
一项,48
大量,48
应对,48
的全,48
组织,48
密货,48
航空,47
发布,47
今天,47
方式,47
之前,47
周三,47
到了,47
行的,47
还是,47
的国,47
进口,47
万人,47
的生,47
体的,47
的数,47
拥有,47
虽然,46
根据,46
集装,46
装箱,46
城市,46
应链,46
协议,46
再次,46
场的,46
如今,46
周一,46
资金,46
不断,46
零部,46
事故,46
马来,46
来西,46
完成,45
联合,45
员工,45
到的,45
挑战,45
纯电,45
它们,45
并不,45
之际,45
诊病,45
的关,44
的影,44
外国,44
担忧,44
第三,44
预测,44
香港,44
一家,44
控制,44
多的,44
任何,44
都是,43
有的,43
网络,43
总统,43
高的,43
创新,43
的成,43
数量,43
采用,43
大利,43
行动,43
事件,43
的中,43
人的,43
不是,42
健康,42
费者,42
度的,42
之后,42
能力,42
的时,42
降低,42
进一,42
在这,42
平台,42
造商,42
这样,42
保持,42
信息,41
为什,41
还有,41
支付,41
产生,41
的日,41
的股,41
国在,41
担心,41
后的,41
利亚,41
的情,40
关键,40
银行,40
相比,40
年前,40
发的,40
采取,40
发电,40
现了,40
结果,40
共同,40
不到,40
社会,40
左右,40
就是,39
传播,39
至少,39
多人,39
到年,39
净利,39
同比,39
国企,39
应该,39
计算,39
客户,39
一代,39
变化,38
垄断,38
那么,38
所有,38
收益,38
试验,38
动驾,38
的需,38
的电,38
医疗,38
巨头,38
泰国,38
意味,38
工业,38
增至,38
此次,38
办公,38
的经,38
周四,38
品牌,38
委员,38
表现,37
单日,37
首席,37
年以,37
运动,37
的地,37
出了,37
本土,37
部长,37
考虑,37
内的,37
周五,37
股市,36
者的,36
智能,36
设计,36
用户,36
的公,36
新的,36
索尼,36
尽管,36
口罩,36
必须,36
流行,36
强劲,36
价值,36
成的,36
地位,36
广泛,36
的重,36
长期,36
批准,36
全面,36
本政,36
是在,36
的问,36
的产,36
的方,36
血栓,36
周热,35
运输,35
产的,35
执行,35
也有,35
而且,35
机器,35
当局,35
展开,35
和其,35
情人,35
强生,35
生的,35
才能,35
情的,35
和中,35
讨论,35
制作,35
紧急,35
菲律,35
律宾,35
入境,35
日立,35
阿里,34
一次,34
表明,34
努力,34
令人,34
时候,34
公布,34
的原,34
负责,34
旅游,34
推进,34
背景,34
记者,34
金属,34
澳大,34
家的,34
果公,34
能源,34
的高,34
近期,34
个国,34
员会,34
产能,34
免疫,33
因此,33
月的,33
有一,33
的发,33
官员,33
有人,33
飞机,33
约合,33
战略,33
的美,33
全部,33
知情,33
日报,33
味着,33
巨大,33
旗下,33
新一,33
迅速,33
期的,33
罕见,33
警告,33
力的,33
似乎,33
日企,33
优势,33
实际,33
建议,33
该国,33
时代,33
压力,32
上周,32
两个,32
阶段,32
的风,32
合人,32
订单,32
等的,32
完全,32
比增,32
这款,32
公开,32
出售,32
电脑,32
代表,32
采购,32
商业,32
的行,32
的半,32
紧张,32
运会,32
来最,32
软件,32
参与,32
己的,31
利率,31
机会,31
重新,31
最多,31
销量,31
投入,31
状态,31
一场,31
能够,31
距离,31
的年,31
地方,31
看到,31
黄金,31
排放,31
品的,31
指数,31
在疫,31
甚至,31
两国,31
互联,31
间的,31
行为,31
月底,31
法国,31
京奥,31
自由,30
因素,30
有望,30
轻人,30
患者,30
一位,30
在月,30
长的,30
小型,30
几乎,30
最终,30
的供,30
截至,30
析师,30
供货,30
整体,30
旅行,30
据显,30
透露,30
街日,30
禁止,30
状况,30
总理,30
了解,30
人类,30
实验,30
在新,30
况下,30
万日,30
项目,30
市的,30
车的,30
社交,30
的主,30
启动,30
举行,30
各地,30
报告,30
化的,30
性的,30
的工,30
维持,29
几个,29
有可,29
冲击,29
速度,29
央行,29
如此,29
面向,29
仍然,29
累计,29
万亿,29
暂停,29
在台,29
广告,29
的技,29
初创,29
非常,29
为中,29
燃料,29
联网,29
范围,29
一方,29
劳动,29
财年,29
学生,29
的投,29
这家,29
建设,29
家庭,29
康疫,29
长赐,29
于年,28
食品,28
周二,28
币的,28
快速,28
多数,28
核心,28
对象,28
过程,28
上年,28
里巴,28
作的,28
游戏,28
确保,28
主导,28
谷歌,28
商的,28
特尔,28
不仅,28
不再,28
会议,28
接触,28
来看,28
出的,28
的海,28
统计,28
通胀,28
面的,28
环境,28
之外,28
依赖,28
不足,28
呼吁,28
国外,28
在家,28
重的,27
发出,27
热读,27
越多,27
的增,27
的外,27
游客,27
遭遇,27
发言,27
国产,27
的价,27
巴西,27
空间,27
趋势,27
有多,27
人在,27
越南,27
声明,27
华为,27
上海,27
动车,27
纳米,27
的冠,27
美联,27
联储,27
平均,27
容易,27
至年,27
也不,27
地的,27
居民,27
当时,27
毒的,27
与中,27
岁的,27
生育,27
为万,27
允许,27
联邦,27
时的,27
种病,27
反对,27
本地,27
好的,26
程度,26
的小,26
开放,26
明显,26
批评,26
设施,26
运营,26
今后,26
功能,26
交通,26
至月,26
不能,26
能是,26
近年,26
也是,26
将于,26
创出,26
日新,26
封锁,26
业绩,26
的企,26
涨价,26
本将,26
们在,26
为何,26
人群,26
双方,26
每天,26
的基,26
车载,26
制定,26
东芝,26
地震,26
公园,26
小时,26
要的,26
寻求,26
模式,26
吸引,26
副作,26
病确,26
高管,26
理局,26
赐号,26
不少,25
有什,25
的事,25
但是,25
损失,25
一季,25
多年,25
大规,25
此举,25
的目,25
稀土,25
西方,25
建立,25
专利,25
是为,25
的可,25
公共,25
球最,25
一周,25
重启,25
加快,25
本田,25
巴巴,25
为一,25
心的,25
加上,25
不可,25
为亿,25
款疫,25
市值,25
售额,25
三星,25
发行,25
直接,25
一起,25
方法,25
取消,25
洲的,25
那些,25
出生,25
约亿,25
系列,25
样的,25
申请,25
两周,25
全国,25
只有,25
行官,25
暴发,25
处于,25
反垄,25
在推,24
背后,24
哪些,24
面对,24
的收,24
是中,24
管机,24
更加,24
一定,24
不要,24
改善,24
开展,24
传统,24
是日,24
万剂,24
营业,24
约万,24
的出,24
具有,24
现的,24
了这,24
器人,24
在东,24
石油,24
家和,24
的比,24
迹象,24
大约,24
变得,24
体设,24
一样,24
也将,24
目的,24
太空,24
电力,24
稳定,24
结束,24
资本,24
医院,24
人权,24
席执,24
公众,24
船只,24
多个,24
调整,24
难以,24
中央,24
搁浅,24
在的,23
同的,23
情期,23
基本,23
铁路,23
济学,23
大多,23
移动,23
湾的,23
容量,23
追踪,23
的有,23
对这,23
基础,23
被认,23
相当,23
和美,23
强调,23
在第,23
国对,23
创下,23
打造,23
拜登,23
一度,23
为全,23
积极,23
优衣,23
衣库,23
示出,23
测试,23
爆发,23
年后,23
引起,23
意外,23
公里,23
补贴,23
但这,23
向中,23
然而,23
增产,23
微软,23
现有,23
生部,23
关于,23
万美,23
潜在,23
的政,23
飙升,23
主席,23
交部,23
放弃,23
正式,23
世纪,22
定的,22
助于,22
也在,22
国之,22
称为,22
的信,22
激增,22
飞行,22
传染,22
本月,22
的计,22
在上,22
伊朗,22
的背,22
景下,22
抗疫,22
创企,22
三菱,22
人死,22
升至,22
起来,22
最低,22
的进,22
心理,22
的机,22
散户,22
日美,22
时期,22
零售,22
怎么,22
威胁,22
外的,22
确定,22
大部,22
关的,22
电影,22
施打,22
蚂蚁,22
生物,22
电站,22
试图,22
蓄电,22
变异,22
对手,22
附近,21
天的,21
有助,21
区的,21
普通,21
利益,21
到万,21
比上,21
面板,21
年将,21
司在,21
态度,21
排在,21
马斯,21
斯克,21
的资,21
避免,21
这项,21
请求,21
为美,21
氧化,21
债券,21
的首,21
解决,21
争议,21
他的,21
集中,21
提升,21
接近,21
些人,21
反弹,21
降至,21
会有,21
情下,21
中有,21
半年,21
万元,21
领先,21
估值,21
只是,21
实力,21
得不,21
知道,21
动的,21
陷入,21
是如,21
代工,21
本大,21
比例,21
益率,21
举办,21
临的,21
至今,21
能的,21
发表,21
核电,21
迎来,21
医生,20
症状,20
家公,20
能手,20
转向,20
划在,20
体系,20
几年,20
恶化,20
工程,20
京都,20
必要,20
国疫,20
儿童,20
比较,20
年内,20
年底,20
言人,20
国新,20
是什,20
鼓励,20
反应,20
欢迎,20
在其,20
最早,20
量的,20
不得,20
领导,20
英特,20
东南,20
南亚,20
年人,20
法律,20
即使,20
通信,20
这么,20
成长,20
更大,20
究人,20
的安,20
亚马,20
马逊,20
种的,20
取得,20
成了,20
会的,20
特别,20
司将,20
将是,20
车企,20
设置,20
文化,20
官方,20
前往,20
效果,20
会在,20
排名,20
增病,20
的自,20
的倍,20
周六,20
群体,20
动物,20
名为,20
真正,20
现实,20
的合,20
蚁集,20
本人,20
月份,20
网上,20
的担,20
已有,20
增起,20
动员,20
做法,19
从中,19
月来,19
字货,19
做好,19
能有,19
意识,19
餐饮,19
星期,19
在大,19
被称,19
再度,19
过了,19
的反,19
电机,19
的研,19
在高,19
将其,19
延长,19
力争,19
都在,19
达成,19
的销,19
中文,19
台上,19
欧美,19
航运,19
的强,19
量产,19
是美,19
费用,19
判断,19
停止,19
乐观,19
济的,19
的结,19
机制,19
域的,19
性能,19
供给,19
十年,19
重症,19
加速,19
的推,19
到亿,19
一天,19
周的,19
在世,19
的预,19
动力,19
的消,19
一份,19
数十,19
口的,19
于美,19
电视,19
负担,19
日的,19
本企,19
隔离,19
以下,19
国公,19
国债,19
近日,19
火星,19
约个,19
种新,19
岁以,19
年中,19
公民,19
能在,19
抗议,19
至倍,19
的台,19
现场,19
岛核,19
在内,19
一部,19
寻找,19
场所,19
很大,18
生了,18
短期,18
之下,18
克尔,18
经历,18
有所,18
解释,18
原本,18
的利,18
纽约,18
得更,18
效率,18
超级,18
的监,18
因是,18
行驶,18
前景,18
一点,18
自年,18
防止,18
国有,18
方的,18
年全,18
无论,18
日益,18
的优,18
是不,18
结构,18
对抗,18
基地,18
一般,18
或许,18
人工,18
及其,18
将增,18
去一,18
是对,18
机的,18
的不,18
环保,18
告诉,18
经营,18
年增,18
自主,18
尤其,18
能否,18
国等,18
国出,18
做出,18
满足,18
富士,18
关闭,18
打击,18
孩子,18
的家,18
件的,18
估计,18
过万,18
布了,18
务的,18
樱花,18
条件,18
就业,18
来首,18
同期,18
怎样,18
年龄,18
属于,18
亏损,18
同意,18
团队,18
家中,18
支出,18
对美,18
港口,18
联盟,18
月以,18
亚裔,18
应商,18
更好,18
得到,18
新兴,18
教育,18
法院,18
年同,18
的民,18
业和,18
指挥,18
类似,17
规定,17
来几,17
疾病,17
波动,17
们对,17
子的,17
了新,17
的病,17
在未,17
音乐,17
议的,17
术的,17
只要,17
效性,17
软银,17
约成,17
苗在,17
对华,17
技公,17
相对,17
的制,17
造设,17
独立,17
人才,17
发了,17
移民,17
学者,17
造业,17
的动,17
每年,17
多少,17
界上,17
币元,17
海上,17
缺的,17
转型,17
国民,17
重点,17
国市,17
高于,17
而言,17
这场,17
营收,17
通用,17
就会,17
反映,17
国防,17
题的,17
加剧,17
天气,17
者在,17
论坛,17
凸显,17
场分,17
前已,17
还将,17
设立,17
产线,17
万辆,17
使得,17
厂的,17
但在,17
染病,17
依然,17
形成,17
的同,17
于中,17
产商,17
高端,17
的科,17
的第,17
不应,17
能性,17
自身,17
在加,17
审查,17
预防,17
该疫,17
的水,17
增强,17
毒株,17
见的,17
的业,17
的约,17
凤梨,17
车制,17
创造,17
府将,17
举措,17
学校,17
高点,17
推迟,17
病病,17
大豆,17
在印,17
列车,17
埃及,17
亡病,17
理水,17
朋友,16
的上,16
危险,16
者和,16
默克,16
加了,16
华人,16
这里,16
界的,16
隐私,16
低于,16
里的,16
国总,16
程中,16
回顾,16
司正,16
业在,16
临床,16
公路,16
得了,16
可持,16
度上,16
剂疫,16
苗供,16
下一,16
以前,16
酒店,16
全世,16
介绍,16
士透,16
年在,16
在欧,16
普及,16
的支,16
刺激,16
体制,16
疫措,16
是有,16
为主,16
涨至,16
至万,16
重大,16
和地,16
纤维,16
币万,16
们不,16
来了,16
比如,16
对冲,16
字化,16
婴儿,16
约为,16
体短,16
达万,16
万吨,16
苗后,16
代的,16
行情,16
下来,16
在人,16
高水,16
涨幅,16
而是,16
大地,16
年里,16
是年,16
