word,frequency
的,10247
国,4202
在,3659
中,2762
一,2749
日,2295
人,2234
年,1986
大,1973
是,1972
疫,1938
有,1883
新,1836
为,1818
本,1718
和,1664
美,1663
了,1633
不,1614
上,1560
这,1441
出,1434
将,1395
来,1364
对,1363
业,1329
发,1303
能,1300
以,1238
家,1167
会,1161
生,1131
到,1123
公,1112
成,1099
行,1077
个,1055
苗,1053
可,1021
电,1021
情,1018
月,1006
冠,1002
产,999
病,991
多,991
加,978
用,977
全,965
动,956
高,950
于,931
时,931
增,930
种,924
现,920
前,920
过,920
要,870
下,863
最,853
地,850
接,829
开,820
经,818
市,816
长,808
机,802
体,802
数,783
台,767
表,759
后,750
示,741
但,739
等,732
度,730
工,730
资,724
也,724
者,718
与,715
利,709
车,703
司,698
其,692
场,686
们,676
作,676
球,663
部,661
制,660
计,654
之,653
面,650
他,649
政,644
进,633
元,633
运,633
外,628
已,627
自,619
比,615
力,614
关,614
期,613
重,605
周,604
方,600
导,590
企,584
价,578
至,573
分,568
应,567
而,564
该,557
正,556
天,539
入,537
金,536
提,527
量,527
通,523
万,521
得,512
法,508
因,507
同,503
品,501
投,501
受,500
化,497
商,497
学,496
些,494
性,494
特,492
更,491
实,491
如,489
斯,487
内,484
目,478
东,478
合,477
被,476
员,472
定,469
口,468
主,465
次,462
民,462
湾,462
间,460
从,460
持,459
半,459
并,459
变,456
供,455
达,453
强,452
约,451
股,449
起,449
此,442
理,435
说,435
及,435
果,434
需,433
亚,428
交,427
德,423
海,423
今,421
造,419
还,418
都,417
当,417
济,415
亿,413
近,412
收,411
欧,409
尔,406
心,405
相,402
首,402
求,400
据,399
务,399
技,398
向,398
名,396
续,394
府,394
事,391
第,387
预,386
设,385
三,384
使,382
影,378
币,376
管,376
两,372
小,370
所,369
超,369
手,368
例,368
货,366
就,362
格,362
京,357
布,355
推,354
世,352
去,352
位,352
平,351
子,348
称,348
界,344
我,342
里,341
无,337
科,337
着,335
报,335
然,333
显,331
意,330
认,328
保,325
明,325
汽,324
创,323
道,322
由,322
水,322
少,321
毒,321
士,320
洲,319
联,319
西,317
议,317
么,316
基,315
涨,315
指,313
物,310
率,308
越,306
马,304
消,303
代,302
原,302
或,301
未,301
看,301
何,299
集,299
总,299
点,299
问,298
感,296
没,295
题,295
放,292
研,291
低,290
备,289
调,289
统,288
件,288
易,287
奥,286
费,285
立,284
施,284
好,283
系,282
际,281
阿,280
响,278
风,278
让,278
确,275
区,274
划,274
型,273
术,271
印,271
售,271
英,269
购,268
展,266
复,266
争,265
升,264
始,263
网,263
反,263
领,263
安,261
战,261
建,258
减,257
额,255
引,254
再,254
空,253
很,251
只,250
信,249
打,249
厂,249
拉,248
降,247
回,246
克,244
准,243
销,242
解,241
视,240
获,237
各,237
究,234
标,234
气,233
防,232
专,231
告,230
头,230
式,229
速,228
取,228
片,227
支,226
传,225
带,225
社,225
华,224
料,224
存,223
活,222
染,222
田,222
论,220
险,219
众,217
客,216
许,216
文,215
南,215
转,214
采,213
势,212
结,211
仍,210
单,210
二,209
局,209
选,207
流,206
改,206
排,206
致,205
程,205
户,204
决,204
你,202
常,202
什,201
每,201
团,200
款,200
项,200
池,200
几,199
停,199
处,198
苏,198
积,198
巴,198
知,197
季,197
规,197
令,197
担,197
查,197
权,196
值,195
任,194
