word,frequency
的,3606
国,1475
在,1326
一,949
中,945
日,825
人,773
是,704
年,703
有,702
大,678
疫,655
为,636
新,628
美,618
了,582
本,580
和,576
上,563
这,534
不,518
出,518
业,504
将,483
发,476
对,467
能,466
来,458
以,447
电,435
用,411
可,402
到,396
产,393
生,390
苗,387
家,384
行,378
公,374
成,369
全,352
会,345
情,340
于,338
冠,338
个,331
多,329
现,326
高,326
市,321
过,317
前,314
体,314
下,309
动,307
种,304
加,304
开,297
时,296
地,296
要,296
月,293
车,293
经,292
机,284
数,280
等,278
接,276
最,273
示,269
者,263
后,262
企,262
表,262
工,261
长,260
但,257
资,257
也,254
增,252
利,251
外,243
部,242
台,239
们,238
病,238
与,237
导,236
司,235
作,234
之,233
度,232
其,232
元,231
通,230
计,230
已,228
场,227
制,226
进,221
该,221
价,220
他,215
关,215
应,215
政,213
力,212
自,211
方,210
周,210
重,208
分,208
面,207
运,202
而,201
量,201
提,194
如,191
斯,190
球,189
特,188
品,188
入,187
性,185
合,184
期,183
股,183
投,182
半,181
因,178
从,178
金,177
实,177
正,177
万,175
得,174
学,173
并,173
至,172
造,172
供,172
法,171
更,171
化,171
海,171
些,170
比,169
约,168
商,168
次,165
民,165
天,165
交,165
受,164
此,163
主,161
事,160
说,160
同,160
需,160
口,160
目,159
还,156
理,156
向,156
定,154
被,154
设,153
强,153
内,152
技,151
求,150
收,149
三,147
间,147
近,146
达,145
亿,144
相,144
济,142
推,141
果,141
据,141
东,141
第,140
湾,140
及,140
位,139
持,138
使,137
今,137
名,136
汽,134
两,133
小,132
德,132
士,131
起,131
务,130
心,130
亚,130
去,129
科,129
府,129
称,128
首,127
影,126
所,125
续,125
当,125
售,125
预,124
尔,123
管,122
就,122
由,122
备,122
子,121
明,121
里,120
研,120
员,120
认,119
涨,119
道,118
都,118
费,117
变,117
么,116
世,116
界,116
何,115
币,115
集,115
我,114
率,114
消,114
欧,114
货,113
显,113
京,113
型,112
超,112
看,111
手,109
原,109
购,108
平,108
池,108
无,107
基,107
安,107
好,105
问,105
系,105
立,105
意,105
风,105
题,105
始,104
保,104
布,104
创,104
联,104
阿,103
易,103
厂,103
或,102
料,102
没,102
调,101
着,101
感,101
点,101
很,100
少,100
代,100
未,100
件,100
让,100
术,99
格,98
销,98
越,97
响,97
究,97
洲,97
领,97
报,97
复,97
苏,97
总,96
解,96
标,96
获,96
低,96
准,95
华,95
然,94
划,94
指,94
信,93
放,93
统,93
拉,93
展,91
式,91
际,91
速,90
康,89
路,89
水,89
毒,87
再,87
只,87
存,86
网,86
空,85
视,85
额,85
船,85
物,84
区,84
西,84
施,84
停,84
二,83
款,83
回,83
减,83
英,82
引,82
升,82
建,82
装,82
转,82
争,82
摘,82
田,81
克,81
议,81
什,80
头,80
例,80
测,79
效,79
专,78
打,78
河,78
片,76
程,76
活,76
排,75
航,75
降,75
反,75
带,75
南,74
处,74
几,74
户,74
域,74
选,73
防,73
告,73
取,72
巴,71
传,70
气,70
望,70
试,70
采,70
器,70
势,70
战,70
非,70
结,69
做,69
险,69
流,69
支,69
任,69
共,69
确,69
局,69
各,69
直,68
值,68
权,68
伊,68
知,67
致,67
仍,67
染,67
份,67
火,67
幅,66
马,66
断,66
查,66
息,65
你,65
难,65
担,65
那,65
常,65
积,65
控,65
快,64
给,64
文,64
样,64
许,64
广,64
每,63
模,63
改,63
游,63
字,63
益,63
注,63
止,63
跌,63
零,63
门,62
规,62
店,62
它,62
巨,62
普,61
宣,61
连,61
短,61
助,61
源,61
链,61
走,61
较,60
限,60
客,60
北,60
构,59
花,59
举,59
步,59
社,59
项,58
随,58
令,58
票,58
单,58
众,58
印,57
色,57
号,57
状,57
季,57
验,57
材,57
境,57
岛,57
买,56
治,56
态,56
缺,56
居,55
观,55
移,55
包,55
瑞,55
况,55
太,55
福,54
飞,54
团,54
底,54
波,54
优,54
否,54
女,54
星,54
功,54
坡,54
早,54
类,53
离,53
则,53
线,53
尼,53
论,53
丰,53
服,53
山,53
击,52
失,52
批,52
足,52
组,52
四,51
营,51
记,50
纪,50
光,50
措,50
百,50
竞,50
具,50
极,50
身,50
米,50
城,49
密,49
严,49
陆,49
临,49
房,49
土,49
证,49
检,49
除,49
决,49
官,48
象,48
想,48
希,48
医,47
根,47
富,47
景,47
互,47
港,47
韩,47
十,46
维,46
紧,46
街,46
热,46
芯,46
债,46
故,45
鱼,45
死,45
护,45
级,45
微,45
历,45
核,45
协,45
激,45
抗,45
像,45
驶,45
策,45
扩,45
频,44
免,44
完,44
融,44
冲,44
即,44
剂,44
列,44
清,44
别,44
依,44
卫,43
终,43
铁,43
轻,43
师,43
音,43
录,43
盟,43
封,43
岁,43
图,43
库,42
算,42
往,42
整,42
属,42
州,42
又,41
教,41
危,41
双,41
财,41
乐,41
析,41
暴,41
兰,41
史,41
血,41
监,40
输,40
油,40
曾,40
