word,frequency
的,8431
国,3435
在,2975
中,2257
一,2239
日,1863
人,1822
大,1627
年,1621
疫,1620
是,1611
有,1550
新,1516
为,1504
本,1402
和,1371
了,1371
美,1365
不,1313
上,1287
这,1211
出,1181
将,1157
对,1125
业,1105
来,1104
发,1083
能,1059
以,1016
家,962
生,938
苗,910
公,903
成,897
行,897
到,892
会,890
电,864
可,861
用,854
产,851
个,827
情,818
冠,803
月,793
多,788
全,776
病,775
动,775
前,772
加,769
时,766
于,764
种,761
现,759
过,752
高,752
增,748
要,708
地,701
下,691
接,689
数,678
长,677
体,675
机,671
经,670
最,664
市,663
开,649
表,640
示,630
台,623
度,618
等,612
但,599
车,598
也,597
后,590
资,584
者,582
与,582
工,581
利,572
司,567
们,564
其,564
计,558
作,556
部,553
他,550
场,546
元,543
制,540
之,535
外,529
政,522
已,520
进,513
自,510
面,507
关,505
导,502
周,501
力,497
比,497
球,497
方,494
企,493
价,490
期,486
重,486
而,479
应,479
该,466
正,459
至,457
分,451
万,448
通,444
提,443
量,441
入,437
运,437
天,435
同,428
些,421
投,420
金,419
如,416
学,416
因,414
实,414
得,413
商,411
特,406
品,406
化,403
性,402
更,400
法,396
半,396
合,396
目,394
受,393
斯,393
间,389
口,388
供,386
湾,386
定,384
内,384
并,381
股,377
从,376
被,375
次,373
民,373
理,372
持,370
主,368
需,367
说,366
交,366
强,366
达,365
起,365
此,361
约,361
海,359
造,355
员,354
还,353
变,350
事,343
果,343
及,343
东,342
济,340
当,340
亿,339
技,339
收,338
欧,338
都,336
亚,336
相,335
近,333
设,332
德,329
今,328
向,328
求,327
币,326
续,326
务,326
据,324
三,324
府,323
所,320
第,318
首,315
使,310
心,310
推,306
小,306
两,306
管,303
例,301
名,300
货,299
尔,299
称,298
位,298
预,297
去,296
影,295
就,292
科,290
超,288
子,286
世,286
格,284
意,279
里,278
着,278
界,277
道,276
我,275
手,275
显,275
么,273
布,273
汽,271
无,269
平,269
基,268
认,266
涨,265
创,262
问,261
报,261
联,261
越,260
士,260
然,259
议,259
保,258
少,257
备,256
代,255
消,253
集,252
明,252
何,251
由,251
研,251
京,249
水,249
或,248
指,248
题,247
放,246
没,246
原,245
易,245
洲,245
件,244
未,243
系,243
毒,242
印,242
西,241
低,241
点,239
型,239
看,238
物,237
率,237
售,235
购,233
让,233
划,232
施,232
好,231
感,231
费,230
术,230
统,229
际,228
响,227
调,227
总,225
区,220
争,216
立,215
额,215
建,214
展,214
复,214
空,213
反,213
领,213
风,210
始,209
解,208
安,207
很,206
确,206
升,205
再,205
准,204
只,203
减,203
厂,203
究,202
马,202
拉,202
信,200
阿,200
销,199
英,197
打,196
克,195
回,195
引,194
网,194
获,194
防,194
头,194
标,191
视,191
降,190
告,190
华,188
式,188
取,187
料,187
片,186
战,186
各,186
专,185
速,185
支,184
活,182
田,182
池,182
存,181
款,181
客,181
势,179
采,177
南,177
流,176
带,176
转,175
局,175
改,174
户,174
众,174
二,173
论,173
许,173
苏,173
结,172
社,172
险,171
停,171
什,170
传,170
权,170
程,169
单,169
排,169
常,168
仍,167
染,167
查,167
几,166
构,166
测,166
气,165
断,164
做,163
康,162
每,161
知,161
处,160
路,160
文,160
巴,160
你,159
值,159
助,159
共,159
担,158
任,158
给,157
致,157
团,157
航,157
直,156
积,156
境,156
份,155
幅,153
项,153
难,153
规,152
效,152
况,152
北,152
坡,151
器,151
样,151
广,151
决,151
令,150
那,150
域,150
控,150
想,149
季,149
模,149
门,149
组,149
严,148
游,148
举,148
包,148
快,147
望,147
医,146
类,146
试,146
它,146
奥,146
缺,146
离,145
选,145
非,145
官,144
息,143
步,143
死,142
火,142
密,141
否,141
注,141
短,140
字,139
紧,138
较,138
随,137
营,137
止,136
房,135
象,135
盟,135
宣,134
态,134
巨,134
失,132
线,132
完,132
尼,132
四,132
跌,132
连,131
太,131
状,130
限,130
批,130
米,130
船,130
观,129
护,129
协,129
卫,128
监,128
装,128
波,128
级,128
链,127
买,126
岛,126
击,125
临,125
核,125
瑞,125
治,125
星,124
早,124
丰,124
扩,124
财,123
店,123
服,123
走,123
验,122
身,122
功,121
倍,121
零,121
山,121
普,120
免,120
源,120
票,120
军,120
措,119
飞,118
整,118
食,117
号,116
历,116
剂,116
景,116
极,116
足,116
城,115
女,115
竞,115
抗,115
旅,115
福,115
港,115
别,115
益,114
