word,frequency
的,576
在,200
国,177
一,149
人,141
日,136
中,134
是,133
年,132
了,119
大,116
有,114
疫,114
新,112
本,105
为,102
这,100
美,98
和,94
上,89
不,88
发,84
情,82
出,79
能,78
来,76
业,75
成,72
对,71
到,71
冠,64
可,63
生,62
全,61
公,60
现,59
过,59
用,59
以,58
多,57
下,56
将,56
家,55
于,55
数,55
产,55
市,54
体,53
价,51
地,50
者,50
机,50
经,49
但,48
高,48
也,48
电,48
们,47
会,47
要,46
最,46
增,46
等,46
苗,46
他,45
行,44
利,43
司,43
元,43
时,41
开,41
资,41
前,41
企,41
病,40
场,40
计,39
动,39
个,38
比,38
加,38
导,38
金,38
特,37
自,37
车,37
后,36
果,36
月,36
之,36
量,36
其,36
该,36
通,35
如,35
种,35
关,35
因,35
长,35
重,34
从,34
外,34
已,33
进,33
表,33
半,33
工,33
球,33
些,32
力,32
而,32
股,32
与,32
示,32
间,31
度,31
提,30
次,30
制,30
口,30
应,30
部,30
得,30
万,30
说,29
化,29
心,29
被,29
我,28
影,28
作,28
好,27
更,27
币,27
投,27
消,27
亿,27
学,27
至,27
交,27
超,27
小,26
品,26
期,26
手,26
此,26
台,26
设,26
研,26
么,25
很,25
无,25
接,25
周,25
称,25
第,25
求,25
需,25
实,25
并,25
达,25
分,25
还,24
子,24
面,24
同,24
收,24
民,24
位,24
额,24
三,23
德,23
受,23
都,23
货,23
就,23
据,23
所,23
济,23
越,23
响,23
首,23
性,23
涨,23
拉,23
推,22
方,22
田,22
入,22
集,22
费,22
备,22
今,22
造,22
易,22
供,22
创,22
斯,22
格,22
让,22
什,21
空,21
理,21
少,21
合,21
名,21
结,21
系,21
运,21
近,21
向,21
技,21
务,21
目,21
约,21
认,21
主,21
法,20
鱼,20
基,20
定,20
料,20
感,20
天,20
海,20
看,20
风,20
商,20
世,19
续,19
相,19
华,19
界,19
科,19
没,19
器,19
起,19
亚,19
售,19
强,19
及,19
东,19
存,18
视,18
毒,18
由,18
变,18
值,18
点,18
当,18
正,18
丰,18
普,17
类,17
持,17
代,17
率,17
升,17
做,17
明,17
原,17
显,17
汽,17
政,17
算,17
然,16
二,16
里,16
富,16
总,16
润,16
较,16
布,16
术,16
立,16
意,16
京,16
获,16
销,16
洲,16
战,16
复,16
震,16
息,15
南,15
使,15
问,15
未,15
打,15
内,15
户,15
施,15
预,15
何,14
阿,14
几,14
或,14
气,14
季,14
程,14
装,14
尔,14
究,14
平,14
库,14
划,14
字,14
材,14
件,14
论,14
回,14
题,14
领,14
带,14
苹,14
事,13
传,13
始,13
死,13
每,13
纪,13
智,13
状,13
款,13
短,13
速,13
着,13
选,13
解,13
否,13
断,13
店,13
两,13
测,13
低,13
票,13
染,13
指,13
势,13
联,13
它,13
苏,13
走,13
非,13
居,12
道,12
食,12
片,12
你,12
快,12
安,12
知,12
仍,12
望,12
再,12
优,12
则,12
验,12
游,12
展,12
流,12
热,12
功,12
士,12
争,12
减,12
巴,12
餐,11
味,11
歌,11
四,11
又,11
光,11
融,11
调,11
症,11
统,11
航,11
陆,11
克,11
区,11
去,11
改,11
转,11
试,11
街,11
师,11
式,11
府,11
采,11
那,11
员,11
注,11
份,11
欧,11
域,11
停,11
许,11
积,11
服,11
跌,11
零,11
信,10
门,10
象,10
康,10
保,10
放,10
构,10
离,10
肉,10
头,10
给,10
疾,10
银,10
失,10
模,10
路,10
降,10
购,10
网,10
客,10
马,10
助,10
西,10
湾,10
取,10
效,10
告,10
抗,10
营,10
占,10
广,10
官,9
城,9
医,9
亡,9
吗,9
维,9
免,9
终,9
建,9
险,9
轻,9
房,9
微,9
线,9
曾,9
秒,9
土,9
源,9
权,9
质,9
治,9
文,9
评,9
早,9
竞,9
卡,9
常,9
散,9
酒,9
各,9
才,9
止,9
极,9
柿,9
巨,9
封,9
池,9
社,9
背,8
印,8
吃,8
宣,8
频,8
己,8
物,8
似,8
引,8
完,8
规,8
管,8
牛,8
连,8
致,8
花,8
素,8
双,8
波,8
级,8
远,8
历,8
难,8
举,8
爱,8
移,8
瑞,8
星,8
必,8
反,8
防,8
只,8
批,8
活,8
单,8
像,8
志,8
际,8
录,8
往,8
整,8
继,8
况,8
步,8
透,8
厂,8
县,8
碳,8
债,8
幕,8
条,8
触,8
查,8
屏,8
老,7
闽,7
卫,7
十,7
击,7
观,7
英,7
健,7
肺,7
键,7
命,7
够,7
直,7
排,7
软,7
根,7
飞,7
冲,7
项,7
苦,7
水,7
标,7
型,7
议,7
措,7
检,7
益,7
独,7
久,7
样,7
析,7
破,7
略,7
节,7
殖,7
纳,7
衣,7
米,7
山,7
澳,7
账,7
养,7
朗,6
板,6
订,6
厦,6
形,6
处,6
默,6
炎,6
沉,6
紧,6
福,6
香,6
危,6
摩,6
幅,6
箱,6
油,6
底,6
临,6
兴,6
准,6
财,6
即,6
住,6
买,6
链,6
支,6
签,6
饮,6
索,6
协,6
包,6
女,6
令,6
担,6
段,6
任,6
候,6
容,6
眼,6
辉,6
登,6
罩,6
净,6
倍,6
农,6
跃,6
