word,frequency
的,8101
国,3306
在,2861
中,2164
一,2151
日,1806
人,1731
大,1566
疫,1560
年,1558
是,1544
有,1485
为,1456
新,1456
本,1354
了,1332
美,1319
和,1309
不,1253
上,1235
这,1167
出,1135
将,1108
对,1088
业,1072
来,1059
发,1040
能,1018
以,976
家,928
生,901
公,871
苗,871
行,863
成,861
到,857
会,855
电,842
可,825
用,822
产,822
个,802
情,787
冠,780
月,760
病,751
多,751
全,751
加,745
时,741
于,739
前,738
动,738
现,733
过,725
种,724
高,722
增,717
要,683
地,668
下,665
接,653
长,651
数,650
体,648
机,645
最,643
市,637
经,635
开,620
表,616
台,607
示,602
等,592
度,591
车,580
也,576
后,569
资,569
但,567
者,559
利,558
与,555
司,553
工,552
其,542
们,534
计,534
作,531
部,530
元,527
制,522
场,520
之,518
外,514
他,513
已,501
自,495
政,495
进,490
面,488
导,484
关,483
力,480
周,480
企,476
球,476
重,473
价,471
比,471
方,467
期,466
应,465
而,459
该,452
正,441
分,439
至,437
万,435
提,428
天,428
入,422
通,422
量,418
同,412
金,409
实,405
投,404
因,403
些,401
如,401
得,398
运,397
特,396
商,394
化,393
学,393
更,386
受,383
品,383
半,383
性,382
法,380
合,380
供,379
斯,379
湾,378
目,374
间,372
内,371
并,371
口,370
定,369
被,365
股,364
持,360
从,359
起,359
次,358
民,357
理,355
约,352
需,351
主,350
交,349
达,349
此,345
造,345
强,344
海,343
说,342
还,340
变,336
亚,333
及,333
事,332
果,331
技,330
亿,329
欧,328
收,325
员,325
设,324
近,324
东,324
向,322
当,322
都,320
济,319
务,319
求,318
相,318
德,317
续,315
币,314
今,314
据,313
三,312
所,308
府,308
第,307
首,306
心,303
两,300
管,295
小,294
例,294
推,292
使,292
货,292
名,290
去,289
称,288
尔,285
预,285
位,283
影,282
子,280
就,278
超,276
科,275
世,274
里,271
意,270
格,269
着,268
界,267
汽,266
平,263
手,262
我,259
显,259
么,258
基,258
认,258
道,257
联,256
布,255
无,253
保,253
涨,253
创,252
越,250
报,250
备,249
问,248
士,248
代,246
集,246
消,245
议,245
由,244
研,244
少,243
然,242
明,242
何,240
指,239
原,238
或,237
系,237
印,237
题,237
洲,237
易,236
没,236
件,235
京,234
水,234
毒,233
未,232
率,231
西,231
低,231
看,231
物,230
型,230
放,229
售,229
费,227
施,227
让,227
感,226
点,226
购,225
好,224
调,224
际,223
术,222
统,220
响,220
划,219
总,213
空,212
立,210
争,210
区,209
展,207
反,207
领,206
复,206
额,205
风,203
安,202
解,202
建,201
确,201
始,200
再,200
升,199
准,199
拉,197
打,196
阿,195
究,195
只,195
很,194
马,194
信,192
英,192
减,191
销,190
回,189
网,188
获,188
标,186
防,186
厂,186
式,184
引,183
华,183
料,183
克,182
视,182
取,181
头,181
池,181
支,180
战,180
专,179
告,178
各,178
活,176
速,175
片,175
降,174
田,173
款,172
转,171
客,171
流,171
采,171
存,170
势,170
带,169
南,169
停,168
苏,168
众,168
户,167
论,167
局,167
程,166
险,165
改,165
测,164
单,164
构,163
许,163
查,163
传,162
结,162
二,162
排,162
社,162
染,161
康,160
气,160
权,160
断,159
常,159
什,158
几,158
仍,156
路,155
你,154
每,154
值,154
直,154
担,154
团,153
任,153
文,153
做,152
巴,152
共,151
给,150
航,150
境,150
致,149
积,149
处,148
效,148
份,148
北,148
知,147
幅,147
助,147
坡,147
样,147
规,146
难,146
况,146
器,145
类,144
模,144
游,144
举,144
域,144
广,144
控,144
望,143
项,143
包,143
它,143
门,143
那,142
决,142
快,141
试,141
想,140
严,140
季,140
令,140
缺,140
注,139
医,138
官,137
组,137
息,135
否,135
步,135
火,135
密,134
离,134
短,134
字,134
紧,133
非,133
选,132
随,132
盟,132
止,132
死,131
较,131
巨,131
线,130
尼,130
象,130
跌,130
连,129
营,129
四,129
太,129
态,128
船,128
护,127
状,127
限,127
链,126
宣,126
批,126
观,125
失,125
岛,125
