9gram,count
阿斯利康的新冠疫苗,7
新增起冠病确诊病例,4
苏伊士运河管理局主,4
伊士运河管理局主席,4
埃及苏伊士运河管理,4
及苏伊士运河管理局,4
接种阿斯利康的新冠,3
种阿斯利康的新冠疫,3
新冠疫情大流行的教,3
冠疫情大流行的教訓,3
中国互联网是开放的,3
运输安全调查委员会,3
中国风电企业向海外,2
国风电企业向海外发,2
风电企业向海外发起,2
电企业向海外发起攻,2
企业向海外发起攻势,2
中国风力发电机企业,2
国风力发电机企业金,2
风力发电机企业金风,2
力发电机企业金风科,2
发电机企业金风科技,2
电机企业金风科技曾,2
机企业金风科技曾在,2
企业金风科技曾在年,2
业金风科技曾在年跃,2
金风科技曾在年跃居,2
风科技曾在年跃居全,2
科技曾在年跃居全球,2
技曾在年跃居全球份,2
曾在年跃居全球份额,2
在年跃居全球份额首,2
年跃居全球份额首位,2
但之后被欧洲企业超,2
之后被欧洲企业超越,2
该公司正凭借价格竞,2
公司正凭借价格竞争,2
司正凭借价格竞争力,2
正凭借价格竞争力在,2
凭借价格竞争力在中,2
借价格竞争力在中亚,2
价格竞争力在中亚等,2
格竞争力在中亚等地,2
竞争力在中亚等地区,2
争力在中亚等地区获,2
力在中亚等地区获得,2
在中亚等地区获得订,2
中亚等地区获得订单,2
中国企业在风电领域,2
国企业在风电领域也,2
企业在风电领域也可,2
业在风电领域也可能,2
在风电领域也可能会,2
风电领域也可能会像,2
电领域也可能会像光,2
领域也可能会像光伏,2
域也可能会像光伏面,2
也可能会像光伏面板,2
可能会像光伏面板那,2
能会像光伏面板那样,2
会像光伏面板那样席,2
像光伏面板那样席卷,2
光伏面板那样席卷市,2
伏面板那样席卷市场,2
达到创纪录的人民币,2
到创纪录的人民币亿,2
创纪录的人民币亿元,2
内阁官房长官加藤胜,2
阁官房长官加藤胜信,2
由于全球半导体短缺,2
台积电等正在商讨最,2
积电等正在商讨最多,2
电等正在商讨最多提,2
等正在商讨最多提价,2
自年秋季起在局部实,2
年秋季起在局部实施,2
秋季起在局部实施了,2
季起在局部实施了涨,2
起在局部实施了涨价,2
体现出定价权从汽车,2
现出定价权从汽车厂,2
