Word,Tweet_Ids
冲突,"1732370220793368806,1727471026122952908,1573206391464263680,1539542923850555392,1540582578687574016,1615213858851000320,1743738603438567566,1429242781596192768,1637280379098005504,1587313658664624128,1561611374005932032,1720607415945531665,1481336452642344961,1751406534695977157,1713750637727588825,1735870751457083646,1732603249147166900,1535154039565848577,1617767288660459522,1463059986322386952,1716251942740242930,1675059513895063552,1727007805343924557,1566663595751907330,1678645010047148043,1754889789684449395,1566677030753558530,1723918342023475531,1515220098214031363,1373501708257480705,1540584822711627776,1564175574154633216,1719847362569662710,1681458161780228098,1627152761153548289,1725218588687024497,1548444201120976896,1748898019699982555,1401030481693483014,1597279181066637313,1724509179556008160,1729412452503171121,1377507417936732164,1597279298293227521,1519510736669605888,1555076989182042113,1613936534880718848,1595654804654551040,1483743128137859072,1648364153516744704,1764241372427821361,1732367521242808474,1606162004783222784,1579229642866978816,1711286971103146363,1714196189355409644,1714495850607698160,1749259415226892311,1723051138948170076,1523514968053747713,1716345605256356283,1612360801406406656,1486269684471062531,1521003029276676096,1747975547907702808,1370640920194912257,1624315394336104448,1540930725637025792,1653412556860706820,1634003220795387906,1724651256113684598,1592745265752346626,1716255431948194167,1703274169448960288,1723921686729228726,1712346341312217329,1745223823048282114,1720608179321450503,1731822550328463577,1669939890447089665,1552940663695478785,1595000031895244805,1649976724480983041,1718146154964402299,1728237859193377245,1712131567592898584,1724999034031481109,1535518863483359232,1533531894419140608,1715603566478692843,1491701527282524165,1758321768975180278,1716249140638978133,1554352839723323393,1752384711631294684,1736803655423340696,1724994123311030592,1715603662989574537,1385505617960263683,1519923484503068673,1536985717212971009,1606099760808488960,1606525529427181570,1740919723242725390,1549254630206423040,1544173928934825985,1713228373764546561,1715605959295582337,1727008223256088643,1596918026535723008,1721810581324255248,1546350937563754496,1715604533014081973,1531463972070641664,1736487605397487966,1508301837044125705,1494942039745581057,1575016966997147654,1727003041398972524,1511539566448025600,1537687316327636993,1527557900754771968,1501474905564454913,1727025769136922795,1639837141919502336,1724997539647062201,1717964591156924735,1548794469054418945,1521375340194455557,1501850157339398146,1404299468934025218,1501994768871526423,1386943779593101313,1738017596778115461,1536984877089771521,1336306195489906690,1599473622103359489,1749140263862501440,1758184933150113816,1523514687639281666,1714904250910900349,1756451628281204962,1432577453340299266,1742026554455003636,1608465712653438978,1747649284227674194,1743172738955563338,1719205248399736900,1629012094900379648,1756848942862778455,1726816900884332950,1537365071109640192,1673565118913970182,1498746747924848640,1373501300285972481,1493111044876554242,1487281936670158848,1563051859983548417,1578656176614432768,1489518437839867905,1618660437335375875,1740756860305908165,1668875721039810561,1740181810276151388,1389474803661213696,1728955772573458882,1586918938033594368,1517772131953627136,1743040852916658552,1533298638243233794,1541287340471070720,1585529768149020673,1478992152600346627,1725687065172471878,1760134669176349168,1714496925951766923,1402883961693474817,1717560889673646524,1559438211796979712,1678236503477227521,1718319245942296830,1735219531378004283,1732366252633735225,1720608067929113073,1575375791445012480,1535516985445928960,1603710967338393600,1610959414600818690,1574279642319532032,1639158883066482688,1371170851664449538,1714870300930891831,1512308277723377671,1486268756602933254,1556896824090251264,1727783615856021986,1748904286694822142,1744204624859439565,1711199599472562492,1547527937615806464,1635892153271582721,1760551775164346743,1623244587400839169,1652159679655723008,1748375379201704432,1691329262404644864,1728069867742355911,1742479205089108301,1486268936928727040,1630625592453521410,1395596979929980928,1500728467876298753,1595313963494801408,1525371151182049281,1588054762846818304,1738264611751891402,1732365942557200766,1489120539398393857"
协议,"1683389853130452993,1413813035765047299,1389988982553862145,1477872737867550723,1748409983660916933,1618490727624998912,1647155252234436608,1381477993889947655,1661249106445213698,1734367926558584850,1690924883524702209,1653084901217030144,1423181583431868418,1480337784812433413,1651773432068182016,1565593450510069760,1543118303312285696,1638790899294695424,1595655955160895489,1323829383094652931,1697066571641065932,1478106652863655936,1405058015456206851,1685488524533915648,1745755014671286669,1414322661350690822,1533664063086940161,1715608515560308881,1640928496620036099,1464353544786440198,1529024973787914240,1551053693419589632,1602604128966172672,1669214872704536576,1601149339891486720,1740919723242725390,1738265768876257648,1691377869023555584,1618492481200586752,1552557067029794816,1708025452554756283,1727008223256088643,1501474905564454913,1567581326341214208,1725737830024876240,1444522401631391748,1725567511628841193,1534487610806382592,1485583757432143876,1412288829860450305,1719523861107216418,1455813761458065410,1556188909754654722,1634680450278125568,1517044995412226049,1727543285734854842,1719205248399736900,1763514077807345729,1530064369844822016,1738370916327858503,1537687727109308416,1705143156088652082,1729681562608828698,1556429324479213568,1749826085360111757,1532281675249463296,1706497246966247784,1678602868885192704,1694039129921814637,1686248821716905985,1677201749806022656,1538729616969375745,1763486661919314225,1481930071136894977,1409931629875793921,1396365999117463553,1623936698035089409,1558000939700666373,1684429814055276545,1726545893707710748,1732692138272645563,1730395133022265738,1378237681214218247,1725288467666472988,1531018722185334784,1681728605552881664,1577382528771424256,1674635890457731072,1440932737360142338,1733275086847947173,1619930732239138816,1592366992958566400,1622713293961052164,1696060157434954021,1570327383445733378,1510911957582319616,1644019820411883530,1450319524612345857,1419151700217110529,1593507824616644608,1730077378645557361,1661496505868636160,1710860336054857931,1477691530928279555,1509776651046981640,1592552974664228865,1389992347681705985,1580814534276567041,1595654804654551040,1551415607127511040,1535727838375993344,1475542446578696195,1722492510277148865,1501991629518827521,1485555518202519552,1750043920715985312,1544581474715721728,1749589788397813949,1555807992380997633,1611318678095597572,1620447543934210048,1606500730445385728,1712345997467394537,1701486875083706646,1558336758114164737,1517049641782501376,1646785963455291402,1588057297640529920,1562692484907483136,1577384825912061952,1549280317390741505,1750044729163882873,1747171103708242202,1367394062181933072,1745399374157348924,1750558042301829247,1563416292215775232,1326642254455345153,1648362877210992640,1384764027943866375,1543122638050332674,1473202447036268546,1593868497532387329,1732467296093041089,1542809929785823232,1433643612718309387,1751405530780987724,1641710165245440000,1473512825280622597,1733384934587572367,1659392357173977095,1475944831046152196,1640625740424286209,1635298321786105859,1753295756583403694,1664156551446425601,1536228581059153921,1763486120686317724,1763792478208217451,1448547311412416514,1640737463303036934,1650192569656279040,1730151927135256584,1445838651716292613,1727489013685076431,1403065684465131520,1570306313535758336,1665591698439962625,1584287155584520192,1597769153544589315,1607277715513655297,1620956754266984450,1689464293644017664,1706497810173137088,1696775971003933085,1733661741798896112,1530120361785761793,1451977215814483969,1517376685817012224,1418817402398289922,1564063583134027776,1446725278407921666,1702672182944628801,1505463751675318275,1546795596404576256,1666687024198483968,1761929698366660665,1534443171014320130,1486636654722904067,1566632816959721472,1366952558669930498,1551063576051191808,1582623808514465792,1692840207098265742,1454308860349485063,1521376175330709504,1405062174515482624,1624229159462641664,1643505107487825920,1386948277971525632,1706292147379732546,1474446541960081411,1706972633005486180,1441627691707363329,1621658783842971650,1728957303456768166,1388755219371106309,1388739531742978051,1441633966755180550,1755114830888087864,1695311961301619143,1547537943711125505,1657298843518779392,1552941446675591169,1717809325123715218,1763095113029624117,1729026344439431623,1763808391292731419,1365221878810378243,1663411794323574785,1453224463235960837,1663008645989437444,1653230343112232970,1628648783964938240,1540932115511947265,1394938525565345794,1390166284323614720,1763093711200690535,1727003041398972524,1611357648183517184,1479186045493071872,1605171054472679424,1386945510288728068,1563794109063565314,1445261968273653762,1726071000897347762,1610520010329559040,1469204031646035968,1586643914785665024,1735607706998968642,1654009714710315008,1743528648416645505,1409940537273065476,1408306146780139525,1499647352998535168,1681490608379265024,1701857512914555343,1716345291803443371,1508001234615033862,1592423875195068417,1550357937108832256,1491083205469900803,1468792164867928066,1539883521988100096,1595687676803678209,1751779416253071442,1665574981147971585,1422111299568226306,1496880693015506951,1688039099498983424,1463997162694459394,1662006225167609856,1701489312649634280,1575367809827188736,1530078067309260800,1390915482773983233,1746425562053152899,1527541085760655361,1489881791997440002,1376422562465337345,1689468316480593920,1425342857641041921,1510130940906917896,1638759394447081472,1729171782572335469,1707769840373829783,1637039677768339457,1731005641429528841,1415922417877327880,1594588964802863104,1548524768428601344,1625385266390396928,1407962768850833411,1660393546493595648,1562698697153998853,1538441308141867009,1750547565446381569,1709027196906651961,1480800150922563591,1599584643007016960,1764241372427821361,1641755515016597506,1595103948838293504,1422277204986105880,1733722477204041917,1635135241366147072,1534064798832349184,1531893529777057793,1552545484387954688,1476799759557873666,1662874584457293824,1621186557762838530,1551794654957281285,1728249510399553991,1678357211846934529,1671368116146958338,1595110816923062272,1544177207785926656,1437657160486248451,1390159137158287362,1422436927802777601,1417719777024303106,1603065168900284417,1635915638236659712,1392353249370378245,1733124653735096756,1587869762020732928,1726456928413642859,1751114991145824594,1733527375944786234,1550357877973364736,1404894211187515392,1565948208366333952,1546794615399157760,1412287964353241088,1747367270635180358,1730496939148599727,1600775434659983360,1563798811406843904,1399221181496975367,1752593219647676468,1389990839871369221,1529408091732594688,1593149149872287750,1414816079881416707,1542807507105505280,1751494461174296923,1635540176347987969,1647816908346130432,1524292898409250817,1534486570111102976,1376429397926838277,1390158841946402822,1648600311031013378,1414211834249420800,1595654931838472192,1548167745514090498,1678331182931664897,1559815567254511617,1473180974829772802,1389840168442499073,1598216013538992128,1628654198249193473,1662314270569431052,1732090031786147860,1664528460168171521,1753977211210834004,1569949530082406400,1379681358222516224,1588088725682081792,1672791813881491460,1402121447498129412,1431762408691798019,1527540826481364992,1655396579380170752,1500731827522195457,1680472965345886209,1567039716503228417,1389843889347956742,1634600273825128450,1492079339080355842,1598636520344530949,1611770624267137026,1575370013514469378,1411920090338009089,1594902481636581376,1608104102449258497,1433800576463081473,1696073740885659876,1570308478673260544,1598606522501648384"
卡塔尔,"1375682749311377410,1630755365796323328,1538612466388611073,1603711323040514049,1605512661268996098,1599183046938628096,1509822511344627715,1602918492017111040,1604573396724903936,1604636684276023297,1599305580782718977,1604874737955786752,1596969505808211969,1761723990853419316,1601149400797310977,1603328315934511104,1599306730021990402,1592366590586388482,1599542922613239814,1598780450733838337,1595225756669423616,1505847278719823876,1764241372427821361,1597279799722250240,1595834451384487936,1594589162631757824,1759008427366637834,1596391191758614528,1595651655206256641,1594223310694277120,1621778156712775680,1599129344072638465,1601196491183296512,1681552443480440833,1597766902977564672,1749589788397813949,1672157927933898753,1750383574120047055,1602083409454837761,1602301062668767232,1536989979900907520,1597907843281477634,1598630534833647616,1601465266449174529,1597405210863095809,1596456138257506304,1539137334515363840,1728249510399553991,1600297959635447809,1594914642140143616,1595110733661892608,1745638859944157518,1635440950418759682,1604571843213418496,1596733041514143744,1595993422309249024,1751681313353199994,1602828237411086336,1603411487862980618,1605007266767216640,1639505397198520320,1601461461246541824,1598913294844055553,1598780402852073472,1727008223256088643,1598913480647913473,1599240372181700608,1597065742393843712,1603329077238452225,1605171054472679424,1596228206100873216,1752593219647676468,1582974460117733376,1606826283006324737,1680083816063565824,1761709841343750219,1604352314500091904,1597282881533272064,1595113068714860546,1760540436379349343,1599678131073617920,1534485379230801921,1488441975644688387,1736193567469588699,1595658472866992128,1604572282331881473,1439327304044351490,1507966141192278019,1606525382173552640,1595653968259993600,1594129728075534336,1375685311317991432,1594904200177131521,1729171348516471215,1595941875319701504,1593282848261185536,1655825504702988289,1598605060283707393,1595107567037923329,1595656186145124352,1595659005908484098,1594903637805105153,1728074006257947061,1602250146473193473,1730395133022265738,1597769153544589315,1571743292244774915,1604573851202908160,1596732717479051265,1509436484528467972,1593518203996471298,1599677484509040640,1594902481636581376,1537367643685937154,1597767219261231105,1729171782572335469,1595660143861334016,1596565094657183747,1601401125034303488"
恢复,"1634997173753626625,1597836965340381185,1635300914230857729,1646013982992650240,1634740239427305473,1372110729151610882,1541697588943917061,1392011508331073544,1478585344144539651,1609777332880826368,1608644234655191041,1477872737867550723,1450318718676787207,1384381939616935940,1376779296950214656,1597838329630035969,1583920121491337217,1682274683121463297,1641302161748553728,1599655485392945152,1423181583431868418,1596388924611403776,1697456339608572035,1572098237041102849,1554009560641261568,1565593594269839360,1522100619124772864,1691730721252286720,1636192917462351874,1595003252466409473,1561972675680935938,1473406066834624515,1595655955160895489,1714903802913177859,1628649056263344128,1634399820042612736,1377128521609269252,1522238651589038080,1526803677515685888,1376779329871380483,1671758932996657157,1433358549917126660,1681315879164997634,1459427825526530048,1744021187703816529,1636262752997236737,1638437141050200065,1615040648067035137,1552944654902915073,1535154340297510912,1565934013482614784,1548167610734260225,1544081133612044288,1598487675165868032,1394552923154046978,1496770350327099392,1377296595562029064,1545650815834005504,1663068862211047424,1548921188306456576,1425340905674842115,1573202623796240384,1552557067029794816,1542416486727225344,1740734129376010259,1753665720515457390,1535076113671606272,1687354869278257152,1526454589330837504,1758015117776851396,1527191080415858689,1523165417790795776,1579713835274932224,1376780132698910723,1369739303606124549,1447843008754249730,1517376501112397829,1494599623968579584,1605004440343191553,1599254894388838400,1520664782000459776,1328618142612955137,1634680450278125568,1727543285734854842,1686307136299806721,1684064761540120577,1763514077807345729,1536228771799240705,1578654996853555200,1749824460172206330,1738370916327858503,1380051804013035520,1739118294643229078,1559443912833372160,1671061942692356097,1658355005139881985,1556429324479213568,1493858413306068993,1388757913007624192,1494594854008942592,1597404742371905537,1732366049444790708,1505788667784151042,1464808546009169920,1452155976455389184,1547304050168713222,1476384300144607232,1388736357669867520,1400184218001440772,1369371322766221312,1579711391728308225,1378237681214218247,1531893909751615488,1532258294902837248,1420566662873370633,1725288467666472988,1451796165087821826,1701137337273741495,1597282329638014976,1621761701413781505,1572845214016077826,1445637499968053255,1555499619722743808,1482798176830582785,1739141833110753772,1746374309415706635,1744307923323380164,1585932655853379584,1445292114657439747,1552945651738062849,1634365005826236416,1531895049344077824,1746951186912297065,1612620229401509888,1620840936409542656,1388752561511927809,1530070809305223169,1758015027674853583,1688767471116005376,1420783042872762372,1575367016155734016,1745753403525894634,1688962968825061376,1682977719015882754,1559054220577214464,1582973833291526144,1532257204132118533,1571740510783676418,1676868590665105408,1617921865137418240,1485918392435437568,1504728202408710145,1376782994480852994,1702284720745390138,1716345605256356283,1597405373061005312,1524296860109656064,1679727985103110147,1652167056811499520,1440833320405721090,1471165497374765058,1738369579812807007,1746954230412526009,1480466516093005824,1485551150061424641,1616318555703869440,1483282819761590274,1724997432449057139,1588057297640529920,1762008623218307463,1598489028231208960,1478997840604975104,1562692484907483136,1610192942580236288,1376432169711673346,1675755399470014464,1702672023359738221,1583759193844027392,1608104860318314499,1437972247738667009,1655805714424811521,1614847135085891584,1540930524159520768,1720287197197439299,1623210889934700550,1531018610662989824,1747802941078269956,1373183169550192645,1559987920743723008,1434609961124843521,1474220980738215937,1709028597992989112,1598124673812037632,1619236814551916545,1403066434427645953,1602606860175306753,1374949183447130119,1686248204453703680,1600717579235905536,1515561121217875973,1696777050814837110,1616504578417229825,1680748507227889665,1582619729428037633,1470017832905633792,1711993054331371716,1609117576432390144,1433690412997173251,1604635548303228930,1367815405494923265,1557464792528343040,1658720783546580993,1610825075028103169,1736193567469588699,1598487127066828800,1547451628793368577,1374248843374555142,1635298321786105859,1590086193034985472,1620685215256682497,1526596384895270912,1648871055531081728,1600371005276332032,1571675835295502339,1619255719089569797,1639158201651433472,1618662043015606272,1517377245400117248,1444524522594439171,1740985069991325916,1483053595733860352,1384391604778135552,1686287954082463744,1478996368827957251,1550195241822498816,1621042697573371909,1549198404764348416,1544577143220277248,1631210088177467392,1756875234781933764,1374657824425353217,1680193050457325571,1481165289223901186,1511606343127379973,1730780963737911631,1443821886589206533,1726817215813763150,1367192689112879104,1495323709346762753,1616675165978636288,1660669845023883269,1535156268037308416,1689501252147970048,1395596979929980928,1655089779191730176,1530120361785761793,1423536980999110659,1488612996708331521,1395994805373571072,1547828691593351171,1738825117843505175,1638791062880935938,1408299034163351552,1453918268935204864,1392352192489611264,1510134601968066562,1573205717582225408,1748541390462558646,1433346168138842114,1613186774741798915,1528295791877492741,1762318641524347117,1400330650209554434,1723944226474356850,1551063576051191808,1582623808514465792,1540203826216464385,1523171332103368705,1500020564248780800,1373184448745725952,1634373286099570688,1706497615771377834,1641691732189528064,1521376175330709504,1587313503735422977,1448367234724679681,1561217544064622592,1552938463346900993,1681456596600385536,1484071096752082946,1641289743727210497,1701055887329402890,1508342876765233152,1487709147730612224,1524626637144219649,1612992796066988033,1598546687399989248,1403204992056446977,1530068611129192449,1631574611279351808,1547537943711125505,1519565503307522048,1620342128881864704,1481774292387844101,1377137492583849989,1718816317137137861,1572848244467859456,1610626921221574657,1708751484626882590,1730524450905628916,1700839755733438478,1739117002415907010,1598276190221266946,1481168500009750528,1477899727190380544,1571675337125396480,1478265032815251458,1645155367540912134,1561541137914949632,1752220648246853737,1636930118982701057,1567743231206760450,1742628639982620708,1517043510578343936,1409072263538769922,1440225447455821829,1684266097921359876,1427915864829952002,1471026824398270465,1514171853778014209,1670614759048364032,1613252585103794176,1552944744614858752,1595243966688919553,1622385610895015936,1423914153014484992,1459584501374283778,1462901458152554498,1616504542493028353,1598199329986342913,1746950337586708721,1431760202206834693,1656713276267597825,1612353967819816962,1561630727376351232,1753249988157767734,1535163397016145920,1469220949065011200,1539534531643920384,1675911368015491074,1665166706224910336,1746950841314230583,1445440825492578304,1518649458015174661,1521379661447450625,1581832290686025728,1499647352998535168,1568079029651255297,1604676188382695425,1651835875486232577,1549979563500847104,1612808455382859776,1376781888312934402,1381142210331115523,1550357937108832256,1399960648243507203,1549982012336775174,1558679919563243520,1530790552832069633,1402902100447698947,1545652179649716225,1431864760388055044,1506336298516156420,1479343879857999873,1730264945659670966,1746505755233079623,1580814345088290816,1510193289676275722,1374248349046427649,1477873226256584704,1412799602223243264,1691314016122241024,1631561430620332033,1638435938207666177,1644273381993512960,1609566700256591873,1655828504452431873,1429597808068218886,1375327019014103048,1713750822927090026,1653274115237875713,1539539011806449664,1445298341227548672,1697482356205236502,1660503229631975426,1517774211749609472,1568037537503125506,1585182502670729216,1704299251839431087,1623586392646516737,1541657697988120576,1483278854340812800,1602083773096800256,1526804137400098816,1608825996345749504,1539148007265824768,1617019469196558340,1504728454767394816,1615954512694636549,1440591506029441034,1574292670981107717,1620650917937967105,1535152801138888704,1656931978103640064,1455785684011159554,1683289503186706432,1512311291343347714,1570305199692185600,1688770988308393984,1379301626121318401,1745391201837072411,1676034651197149186,1544595938554966016,1435502452787138565,1610298573220122624,1460183227084140548,1533664586351534080,1410093071744724994,1701105185517715842,1764241372427821361,1488613125129527297,1615023841658703872,1671000943234777089,1479696692739854337,1595000284379766784,1585517337964257281,1606099573298016256,1671071443948568577,1702209844349219282,1555501639292768256,1407243725646929920,1414771423898390534,1402125033707687937,1612357576842268674,1757710912864330055,1515220897551949824,1500903134935207936,1428245640560087042,1394558958086459398,1377142946114400263,1551275621308764160,1739087547786006857,1601153189784395776,1617457333382283265,1557634417379528705,1739410454567403588,1432213036731801605,1531893135285944320,1533385304693870593,1618132300180639745,1522888322384752642,1593864067227471873,1587869762020732928,1554887809953017856,1457286513868230656,1567039464039682050,1550357877973364736,1658356448848666626,1536985842811478016,1549982562319077377,1371334780004929536,1652443795701764096,1564176132974333952,1615143327556587521,1607545451280044033,1696020411010711935,1562700736378507264,1636615822746742785,1706872816854036557,1599473622103359489,1577867411629318144,1587313783700979712,1597064209954578432,1673892309308702720,1608658758271651841,1675681206283956224,1593863528947253248,1610956647865753602,1505774303798710280,1681202616456581120,1689521854309122048,1544594073863852032,1754350015617892558,1644200139576467457,1587014371519365120,1743120539860816255,1549983829489684480,1435018357279911937,1487886651317624833,1724879319472734523,1589883411023679488,1689469102321233920,1594900818763067392,1546956854344818688,1419150612348870657,1459001768755412996,1579348764699267072,1539162393812406273,1397072609938853889,1588088725682081792,1436775824204595206,1559449657515728896,1376428996796149761,1650419697643581440,1613390075093565440,1600297841574170624,1475552917008498689,1474364978559733760,1612484042506784768,1703739435349913828,1613389981011136512,1531895386062737408,1365216113089335301,1717787452579230206,1334695677218095104,1485888046880858112,1543513320577122306,1712346161175236842,1522237624332611584,1464911282100834307,1689950869943672832,1595657619921784833,1535518420896129024,1549635498766807046,1532260570996408320"
