Word,Tweet_Ids
哈萨克斯坦,"1634401387953135616,1415317543590539264,1479696692739854337,1479402416583823362,1532256880122220544,1480500828897120257,1434445209979420674,1575016433251012610,1480802760299667458,1427548666919755776,1479017730774757378,1395990803147755523,1481336452642344961,1481948236009013249,1448917272685264903,1479553890555084800,1478999313002872832,1425493516805840896,1481901743084507136,1619549797387739138,1481014379696910338,1546004415156408320,1480459474464772096,1479374580355452930,1479338604627304452,1534485596973826050"
延续,"1604014863784763394,1623941213681483776,1387493979319504899,1378241084262809603,1620702742296788992,1484772754960183297,1634401387953135616,1552943665055539201,1395223692599128064,1535156268037308416,1369859793377107972,1496549444417953800,1633307848712265728,1527557688996945920,1434442159676018689,1585508862131511296,1516658471868846080,1462980068834037763,1479191433126973441,1417616281721704449,1369119570787672066,1432737402112544769,1474445443924824067,1634267408461594624,1560874477562392576,1596733041514143744,1378236640301182976,1545064238044983296,1540212150500675584,1606213757608161280,1529723509726797826,1461963759350472709,1431757632822341632,1378241425045737483,1410091892746833925,1432746972390166541,1550379994177622016,1526112531181318145,1400183590579671040,1525379086800986114,1468521390470938625,1369739303606124549,1478478221779738627,1457215669192179713,1578284330786246659,1455379555594604550,1535517678198087680,1574646255128485888,1578282317293883392,1567034302751469569,1463556434373734403,1437856517491814403,1523912339090591744,1537687135108550656"
独特,"1380415089845567489,1587744631369801728,1552943665055539201,1469580285620539392,1530791829687263234,1367565584251060224,1367568992634765315,1470678195879874561,1597768260438528000,1369861114163425284,1621454378321477634,1435878208402903040,1409741024037990402,1445987149132623878,1541664061217075201,1634401085782904837,1558003007916167168,1462653499036954625,1419150721501466625,1608703159639343106,1573742216811405313,1538373752282488832,1432582949220749315,1423009256106717185,1463060337352065024,1593090301086007296"
生态,"1370624692491456518,1502529409139441669,1535519322872766466,1540354040394940416,1564878713505792000,1478265613550194689,1501848836997664768,1518118590532124672,1547528452957360128,1451426252506550279,1425894283513679880,1445637192894726152,1372110455037042691,1380049412529872898,1546383809465032704,1619424539452256256,1626835966987243521,1513378121675804675,1491338517720756225,1452870317458685956,1471748487167365122,1598242007666655232,1532643165441695745,1478585344144539651,1634401085782904837,1475394663418785799,1534443656345595904,1441632576788000775,1380775336808353794,1611531963613020162,1436200836065988612,1431761005546065920,1484069259248427010,1607907572383887360,1457281668432097285,1407241047621570563,1464465442244759552,1564498580173230080,1527177842299088896,1428244630701678596,1606319601599467520,1540932628089413632,1496689189185753096,1536249035421384705,1421942170295042057,1416082208780079104,1579713523382644736,1544593303013797893,1549876280715124736,1398745158280126465"
破坏,"1559108564743925761,1369743740374446081,1372106849323872261,1535519322872766466,1388738046317633536,1596391843025293314,1608252557159288832,1617770643453542400,1529025088095285248,1392732855944445954,1585530812824313858,1590979267361640448,1554002668107862017,1535163074105049088,1568095060734115840,1432549183475515395,1634401085782904837,1536228680820633602,1462983837336498181,1551809318135115776,1538762456087920642,1456659676326621185,1578281921540259841,1602679517310775296,1552554500610674688,1399618077734563840,1455921682502221825,1416082208780079104,1629745601729695744,1575366893438791681,1505097975181164544,1380054087975149571,1521801934478348289,1470674464396349441,1430468777259323399,1469233937864175621,1518118590532124672,1567732531000414211,1539532772431106049,1632567071795216385,1612357290459291648,1367385847624966146,1534487440441737216,1616314408665513989,1462903032572637184,1554356164434878464,1373182210128322564,1432792592995913730,1478585344144539651,1530074625836601345,1408853219657142273,1549981341122301952,1494945794310348802,1630755719518765056,1476384116534759426,1524294624470216704,1633270358022451202,1451432481412956161,1423574701545119747,1576453948256362496,1537364019677261825,1623506022483767297,1421942170295042057,1470661012349079553,1392355642514362368,1407958987182469124,1466681769663471626,1575383515725701120,1613186021193306113,1483354673725652994,1381845354736316419,1624315528193122304,1416839995805995008,1530790552832069633,1540574595719131138,1598241905510617089,1518460572903239680,1329357158471794689,1466854973740781569,1490553421656588289,1629945589776683008,1623941149248589824,1514843053806141441,1574294063758553088,1612991360704937990,1578280417022443522,1500017685924442112,1518998010289475584,1614655388087119877,1549977276145512450,1464793803030597643,1530791619200372736,1461947215094579205,1430071187288125448,1545349397986230273,1396366303510753285,1497090354457108480,1331075182425899008,1603816438124290051,1481169049115500546,1405065008313094145,1624601970026881025,1440929756896133121,1625384532286533632,1568467170635710464,1462652902128832513,1622926633534619648,1555067367012462593,1448549855383543819,1569207462104006657,1425183824552419329,1471777703565008906,1554357618075873282,1608165203329388547,1373184448745725952,1581169389096689664,1595654931838472192,1483334787217571845,1579710954841182209"
挣扎,"1554887809953017856,1604709287422353408,1377297506942427136,1326645299427733504,1444523650657423361,1634400942140575744,1420626562995527683,1316255868158009344,1534485259017801729,1595987338307346432,1566646807651762176"
西班牙,"1536580716170842112,1619811187579056129,1598505849143848960,1550358481038819329,1526810114996305920,1521372927861530624,1552169259198861312,1451798718206803969,1615144196440231937,1547304197753692160,1444930297556922371,1395445649135468544,1605141510558650368,1608820502625415169,1598483638093754368,1551462179265662977,1598483595282493440,1550361462224261120,1547480951663370240,1462496583182807040,1409073381719216132,1407963780873547780,1415824438222807040,1363578728261971968,1406336472043556866,1440219924136300551,1540211151304134656,1554010033695772672,1600298326599290880,1598636709813817344,1596732717479051265,1530438373940244487,1592366590586388482,1543520896836517889,1463037071115702275,1598630534833647616,1549255439438602245,1448545156102176769,1536582336233426944,1598487675165868032,1538055309045792771,1416589363383787527,1412146736424898572,1598166966711496705,1535910841307910144,1412658495598387200,1553256086894825472,1412656818828963843,1500390089574141956,1634400942140575744,1595654457504583681,1404456606293659650,1532289669261451264,1440929084066861064,1400328544014659585,1558681718617321472,1566661205451649025,1411201627889967104,1407966772527992836,1629568400635875333,1598552817064550401,1550763892891979776,1551099543663480833,1599946090216067072,1410829645147033600,1471028135097372672,1599656722385481729,1412146124094263296,1550768057114509313,1485884546469928962,1594948575888277505,1410831916077441026,1551811219513675776,1597065742393843712,1614655388087119877,1540930725637025792"
鲸,"1580444185470959617,1557649815000924160,1480798345345912834,1624483615429234689,1448916658936897537,1564498431854481409,1404701487595352066,1381149784174514177,1566662461981241344,1555075459666169856,1568679683990114304,1436255000506761221,1634400942140575744,1371342506948923394,1367700003976712195,1542030361097404416,1592364909542588416,1556030453198426112"
利率,"1565593450510069760,1492080003814547456,1369118261904744450,1572465192197574656,1522139328490573825,1524295357542199296,1367056383347068930,1510861652840919041,1597434246700077056,1538055022251978752,1481565026611707904,1493515654112022532,1550352972541882369,1559059805326544901,1518994802112536576,1559046562952531968,1504728297560707073,1456659421216448523,1559444659088138240,1378966454364635140,1510862995584274438,1605513309775491072,1579401757129834497,1476141569111584768,1384382223533576193,1598242419434467330,1630625592453521410,1507278018145763330,1482921570100076544,1481929704391077888,1598166248235610114,1574291377554276353,1365217273133158400,1401991948777361409,1387499982736007170,1613184588133679109,1612522179245006855,1366980387885305861,1613362533854810112,1462653499036954625,1544177886344593409,1526092117252001792,1562700736378507264,1616466298149695488,1504350093549350917,1540353082227163138,1622496609929142272,1603709626473930753,1616002610993188864,1598221866862198784,1536224571249987584,1468792088489648136,1537364564076994560,1416081404190920704,1578282317293883392,1624086704671035395,1367712318474178560,1465217856165990403,1439864725077049352,1479550593438195713,1594901475536289793,1514130024353316865,1623941213681483776,1582259951572918272,1576079069501829120,1580817790289649664,1616318341563715584,1585908651880955904,1610826144651018240,1453421962265464832,1625011768211935234,1603333400668307456,1587313783700979712,1621455446459682817,1536545960569974784,1549252233149132802,1434436475093848064,1414814373453967361,1617444855357247488,1516328479062577152,1384380996649291782,1529724558537674753,1614796988549332992,1587753228615094272,1496392454417039362,1551460974971891712,1614897899980324864,1550380835362127873,1590261565936537601,1618073950130667521,1519924068861956096,1367721771286233089,1523741480556195840,1549630974740164610,1542805031887331328,1524292421953089537,1515220770573611011,1432213922744987648,1563418662756708352,1508319048756473858,1530396735545044993,1535517771793985536,1573203739984420864,1410127238230511617,1611280245063143426,1600298183707746305,1557645357714051072,1385507139364425728,1481165289223901186,1552913387742380032,1479346278911774722,1522102616284549121,1544989249228836864,1468499372564377600,1477833225539973121,1519922021425025024,1572096869828022272,1570646517043855361,1610664276896763904,1567735478555901957,1538795179859009536,1605139471195783173,1623215455795302400,1563424314715557888,1604014863784763394,1492080265077747713,1541279958844133377,1480410885059317762,1634400735688552449,1634014186773827586,1564493982838562816,1623952363185901570,1542033391784058881,1528595298536157184,1541280590053249025,1525372235879358464,1604883587903369218,1552529164082618368,1496064400830377984,1538376654971539456,1610141917467258880,1366578772539969537,1460860793474322433,1473803740339585024,1524295072686116864,1367722727860137988,1597838190484008961,1532288862533214208,1623211630380331008,1576079943317872640,1517381015274082304,1608103040338526210,1535157319067049985,1514480824283922436,1615369892659888129,1363933398130040832,1528671247990525952,1572462941450149890,1402880905429934080,1537371054758211584,1527557279272251392,1610190951577788420,1623585296242851840,1612609514930323456,1372855350928363520,1478303423107719170,1605174320380231690,1481554817231187969,1529026675920359426,1574252952625156097,1541656220737540096,1282292323573854208,1375686353661227010,1603818444196966400,1562700012764573701,1558754543927586816,1588415720815177729,1462914169326342152,1618833974641721344,1552527308170207232,1634293958242361346,1527214550524653568,1484441761401376769,1471370903145500673,1534068740567859200,1585529585122189313,1531893909751615488,1583355890874212352,1608686529677000706,1484772754960183297,1514517425475125252,1481019232267620353,1484438215545143296,1491699323007946752,1580819063231508480,1600671422086467584,1587746562586779648,1568075904043319296,1471890992861040643,1508702276042452992,1603707724432560128,1552552019281424385,1519924539462889472,1611277928293359616,1555497969113112576,1388757913007624192,1620841024187953152,1537690342819962881,1514838469079494660,1612815330203533312,1418048565058826243,1402120836669001728,1532257098762899457,1516655645994323973,1618848673198399488,1525152622025404417,1575366723603005441,1542036453051445248,1373875621659471874,1575422133953388549,1537621492791267329,1633267261497802754,1610840387333095427,1542807815542042624,1506552758995890178,1370641314295947269,1570670016726724611,1532258656804143104,1367453117491544078,1621049052023619584,1486605712444694529,1522887786067464193,1569541945458032640,1529356637164560385,1537372059369545729,1531497001128316928,1605506575820419072,1540352689762074624,1572098237041102849,1524057660751945730,1557649749737582592"
危机,"1559810436685369344,1525370817604775937,1565595557740957700,1428658154582118408,1539845944371384320,1381094432892616709,1496880190403735552,1601197166403276801,1538055654308425728,1605504816267919361,1452870317458685956,1396979529411829766,1415824020549902361,1452144535027412995,1510519297071747072,1526255828218433536,1553254661368336384,1527213898331369472,1561219191973154821,1439332901770850309,1610293548611522561,1547482442696499200,1523247474038636550,1531519653419225088,1453229870910218247,1552944095076593664,1419152124668092424,1374248728500916232,1488380081642770433,1580017011429502977,1524299413291618309,1537688994359611393,1617097270142566403,1579230511423442944,1622067472856944640,1409009368662568964,1438356686931054596,1414408938511081474,1489118331739144193,1544595354682679297,1369860676311650305,1395215826408513537,1386210632286949379,1582258531914240001,1462913977474686977,1537378520195682304,1373177374427082756,1416595902328938499,1377856855838388226,1511613180312625154,1500722545124786176,1435498698667036672,1326272488175669248,1501849488876474369,1544717162056560641,1544085276863111168,1452156537615446021,1540212391966756864,1381472115799453696,1440934296831684614,1383064578049724417,1547097915188924417,1453419274165313541,1623211630380331008,1514480824283922436,1588057927805304833,1444525082773110790,1585908900796125186,1537366511534215168,1448912323502956547,1581167637945495552,1597066600623968256,1555501015331262464,1555849588451467264,1451060180179775492,1494217123400282120,1507247786164510721,1557655944154165248,1417715938128850946,1363052274080124929,1443111487589916676,1439690707636129794,1596390005060284418,1604344735036248064,1526092692869898244,1367815405494923265,1622926633534619648,1533298638243233794,1530120585954459648,1527539510031970304,1364933847100497925,1609238267487993860,1535157667315871744,1400555480355799042,1558003151122288640,1530067766140542976,1601198588029128704,1537359048504246272,1550195241822498816,1488037271932522499,1559053699787280384,1506170715111784450,1479691683595837441,1366679128875835395,1584820006918889472,1610520250243584000,1508700706810724352,1496064665255821313,1473190034958290945,1497909702092410881,1524056680081752064,1394936912851267584,1439862701631492098,1465188444271906821,1591690971057909762,1535076654418374656,1575375791445012480,1369863714652876800,1470689189108670464,1516329375129497602,1409933842614415362,1548918425992327170,1571335537717571585,1519924068861956096,1397072609938853889,1478261775946575873,1515220770573611011,1521379726698246144,1535519572123475968,1468791460547874819,1555074116599762944,1594586996533444608,1364177930079772678,1552204034320191488,1395599156933054468,1519922021425025024,1526932738124550145,1548167610734260225,1549876280715124736,1471889782162685956,1621790614873604097,1634400735688552449,1548918221457088514,1423539696940949506,1414773617754349572,1527002372542763015,1447471271390822402,1608622458768359424,1499646896305885189,1444524092967698441,1437657726130159621,1440597120889745408,1493859660180307970,1590085332363796480,1480800806760632320,1620116543253401600,1595279520839655424,1386247707514138628,1585529768149020673,1521375086682382336,1527539298563543041,1547302005642633216,1551073414886043648,1592366848586133504,1551481677129531392,1523105638938669056,1417722754502062087,1539138487336697856,1563052028699348992,1395602071974387723,1592552974664228865,1511578201524359169,1565593450510069760,1531347267847827458,1528526495999614977,1440599970650857488,1597996920210739201,1548468922474631171,1527428441032691712,1544990367774167041,1388744991288164354,1504728297560707073,1560158244508536833,1633996182476443648,1598357614181904384,1605505705582026753,1436777713352675331,1592743774534668288,1364801351088177153,1522237412830703622,1444523056378966019,1620333041364373504,1551794654957281285,1534485379230801921,1414212158133571585,1417209410984693777,1495323798802890753,1551415607127511040,1550380835362127873,1426409485296234499,1619238549865521153,1427143298389483520,1562695030816403459,1562102059884695553,1506551559152287744,1443485295840620545,1477829492068413443,1610846704999202818,1443489948598820875,1493513692855504900,1448912418478837761,1609120802649288706,1377510588973150210,1524291416641269761,1388757320268611586,1514491757739741186,1552940059732480000,1396896758983118849,1559817056089911296,1504725683330641920,1377856472248279040,1420625587324866562,1369174966692847618,1532259590456283137,1631562664454553601,1494941398390304768,1474229299188142085,1587748393496981504,1554001921353998336,1610246833984471040,1578282036204228608,1555817038613843973,1581883731869978624,1519688249563762690,1620686001596416001,1483300214744051717,1382569728766476293,1388752561511927809,1533384723652784128,1486636370705600516,1618660437335375875,1537687237256589312,1453439927182446592,1578655728008503296,1568075904043319296,1499647622973313024,1619238327152160771,1471890992861040643,1535154039565848577,1443111188380872707,1376046185346035714,1542030633127399424,1451058373185576960,1381157799002918916,1435502452787138565,1410829274190278656,1570305572582617088,1440222553243467778,1595656033070116864,1393438716828348423,1387497024933666817,1443487465927413764,1487289244712198145,1480626947801575429,1440926591123480578,1486978037287571462,1548921612308582400,1475357957923618818,1464102327904702473,1621386632464338944,1459423467388870661,1498926342829576193,1563060462203285504,1447842487142285315,1443111086014668802,1441981417840263185,1589881479710244864,1555501887553617920,1605513309775491072,1490098508715544576,1563794831075225601,1402124208151298048,1398001401586880512,1377135898123399169,1520458322603745280,1591692035412873217,1386218556195438594,1535163468298350592,1585913665747755013,1569943983979393024,1523514548065513473,1441958158943993859,1481170402600632320,1579229642866978816,1494940762345119746,1569542719651061760,1588057847631257600,1565219897369436160,1537622503824076800,1425692792395685889,1372449374224015364,1477237570564071426,1444891708471189508,1462707741496004610,1449940897492131841,1511224763170975751,1484076055291777025,1579727874763857920,1603066030229979142,1531895633501573120,1541288828169625601,1580017655045509120,1592423483056984064,1478634036494958593,1564179836309872640,1560533778010763265,1439331071909240836,1532258804070436865,1612609514930323456,1526809176298532864,1540207460849311745,1540205191391088641,1456514447682334723,1475552917008498689,1519550086274899968,1626504800920805377,1546795596404576256,1552205785760837632,1588415720815177729,1473141873845833730,1448181133196230658,1522136212051353600,1546387715200917504,1400591565488377856,1629746651387789312,1597281924984483840,1446723722375675906,1586643914785665024,1473181814160166915,1441289228474675211,1497090354457108480,1513437830827024385,1398520896810192901,1495567667410784257,1608986270247825408,1608104102449258497,1578277686471905280,1370847092835377154,1600718811690594304,1552559337180000257,1534483441462366210,1496880693015506951"
