Word,Tweet_Ids
冲突,"1648364153516744704,1373501708257480705,1735870751457083646,1728069867742355911,1721810581324255248,1575375791445012480,1738264611751891402,1728237859193377245,1743040852916658552,1481336452642344961,1402883961693474817,1716345605256356283,1723918342023475531,1714870300930891831,1715603662989574537,1729412452503171121,1716249140638978133,1592745265752346626,1494942039745581057,1563051859983548417,1549254630206423040,1579229642866978816,1535516985445928960,1727471026122952908,1752384711631294684,1555076989182042113,1639158883066482688,1501994768871526423,1747975547907702808,1521375340194455557,1564175574154633216,1691329262404644864,1742479205089108301,1386943779593101313,1578656176614432768,1603710967338393600,1566663595751907330,1401030481693483014,1715605959295582337,1630625592453521410,1537365071109640192,1548444201120976896,1597279181066637313,1395596979929980928,1533531894419140608,1527557900754771968,1546350937563754496,1559438211796979712,1749140263862501440,1533298638243233794,1512308277723377671,1723921686729228726,1336306195489906690,1627152761153548289,1718319245942296830,1595654804654551040,1566677030753558530,1618660437335375875,1547527937615806464,1740756860305908165,1736803655423340696,1540930725637025792,1554352839723323393,1727008223256088643,1717560889673646524,1606525529427181570,1681458161780228098,1612360801406406656,1629012094900379648,1715604533014081973,1373501300285972481,1511539566448025600,1714904250910900349,1711286971103146363,1724994123311030592,1716255431948194167,1535154039565848577,1637280379098005504,1498746747924848640,1732367521242808474,1653412556860706820,1486269684471062531,1610959414600818690,1595000031895244805,1732370220793368806,1519510736669605888,1371170851664449538,1486268756602933254,1486268936928727040,1713228373764546561,1756848942862778455,1732365942557200766,1742026554455003636,1587313658664624128,1561611374005932032,1540582578687574016,1726816900884332950,1724651256113684598,1736487605397487966,1501474905564454913,1740181810276151388,1703274169448960288,1740919723242725390,1478992152600346627,1599473622103359489,1537687316327636993,1758184933150113816,1724997539647062201,1732366252633735225,1617767288660459522,1535518863483359232,1743172738955563338,1714496925951766923,1711199599472562492,1623244587400839169,1613936534880718848,1536985717212971009,1523514968053747713,1756451628281204962,1370640920194912257,1723051138948170076,1606099760808488960,1556896824090251264,1745223823048282114,1515220098214031363,1735219531378004283,1377507417936732164,1523514687639281666,1573206391464263680,1606162004783222784,1717964591156924735,1716251942740242930,1624315394336104448,1719847362569662710,1489518437839867905,1588054762846818304,1432577453340299266,1389474803661213696,1724999034031481109,1675059513895063552,1713750637727588825,1727025769136922795,1760134669176349168,1678236503477227521,1744204624859439565,1539542923850555392,1649976724480983041,1728955772573458882,1673565118913970182,1738017596778115461,1652159679655723008,1615213858851000320,1491701527282524165,1541287340471070720,1429242781596192768,1720607415945531665,1501850157339398146,1760551775164346743,1758321768975180278,1748904286694822142,1404299468934025218,1521003029276676096,1725687065172471878,1719205248399736900,1749259415226892311,1714196189355409644,1544173928934825985,1489120539398393857,1385505617960263683,1574279642319532032,1585529768149020673,1720608179321450503,1732603249147166900,1548794469054418945,1463059986322386952,1608465712653438978,1720608067929113073,1751406534695977157,1727007805343924557,1727783615856021986,1724509179556008160,1712346341312217329,1712131567592898584,1727003041398972524,1531463972070641664,1595313963494801408,1731822550328463577,1597279298293227521,1668875721039810561,1743738603438567566,1493111044876554242,1639837141919502336,1536984877089771521,1634003220795387906,1635892153271582721,1669939890447089665,1483743128137859072,1747649284227674194,1552940663695478785,1508301837044125705,1487281936670158848,1586918938033594368,1525371151182049281,1575016966997147654,1714495850607698160,1725218588687024497,1500728467876298753,1517772131953627136,1718146154964402299,1678645010047148043,1519923484503068673,1764241372427821361,1540584822711627776,1748375379201704432,1754889789684449395,1596918026535723008,1748898019699982555,1715603566478692843"
协议,"1611318678095597572,1691377869023555584,1414322661350690822,1608104102449258497,1584287155584520192,1558000939700666373,1684429814055276545,1592366992958566400,1491083205469900803,1707769840373829783,1732090031786147860,1595654931838472192,1445261968273653762,1412287964353241088,1686248821716905985,1763093711200690535,1474446541960081411,1570327383445733378,1662314270569431052,1386948277971525632,1715608515560308881,1378237681214218247,1492079339080355842,1641710165245440000,1567039716503228417,1390166284323614720,1535727838375993344,1620447543934210048,1531018722185334784,1605171054472679424,1376429397926838277,1594902481636581376,1408306146780139525,1543118303312285696,1480337784812433413,1551794654957281285,1623936698035089409,1403065684465131520,1478106652863655936,1476799759557873666,1678331182931664897,1595110816923062272,1598216013538992128,1594588964802863104,1569949530082406400,1473202447036268546,1706292147379732546,1536228581059153921,1761929698366660665,1681490608379265024,1402121447498129412,1728249510399553991,1384764027943866375,1751405530780987724,1565593450510069760,1556188909754654722,1496880693015506951,1663411794323574785,1323829383094652931,1450319524612345857,1517049641782501376,1640737463303036934,1551063576051191808,1730151927135256584,1745399374157348924,1751779416253071442,1477872737867550723,1733527375944786234,1655396579380170752,1405058015456206851,1501991629518827521,1607277715513655297,1735607706998968642,1733384934587572367,1562698697153998853,1543122638050332674,1621186557762838530,1666687024198483968,1653230343112232970,1712345997467394537,1664156551446425601,1505463751675318275,1417719777024303106,1653084901217030144,1441627691707363329,1716345291803443371,1446725278407921666,1544177207785926656,1657298843518779392,1751494461174296923,1664528460168171521,1635915638236659712,1551053693419589632,1431762408691798019,1662874584457293824,1685488524533915648,1746425562053152899,1534487610806382592,1365221878810378243,1592423875195068417,1640625740424286209,1577384825912061952,1688039099498983424,1750044729163882873,1411920090338009089,1565948208366333952,1624229159462641664,1690924883524702209,1635135241366147072,1326642254455345153,1730496939148599727,1386945510288728068,1453224463235960837,1732692138272645563,1510911957582319616,1651773432068182016,1663008645989437444,1517044995412226049,1727008223256088643,1650192569656279040,1530120361785761793,1648600311031013378,1634680450278125568,1620956754266984450,1727489013685076431,1546795596404576256,1622713293961052164,1706497246966247784,1597769153544589315,1750043920715985312,1749826085360111757,1588088725682081792,1392353249370378245,1414211834249420800,1475944831046152196,1740919723242725390,1748409983660916933,1570306313535758336,1407962768850833411,1448547311412416514,1745755014671286669,1717809325123715218,1552545484387954688,1388755219371106309,1665591698439962625,1544581474715721728,1733722477204041917,1743528648416645505,1725737830024876240,1640928496620036099,1486636654722904067,1763514077807345729,1524292898409250817,1672791813881491460,1549280317390741505,1621658783842971650,1586643914785665024,1729681562608828698,1580814534276567041,1539883521988100096,1750558042301829247,1445838651716292613,1763486661919314225,1763808391292731419,1727003041398972524,1542807507105505280,1587869762020732928,1603065168900284417,1463997162694459394,1730395133022265738,1738370916327858503,1468792164867928066,1540932115511947265,1644019820411883530,1473512825280622597,1751114991145824594,1635298321786105859,1527541085760655361,1412288829860450305,1564063583134027776,1747367270635180358,1499647352998535168,1722492510277148865,1637039677768339457,1764241372427821361,1595655955160895489,1485555518202519552,1726545893707710748,1405062174515482624,1437657160486248451,1394938525565345794,1415922417877327880,1464353544786440198,1643505107487825920,1422436927802777601,1404894211187515392,1469204031646035968,1389992347681705985,1422277204986105880,1588057297640529920,1600775434659983360,1680472965345886209,1729171782572335469,1659392357173977095,1689464293644017664,1705143156088652082,1634600273825128450,1706972633005486180,1728957303456768166,1477691530928279555,1529024973787914240,1710860336054857931,1752593219647676468,1530078067309260800,1595654804654551040,1538729616969375745,1647816908346130432,1726071000897347762,1366952558669930498,1660393546493595648,1763792478208217451,1547537943711125505,1527540826481364992,1390915482773983233,1509776651046981640,1422111299568226306,1552941446675591169,1593507824616644608,1551415607127511040,1681728605552881664,1537687727109308416,1729026344439431623,1440932737360142338,1701489312649634280,1390158841946402822,1508001234615033862,1719523861107216418,1618492481200586752,1641755515016597506,1454308860349485063,1701857512914555343,1388739531742978051,1708025452554756283,1532281675249463296,1702672182944628801,1753295756583403694,1475542446578696195,1529408091732594688,1489881791997440002,1749589788397813949,1548524768428601344,1425342857641041921,1725567511628841193,1647155252234436608,1750547565446381569,1413813035765047299,1390159137158287362,1592552974664228865,1733661741798896112,1575370013514469378,1550357937108832256,1473180974829772802,1555807992380997633,1598606522501648384,1381477993889947655,1727543285734854842,1618490727624998912,1696060157434954021,1389843889347956742,1611357648183517184,1423181583431868418,1731005641429528841,1577382528771424256,1683389853130452993,1517376685817012224,1732467296093041089,1433643612718309387,1379681358222516224,1546794615399157760,1725288467666472988,1598636520344530949,1755114830888087864,1444522401631391748,1367394062181933072,1638759394447081472,1669214872704536576,1396365999117463553,1593868497532387329,1730077378645557361,1510130940906917896,1433800576463081473,1389988982553862145,1451977215814483969,1694039129921814637,1763095113029624117,1595103948838293504,1726456928413642859,1500731827522195457,1409931629875793921,1763486120686317724,1635540176347987969,1599584643007016960,1678357211846934529,1611770624267137026,1638790899294695424,1550357877973364736,1661249106445213698,1534486570111102976,1399221181496975367,1566632816959721472,1567581326341214208,1709027196906651961,1562692484907483136,1593149149872287750,1701486875083706646,1625385266390396928,1563798811406843904,1563416292215775232,1376422562465337345,1530064369844822016,1646785963455291402,1601149339891486720,1414816079881416707,1559815567254511617,1582623808514465792,1441633966755180550,1677201749806022656,1409940537273065476,1533664063086940161,1628648783964938240,1662006225167609856,1648362877210992640,1606500730445385728,1548167745514090498,1418817402398289922,1674635890457731072,1389840168442499073,1733275086847947173,1501474905564454913,1738265768876257648,1479186045493071872,1531893529777057793,1696775971003933085,1552557067029794816,1695311961301619143,1542809929785823232,1521376175330709504,1534443171014320130,1689468316480593920,1696073740885659876,1556429324479213568,1619930732239138816,1678602868885192704,1595687676803678209,1570308478673260544,1575367809827188736,1480800150922563591,1419151700217110529,1558336758114164737,1485583757432143876,1734367926558584850,1389990839871369221,1534064798832349184,1719205248399736900,1697066571641065932,1747171103708242202,1733124653735096756,1538441308141867009,1654009714710315008,1671368116146958338,1706497810173137088,1665574981147971585,1481930071136894977,1455813761458065410,1563794109063565314,1602604128966172672,1628654198249193473,1692840207098265742,1661496505868636160,1610520010329559040,1753977211210834004"
卡塔尔,"1595225756669423616,1603411487862980618,1602250146473193473,1639505397198520320,1599306730021990402,1602828237411086336,1606826283006324737,1598630534833647616,1655825504702988289,1598780402852073472,1604573851202908160,1761709841343750219,1595653968259993600,1604572282331881473,1596732717479051265,1598780450733838337,1595660143861334016,1488441975644688387,1509822511344627715,1729171782572335469,1594904200177131521,1599542922613239814,1672157927933898753,1750383574120047055,1582974460117733376,1597766902977564672,1599305580782718977,1439327304044351490,1598913294844055553,1596733041514143744,1601149400797310977,1597405210863095809,1597907843281477634,1752593219647676468,1595834451384487936,1729171348516471215,1680083816063565824,1603329077238452225,1727008223256088643,1601461461246541824,1595656186145124352,1599678131073617920,1681552443480440833,1600297959635447809,1601465266449174529,1621778156712775680,1536989979900907520,1760540436379349343,1599183046938628096,1605171054472679424,1534485379230801921,1728074006257947061,1594902481636581376,1597769153544589315,1603711323040514049,1571743292244774915,1596565094657183747,1594223310694277120,1593282848261185536,1602918492017111040,1601401125034303488,1602083409454837761,1595651655206256641,1751681313353199994,1596456138257506304,1538612466388611073,1595658472866992128,1605007266767216640,1507966141192278019,1537367643685937154,1736193567469588699,1601196491183296512,1602301062668767232,1595107567037923329,1604636684276023297,1604571843213418496,1597282881533272064,1596228206100873216,1728249510399553991,1597065742393843712,1594129728075534336,1749589788397813949,1375685311317991432,1505847278719823876,1606525382173552640,1595113068714860546,1595993422309249024,1597279799722250240,1599240372181700608,1599677484509040640,1599129344072638465,1604352314500091904,1539137334515363840,1605512661268996098,1595941875319701504,1597767219261231105,1509436484528467972,1375682749311377410,1594903637805105153,1745638859944157518,1604573396724903936,1596391191758614528,1603328315934511104,1730395133022265738,1635440950418759682,1594914642140143616,1598605060283707393,1592366590586388482,1596969505808211969,1630755365796323328,1593518203996471298,1598913480647913473,1595110733661892608,1761723990853419316,1595659005908484098,1764241372427821361,1759008427366637834,1604874737955786752,1594589162631757824"
恢复,"1431864760388055044,1535156268037308416,1636262752997236737,1762318641524347117,1517043510578343936,1505788667784151042,1686248204453703680,1481168500009750528,1619255719089569797,1702209844349219282,1641302161748553728,1670614759048364032,1433358549917126660,1531895386062737408,1597836965340381185,1599655485392945152,1663068862211047424,1598487675165868032,1571675835295502339,1571675337125396480,1510134601968066562,1531895049344077824,1412799602223243264,1402125033707687937,1593863528947253248,1532258294902837248,1636192917462351874,1730524450905628916,1580814345088290816,1409072263538769922,1334695677218095104,1688767471116005376,1607545451280044033,1614847135085891584,1435502452787138565,1555499619722743808,1656931978103640064,1641691732189528064,1554009560641261568,1485551150061424641,1597405373061005312,1378237681214218247,1608825996345749504,1656713276267597825,1504728454767394816,1701055887329402890,1506336298516156420,1403066434427645953,1548167610734260225,1610298573220122624,1708751484626882590,1408299034163351552,1522100619124772864,1487886651317624833,1482798176830582785,1726817215813763150,1679727985103110147,1549982012336775174,1644200139576467457,1689950869943672832,1483278854340812800,1496770350327099392,1579348764699267072,1746374309415706635,1599473622103359489,1479696692739854337,1758015027674853583,1536228771799240705,1388752561511927809,1515561121217875973,1377128521609269252,1471026824398270465,1631210088177467392,1402902100447698947,1650419697643581440,1702284720745390138,1478585344144539651,1613390075093565440,1688962968825061376,1464911282100834307,1658355005139881985,1373184448745725952,1587014371519365120,1532257204132118533,1610825075028103169,1638437141050200065,1595243966688919553,1673892309308702720,1570305199692185600,1593864067227471873,1524626637144219649,1478996368827957251,1762008623218307463,1617019469196558340,1564176132974333952,1519565503307522048,1523171332103368705,1568037537503125506,1530070809305223169,1551063576051191808,1381142210331115523,1740985069991325916,1371334780004929536,1594900818763067392,1641289743727210497,1477872737867550723,1671758932996657157,1494599623968579584,1587313783700979712,1365216113089335301,1521379661447450625,1478265032815251458,1609566700256591873,1671071443948568577,1420566662873370633,1689501252147970048,1500020564248780800,1403204992056446977,1644273381993512960,1568079029651255297,1681202616456581120,1561972675680935938,1512311291343347714,1646013982992650240,1545650815834005504,1380051804013035520,1376779329871380483,1617921865137418240,1706497615771377834,1621761701413781505,1606099573298016256,1459001768755412996,1495323709346762753,1552938463346900993,1724997432449057139,1573202623796240384,1531893135285944320,1658356448848666626,1598199329986342913,1526454589330837504,1652167056811499520,1530068611129192449,1571740510783676418,1400184218001440772,1518649458015174661,1448367234724679681,1527191080415858689,1714903802913177859,1700839755733438478,1702672023359738221,1612808455382859776,1600717579235905536,1616318555703869440,1605004440343191553,1558679919563243520,1676868590665105408,1691730721252286720,1577867411629318144,1595657619921784833,1615040648067035137,1554887809953017856,1445440825492578304,1523165417790795776,1747802941078269956,1597838329630035969,1471165497374765058,1567039464039682050,1530120361785761793,1636930118982701057,1660669845023883269,1488613125129527297,1478997840604975104,1604676188382695425,1746951186912297065,1634680450278125568,1753665720515457390,1547451628793368577,1689469102321233920,1481165289223901186,1739117002415907010,1588088725682081792,1545652179649716225,1522237624332611584,1484071096752082946,1615023841658703872,1552944654902915073,1481774292387844101,1445637499968053255,1600371005276332032,1504728202408710145,1526803677515685888,1596388924611403776,1549983829489684480,1579713835274932224,1483053595733860352,1585517337964257281,1732366049444790708,1470017832905633792,1551275621308764160,1620650917937967105,1373183169550192645,1384381939616935940,1485888046880858112,1738369579812807007,1539539011806449664,1575367016155734016,1736193567469588699,1602083773096800256,1477899727190380544,1437972247738667009,1407243725646929920,1457286513868230656,1616675165978636288,1613252585103794176,1609777332880826368,1763514077807345729,1514171853778014209,1602606860175306753,1587313503735422977,1565934013482614784,1517377245400117248,1658720783546580993,1476384300144607232,1488612996708331521,1511606343127379973,1522238651589038080,1433690412997173251,1565593594269839360,1375327019014103048,1567743231206760450,1559443912833372160,1712346161175236842,1450318718676787207,1608644234655191041,1572848244467859456,1686287954082463744,1526804137400098816,1376432169711673346,1739118294643229078,1585932655853379584,1425340905674842115,1399960648243507203,1374248349046427649,1435018357279911937,1394552923154046978,1587869762020732928,1618662043015606272,1738370916327858503,1616504578417229825,1581832290686025728,1682977719015882754,1433346168138842114,1635298321786105859,1547828691593351171,1746954230412526009,1499647352998535168,1598124673812037632,1746950841314230583,1655089779191730176,1543513320577122306,1444524522594439171,1748541390462558646,1764241372427821361,1595655955160895489,1720287197197439299,1532260570996408320,1550195241822498816,1684064761540120577,1697482356205236502,1459584501374283778,1613389981011136512,1445292114657439747,1619236814551916545,1552945651738062849,1701137337273741495,1757710912864330055,1436775824204595206,1696020411010711935,1665166706224910336,1622385610895015936,1598546687399989248,1730780963737911631,1617457333382283265,1549198404764348416,1388736357669867520,1531018610662989824,1599254894388838400,1623586392646516737,1588057297640529920,1541697588943917061,1579711391728308225,1610956647865753602,1429597808068218886,1546956854344818688,1615954512694636549,1376428996796149761,1395596979929980928,1660503229631975426,1544595938554966016,1369371322766221312,1540930524159520768,1445298341227548672,1460183227084140548,1681315879164997634,1655828504452431873,1688770988308393984,1562700736378507264,1423536980999110659,1557634417379528705,1547537943711125505,1559449657515728896,1535154340297510912,1515220897551949824,1535076113671606272,1636615822746742785,1451796165087821826,1559054220577214464,1480466516093005824,1675911368015491074,1428245640560087042,1479343879857999873,1610192942580236288,1686307136299806721,1535518420896129024,1423914153014484992,1392011508331073544,1447843008754249730,1561630727376351232,1675755399470014464,1452155976455389184,1671061942692356097,1410093071744724994,1746950337586708721,1634997173753626625,1589883411023679488,1635300914230857729,1328618142612955137,1709028597992989112,1595000284379766784,1655805714424811521,1600297841574170624,1713750822927090026,1743120539860816255,1676034651197149186,1601153189784395776,1539162393812406273,1493858413306068993,1473406066834624515,1598487127066828800,1540203826216464385,1738825117843505175,1620840936409542656,1505774303798710280,1474220980738215937,1557464792528343040,1397072609938853889,1689521854309122048,1631561430620332033,1517774211749609472,1432213036731801605,1533385304693870593,1717787452579230206,1583759193844027392,1455785684011159554,1634740239427305473,1572098237041102849,1539148007265824768,1615143327556587521,1550357937108832256,1609117576432390144,1585182502670729216,1752220648246853737,1559987920743723008,1547304050168713222,1727543285734854842,1369739303606124549,1531893909751615488,1376779296950214656,1548921188306456576,1652443795701764096,1376781888312934402,1388757913007624192,1427915864829952002,1620342128881864704,1423181583431868418,1628649056263344128,1620685215256682497,1544577143220277248,1739141833110753772,1739410454567403588,1474364978559733760,1725288467666472988,1477873226256584704,1634373286099570688,1639158201651433472,1374657824425353217,1524296860109656064,1739087547786006857,1597404742371905537,1394558958086459398,1367192689112879104,1610626921221574657,1377137492583849989,1549635498766807046,1469220949065011200,1377142946114400263,1582619729428037633,1377296595562029064,1723944226474356850,1645155367540912134,1520664782000459776,1758015117776851396,1711993054331371716,1376780132698910723,1552944744614858752,1638791062880935938,1740734129376010259,1716345605256356283,1536985842811478016,1462901458152554498,1671000943234777089,1522888322384752642,1572845214016077826,1500903134935207936,1414771423898390534,1528295791877492741,1703739435349913828,1420783042872762372,1621042697573371909,1550357877973364736,1598276190221266946,1574292670981107717,1419150612348870657,1612484042506784768,1395994805373571072,1562692484907483136,1691314016122241024,1487709147730612224,1384391604778135552,1535152801138888704,1634399820042612736,1749824460172206330,1582623808514465792,1526596384895270912,1530790552832069633,1374949183447130119,1583920121491337217,1697456339608572035,1372110729151610882,1680748507227889665,1651835875486232577,1544594073863852032,1681456596600385536,1573205717582225408,1706872816854036557,1542416486727225344,1485918392435437568,1459427825526530048,1539534531643920384,1608658758271651841,1684266097921359876,1431760202206834693,1675681206283956224,1552557067029794816,1400330650209554434,1541657697988120576,1549979563500847104,1464808546009169920,1687354869278257152,1704299251839431087,1623210889934700550,1521376175330709504,1612620229401509888,1578654996853555200,1440833320405721090,1598489028231208960,1604635548303228930,1613186774741798915,1556429324479213568,1535163397016145920,1590086193034985472,1618132300180639745,1508342876765233152,1494594854008942592,1754350015617892558,1701105185517715842,1392352192489611264,1744021187703816529,1582973833291526144,1680193050457325571,1517376501112397829,1683289503186706432,1440591506029441034,1376782994480852994,1653274115237875713,1374248843374555142,1612357576842268674,1756875234781933764,1379301626121318401,1742628639982620708,1533664586351534080,1745753403525894634,1744307923323380164,1746505755233079623,1561217544064622592,1595003252466409473,1475552917008498689,1634365005826236416,1631574611279351808,1549982562319077377,1434609961124843521,1638435938207666177,1730264945659670966,1561541137914949632,1745391201837072411,1597282329638014976,1696777050814837110,1718816317137137861,1753249988157767734,1682274683121463297,1608104860318314499,1443821886589206533,1616504542493028353,1483282819761590274,1440225447455821829,1555501639292768256,1648871055531081728,1367815405494923265,1612353967819816962,1724879319472734523,1510193289676275722,1544081133612044288,1612992796066988033,1453918268935204864,1597064209954578432"
