Word,Tweet_Ids
至少,"1459417583229173766,1368436859638968320,1486256753582882816,1459420583850958850,1483500037439168513,1497091152549335046,1383064637768224768,1368864031075950593,1329712176668438529,1401030878789128193,1494596564379004930,1388746912958873601,1457280745555173378,1484780097911472133,1441632335934341121,1465183893770805256,1384379435885858822,1381841141679579139,1503429203986767877,1473875072553140228,1485389614659506177,1475357957923618818,1419097190794874880,1472102945214795777,1374660076024131585,1497325496236789760,1441636860317421569,1379297817248722944,1472424620007440385,1492473684073738243,1407587105295847425,1374661235774386177,1426764585143443458,1506879380957515780,1390921755351343105,1414815173211262977,1331446708702638080,1465089001291878415,1448550087005650945,1371724359287459840,1431763938048233473,1414816079881416707,1501477026150055939,1330684272403906561,1401282216278200320,1389993601883508737,1494946627617841157,1476633442414563328,1455923803255500808,1432548882966204416,1397831641981091840,1479347127327154176,1473965458881593344,1455758988490936325,1409595447203700736,1388748771228409857,1369034748656451584,1500903811803541506,1372849871607132161,1478997123945304067,1436896855875489798,1484441389366611969,1463564675640008710,1386218556195438594,1316255868158009344,1479000592119115778,1471691496134873090,1418114892008067077,1467268147539365889,1463235184619261963,1380415478162620419,1440219924136300551,1391246763261005824,1384764985134379018,1448365527504543745,1492077982629842944,1440216843101171721,1377144351537524742,1370234063613652996,1460866751042711564,1418115799919697926,1472748367167905793,1367008288982765570,1371337475331739648,1449621335265611777,1376779829496795138,1405412665044836353,1444875106463875076,1477558714588549122,1476632618850414594,1379678191640473603,1497886140468109318,1427143298389483520,1406336823937310721,1481902327321661441,1443829511611568131,1440601828257796105,1509826955436199942,1439332349972340736,1446712235024281601,1496772305820684289,1484777977913417730,1464117694874013703,1415922809688182784,1468526535770394627,1478299299301629952,1445838346777890824,1425179358583427075,1399615872721850376,1427339282826481678,1399615627933847553,1376430516749037572,1417615100286959618,1486272384222908420,1477834090229338112,1423187724375269376,1423914153014484992,1489520310189764609,1464102327904702473,1422793593039646721,1467058531132006401,1485385359944863748,1400674083646308354,1408852032300019714,1424957011020587017,1501105046800695300,1497093658192932865,1415243089493516291,1384762792394190848,1374656905277108227,1479972510414229507,1471373600502386693,1466683572278861826,1397849646756601860"
实施,"1461377250125746176,1390004496260993025,1474819318726606849,1395996682878296075,1430465198582734849,1374942460896415752,1445053771243946001,1367390192735154176,1427141021394034689,1475430231288606724,1373504203188961284,1411202277017210882,1498179974045618178,1358300855963770881,1424190326567149570,1432616007110066178,1468524539139166208,1417723670038933506,1386214356128452610,1414427830486769665,1509826434805616643,1503628800743010305,1453609232373219328,1380442582480646145,1469214289936273408,1451058727776227331,1416249611967254529,1503256896697892866,1481537077065834501,1434439555348717570,1390921755351343105,1509775727335391238,1485555518202519552,1483743240838733827,1496427317526159360,1501476821258301445,1376047192490659845,1481866085515157505,1394557874840379392,1486603756280053760,1384388639979761668,1421338313999360002,1389988798591762433,1478263580902367232,1388748990074654720,1377855943522754561,1470669401447796738,1373501121172439042,1468494326216888321,1402191562407251973,1380415635188903936,1477120630872969219,1476755566181580803,1382564606380417025,1509776651046981640,1455436093797462019,1445254151147909122,1425895522070499330,1499649526713315329,1395994943886217216,1500730693004845059,1388735893054181376,1508319048756473858,1471885779920060418,1428657924704899079,1371720151054184451,1478104965562310658,1404894103159017477,1399221181496975367,1475947448740708352,1403066510348750849,1389124282706403332,1444877457023115266,1400558270062862337,1473778217127276544,1429242781596192768,1481554817231187969,1482988829027946496,1483375680138055684,1388737387216310272,1328219017010561024,1471025786794639362,1481337103828996102,1473512399898509312,1395447835743555584,1503628341676453889,1402123787697459204,1497467070526590981,1509777597021908994,1395600717201637377,1477896173054619648,1425181528724676609,1407244825309564930,1388745688637267969,1389836637576732676,1423907182878150656,1380773841555779584,1473812814112296960,1331188579905662976,1464154497068920841,1412799602223243264,1368789112015134722,1396981391447924738,1509435614893993987,1381843231915139073,1428657315276754944,1462854805789949952,1505100618288926720,1399994588962590720,1466820083905224705,1376778595406802946,1395598659253796869,1473803740339585024,1384388393568636929,1411177369981706245,1446710503036764165,1461234247671242756,1389843780124086277,1375323723255926786,1480503077593518081,1478975195217948673,1451977215814483969,1400672428779474944,1482925107223797767,1422277061259919361,1372854103169114113,1501475752214085636,1399797859310989316,1390918445735153664,1472753784610717696,1403813282129977344,1462979117649780736,1419097432697151492,1481835412553289731,1424103582102523905,1473456777215635457,1369367226906722328,1464465108818534410,1383284859251036161,1369371726379880448,1505109106218000388,1446391882020364296,1459427825526530048,1426400869075984389"
遭遇,"1418815494480596997,1507031999504007172,1476397513812832257,1496066425957793795,1436776307593920512,1483355056007122944,1380050116640337923,1439330531112407042,1377854138185183233,1381160771040636932,1377296787103346690,1475357957923618818,1483334787217571845,1371335540604170240,1435502452787138565,1443828709002080261,1403590427081469954,1456354325249224727,1392017788219256835,1480456952027107328,1419940524438347778,1400554710348664840,1377135532749189125,1450862069859844099,1508843145810767873,1426766793461276673,1486275762017628160,1371724666985799681,1410126223863214084,1492399311992209408,1480800806760632320,1460504440746561540,1427347276301684745,1353921081166286853,1371341640342761474,1451009227640561670,1459779670015025153,1435494938943246346,1464001503119568908,1509822617401786368,1448309108688392192,1371725608372240388,1371727134645915655,1373182789785317376,1388755512494198784,1474709234877022208,1405412665044836353,1387493533913804808,1374248728500916232,1465359230257418242,1347577328579211266,1428657315276754944,1481171513478844416,1459423467388870661,1489128502934716416,1374948768307507202,1389839979606528002,1383822870590103556,1494595082418196482,1417617943173603331,1415922809688182784,1399615872721850376,1380778135088590850,1411177369981706245,1462707741496004610,1481901743084507136,1401031075036426240,1326272488175669248,1480615967541497858,1481171793154957312,1393438931769716736,1455111848668192770,1457432464536731651,1415243089493516291,1481202249934069761,1476638520823324672,1380046710823522307,1426101623885950979"
因素,"1401368798477705221,1455108444860469250,1465221057116205058,1421528819521888258,1388752969080868864,1462644107252154370,1408853219657142273,1441284754616176640,1476031211440984066,1509822511344627715,1493108866698997760,1462653499036954625,1430069829248057350,1505107220572172288,1453227177365938181,1463561259777871873,1438010469655085057,1411920090338009089,1316713669883879425,1478196453625397255,1430479948930715655,1462915156719984646,1476633442414563328,1402880905429934080,1380053809393623050,1493517626936475650,1329684746549354496,1453919166298083329,1452854608661868547,1506876065112764416,1409595447203700736,1441860283777970179,1465180269955059715,1382570634371211266,1414809600600297479,1367721771286233089,1463010713660641283,1386944854274371585,1367192689112879104,1476384300144607232,1379684095521792002,1483292862091382786,1501473067083567104,1438520401747853317,1426764265923383314,1452853497544671233,1474495219668164614,1407583073877692427,1382915499927818241,1506552665081192450,1447470080166531080,1398001558072094720,1462117369430429699,1374657824425353217,1394712688362545152,1469221491740872704,1336148484181803012,1468791460547874819,1364347967633715202,1417615280281321472,1507633502660882432,1370247492311293955,1390166965151428611,1400555152134721539,1476383295675908096,1443829511611568131,1453222309490085888,1483499099429085184,1372854939408429060,1385077834897498114,1504726723878739970,1385508320455266304,1468526535770394627,1472748590690799617,1390922343560585222,1481558591387537408,1380415332444086274,1375686353661227010,1442524576873791489,1430202905332654080,1438013621229940740,1481201284816379908,1482921029047447552,1429864365503619072,1364934493954396175,1407585510923460608,1485916919186145284,1369984249814683652,1427140903425085443,1459424756097183754,1401992349861892105,1475755609727193090,1456659421216448523"
意味,"1382919260008189955,1486977121184481286,1471769697653649409,1465221057116205058,1485891958887182337,1508887457621688321,1466732413736816640,1507631284008366085,1429864094778073090,1504728597910618113,1439331071909240836,1432790873293484037,1365563127882915840,1480499708510425088,1438166219794759687,1468524539139166208,1419097190794874880,1391646392301461504,1438905271573647360,1407964101200863233,1400591245223751681,1416092426339557387,1509822511344627715,1448917745240666116,1491087766767415297,1378592621321326592,1474223374352089090,1392733343528013827,1331446708702638080,1448308535704506371,1377553268256034818,1422675356612399105,1463556794660188168,1428656905417723906,1480626947801575429,1400331080809340931,1336150869960626179,1484074735008768001,1376429397926838277,1471753534496391168,1414434611627757570,1397080045319979010,1485880070434537473,1423540497339994114,1380049718072336387,1475358347549315072,1451432481412956161,1403066650505596933,1413815354502139905,1392011508331073544,1353921081166286853,1409582894373236743,1481165397638275073,1500903616688787456,1408851526961930240,1329273583453970432,1481017397226004481,1378239579552051204,1368435774744457218,1478545840163614720,1497476330916499465,1498212185343873029,1372452885078757381,1384762949156233217,1470689070762184710,1462701036410269701,1381845146354917376,1398520896810192901,1377141045201313799,1463563767522873345,1448743767880593417,1427927860602281985,1371861842281132038,1331188579905662976,1492079597105545219,1481901225033359360,1477693735731224581,1420625587324866562,1375686624688762882,1507921714755252225,1461376919463555074,1367197478634721280,1377140762840690695,1459584290228883456,1495324460315910146,1411144359546814473,1466319562891149315,1393438931769716736,1466303121248841732,1468787526152253441,1377134389453234184,1389838379898994688,1397480458636599300,1478300544590434305,1459424756097183754,1491701147404419073,1381842221029150720,1384767672815022081,1400590996233093121,1381458383216144386,1463814954952187905"
获得,"1380779528000167937,1491701037274566658,1455108444860469250,1434440901309259777,1483743128137859072,1482255217303244804,1424434609262002181,1374560674777501705,1447470781747785733,1437650202211405835,1395994127083311108,1487140916812861442,1474295395786256384,1432950170132434949,1508887457621688321,1364344699071336449,1433789040352841733,1502204797109161987,1479235581515165699,1402660299958677506,1453609496308170752,1362313507182575620,1487137870829654017,1454308860349485063,1380051093292388352,1441632746187542528,1367436849547943939,1377855349168873476,1487624035760414723,1499646449033748481,1488394830795329538,1509822511344627715,1469214289936273408,1430816183108784131,1389471351581249539,1362646661302865924,1500905307223982080,1451268673205768194,1389129683686486019,1369733366350639104,1408451995778752512,1405412146486202371,1380414860555476995,1369506215248621568,1480801435398795264,1399251638888456192,1415546649041117185,1377843994042847232,1469233456244690945,1417722022893789185,1486275762017628160,1461373109647265796,1457285515477086218,1472432649495261189,1491339488366596096,1377856642025320448,1380413700964675585,1461961682385719300,1369861745053814788,1466991569651716097,1470670679192137728,1478546670073700352,1386948611557052417,1423572403376910338,1482989309753901059,1332866701315112961,1377294747677548552,1389992041052966914,1323830473861156866,1377506890343538688,1374950583468130305,1364106818033655816,1380417036065513472,1497909242107359232,1505310988987367427,1455258707416207361,1442321829293477890,1422113062283137027,1407967041965891584,1423182680301080576,1380052944012255234,1455921054568701953,1495568348536397824,1331905849774665728,1326722634738933760,1478103967582154755,1454169976206544898,1398521437841805313,1460173423913537539,1389844001725976576,1462975914698952705,1499228180724400130,1384764027943866375,1392555414336667655,1386944490682810369,1367057427414216706,1436777224862982152,1463010713660641283,1471032788694417408,1366681761388748800,1369341021700558851,1484074891120840704,1484068688122703872,1473181300957724675,1463239679822598146,1368774416260239363,1422277204986105880,1369374184808255507,1381474814246809609,1392351734538797059,1385083238545190916,1390882811951738885,1411920942784073733,1480503133545455619,1425684231741603844,1377510063200366592,1371720651854147584,1418114578647552006,1473512399898509312,1382564946953658371,1438013265536159744,1381840219901620226,1409896578064601088,1470688439150387200,1460307551862489091,1409740080407715847,1374562367023980546,1480502126333677568,1451267325462646784,1367724407838318592,1480955486354640904,1460866751042711564,1434586772038586371,1389472520202383362,1368783713216069636,1489518713409884166,1382759266260426754,1367924278746783746,1455922488152498178,1465023385893670913,1485885217025839105,1471329108143394816,1395997617927049218,1326720681367670784,1438910737473146881,1431758855671713792,1369981382034780168,1377194936748011524,1470174875109126148,1397999516826038273,1495567820347764737,1476285252121202688,1414339612084817921,1427203593162018825,1456861024406044672,1399615970453295104,1388741564390801411,1451430314379677698,1506172692210216963,1402289944958160896,1437655552440496130,1431863770335244288,1449944805010673668,1509038356553875458,1430467226599972866,1461229323013156867,1428657315276754944,1323829383094652931,1439689827432030210,1483744645305683969,1390919388916715520,1368187462745550851,1486603144603717632,1372472777735770117,1424435792357646338,1367452504544272389,1446712235024281601,1496642624144363522,1381836609520246784,1368054456642797569,1384386622842568711,1372854939408429060,1399082719326269440,1505382538818162689,1464911548875370498,1385508320455266304,1390922343560585222,1381472296192237570,1443113821036433408,1481950357722832898,1400556480760143873,1492613460315684868,1389843780124086277,1487291171013476352,1475393413579034627,1431714372229816321,1423187724375269376,1481774292387844101,1486966153016528903,1410828940441051138,1465221726782951425,1493511153971974146,1416256521852305411,1378964024503640067,1449946088450846722,1477557579228139520,1491699323007946752,1451977215814483969,1451272354034700290,1390564846404390916,1474133485723926529,1395601371429171208,1382424896983109632,1426770489410686976,1475217512745041921,1462653277930098691,1364104528765743107,1426101430717345793,1440930817887272962,1495657884667072513,1445631959820996609,1506872748823384070,1475349954424016897,1379677551946203136,1507246162205548549,1484075781550579714,1374249398486540290,1436200836065988612,1480803440007602178,1412694209471995904,1388745104249081856,1380046710823522307,1367309386062782465,1370999482637119489,1390562130332508163,1404126242912169986,1466683572278861826,1503628712922652672,1484781130733686786,1373184448745725952"
零时,"1509822511344627715,1463811876215668738,1461227547912409088,1491701251523821568,1451798382968590337"
上涨,"1478999313002872832,1455259262590992386,1382919260008189955,1501847549660983301,1369173877419503623,1371339268799401984,1410126431657418752,1414774877614133248,1481865757046624256,1464353151805317125,1459585929119551496,1486976468441702408,1410127238230511617,1496392454417039362,1357873985397035008,1371726607652507649,1407245117316952068,1496429868015403014,1402120836669001728,1470656512527724544,1437680145716813828,1388752969080868864,1476704611138375693,1416081404190920704,1430469847855423488,1374941394217791488,1400555835307094016,1492080003814547456,1497324885525209088,1416595902328938499,1366442063110148098,1377510588973150210,1501849564898152448,1367436849547943939,1408305978936762369,1414768807390896130,1419097190794874880,1411482661885911044,1403063345062633473,1451980460796481540,1456354325249224727,1476755672205185024,1451057300072923141,1462653499036954625,1430069829248057350,1406848059045122049,1483755835050258436,1488377485628608517,1438713565192413187,1410505048476377095,1464102639570878474,1392733343528013827,1463561259777871873,1473511663114481667,1503992687430561792,1394942388217413637,1394939504021041158,1373870105608687616,1432737402112544769,1367721337209331715,1410830567277428736,1478479316690210817,1487623363367297025,1447842596147974146,1489121059022376964,1403204992056446977,1380421212292009987,1491089334698909697,1480459474464772096,1461605461422075904,1494599623968579584,1415822498734686208,1462915156719984646,1463558250280878083,1427914144452276224,1407580087856234498,1501508477474131972,1402479772605698049,1376423074527019008,1326726464104902656,1457286513868230656,1415202220283416599,1412287255989821443,1508342876765233152,1460497135665758209,1448367234724679681,1473601679530463234,1500730693004845059,1462652902128832513,1423181289767641088,1452854608661868547,1462841639513169924,1369980413762883584,1369119570787672066,1484448713363767303,1483750855866138626,1498926342829576193,1455921054568701953,1388756891723976705,1509789874521460738,1504139342393987073,1427915274435457024,1501473471188004868,1500731754256031744,1500903616688787456,1496064222643757059,1367710502915207168,1470658819827011586,1403066510348750849,1508842086442811392,1479338604627304452,1415179450866708485,1464001503119568908,1417363551509831686,1363933398130040832,1495568686895169539,1451009865783013377,1492613628637286400,1486602504997507072,1388753390763577346,1453421962265464832,1440591506029441034,1486267744618115074,1473776219011235843,1400332936944119811,1480626383755747329,1446724823921483778,1369984032616771588,1367712318474178560,1450471631432859653,1481161759771619330,1473183118836203520,1371725963646570496,1471043407401209863,1482924552338362372,1400671419348910084,1485887622610182145,1400331680322252802,1431748922955878403,1493515654112022532,1476385312674775042,1389841170138734592,1506552665081192450,1447470080166531080,1414820236705026049,1398001558072094720,1414772238830776321,1363940840993792000,1374657824425353217,1473137872433651716,1468787112849805317,1509781796547809287,1486270081260609540,1475615544535511040,1410830354240262150,1393118292907155460,1476141569111584768,1496550538216935429,1481538474834477056,1329629597248278533,1466303409707831300,1478544783236730882,1471368933181583360,1462698666422988800,1460622655791321093,1502203560070561792,1476899151786831873,1481566241688932352,1410502593659371522,1509205187214262272,1364347967633715202,1372110202099564544,1465194496899960835,1432613924034138116,1435097777566933002,1425691183527841798,1473458348427137026,1478303423107719170,1386945724638629890,1390166965151428611,1385506516900335621,1363934911233617920,1431762291620409346,1369449653230596097,1486965222434742283,1380416000261189633,1476383295675908096,1477060733162569728,1402881787743768584,1449655798355750919,1483282819761590274,1367711168878440449,1443111848547520512,1399958828016308229,1473196338762240001,1486273155639373826,1463236353789886465,1384764328688058372,1369173913637285891,1368771619720601601,1509090475046674432,1490214398870261762,1488384518981439494,1407245810820026386,1414814373453967361,1468526535770394627,1371723135695822849,1481897953325318145,1473813766718459904,1451008961897906179,1496761258770505731,1481558591387537408,1483293765917831175,1410092840588242948,1481901743084507136,1431864760388055044,1401031075036426240,1448547674978877442,1473803878361485312,1453234675632246790,1452476602822975488,1471758709776797700,1431714372229816321,1417362806865752064,1375686353661227010,1493859660180307970,1442873300065996807,1385489268844351488,1382202468516339715,1369372721814138889,1506170769927118852,1402659664966275075,1407961302547386374,1382566532006309888,1392017882893066245,1386951948297859072,1372851218897281030,1503203044846014470,1374247954744102914,1445632494695436293,1451588402105577472,1447843008754249730,1427143722555248642,1369859793377107972,1394710058949173252,1384390434584100867,1474222043071594496,1497093658192932865,1429672117482622978,1506169505558401025,1453965874465947648,1471750172145192962,1499646896305885189,1481774046148714498,1427917216750522368,1400723126674071553,1502107895759978497,1456659421216448523,1449943604013633543,1415199503360020480,1508002124629643265,1377851362478673922,1476622371012284417,1441281792951025671"
刺激,"1455259262590992386,1447466560889647107,1417363676042993668,1473803740339585024,1473964564291014659,1463237578870562821,1501104367377649665,1464353151805317125,1372113651163746304,1377509696593006594,1481165289223901186,1379301463134904323,1463999109161906176,1375686353661227010,1428243280605503497,1402660299958677506,1486605712444694529,1478263929625145344,1468168536526708738,1469221491740872704,1432219000100982786,1407163241285906433,1367720342744010753,1390564846404390916,1415571303625547776,1485552187019182081,1419754454358757381,1392350659710636035,1509789874521460738,1465217856165990403,1403590427081469954,1370641314295947269,1439864725077049352,1404126653765148675,1471892456392179716,1389990752990552065,1448544707773042690,1470016406947205122,1465183615742930948,1377293665274458117,1329273583453970432,1380421753671884802,1369371726379880448,1492080265077747713,1409933842614415362"
计划,"1472101723166568451,1377856110615359490,1482255217303244804,1478993540365500416,1461613270096171014,1487886453287784448,1474982977750798337,1461963759350472709,1380419297005146112,1506172098850435075,1372113651163746304,1481866378063790080,1498835959227432962,1484780097911472133,1483498296245043200,1377135322824208384,1371338548104683523,1462962911085613061,1382917792123396099,1389837565688094729,1381472819943370754,1473180778284531714,1376778216363331586,1417617497310654464,1505791319913893889,1456514932594253825,1372852652942401539,1412288829860450305,1483008857945231365,1469220795226333187,1436202621203742721,1476841826317320193,1384388639979761668,1367384047089971202,1504508309952352266,1388754363997249537,1398522372131414017,1442324507922874370,1485880070434537473,1432968933540188160,1389129040649285635,1479302029990236167,1398189579799130113,1451589212449296385,1500389127144894466,1412799979379253256,1495567667410784257,1451009227640561670,1455764431036555264,1505110503411965952,1474647067037294595,1451060065453019137,1384384350280507394,1372474715432914945,1491085028305952771,1470675566294536194,1424956851397947398,1489124270747766787,1378240562877239296,1473509630319886338,1454170896571109380,1379676797617381379,1478581403809816585,1460306402774163458,1459585331653533696,1501122159980134401,1426099421922562052,1388752442590777350,1325990701130162176,1469233066870652930,1402122644686741507,1471028135097372672,1459429943700381697,1451429299311898625,1400558105377730560,1470664107552432128,1494206044498583552,1417724293652221957,1358297322728288261,1466820083905224705,1443663047105515528,1388745304778838023,1491508417285873664,1446389081370361857,1480625914354421763,1498104973061550082,1336306195489906690,1483755748400058370,1415922809688182784,1453075001192583173,1486785527810445313,1408302026287566854,1437856517491814403,1475951797533437953,1413813773442457600,1329272306510618624,1433788261961371653,1408454392894791682,1389126942499082246,1486636186072272896,1425344075750776842,1366874018704367616,1453755751881592833,1443120139675713538,1365861327487442947,1397849492934709249,1444930297556922371,1481162619918557187,1480802617399787520,1473972173442220038,1403234760365789184,1385508913945006081,1375684754180202499,1384382457798004737,1456659936667078665,1328540785076178945,1407967686097661952,1407247841416781824,1476627518656417794,1402121276857098251,1379301463134904323,1388751915178024963,1481865570932772866,1380780222430126080,1473190696928497665,1465183893770805256,1433801270972731402,1455377080720494596,1486067951446814720,1423536980999110659,1394935031814967301,1430469631957889027,1481731852591271937,1373502864857784321,1390561464293892096,1454308860349485063,1466686699958779905,1408305978936762369,1403234580337860612,1471881805615677440,1445261968273653762,1446717582241722368,1486608347847479299,1441284754616176640,1392015805911494657,1406848709233569794,1383292402698375172,1487004249833705475,1402878380949737480,1427143869137756164,1416248059424559113,1455107588010377220,1385507642542477313,1411144190117892098,1374558897260830731,1476800157106597890,1377511741723004929,1482990089667956739,1453231086922780678,1480804031870038017,1385821825997832194,1477555594928144387,1389988798591762433,1448917674839339008,1401282216278200320,1432578272500453376,1451795960229625860,1400329301401034756,1367197168503648259,1461376212220014595,1493110494139273216,1392733021070000129,1486786287113670656,1466822891790471173,1398190114799423491,1489128364535205888,1429866718218780675,1469584552360173571,1381475923002724354,1401368105570291714,1474980753612046336,1379672148696952834,1377293665274458117,1483755228096651271,1376048969495666691,1383651907739160585,1425368088720015361,1408297043471204358,1484068836483629059,1485372309502238721,1461615556797161474,1406847413466255363,1478629408248270855,1485551150061424641,1496587986011623429,1381477749794086913,1377853565188722689,1476384116534759426,1486278665004486657,1443821886589206533,1479000856934580224,1395215826408513537,1402122412682973185,1427725082076475392,1476624219211370558,1366112262792957956,1475356318605012992,1392351230953857032,1443490681989730304,1364674600974442497,1463556086116478980,1431863770335244288,1315949641733554176,1375686624688762882,1381843231915139073,1388752712007766020,1476387068683063300,1484452201367937027,1436203291151515648,1427549293594832896,1480466516093005824,1400329445798334466,1402852481269334019,1389992632512774152,1444877300965597186,1475542446578696195,1469235116832559104,1389471592284139524,1432968541095882762,1486977740540506115,1476631758929944576,1466301502666854403,1437647302462631938,1369520745919827970,1451427913354473480,1476880656848519169,1372854103169114113,1484438318154612736,1463561802080391169,1370641314295947269,1386949326077718530,1403065684465131520,1448549131790684160,1434607979064479745,1501472614971150336,1409010455817768960,1475755609727193090,1374950174582132745,1489119782926315528,1505109106218000388,1355253975537176577,1369367868970827779,1395597441806737409,1394549914202304512,1383653714179739653,1374942460896415752,1374941544365494275,1445053771243946001,1509775842532114432,1429673076724174849,1475685271416938498,1478478941509718017,1448176251617697793,1473875072553140228,1484779820714127361,1483751229733834754,1504728297560707073,1390919725346029568,1480459605876436992,1484448008640946176,1428654456053239818,1430466839805501446,1432978207184080898,1417209410984693777,1506553322026639360,1476385534972887043,1439777860256813061,1417722194117881858,1374958530151636994,1490553421656588289,1487284003438673923,1390561304717369346,1463561259777871873,1474930583616716810,1497089783960510464,1438364865945497602,1423912957512015876,1399798133631066112,1359331789081169920,1435496002119618562,1490555173428547585,1376779221842882562,1485551837843312642,1499649526713315329,1376430167376060419,1462972041108156429,1459102720824987648,1508703770628161541,1484442540120043522,1485872421773070336,1371727885506019331,1509789874521460738,1384764027943866375,1476800428830445570,1481540433448628226,1400329057158320128,1481949082440462339,1506551237440724992,1486602010648449027,1478265420373102600,1390914937162125312,1389845324420714501,1414815026360291328,1423760725437153282,1425895923301847041,1464108952082284547,1473602217609351170,1402881633506586628,1432788954512695301,1501297164466548743,1480502126333677568,1459427250793680901,1460866751042711564,1468475667524190211,1474303775280009218,1388749147772133379,1370635062593556481,1430098254297849858,1470670538708172801,1392015020750376960,1509776515147333632,1486965309877538822,1424184032850419713,1364354334973071361,1478106092454363137,1448173297275785222,1429016431425843203,1369983455438594052,1473189724147765249,1403203316411101191,1491153621622624258,1435500251138301959,1410126593767337989,1499093500825985030,1326997593314926592,1434612157098827777,1477430138702753792,1480799680321646593,1439330904120254465,1433696208820662275,1409739428461830148,1381836609520246784,1484777977913417730,1436210679157985283,1384379948467691521,1479004231222788096,1386952107123564544,1467385409848049667,1368411874614599682,1462662673401671683,1417719499092987904,1452852257205067780,1471023415343521798,1390914659805401089,1483024646555385859,1370245221942915076,1418067688551714818,1410853219836698627,1369505902353469441,1371721725772099585,1453420951190732804,1488398385790865411,1400723126674071553,1459424256496836610,1455107268962250752,1426400869075984389,1504728512652926979,1433342723751174145,1418116477467516931,1486268183161946115,1453420518174965760,1475947549143953408,1484443498224906241,1476281197894328322,1372102164064002051,1395998714720776192,1402906213721939976,1374251219351265282,1400330650209554434,1502204797109161987,1488380081642770433,1440929756896133121,1329357158471794689,1498179974045618178,1416090661179252736,1357164167619252224,1480800601470423043,1377139614729703424,1455621355404075009,1378963343197659136,1407587105295847425,1391648478883811329,1478967205484130304,1407248471233499163,1401050529065684992,1394550258877681666,1473511663114481667,1408304796092624898,1400328909426626564,1461234364574953475,1481557149746491393,1440225447455821829,1448545156102176769,1460506438954983425,1412802076904591361,1386947525848879112,1374949695991074823,1444526166803554306,1470670427865243648,1468167955641139202,1443112907517005829,1476276237366546434,1469446291826483203,1486601487044153350,1471892456392179716,1455762961868357632,1489508978468007938,1407960005781823489,1368846459190218754,1471691496134873090,1372108611007041537,1380421753671884802,1468795690511831040,1462975062550609922,1418114725762584581,1417363551509831686,1439863505285382148,1416084560446640134,1492080265077747713,1411976973396574210,1474274993764593664,1464470848052469765,1443823144905498630,1406847278719987715,1418815306559102976,1372452885078757381,1393758797865226240,1488465720128069636,1402122295846395904,1499674628817489921,1484773265251782656,1461224637887434754,1445980614197268484,1482254455969968128,1378230272299180034,1505097975181164544,1509435393342468097,1468791816887492615,1370690407965728769,1486603482974937089,1376779127886258177,1469575117378244612,1466685213564563456,1456128513396801538,1414815315058470912,1460499504126255109,1371861842281132038,1437647860913217536,1506172692210216963,1426363426578649093,1478544444508884993,1431762291620409346,1504140172429967360,1472101873410732035,1471049401158176774,1424960107415183360,1470682953562738690,1504727229170810882,1439331364600377345,1473803740339585024,1505107846509125632,1463237578870562821,1461643464131579910,1407248701895020546,1389126394492317698,1390915805567623171,1394938015378640897,1389843780124086277,1390917005260124164,1382913552252510210,1380415332444086274,1475358879055638530,1389125396092710918,1376778693578616835,1441284468531023872,1392754357687316480,1483751428489314313,1486258802974355456,1465588429006114817,1494948278093287424,1469223653434822657,1371728085784035334,1408301766072885248,1499649406236119041,1494946495409365000,1364807303849893888,1445631959820996609,1389991303019069443,1417615853869092866,1475616205444501504,1479036749435129857,1441285097169190917,1429673945901375491,1446391882020364296,1473811489932800000,1478999142340841474,1372472777735770117"
