Word,Tweet_Ids
发布,"1496769360907489281,1418816262654894080,1377293302613991426,1548194013169065986,1544991934996889603,1419943195115286531,1530120484796657665,1402518125669588995,1465271089475375105,1411016331382587396,1470667849563738112,1544180512956112896,1552529354311118848,1463999109161906176,1478999142340841474,1388943120579006466,1485550876383006721,1413384420510158850,1551432765140115456,1514841684839841797,1482507580937105411,1473511931495403523,1561227524016840705,1465183295872790532,1530789875871453185,1511579051135143936,1380780010391236611,1478478540777484293,1428237381690302470,1547113390333575168,1485583992829079553,1546387814496972800,1371725608372240388,1559443186921025536,1455110742839939078,1540930231111778304,1377853450411597824,1534067154399600641,1545068939117735936,1527427537785085953,1480799680321646593,1448746438939209748,1509051452949352455,1385508440894672896,1542808403331821568,1537346750431694848,1533831044691947520,1532494202306629633,1557644935964155905,1558121599278014464,1474816418457686016,1450473605104553986,1551460713356398592,1371339899245260803,1483750270966194176,1417208904195330057,1511025114069942272,1432580209585229827,1430069507830128642,1551431555389673474,1548444201120976896,1506172098850435075,1438364865945497602,1554887549469855744,1530065963659370496,1460503110317535238,1402883961693474817,1554881504752177152,1407964326032338947,1420266436111454210,1561211659292577793,1487867959775154176,1431863340494508041,1544963198930993153,1445463042783776772,1546953509353836544,1451587653250400258,1440214864593444876,1497090542219317252,1374951323855056896,1477383124916994048,1477857717872041986,1552549265691406336,1548572960117493761,1409582495608172544,1551460974971891712,1407590344586260483,1433345455568527362,1447467182909112322,1547303775781588992,1415183924528132097,1526455386563178496,1482259144484610048,1530393984484249600,1486258802974355456,1441281792951025671,1523100685708845058,1551794898340171776,1529030637595742213,1522886714913558528,1418815956416139271,1326997593314926592,1544176385622609927,1539886596475854849,1402660886032965638,1509612402593042449,1496390686786355201,1553259715366305793,1517760824625885184,1544180201008943104,1552969717983244288,1550759122890420230,1483335031162486787,1546264022839832576,1540209604532916224,1485552187019182081,1537369700178354177,1527904435719970816,1445838346777890824,1458756552307871748,1486966153016528903,1369367868970827779,1464001573097336839,1495567667410784257,1475747148763328512,1474229999846625281,1561234663296753664,1504728454767394816,1438166219794759687,1547096887320145920,1451795122056675341,1553262360889999360,1455620568586145795,1551414082435133442,1499191962036957185,1316253674239258624,1409228703804977153,1545651932479365121,1468526535770394627,1417720360162631684,1400590825784938498,1373503973278191619,1555816869164003328,1361873659514613768,1540354751153328129,1467267371958112256,1357164167619252224,1399252056825729028,1507963570813747201,1425690519993126923,1487283155094556673,1528320781200920577,1536985045235224576,1557644989890322432,1527192823966994433,1531894768501809152,1527193078561247232,1379311020187914240,1443490361611980806,1485888203873681409,1437949075442204673,1448912011329376261,1434441849532346369,1489866785646014464,1426361037196959750,1482922503508951045,1540207024469729280,1554355236231266304,1539891044883451904,1480795938398486530,1443110832573878278,1486636370705600516,1366858084157513728,1476633672442802179,1452779067002920962,1509204644773314563,1504141641170317312,1414815315058470912,1453977914869837827,1508311350145024002,1464467790983696388,1471754121069821958,1392559392797593600,1510861105567965185,1548922498481156099,1367718039769079808,1473776219011235843,1424958594034782209,1551413679899308032,1443112191939334145,1389471145611517955,1552552885296123904,1363578728261971968,1407247045304356876,1429697216285868036,1427346979277852672,1448168968326299653,1543661967318978563,1560159808753348608,1487616552295755777,1397829409537617930,1547451628793368577,1494945110181646336,1542417433775837185,1453966459676160003,1434607979064479745,1560155588801150976,1547100042275631104,1491506127237894144,1450862176772636680,1382197083919175681,1545488383148888066,1524629788702302208,1484782472147529728,1509435393342468097,1395622251110670337,1478265951816536065,1531465611733135361,1548167745514090498,1526803247922434048,1549509663816708096,1501630248454033411,1423540706270867460,1522139328490573825,1431707636781633536,1394558341293109248,1382202468516339715,1407245810820026386,1543516855037333504,1438713565192413187,1389471676639768578,1388755296776900611,1534486871136382976,1541657041877356544,1394937331941928960,1458023426875006977,1529033618214879233,1374558441478385665,1399961149936861185,1491704192833970176,1423915086767292428,1404893824619466753,1409582248194547752,1485551411081347074,1390916625289814023,1534065035084898306,1508700706810724352,1417364093602725888,1331446708702638080,1376782264877518849,1509202730371276803,1557632021307961345,1527536587029876739,1386214036878946311,1501473696937955328,1559061533602115584,1417718510793359361,1426768709364817925,1548442976254234624,1499188006745350148,1455378447476404226,1537688212033835008,1535515834579177473,1537619631103307777,1406019193355464707,1450322630205001735,1452474682762936323,1450323979445542917,1552527809347665921,1491081240031952896,1449944373056053250,1374560132835680262,1441289121029242884,1384762025830539264,1551051842468974593,1559057081197424641,1369122039454298117,1460865122327400450,1556894850288521221,1442525177372311558,1547538657875197955,1548524074749476864,1384388393568636929,1492758216505114625,1524629023107604481,1435495342737223682,1526596295745409024,1485890004740018177,1522876285906669569,1548920743051739137,1478301937837563907,1517044447711690752,1501989581444419584,1474936397509238784,1538054448039137280,1421340687480463362,1451268673205768194,1541283572190851072,1371343745950523394,1414211834249420800,1454172502419116035,1484068688122703872,1540205026131398656,1546724848252047360,1539542923850555392,1545074624840417280,1558748087325052931,1474226256686182402,1390562257990340614,1365225288657899521,1535163145051701249,1486977602409545729,1479301482566455297,1476385429993635843"
能源,"1375327435810430979,1541288828169625601,1540354751153328129,1472753035554156544,1426088842050740230,1376422562465337345,1459060988607545348,1364178291054157826,1514516362030305281,1532289043198668800,1509781796547809287,1502209103334031363,1499546197379280898,1451585033299390473,1427549062178381824,1475554026338992131,1478265420373102600,1373872273413738499,1519924772641017857,1526932738124550145,1508703255399788544,1559814107972243456,1397082401340231680,1444881088002756610,1541285004797366273,1560158808222994432,1543126843565322240,1519509425265864711,1519382473024540675,1512229802089979908,1509203963874144261,1537356917378494465,1367393718777507842,1511026386793754634,1541286778903994373,1511025797749903360,1524287807493083136,1501120438218653697,1559056589625012224,1473407037023215618,1527540826481364992,1532615109154988032,1526450053669216257,1503446240058433536,1509778639390343169,1463999109161906176,1369448868291706880,1560532010296217600,1509436484528467972,1460866921272733697,1471889782162685956,1477555594928144387,1492608239732617216,1488064268238934019,1436777224862982152,1509090475046674432,1476383295675908096,1553255843440652289,1533739304123478016,1537686149707116546,1383064105460797440,1552550258516697090,1451588402105577472,1402659664966275075,1536985717212971009,1448917745240666116,1452143916321439752,1358297322728288261,1513929728192884739,1531158382849142784,1476042863926382595,1527179147465740289,1448912011329376261,1541660101622104064,1558000763002990592,1438013265536159744,1422439722161360896,1447842487142285315,1549626467247525888,1453075287449563139,1443111487589916676,1537344716106104833,1478996562747355136,1524293576024154112,1482254727324712962,1486786287113670656,1414427495852544003,1558002516226215936,1537690342819962881,1501473696937955328,1483008857945231365,1535157219007688704,1512454599860400129,1519549518907265024,1417617303978471427,1418817402398289922,1381458553823657988,1504728725325160448,1504516543685685249,1539850419471495168,1498178868057833474,1550197205423644672,1506877937470955520,1540584822711627776,1522884762368548864,1535075786020884480,1468169108512337921,1491084818431758337,1465359230257418242,1440591506029441034,1539546418141990918,1547538055296327681,1535154039565848577,1559442680156827649,1456387801516163087,1443821886589206533,1547451963112955905,1525376064825851906,1539543551343616006,1374661235774386177,1397650288979316737,1540212649438244864,1554356289777438721,1482258389615153153,1374945291447595008,1471033781150646281,1391646226785849348,1377512036788133889,1371389660711120897,1544593942942863362,1433712761976999936,1509053019559669760,1536948872131379200,1513928376968380416,1473935441376120834,1549260310539747332,1497092092773892096,1495657139435864064,1385083891816431623,1494940762345119746,1551816026324471810,1490098508715544576,1532251843476066305,1453229870910218247,1447842890114162692,1455813070312271877,1511539566448025600,1486635947236020232,1408304796092624898,1392350659710636035,1524773082040209410,1452156537615446021,1464154497068920841,1555501639292768256,1506169505558401025,1510139695337906178,1552550056678436864,1555068309124440064,1404675219873095684,1485461102355890176,1541699854534975488,1537625466214838274,1559814210191753217,1528320967092555776,1510135475591254024,1501848688750071818,1493106778724179969,1507247786164510721,1477237715561185280,1462975548301266947,1559987837847552001,1509435920298110978,1471777703565008906,1560158244508536833,1512138841800396800,1496064222643757059,1525378095263252480,1447843008754249730,1445985250195095552,1444524092967698441,1463561259777871873,1516432304083664896,1378591530546438145,1501473280011632643,1462707741496004610,1491505584071331843,1512307976190582789,1452853338932854785,1368771870477053955,1521375784723566595,1548884540826914816,1552545175829749760,1509773406966714373,1519923484503068673,1493108866698997760,1397831756993073152,1477237570564071426,1473920028000980995,1498382760956010496,1486267028700729345,1450542566206676992,1440930320019120130,1430203065508851719,1407964101200863233,1527213898331369472,1400835975622823936,1552554339620638721,1526596295745409024,1560877645906096129,1533300049353904128,1503992687430561792,1508301705774972930,1500020273092784134,1525153662376366080,1519925519243902976,1558003151122288640,1554356026740129792,1518661519617105920,1537687237256589312,1527540378018058240,1502204635557236740,1501476821258301445,1501475850314674180,1561234663296753664,1528321435680186368,1421635691520217094,1367309386062782465,1476633442414563328,1497089857457324032,1397999765506322433,1371864443789873153,1550195241822498816,1473136855428206593,1524639239601672192,1417719124164112385,1428242793495859202,1530120585954459648,1453234675632246790,1444525082773110790,1538742027495411718,1533662314401964032,1414212158133571585,1535516684093513730,1544580381583613953,1535519667090903041,1489855597889536000,1531200386924617728,1460503110317535238,1537687476709363712,1422793380115849220,1507634939977605120,1471369773262901249,1536988980687736832,1417722194117881858,1376783864778002434,1492474307229863941,1412802076904591361,1501475950579441666,1453421962265464832,1521379877055651840,1517766053333327873,1530069522127802368,1559448298838056960,1482927061991759875,1464138928747782146,1552164241469104128,1547302005642633216,1548188198978826240,1489118331739144193,1544177886344593409,1552944095076593664,1549835646130237441,1471752781383942148,1407967686097661952,1451008961897906179,1539138487336697856,1531896096271740928,1491342114340601858,1369478778989154305,1526097745395601408,1549280317390741505,1476863522810183682"
零时,"1491701251523821568,1451798382968590337,1525371903174533120,1463811876215668738,1509822511344627715,1532250223824621568,1461227547912409088,1551415121485803520,1557649205321035776,1561234663296753664"
大众,"1552553026379862016,1548548313879744513,1492080265077747713,1471374453044957185,1514865964793286656,1481949511786192905,1561234575417753600,1522458910426234880,1410502593659371522,1402648872405528581,1531017147006144512,1384764985134379018,1424440240475836416,1441285097169190917,1531348918717452288,1432215879031263234,1366681761388748800,1452482486185828353,1487285687787220993,1481542675350179841,1377142187700355078,1545652887576924160,1481171793154957312,1533295783490949120,1537620644619112449,1513967467483127813,1494946399330340866,1559987920743723008,1477829492068413443,1543119577235632128,1381151067438649347,1371728085784035334,1541697851167612929,1469575117378244612,1456514717669683207,1462652105508806658,1543118151197462528,1470670427865243648,1368847188374085636,1384762792394190848,1390919388916715520,1522236970855849985,1479738942576476161,1455755053650747393,1367722457923162112,1487501329295900672,1544075861648764928,1552549102738501633,1452778894872825860,1475549304638959616,1473803509724184577,1548191722651299840,1478546532357996545,1517381757246398468,1476627518656417794,1413384651079503879,1393440014357336064,1552205686037090305,1496587986011623429,1494945110181646336,1540206856831832064,1496066505913827331,1503987851850969090,1486636186072272896,1495464550379913217"
系统,"1538729616969375745,1439777705482854400,1477737435253522434,1532253647064535041,1414812656930861060,1559448077848588288,1445254382291861506,1393117840798982145,1498535321251852294,1402518125669588995,1431758855671713792,1479041886476128256,1502204797109161987,1549630421058461696,1542802509907259393,1414419829214355456,1540574933545144320,1536583182530752512,1415184828237025281,1536249035421384705,1425896003454922753,1373184448745725952,1490556380545044484,1475394663418785799,1427724199502573570,1440597120889745408,1366305107252404227,1439330904120254465,1507487468207030272,1402478046762831873,1485872421773070336,1551815866768977920,1388745104249081856,1547303775781588992,1367384847421894656,1485551411081347074,1414815026360291328,1423182394601840643,1398745158280126465,1382563883756363778,1390165812271407105,1484069259248427010,1392347832409985024,1388752712007766020,1472421504918822917,1418820399232688131,1527192465354043393,1407241047621570563,1403066263937511427,1400332982863360014,1482988829027946496,1471693259483140100,1432737889826213893,1536580716170842112,1532643165441695745,1369024859292930048,1400331080809340931,1555849804504133632,1329629919689674752,1561234575417753600,1416106628676456448,1408452416400355336,1478996368827957251,1458526978349223939,1415215517565079553,1388756190453112833,1377141045201313799,1549634016952823808,1520276914358738944,1535517490255568896,1491338517720756225,1426768709364817925,1473459388698349571,1474368618800369664,1438015764703825922,1367724958806204420,1501474487153225736,1527177842299088896,1388750500800069635,1540350615301214208,1500903811803541506,1512137996115464196,1440599970650857488,1500390779176452096,1502531402616635398,1402661149426917376,1552204034320191488,1522139949276950528,1542036004453789696,1526638930300264448,1471748487167365122,1537619631103307777,1407958987182469124,1402290238370697216,1403813417010405378,1373870302178897926,1512691474177003526,1451426252506550279,1527192036113121280,1431761005546065920,1400184799508062208,1402123787697459204,1369862945241321473,1488011430490083328,1380049412529872898,1479557371168911362,1448915388750651393,1538376809971974144,1478629408248270855,1473462228091166720,1534067154399600641,1497467070526590981,1485916919186145284,1484440300361699329,1559053699787280384,1546349170927161345,1478191052221665280,1555499258815492096,1421613937288564736,1536229256463675393,1459055586008465412,1374560256718557186,1338578988805967872,1437855799422816256,1509053804993339392,1390559580359258116,1459059941331722242,1471049401158176774,1381472819943370754,1478585344144539651,1478107160470974466,1519688473376006148,1439331071909240836,1501121574350442498,1538055569105334272,1481014016428281856,1399616427972206595,1382565736946622465,1432969782286974979,1377160748229566466,1548468922474631171,1399214797128749058,1366303336102649863,1405063605372874762,1392014416233721857,1438185278133313538,1529025579260948480,1376430026174853123,1401030481693483014,1537685524416057345,1473192290214551556,1499228180724400130,1445637192894726152,1543661967318978563,1494217123400282120,1390551508542922756,1549981060686958594,1448912418478837761,1431708620769533956,1488462714091409410,1387497139303948288,1513430978546442241,1546741151314546688,1377844721398128640,1499649970592313346,1498836205504323601,1535911214877855746,1434441318189522945,1395996948222550019,1478301937837563907,1491505065869262849,1513386434220093440,1494595292003385347,1517044447711690752,1542417433775837185,1476799400206684160,1283887757815771136,1537366958806470657,1478997424265826309,1498179974045618178,1412657416747900932,1509204437625049091,1376777465654255621,1531017763296120832,1532255323439845376,1550196173415206912,1441285097169190917,1500721547597680640,1395598276951375875,1370247720632340482,1479191771322019841,1496425492873945089,1402512019136282633,1470671076703158272,1534443656345595904,1531348786106142721,1518460781280391168,1445633731474046976,1409225438946152449,1369898040534822912,1482603351330095110,1549509663816708096,1537363145244565504,1409233750022516739,1549279472091688960,1425689325480513536,1527193187609063424,1545074624840417280,1535516581656088577,1546782312750141440,1462639964122800135,1533662618153431041,1425894283513679880,1514477580627243008,1509776202466148356,1500021116848402433,1441283671890137090,1378965017903591426,1374656569867075592,1518460498110386176,1502529409139441669,1518469248779124736,1526092909895831553,1542034593720635392"
运输,"1371341895943614464,1390559284870541313,1528590118067458054,1381142210331115523,1415824959600046080,1411481879291711493,1377128521609269252,1513773653720064000,1466686699958779905,1518661655923548160,1364799489064660994,1492399509304840195,1392349508332232707,1473601310981193729,1554001731201089536,1374657824425353217,1525371151182049281,1509052937401626624,1364933588706226176,1473803509724184577,1526451075879870464,1514517193903333384,1480459474464772096,1429672781680046084,1423536980999110659,1485890629083095041,1501630637916053504,1387497862750113793,1386945724638629890,1481575970263822337,1379681358222516224,1561234575417753600,1400671898137104388,1451796165087821826,1473141422941360128,1473605619919638528,1483298042979647492,1518837111947997184,1491084818431758337,1487285122835501060,1504726338841718788,1551053693419589632,1374661235774386177,1484075504177082369,1491085218694176773,1452473642344869894,1403203902766419969,1454678403135655939,1441289228474675211,1463563307692953602,1367710502915207168,1410126593767337989,1290777215253114880,1524773082040209410,1536984877089771521,1540574494355378176,1470674175643639812,1377851783557484544,1517760824625885184,1536988583541690369,1521527444087353344,1379679803603779587,1483335031162486787,1512138841800396800,1535518481445072896,1394942388217413637,1546353777300516864,1456354325249224727,1527198425195745280,1523514078542516225,1480626947801575429,1513430978546442241,1493021448121712640,1377843994042847232,1460501965968789510,1376423074527019008,1523523262185046017,1433692702269329412,1527179950939422720,1440727220541014020,1512686600529997824,1559815567254511617,1451980460796481540,1376048334272491520,1546740613088829440,1389842202671554562,1530790552832069633,1459064516369534982,1379310755791577089,1382425281630142465,1371337213552717831,1532259590456283137,1440215536000847880,1497092651752980480,1378232841339764737,1439809041975312384,1548918221457088514,1493513692855504900,1367399250095525891,1331435268616818688,1547830431583612928,1552553427116314625,1522883834835918849,1552940451467972608,1395602267240157186,1494205819314835456,1527191441461497856,1495323709346762753"
形势,"1541288828169625601,1523911692115095552,1558337694660325376,1452156537615446021,1472427454379663363,1370641314295947269,1415823734485684224,1531172969510187009,1407585786468335621,1519428721802760192,1476800428830445570,1441507858558828548,1472425771452940295,1556898094628753408,1539539958066663424,1464144048025784321,1383653160468684801,1394940354202243075,1370629227226091521,1524294413307969536,1536228771799240705,1505107220572172288,1438719946641477634,1534483550963085312,1400835975622823936,1546957246487076864,1454509759709663235,1387494302536769536,1527214550524653568,1514517193903333384,1526296460047708160,1535519572123475968,1381474814246809609,1397480630393266176,1542035462696476674,1530120966747017216,1554001171232108545,1477382949645414400,1561234218503454721"
面临,"1390163679929266179,1476035952984264705,1529355502592790528,1381494779993751554,1526296556625747969,1536986326993494016,1522137289656180736,1445640377440956420,1455922488152498178,1559817056089911296,1473404965196427265,1498179408179253250,1417715938128850946,1415184828237025281,1367393718777507842,1559061060673347584,1484067949157634049,1437657726130159621,1436777713352675331,1560550347193520128,1559449657515728896,1524057660751945730,1421614456883191815,1364345405568217095,1520060292561915904,1518660919156346880,1518461059492839424,1476737314369916930,1448915066447822850,1486270222076055555,1534065100629258240,1544085276863111168,1535079455013543936,1493515468681875456,1434587207507976192,1481158158311591936,1466304990427811846,1486274548911640576,1374247764276572162,1554357363133464578,1438356686931054596,1463037071115702275,1554002668107862017,1424958835152674817,1522884762368548864,1398520896810192901,1481905953519771651,1438018114222891009,1557643614997467136,1522135966667866114,1491153621622624258,1448180050696626178,1500722422248472578,1406847038549991433,1545302871205298176,1417722754502062087,1519365090075549698,1509776651046981640,1482989732879495168,1423185034643591169,1459424756097183754,1510850343298482179,1433800576463081473,1554003501448998912,1552906644027109382,1448182174306295818,1397831756993073152,1443489618771337218,1465180269955059715,1545649326856187905,1499647622973313024,1465221057116205058,1539883521988100096,1483277922748174338,1400332936944119811,1519925519243902976,1460501965968789510,1527190461126889472,1417208904195330057,1465182591678500867,1507633502660882432,1536985842811478016,1440727220541014020,1521379726698246144,1479002923757490176,1491508149353807872,1550196173415206912,1383064389402595331,1410829274190278656,1531464663749246978,1544180385411518464,1476384300144607232,1555501404101324800,1543116182193971200,1523165297284292609,1381476531373887488,1402527821998673920,1383063694372868097,1478995579237773315,1316713669883879425,1443829202864652288,1509774858468556801,1524637216131084289,1378242389601488899,1402191366159888387,1550002461124923392,1428656905417723906,1538055406114639873,1553998783616204801,1395995955531448320,1483755382589644804,1429502152947376129,1403066650505596933,1509203963874144261,1541657697988120576,1420183384169467904,1558754543927586816,1504351116393283584,1450469842419597326,1492608239732617216,1534444087834726400,1448914910776217602,1491340203851919363,1543514004135432193,1388751915178024963,1549628066908950528,1367720033577619457,1481537077065834501,1521371350991990784,1463559107605000199,1530074625836601345,1520059603710476288,1432577453340299266,1473202447036268546,1411920942784073733,1377506890343538688,1510518973044957191,1497092092773892096,1552524400192237570,1547305183608074240,1530394610568024065,1480459605876436992,1433696365746397187,1557641667091369985,1511539566448025600,1481774292387844101,1441958158943993859,1494207151882919938,1388754814419443713,1542382332434194432,1472427454379663363,1407585786468335621,1377513439170457601,1491700959986139136,1514490359627223046,1458524738746138626,1377142187700355078,1559442432806113281,1444524092967698441,1481202047307313153,1548468922474631171,1399216748151279619,1445838346777890824,1369173877419503623,1524298721269194752,1365227851830554630,1553264371349868544,1476634523542507520,1389839450469912576,1478264820465954819,1473803878361485312,1561234218503454721,1542037575900139521,1427202728896258049,1534065240454770688,1476841467414913024,1554352839723323393,1538727585500188673,1451428480952930310,1548918425992327170,1441285791636869128,1469213425804795904,1382758903163756548,1476384420072665088,1422793380115849220,1508842086442811392,1506170352568729602,1410503389415317510,1392559747266539522,1544717162056560641,1476798957774725121,1451612505667633154,1558341799202021376,1526452974418919425,1478261954628046849,1443829511611568131,1458755980464824331,1468491946029060101,1377856855838388226,1435018357279911937,1365316124783435779,1403234580337860612,1522458446632693760,1446721775576903682,1390554539086868482,1535115866383077376,1488441975644688387,1491505788828807171,1519921935617912832,1519922021425025024,1384391708717113345,1445262948503474181,1405425767526191107,1476042863926382595,1527905999234838528,1509775000206684164,1448743200965881860,1546794615399157760,1374302002088341507,1407587767257681921,1473964564291014659,1501476647278579712,1450318718676787207,1535154039565848577,1443488309078941696,1530070315471994880,1483284822634078212,1544075093755564032,1365220069970571266,1401032757040467968,1479336247168434176,1485887863740776451,1542387103371210752,1538763992016953346,1380774351734075394,1381841141679579139,1535910563598848001,1471758709776797700,1526089973362896896,1477382949645414400,1549977276145512450,1522137583865655296,1529719241334661120,1521003029276676096,1403204992056446977,1469232902613266439,1450468157693603841,1435877330006601730,1388746912958873601,1552943069770616832,1552548203681046531,1473205180027990016,1532254607551803393,1476860586973532164,1451272758134927372,1377843994042847232,1526296319861886976,1535519572123475968,1379297274342215682,1373871939559690242,1446386788583440391,1558340517934481408,1478944203556069376,1407966772527992836,1383650628707094534,1520458322603745280,1386943779593101313,1444525082773110790,1542033526987448320,1425179809039020033,1497324580326703104,1557968711843061761,1381157799002918916,1515219765278609412,1546349409125822464,1396981520380747782,1513437830827024385,1553264428044365824,1380046710823522307,1481949511786192905,1521801934478348289,1374950961441992709,1427549062178381824,1519428721802760192,1361601002583986178,1381092822204383232,1526932738124550145,1483743128137859072,1385507974555193344,1547113621372538880,1438055112228818944,1530396398645940224,1527539688453468160,1530074492671668224,1491086130019979264,1538763582761889794,1380415478162620419,1537356585223131136,1473803509724184577,1388752712007766020,1483300214744051717,1385084666898571266,1547468288107589637,1481866378063790080,1414772662921043972,1458757825925029888,1505847702101192705,1372449374224015364,1426768709364817925,1559444659088138240,1549281591788068864,1532257098762899457,1467078936827871237,1475358224593289217,1414408938511081474,1395995805245349896,1525376064825851906,1500731827522195457,1501850157339398146,1532261399153344512,1483052782047272965,1475357290634960899,1471756065104547840,1422437375460872199,1490098508715544576,1509436763260932100,1523512497067622400,1395996402682003462,1388739772735102976,1425894666075926534,1534485379230801921,1411556826009591808,1535075387889156096,1528591246972706816,1466303121248841732,1517377710665854976,1479346278911774722,1435503015721508868,1409224436352385025,1382198575166156800,1435495671184773122,1540350240120664065,1475950961688342532,1519923484503068673,1491698837781581826,1554886146932371457,1479283363332911105,1541279958844133377,1494216837118054401,1526596295745409024,1542806793159512064,1368190260132290561,1521032975554555905,1521371669536731141,1382568620245479425,1547830221021188102,1486601260681760772,1390166965151428611,1486275671575777282,1367389594283511808,1370635351841120259,1547304197753692160,1544172699672449024,1451270720353292290,1535075596023107584,1372454242158399490,1527191080415858689,1499096637515255809,1504139342393987073,1461947624316014595,1526597456820965377,1504728297560707073,1374957615113854976,1424956851397947398,1552524612394635264,1418114578647552006,1552944095076593664,1363925606988091392,1507278018145763330,1518469248779124736"
预测,"1492608057536237569,1440601163829633042,1440214864593444876,1547304736730148864,1453419991630446592,1460860793474322433,1473800387010301952,1519926222561562624,1407959356465766402,1557655944154165248,1369509762291789824,1493879725944492034,1547305114947358720,1530847826803974144,1398518160198823937,1516297853966168066,1547112742011604994,1545275879256760320,1535076554723643392,1534063598971940864,1486271732063223813,1525155101148467200,1440601828257796105,1384381939616935940,1535517771793985536,1476737314369916930,1481016380921028608,1379679618920157186,1369730762237386755,1478264092590702592,1474234106099634178,1393117447394267141,1486606528568119301,1447466560889647107,1371724028734402562,1476031211440984066,1448309108688392192,1481158158311591936,1468512391109378056,1364344699071336449,1377297506942427136,1481901225033359360,1552945270819680260,1551432765140115456,1427915864829952002,1537344716106104833,1549276088047505408,1414772939434741763,1329271256319881218,1437653518555308034,1517045550671048704,1382913552252510210,1511579051135143936,1389839219627991043,1421144518666059776,1334696217427595269,1495568686895169539,1535076510641442816,1441957024221196288,1552944831822848000,1427914625337610241,1377296908817899526,1542038276948627457,1410505048476377095,1388753085594431488,1529409841571467265,1518648732786462720,1522886714913558528,1328618142612955137,1496373160459259905,1521800918421078016,1555072286809415680,1471748487167365122,1520664782000459776,1401991200047976450,1366858084157513728,1362127953669152772,1545648415962320898,1519548536454479877,1367192689112879104,1522135966667866114,1542420821229969409,1501104367377649665,1444524522594439171,1478999888809500674,1377849709474111490,1513966801708670976,1369173913637285891,1542035462696476674,1493860115077685250,1534485487582212096,1505100618288926720,1447466781405159425,1491150268079407105,1559053699787280384,1445986820613804037,1459055586008465412,1380423974564155393,1374559504981925892,1519512476559110144,1476384116534759426,1517381471203315712,1419943109262069761,1546354181472014337,1534486115255582726,1552969717983244288,1478974787519008771,1483278854340812800,1551813228564324353,1551814732524298240,1388751588198473733,1526452215346393088,1525372235879358464,1471353715609145345,1472447027157950469,1383289909419466752,1417615280281321472,1489121059022376964,1481554543477334018,1406528350131130368,1548884540826914816,1526255828218433536,1367924278746783746,1395601557740085249,1472753226130681859,1471894053482471427,1475344983209046018,1421569381142724610,1420265584592257026,1486272827330203651,1455785684011159554,1533300049353904128,1521032975554555905,1371388648243929093,1429864365503619072,1522139785749401606,1473935202409848833,1451587893529481218,1444878512993693703,1534484427799048193,1382567494188113921,1561234218503454721,1486273155639373826,1453966459676160003,1363936853859045378,1482920553195327490,1366577353275572226,1414775160968712194,1481163671862579200,1481157621214158849,1478479762284703745,1486976733207162882,1455106874127249413,1380423425928306688,1383064389402595331,1485891958887182337,1440593357290409993,1380416000261189633,1537686541002166273,1457218691012071426,1530065963659370496,1481555095737167873,1365220655621267456,1494346137335054336,1539859015454232576,1500709401816023044,1523365764459159552,1464352298151268352,1473514293618302976,1509434748065947653,1548884740559626241,1513375233079611394,1423181883685281795,1554886472024485889,1545323913064099841,1552169684048289792,1493860392254144512,1485880070434537473,1483054238871658499,1389841170138734592,1471358297752039429,1461232282182709248,1391647466542403584,1432468337871622151,1486600287666143236,1455760320907997185,1539539254350557187,1552553706914140160,1389129040649285635,1371334780004929536,1534485152209833984,1543665919989129216,1551815184162820097"
口罩,"1449621773415297025,1484444985646739460,1405996289783853056,1402661826362363905,1497476330916499465,1417715938128850946,1402649587458842633,1423573290270957570,1393627851551776768,1541657697988120576,1479339525063077888,1547483570813280256,1497107968457732098,1526452283508084736,1366235136254119938,1534065035084898306,1513027882330718214,1371341504145281025,1462915289352339457,1444878968113434624,1536988406638530560,1480499850504392704,1526804978030944256,1477692381600178179,1390920127701413888,1464001503119568908,1371726989548130305,1393759562084147204,1371001343033274370,1389471264943710213,1406846011234930691,1561227524016840705,1325581468274315264,1402353284040388609,1549835851579871233,1518995851690995713,1367724679809490946,1330717199212843009,1531893135285944320,1538054569086754816,1540582804743790594,1518123400983552001,1519430320461803520,1518854914524336128,1558679298973659137,1430480072780050432,1486266468605980672,1481015498863046656,1397834161470132224,1422438474783748097,1489117865554825217,1409230709433110531,1334744558588940289,1487710675174494209,1367718039769079808,1536988583541690369,1393759021161533445,1369981766182653956,1520059935094046721,1517375701669666816,1514491215558762500,1510135048766320642,1480503871633985536,1477832228654616580,1371170851664449538,1332189293524119552,1476141862570266627,1492050798833897472,1457087574443388928,1449946663078924292,1517044447711690752,1414816545801449476,1387495248125841411,1540207745747390469,1369117935445311488,1517767339764117504,1435496957091319815,1491691276076343296,1390003889831776264,1428968763265716226,1558001157947023360,1408303693259177985,1545652179649716225,1537719511071133696,1389991410032513029,1440600952206069778,1363939377781514243,1423908415101800448"
