Word,Tweet_Ids
引发,"1382423168812388352,1588440301634727937,1587747939652317185,1494595640755589128,1384766530496253955,1619586757007392770,1491505584071331843,1382201516585492480,1620685282923413504,1475944831046152196,1484442076221612033,1381459868226232320,1568462227652616192,1634599062652747776,1603816723563413504,1373503664300589057,1426766793461276673,1452475180932943879,1474094707097538568,1452156537615446021,1539535953898795008,1531156898099044352,1530791443337424896,1384380996649291782,1440929084066861064,1640292465688342530,1465219009331093505,1483753465616629761,1500729151585546243,1595279520839655424,1476755566181580803,1619957040813862912,1501474905564454913,1473511663114481667,1640193472388018176,1371340174785798147,1646012569759666181,1605773513800839168,1548918425992327170,1548192944468873216,1648871181012058113,1538024872722345986,1548883106731503616,1565219897369436160,1555068309124440064,1549980798807207939,1567762531946733568,1476383295675908096,1478479181709148163,1494598175256039426,1484825507833122820,1392013547232579588,1618495486104850432,1637400062740537345,1450687438226034694,1553255491173621760,1473405793852538884,1540212391966756864,1455921682502221825,1383063160223981574,1536585308103290880,1412145346977812481,1370638752498950150,1417724293652221957,1470655587184640001,1558003151122288640,1477430266264096768,1552946161178185728,1643506054834290689,1366659108498141185,1596918026535723008,1552529743529922560,1504350190915887106,1483334787217571845,1635693415496134661,1518762510320488449,1561212978099146752,1392010286916243456,1447071096381980672,1481336452642344961,1377853728330424321,1536584261729280000,1482567033019502595,1449620525496487941,1536546198047272961,1382198575166156800,1624086184854163459,1588051658268758016,1642225621018492928,1474936930894692353,1597996920210739201,1452144535027412995,1494596564379004930,1482919484163719175,1634365161707560960,1579726554950955008,1424957197251878916,1481774292387844101,1608656626541817860,1585178718691287040,1489866585049157632,1521801934478348289,1482259144484610048,1463996855780397058,1390920282047537155,1574605647319965697,1436210385393127438,1411252916795498496,1407966010116739073,1544580485354909697,1541716619226886145,1491699711404765185,1598216013538992128,1554357028096598016,1585174898171084800,1595657619921784833,1479235581515165699,1481746293537972224,1529724558537674753,1353917839476838400,1370232686254587907,1487656931338559491,1595660143861334016,1462662864892661763,1639837141919502336,1530438272953950209,1496064665255821313,1632074924369272833,1474368618800369664,1441289228474675211,1509204644773314563,1475746878696263681,1576764849387753472,1475357501700788226,1573574916925902848,1534484924924776448,1395447182459691008,1482254932078063619,1427143298389483520,1526804733641445377,1530120718330916864,1504139342393987073,1537353424496259074,1636191412160172033,1637697001440821249,1619236814551916545,1529737057521676288,1369509762291789824,1598572946275999744,1609236249742643202,1596389822230253569,1470683216612769793,1549877435264405504,1650019081880473602,1636063738288828416,1523365944055062528,1634600044996468743,1636259134806069249,1537721051404062721,1610876851492192256,1409582495608172544,1544577882780868608,1561545110965272576,1366235867958808580,1540932350627835904,1550380835362127873,1453419274165313541,1526806596784836613,1556139639643074560,1536985433485103104,1369121708125294593,1475956248830906372,1438011036682969088,1602671930708217858,1609025962749861888,1635693830820483072,1407592017853435905,1377293302613991426,1441633698802135050,1470664107552432128,1549252233149132802,1602322616098127872,1535911849064927232,1502209103334031363,1401431068067069956,1516329244053278720,1419523827034320898,1380043286136561665,1623826906276827136,1371343017756430344,1608645080621121541,1551052620285980672,1531895633501573120,1440218811722993673,1405065176563425281,1571750036740124672,1538055022251978752,1546724116232671233,1552552190765502465,1587749417473347584,1649847050962599936,1508702276042452992,1414333653086318597,1514516664552865792,1377135898123399169,1536224811591999490,1370639361495105539,1604344735036248064,1367922642188005378,1643483583666094080,1365954206155251713,1447469311702929412,1388739772735102976,1610966039721910272,1417718276352745472,1481170777999216642,1571743766482157570,1597998527640383488,1394712509781737473,1601149469222875136,1650022116832710656,1568851184844435456,1395447835743555584,1560533778010763265,1537374673100365825,1476385429993635843,1564507598690258944,1585529768149020673,1525373944194207744,1445979131255013379,1537365071109640192,1611531963613020162,1474303631474126848,1510136298228510723,1372856046792871937,1475685271416938498,1481334048869871618,1641694021751029760,1580816083287613440,1609742785040498688,1628653728848035840,1549248751167975424,1472424620007440385,1533299898224766976,1376785578528632837,1438519474546638850,1596457852792512512,1523739267536621568,1546782312750141440,1526452544867684352,1414212158133571585,1388755653297016835,1634680142382661632,1539138487336697856,1606101243767664640,1471049082219102212,1552549606814130177,1546792146664992769,1461229928599339012,1634740022623739904,1569093672368742400,1633924217262727168,1600671638365741056,1572842501131882496,1510861105567965185,1635694126695092226,1540581151907016705,1552203610645180416,1514129809764327428,1562350391672463360,1368190260132290561,1643508906038296578,1600426735975075840,1554004499777196033,1364873964900638720,1494216837118054401,1431931077967241217,1423571427131752450,1542034797643452416,1480501876403539970,1527179385559584769,1369373816611340303,1482602342360911872,1418815494480596997,1501473471188004868,1483054469776478210,1633547518800990208,1560551104827379713,1429242781596192768,1635307380631273474,1547638376374841344,1455108172381757442,1275284561899868161,1607543435992629250,1621781095254720513,1381845354736316419,1466322281626435584,1615947501949026304,1379297817248722944,1605826603119874048,1468786419346731010,1475682712954363905,1388744175571509249,1423182090015707138,1478999313002872832,1577384317663051776,1594926199666450432,1538763582761889794,1403059994392596481,1507631284008366085,1492762159205404672,1572103046775341057,1417720360162631684,1487140391635668993,1381844772499775490,1509205986199842818,1372106849323872261,1367720342744010753,1371388242176602115,1473192290214551556,1559056805828775937,1418115228429033474,1617206406452776961,1426405271904026626,1605513309775491072,1572095734488641538,1522136212051353600,1388943120579006466,1524295738422833157,1383650863697199109,1647431778960035840,1504352992811630593,1395996402682003462,1539163018616922112,1440599970650857488,1597280877532180480,1440223757394608133,1487281936670158848,1389990548539273218,1613365068153888768,1477382949645414400,1631561336898605056,1545660690324541440,1530377912519520256,1430479948930715655,1632516217847300096,1620447841083883521,1534482451363311617,1476879803139563520,1539532879885045760,1563419305051508737,1545652887576924160,1608105651062075392,1530064369844822016,1385508440894672896,1431754288393379842,1617001206064500736,1471890992861040643,1440219438037360652,1423913157098033152,1480798619368189952,1409933842614415362,1642828658867073025,1381149210595053572,1613937407094657035,1478166396693483521,1597064568890544128,1570642347364581377,1496064143245328390,1578661576722481152,1392559747266539522,1457286513868230656,1423912251312930816,1551476282566664193,1564174971882000384,1598554082322812928,1558342288413036544,1544176385622609927,1634369932027912192,1569331238183522304,1408299412086935554,1593099590030741504,1377142616899219457,1495323709346762753,1573207096522584064,1478997840604975104,1438016012595515392,1537346120744988672,1563426119843336192,1478103967582154755,1435496957091319815,1473458348427137026,1621781188884168706,1638667295005503489,1600661868489515010,1506171931975831557,1618490727624998912,1520827110432010242,1593114461157888000,1462983837336498181,1423536126057349124,1479017730774757378,1536545960569974784,1427927860602281985,1417721621075226628,1611768578268860417,1574292338569904128,1598912597998600195,1479037090226528258,1481838399099076608,1539136579041603584,1612815330203533312,1520323166148562944,1490214995744813056,1367385115567878147,1643503708964265986,1584451017092890624,1538376809971974144,1464793803030597643,1524294993199861760,1445643881131827201,1574648742916997120,1369367868970827779,1283862110175236096"
得克萨斯,"1550357409024970752,1375684754180202499,1457280745555173378,1372851546224959490,1508703369174548480,1562695985263812608,1530790861277016065,1613193726360158208,1587869497045573632,1438016012595515392,1463564391769509889,1639548943087603713,1650022116832710656"
技术,"1386212192366710789,1489120283998834691,1478265420373102600,1415545126731005953,1625801027437096960,1585521182844981250,1463060337352065024,1478544444508884993,1494941851605897220,1476035952984264705,1466731509801316358,1564880711307313152,1416979813634506754,1390559580359258116,1633641255040339971,1621386501887262720,1592745896810512384,1376223276070932481,1633266378798145537,1404124178907688964,1635890849996509185,1531496340491907072,1604703172735311872,1614302976079798272,1493510576554663937,1433692702269329412,1468491946029060101,1387499466245099520,1478992358699978752,1389842725437018114,1589454465119449089,1622384357590839296,1457903307591073799,1601274835539107840,1564881490583756800,1500720580865101825,1541708686124412928,1475683084703977473,1590262074802077697,1577519940390727682,1537628980534095872,1432613924034138116,1557631736963510273,1582256641403076609,1510130306656833537,1641757788463579136,1549981170649030656,1580446441796825090,1386943779593101313,1421635691520217094,1430465198582734849,1371339562287464455,1497324580326703104,1412656272617312257,1519230016944369664,1374957615113854976,1570650554275344388,1500729151585546243,1644554747779895296,1535076777319534592,1572844293353771008,1494598925919010819,1641264583812972544,1619929634849824768,1648525571352297473,1630035041823903746,1610294430027911170,1469232902613266439,1420182423682260995,1368187462745550851,1329272306510618624,1623934312172371969,1494598065512075272,1369114993183006724,1471372013696536578,1394942686893776899,1371725194549628930,1589454071156867074,1525376453616934912,1647157534061649920,1475431603295768578,1646013344829288448,1321371810651279360,1595662892371570689,1397829051079806978,1518761277056688128,1579728230231453701,1396896758983118849,1373188238182019074,1558752235680542720,1468498351280644098,1429322208753577992,1437944664514973696,1429135797865762824,1414815315058470912,1535076373403881472,1448910498330603521,1576463676973776897,1640584418720096257,1625798928854835200,1397832082680807429,1535156528700829697,1551814732524298240,1386949919542452229,1364107045016805377,1597130884226101248,1584359028745854976,1427725082076475392,1456516062858539012,1610560694453239809,1606500730445385728,1590635156641320960,1581879601143259136,1539159117851308033,1537366958806470657,1491341346090942464,1388750731797168130,1386215938375110656,1474226054956924928,1562378720203001859,1515220500162641921,1555064509521244160,1478995579237773315,1385505957434707972,1601153028744060928,1403203803487227905,1566344383590412289,1372475554843095041,1536987050720645120,1639157971015069697,1483277922748174338,1393118050790957056,1459779670015025153,1547535517725630466,1486786057886572546,1448179562525822977,1406847413466255363,1521366493694349312,1423186084368764931,1380777284496355328,1503387909902123014,1602916277621620738,1549981060686958594,1377144130485190659,1559812561377185792,1321690203862437890,1640193691825635334,1453637801044443138,1595256809077415936,1582974517558722561,1638040303277060098,1648157973070618624,1579726554950955008,1545302871205298176,1631209578649223169,1640268245365305346,1453917772874797060,1537688212033835008,1402477417743085569,1331072929304440833,1474229299188142085,1463996855780397058,1557966719947141120,1571774692008284164,1544581136621350913,1366577353275572226,1567735773268672512,1536984625687298048,1600718077569560576,1480797778888433664,1543661967318978563,1619930732239138816,1443120139675713538,1440599710880788483,1469233066870652930,1496689189185753096,1547453875849797632,1451612505667633154,1639515415037739009,1479557229430804480,1540578710549450752,1501513261744754689,1382917792123396099,1607053271608459264,1479000856934580224,1402351889040109568,1370103920148705281,1615024419814141953,1590979534144548864,1481537313805012993,1410827453849690113,1478996562747355136,1438355944065232898,1481746527546589184,1632652162739339265,1568090758422601728,1473811489932800000,1555071582917103616,1386246852723580932,1487291171013476352,1586915975252672512,1390919388916715520,1599962446932103168,1448916623461535746,1366955340449816579,1384380720739602432,1573202991439818752,1471020091676381184,1613390075093565440,1583353775980392448,1581165659320303618,1414819385114497025,1621388089901072384,1562697049962790912,1564495478464466944,1451429299311898625,1502203364624371713,1423186358005243908,1487283753403633665,1485386183899168768,1504353352636768261,1390064280569974784,1506170126256656385,1438355429755539457,1388757139611652100,1555069191526371328,1442722781863370753,1474274810045730816,1380778530485673985,1602607346169311232,1549630421058461696,1578282575625277440,1473205180027990016,1551275116289331202,1450690089873408004,1503628635562930177,1408454279711526918,1565592025604313089,1479206750389772292,1582258029960912897,1584471928902803456,1530070315471994880,1634115378212409345,1539850211912167424,1635892056966184960,1635134417361571840,1485872421773070336,1608532748326653954,1474095238469718046,1492079597105545219,1469584552360173571,1595656762954493954,1646015171381559298,1504139784003874818,1485460108406452225,1406047152258781189,1593867225315753984,1576081140464558080,1570306351146086400,1453421567665311745,1490214103696035840,1453615119183745025,1567737995905867776,1577499569788633091,1511539465730158595,1369026626818699265,1649449112268582913,1618074300837396480,1592743689448992770,1592748397299367936,1460503110317535238,1480134424825978881,1592421057193218049,1638790708973940743,1379302122458517504,1459059941331722242,1390915805567623171,1595656186145124352,1373208763537137677,1646013617815584768,1509051009389060099,1542922294590201856,1556489593238695936,1455380271017070592,1580443640253464577,1449943835430174722,1641080719396196352,1432090286230937603,1358292316427939840,1560881029304356864,1371724359287459840,1641744759923539968,1501472736912150532,1458755980464824331,1456387801516163087,1376779221842882562,1461229323013156867,1587313870808326144,1563423871637655552,1486636186072272896,1373872273413738499,1641708748141125633,1578653934541238273,1497090542219317252,1636586302597632000,1525180475068731392,1572842394470711302,1463563485560729602,1379682529234460677,1431762957617164290,1403234760365789184,1380417716088041475,1469732474754269184,1453231086922780678,1366480778176073731,1537362633925353472,1425677720831201280,1595657934662352896,1440600147608567814,1629767502493515778,1626114618111459330,1602828468311715841,1541655282459107329,1402661149426917376,1600659494068924417,1427548882569875456,1598630534833647616,1560161574332928001,1484076853434347521,1395218984748806154,1506873631569113088,1404675219873095684,1640931365041610754,1399616427972206595,1622496322942296064,1483756309065338880,1400185572262498304,1509053390755557377,1610826546545049602,1500388756582387716,1542807705131175937,1516329673013149699,1638036978519412738,1524637000413843456,1448176251617697793,1629375044127424512,1637681140642504709,1375327019014103048,1411921068227366913,1441290116647981062,1435008679539994625,1633996182476443648,1372105131932585984,1372854103169114113,1477482603569565697,1506170037555539971,1451267325462646784,1379313326434361346,1572095877069819905,1524056996793618432,1466299883778805761,1399616793308581890,1595280166594703360,1645851075772289024,1465587659590365189,1404713078520901632,1390160643408351234,1471361965410816005,1388738046317633536,1650022116832710656,1390165610236055554,1367816202437885954,1545302593051586560,1373875621659471874,1577865604404346880,1469575117378244612,1590977646535774208,1633545534198915073,1479161193960919040,1536226302553862144,1486418604920762369,1635135241366147072,1531462262069682176,1549627007901716481,1387496859464130567,1549256406112423936,1595317794349846528,1523514078542516225,1513775124427681795,1334780665313652738,1636298575633342464,1476799400206684160,1554881921095675904,1371391463582396420,1367451129517277184,1402882559470542848,1641745690945785862,1589856094901669888,1578654149079859201,1555496904691093504,1616318555703869440,1432582949220749315,1518661335776579584,1605006115766312960,1435875646069112834,1559811569894076417,1478546770200174592,1407163915964878850,1368787842936107010,1523514832250544128,1522455338179383296,1544038113017614337,1461615376903458821,1475616205444501504,1389844818151415808,1316253674239258624,1563058613186207745,1493106778724179969,1591299412370034689,1647157337130663936,1565592279439400960,1491338517720756225,1400558105377730560,1407591853021560834,1585912124898914311,1484446772227231745,1540209604532916224,1592366590586388482,1380442582480646145,1641755772119027712,1548194013169065986,1395599726226022404,1605142256708554754,1326720681367670784,1635114078917251072,1607903923066609669,1572841656298405890,1640737463303036934,1491508417285873664,1519690076229292032,1386945510288728068,1641691217699442688,1634031695426097152,1636299110927200258,1590981892987584512,1527192036113121280,1435015458353127425,1408454660705316864,1385083891816431623,1642300794350489600,1544992343316578304,1607576388923539457,1473407037023215618,1491507138623012866,1624086340769042433,1612354299253620736,1632938880499580930,1582638922231738368,1475556916789006336,1534482601741672448,1420625883258253315,1616316852430589952,1533662618153431041,1369025538765983746,1510135475591254024,1563052028699348992,1414772662921043972,1518121416184324096,1643799774561464320,1587345228221931520,1565590354593689600,1512137592426287118,1477237715561185280,1392753600359661570,1521002687373881344,1623934542330630146,1561971692628348928,1453611323762221066,1518123215771475969,1576462847726362625,1552168867471929344,1499649970592313346,1380418138261479424,1441961464428826630,1423014647880294400,1539854592648675328,1417362299124289539,1614843472732913665,1549982687238115329,1455111066761920514,1594625953493266432,1562334276682522624,1406039572547477504,1601153332122222592,1401030197101486080,1581168653302566914,1646013858719621120,1618651631004053512,1497091531680804866,1438788010972102665,1603815195670827008,1646883676536582144,1480803034502336513,1594998798870532097,1578655808702644227,1479402608196345856,1423909390738812932,1423009904462163969,1456354725209673728,1390919188206682112,1481747355086962691,1607277715513655297,1509773406966714373,1382235984503267328,1394556468192419842,1532614542911385600,1647156810074456066,1389837253598343176,1371723462323015683,1641333935031582721,1484773265251782656,1559814887320141825,1473143022908936192,1631561806610300928,1619237591169265664,1582988316441341953,1429016431425843203,1613252469177327617,1534064055559671808,1376779127886258177,1610141776920313858,1420183038445580291,1580462511437930497,1592745455473299456,1512229889503420419,1367395477637853187,1525372968271958016,1483280106663526403,1374560453486018562,1374248046972735491,1645659114641711104,1608823030167539712,1402480214349729804,1585525374519193600,1386211458132824069,1603710656557240320,1506873153972105217,1423574281196212225,1476841826317320193,1379684873854611458,1390166284323614720,1571673759324700672,1387493142316810243,1446717582241722368,1429866718218780675,1402879225019854857,1609459306004418560,1501475475750674433,1394552923154046978,1413385143864029186,1631209688829423618,1403813080383950851,1593090768490889216,1549281591788068864,1366321612320960514,1599269809094807552,1633681639502151680,1507921531417948169,1374950961441992709,1465184976073224195,1577519657543643136,1369857847698235395,1380049412529872898,1363054556335149059,1545649326856187905,1554353960672116737,1443486957124734976,1465219517605240840,1453075287449563139,1450862069859844099,1648951591280717824,1536226233284931585,1590262121677623296,1523910793275707392,1471693101764800516,1478581403809816585,1375685999565492225,1584821684473049090,1640220171989286912,1606934925709824001,1380418795731226636,1573205122968068096,1326721362354819072,1547452972241547265,1534487691550527489,1483740245631799299,1537368007642468352,1547484533284433921,1500718999406989318,1602606751551225856,1645659256732155904,1486067755245715457,1473227647073153027,1384379037179465731,1430814124787703808,1446391882020364296,1639155355967172608,1641982802337079297,1602919893766090753,1372472472402948097,1615535712606248960,1615154873254965248,1370628471169327112,1495949494969843712,1634343484764348416,1592010670845095936,1429866473615364096,1644201365634441225,1563419305051508737,1555070843025166338,1438906682533289989,1578692386729103360,1629012229881470976,1478588359836532737,1641752144742342656,1538730590702211077,1381844132117671936,1369507419923963904,1476863522810183682,1449945303532982274,1613929818130714624,1559063148631506945,1397999765506322433,1622831991275294727,1631562948421492736,1540210308718833664,1361876805481758721,1625007961008672770,1464003329617391619,1403203316411101191,1478166396693483521,1527541553517891586,1576078806925705216,1336554826998587394,1505774433180418048,1390560993583849473,1548167745514090498,1441285294733414404,1509434748065947653,1581528716756193281,1602828774290386944,1564060353129893888,1381839460644446211,1364455806570176520,1455261997231067136,1432215249495592962,1644913969721917442,1438356686931054596,1501121503504465922,1465194106452250628,1611321364002078721,1450473120993878036,1390003681165123586,1382569728766476293,1393444551952539648,1546437717541629952,1432214128731385863,1539544802051534849,1370241524131274758,1618495530056974336,1599656722385481729,1460504052949610500,1589449280905162753,1587746915415863298,1549984428377534464,1602248148940115968,1563426119843336192,1555844222250414080,1630096968801484800,1463001751900999685,1559048395154550785,1580462753919082496,1564058962353278976,1589881819859939328,1539137965766606848,1372110455037042691,1498061314156994560,1439809041975312384,1509776202466148356,1479000592119115778,1602838367657660416,1645464230420942848,1479191771322019841,1370240055738953729,1518460915473035264,1423368391285383171,1592742267340566528,1383063592228900865,1470671076703158272,1434440253717106691,1474233175907864578,1608015636378292225,1579239942894456833,1427339282826481678,1611162395296006144,1536226671979683840,1542810030012895232,1486267028700729345,1482924789639516166,1444878346513313799,1509202730371276803,1477610285158391810,1377856472248279040,1592423356879732737,1374656488673660931,1626114885225680896,1493860115077685250,1633674521189425156,1460506438954983425,1532643165441695745,1527540089680560129,1415817021535760384,1421003031324225540,1577385784331550720,1616305006516539392,1600391395264512000,1581883902410399746,1424957331847012352,1447838657331687432,1587869497045573632,1371325677727719428,1568077754582863872,1476278686441562123,1504727229170810882,1485885217025839105,1377141045201313799,1390913740162289669,1432578272500453376,1388755219371106309,1520059451415273473,1613389981011136512,1514129303914524672,1480800478417940482,1579710258628689920"
担忧,"1520639469480660992,1419750511985627137,1470175403377455105,1476035952984264705,1522100402094624768,1491505584071331843,1635890849996509185,1548570273779044352,1620685282923413504,1512223269092438022,1609564329459818496,1410505236356026372,1535517974219476992,1478944203556069376,1496761258770505731,1527557688996945920,1639842156100866049,1557644935964155905,1612483359883816961,1628654554509361153,1443128406124609537,1623936095024193538,1536987973132005376,1527539510031970304,1582974051680518145,1473601449279975424,1630976994728120321,1400555835307094016,1514129531904282628,1372111364739661827,1552945940096462849,1519549518907265024,1548918425992327170,1494217123400282120,1514479984936685568,1620115434048745475,1624086704671035395,1424434992239714304,1531351769778835456,1570701876739575816,1501104517479231488,1429135797865762824,1394550258877681666,1598486738782986240,1470687900262334464,1447470080166531080,1412145346977812481,1548190999591063555,1634293958242361346,1600661673366282240,1388749372356120579,1406528350131130368,1634267408461594624,1607577516314857472,1365061954323144704,1592742551962136576,1417615280281321472,1371339791564873734,1509775963927719941,1508700706810724352,1618494477492158464,1536546198047272961,1415168310308753408,1475344983209046018,1546524544659206145,1402121276857098251,1634365161707560960,1515896167502016512,1579726554950955008,1389841926526885890,1608656626541817860,1585178718691287040,1608390694250467328,1603818641618636800,1408300924888436740,1390920282047537155,1559811319267614720,1541716619226886145,1366852324224692225,1639518060418830338,1489124270747766787,1611317357200216066,1561630413931499520,1372455078699790339,1418048565058826243,1573573784707088384,1529724558537674753,1526932594301886464,1618135530449043458,1559815345816317952,1452205103562297344,1434587207507976192,1636643229784240131,1369979971872026626,1532250582202736640,1407587105295847425,1373183169550192645,1422439326189641728,1627704953182785536,1542809929785823232,1554880649508425729,1382423637504913411,1576764849387753472,1585508862131511296,1610788637012099073,1450318718676787207,1554003501448998912,1605141635993456640,1567038627439611906,1486965222434742283,1597536937468104705,1599656118082760704,1519924239544979456,1532614823963332608,1555807918213120000,1610460000291360770,1537353424496259074,1556896513300697088,1469204031646035968,1417208904195330057,1392350659710636035,1609236249742643202,1620342821202055171,1619424539452256256,1577191903631589377,1645853499153092608,1385488352502108160,1382422665529466883,1618498358380998658,1636259134806069249,1537721051404062721,1555808194324074496,1612353711648407558,1526803526894071810,1441286279220502535,1565592159159431169,1370625367321448451,1645503005704491008,1504516892681138185,1600718811690594304,1394940965412954115,1525376064825851906,1464353983464497157,1375330844705886213,1443108835846094849,1618848673198399488,1638436339740966912,1535516400990625792,1475956248830906372,1404123578954436611,1470664107552432128,1464470344098410498,1498926342829576193,1502209103334031363,1594433870396473345,1377137960127062021,1406848709233569794,1465357775173681162,1536225077892485120,1475684173612339203,1389992974868566019,1440218811722993673,1426363652483915778,1410504772076015617,1363935251102240769,1538055022251978752,1455377080720494596,1515960144831541251,1568087562547523585,1631560573854060546,1633640838239776770,1597836965340381185,1629375044127424512,1383651702608330752,1635297911927078914,1610966039721910272,1531166971495976960,1571743766482157570,1560875797992288257,1613193726360158208,1650022116832710656,1544990181253451776,1395447835743555584,1551460974971891712,1389839875533201408,1628652053001306112,1564507598690258944,1552530008102490112,1523582020227457024,1368847913531580417,1567039716503228417,1525373944194207744,1621420235852251138,1520458322603745280,1484447104596545538,1369173913637285891,1587315297848999936,1580088104299294720,1509053645744005122,1527214478172909568,1377854428099670019,1617444855357247488,1620841024187953152,1597538699255767040,1637281331213381633,1480463903356166147,1449619529521254402,1521375340194455557,1597858785325854721,1537686941600100352,1478966870879326210,1540211151304134656,1533831044691947520,1634599665521037314,1600298183707746305,1471756065104547840,1525371789261410304,1491507763075170304,1600671638365741056,1572848003639283713,1570643229888122883,1459585331653533696,1539139172648095744,1466681769663471626,1369025538765983746,1482989732879495168,1571010414401712128,1564172075492724736,1430812120329854976,1554357618075873282,1543118803122282499,1557643614997467136,1597840980463321089,1615952742522163200,1530128706009649153,1386951432553656320,1639161898775236609,1559444659088138240,1426767313286488067,1484078419998494722,1620686001596416001,1542036453051445248,1562700012764573701,1491340923791634432,1641289304348692483,1384381558740586501,1545489740220100608,1380049537209757696,1610459608845529089,1622830550343127040,1454680960880971777,1602300794489147392,1558341404442537985,1522459646342008833,1470669401447796738,1589855287686856704,1598167964515446785,1550359958771814400,1547131214779150337,1432579958807752708,1590981527093252097,1517768153916313600,1501477026150055939,1516329375129497602,1562692142610276352,1595654804654551040,1564511106114015233,1626517478632456192,1643136873446129665,1530074492671668224,1440593357290409993,1429697216285868036,1538727992490217473,1596029086421262336,1473192290214551556,1367703748961738753,1648525159140294656,1610961923717177351,1452839796657717250,1645464890839298048,1479004231222788096,1373187219767234560,1366980387885305861,1613723530348363777,1473813766718459904,1608103040338526210,1451057988446216193,1587014371519365120,1440599970650857488,1620672909021958145,1484636619915227137,1456516600496939009,1609055080233189376,1526449611073679361,1445632494695436293,1452779199261933569,1440589170058006540,1383064465726349318,1604016688651018240,1577195133484773377,1414820236705026049,1613017581669023748,1398000481453035521,1424960107415183360,1615026775331049472,1564059388955873280,1423181883685281795,1637886667003666432,1563424614197276674,1608105651062075392,1385508440894672896,1431754288393379842,1440219438037360652,1423913157098033152,1558336146442031104,1607295164137230337,1478166396693483521,1390560993583849473,1619012079062745090,1597836386421202944,1457286513868230656,1423912251312930816,1510861652840919041,1552943477272457216,1428242994524655616,1478545840163614720,1408299412086935554,1573207096522584064,1537346120744988672,1473458348427137026,1635890573474430976,1621781188884168706,1418816067279982594,1519923872266551296,1638667295005503489,1600661868489515010,1517768426441220096,1491699581049925637,1536545960569974784,1439862701631492098,1478300370099048452,1636063471489150976,1639836710354980865,1633674521189425156,1399083133090156547,1323826861156175872,1587313723080732672,1556029789017780225,1539136579041603584,1623215455795302400,1628654198249193473,1469445999756152833,1539532772431106049,1385505617960263683,1464793803030597643,1445643881131827201,1464811360831696897,1392350282722381833,1524770275564433408,1522888322384752642,1519548536454479877"
探索,"1559447985422929920,1529737439522086912,1476276237366546434,1637048893803491328,1541655282459107329,1581528716756193281,1608253301119934464,1541664061217075201,1530396276025479168,1383289794139025410,1321690203862437890,1517143240348094464,1443112191939334145,1542035257154670592,1650022116832710656,1569949988704366593,1485461227471921152,1388745304778838023,1403813080383950851,1648157973070618624,1588088725682081792,1522102814947782661,1390913948245917697,1385818120141504513,1648372617416691713,1526457829065781248,1564508878506582025,1488610739602411521,1421003031324225540,1372849871607132161,1595727099960049664,1500388756582387716,1410095188572196865,1522139949276950528,1449617106048196625,1463561802080391169,1410828940441051138,1361960954443952133,1579227540559781889,1634768726376747008,1484448395917881346,1563428675319566337,1438355429755539457,1474820281017376769,1489509137650270209,1498061314156994560,1620115203689160707,1481165397638275073"
爆炸,"1600073671460065281,1532262027179065344,1464353151805317125,1461961387647778817,1523515923893669888,1577870467704115200,1602249285445115905,1606999879448154114,1578661951843934208,1556883541782237184,1471179646263726082,1461615376903458821,1464821511072587778,1542036305999081472,1532260847350710272,1650022116832710656,1619542444407947264,1538373113900978176,1542032775108210689,1415243089493516291,1523171879242018816,1474143968984121346,1441286763113115657,1587014114156519424,1632074924369272833,1485385359944863748,1415922809688182784,1367924887851962368,1517051529882079232,1389842725437018114,1328542632918716418,1578280417022443522,1563426119843336192,1598166966711496705,1523174917105102850,1551099543663480833,1649847385529647105,1513927393899024384,1421569101672050689,1558121744132501505,1367452220615057409,1514481211095150599,1556035925737500672,1640738885264355328,1551415032541351936,1384388393568636929,1556138341891837954,1472424620007440385,1594433870396473345"
