Word,Tweet_Ids
代价,"1410093071744724994,1453421962265464832,1475552917008498689,1440216325847093249,1457215539646849024,1405425767526191107,1478975195217948673,1385817933566283779,1383824233537540110,1462994052652044288,1428245640560087042,1481933940818538496,1415824020549902361,1371726331952570370,1461948563957575684,1395996948222550019,1363935251102240769,1434454547271860225,1275284561899868161,1481157621214158849,1373181020560785409,1423539158174244869,1427548085513691136,1464003190114840577"
变异,"1472385813212123139,1408453895458738177,1467022200133734402,1471027653327028227,1468792088489648136,1426099251700932615,1423908415101800448,1427346979277852672,1477843724902141954,1391246763261005824,1369880923127214086,1464467790983696388,1481933940818538496,1473140342236979202,1470018096698060800,1394554101883490304,1432949796273152000,1397849492934709249,1466293375200423936,1470727067322884105,1441282249656127492,1415184828237025281,1475430511052931072,1380423118833872902,1372857050686840833,1415168310308753408,1387499714371850242,1477692381600178179,1418815956416139271,1464146762902347777,1481015498863046656,1407585510923460608,1478158040889106432,1465358256990081028,1470688439150387200,1433642820867219457,1477122014531899394,1428242994524655616,1369897857679982595,1472747235574116352,1415319480230625282,1394558090180120580,1420183384169467904,1405065176563425281,1367569296667283456,1471761762265358341,1464908578410545152,1408451119110492164,1476141862570266627,1410853219836698627,1380772850420736005,1469217436331249665,1427143869137756164,1445987149132623878,1475947866757943296,1422792669856600068,1462911802723876866,1465189332294123524,1410151942005825539,1452560059255296009,1405412330725277702,1413385527072415746,1391646674469068800,1397830455408226304,1481746293537972224,1470655587184640001,1464811360831696897,1465071646767665157,1473982859765420037,1480501876403539970,1370934920286064647,1423542020434391042,1466854973740781569,1478545840163614720,1377854280443469826,1432548882966204416,1470691900898177025,1408851526961930240,1425341257103015943,1477131190297509888,1469198965992132608,1480802617399787520,1423013804036694017,1420999959432687624,1464055127187152899,1466319562891149315,1476040310828400642,1465268707760820225,1471049082219102212"
情况,"1472385813212123139,1458021924949217281,1380779919152537602,1390166098172014595,1372852404136210435,1448918090859773960,1419750511985627137,1452831660374839296,1418820399232688131,1435500929764061184,1370642310963232772,1432583290750341126,1369979971872026626,1382569728766476293,1457432464536731651,1415546649041117185,1392352558060957696,1408301596102959106,1407591853021560834,1386951948297859072,1476623291813036032,1371723135695822849,1417619491278581767,1369880923127214086,1471756318935781379,1407591429212229634,1473192290214551556,1454682159537537031,1481933940818538496,1391246913459036173,1440602122647527427,1383290060708057097,1384766094552928257,1381458553823657988,1461963293254295552,1433358725574656001,1448365527504543745,1471691785067917313,1440842697946779649,1366581456663810049,1398745722732703746,1473803740339585024,1481837460376018952,1383064637768224768,1463557278624215041,1479338604627304452,1432949796273152000,1390160643408351234,1473141196063055872,1416420229224308744,1472423441433198592,1379681358222516224,1415824438222807040,1373187219767234560,1460504440746561540,1376428844073185280,1431762291620409346,1388748801846833154,1440602328348835840,1434439555348717570,1412287255989821443,1426770489410686976,1360688472864956416,1435499334263443458,1463563485560729602,1440222031912390662,1402649106225328134,1376781888312934402,1375686353661227010,1426099689154224128,1425691183527841798,1383064488245567492,1481536647204261889,1363054556335149059,1481865570932772866,1415817021535760384,1460527996159217668,1414419594316550153,1467078936827871237,1381845146354917376,1372849871607132161,1364343719038578688,1421000478565928964,1419162271515774976,1420996077298196481,1459427825526530048,1427144302317084674,1390921215750000643,1377144632589512709,1463236353789886465,1328618142612955137,1384765123168923653,1384381294478430208,1414770405831856133,1432736883688173569,1433642820867219457,1433786507802804231,1385509108137086978,1468167955641139202,1450469842419597326,1377133576408293378,1367724679809490946,1411920090338009089,1403590515136733187,1388746912958873601,1408300242076794882,1464102176301600770,1354051589686759424,1418091885101412353,1403063057668923393,1379684873854611458,1405065176563425281,1379685665034567680,1369861321722798083,1480503077593518081,1367723985140477957,1403929553437749251,1454172502419116035,1477876823757180929,1473514293618302976,1459060988607545348,1422113062283137027,1473142437757349890,1376779562952978438,1409072143883669507,1449623179404533765,1390559580359258116,1403062182330335232,1388747862293422080,1389843229755904003,1469570597269082114,1407247045304356876,1443128250251677698,1425894986957000704,1373177374427082756,1457218691012071426,1462979316682166280,1463559988069093376,1377507417936732164,1466299014693867521,1468511309801013251,1476278686441562123,1475940805562945536,1473801534467051520,1396367001153507331,1377293302613991426,1367010857352261637,1481172697165950978,1388748771228409857,1423530428623769602,1415215517565079553,1394550867332767744,1386950729454084097,1461948563957575684,1477611872790581248,1474446541960081411,1367452845901901824,1420995774419066883,1465189332294123524,1473981047121461253,1390558828744216578,1441279388272652295,1390922758398169088,1371172029383118848,1452855664628277253,1479345947419164673,1434437612467597318,1404299468934025218,1447466781405159425,1471026824398270465,1430468777259323399,1448364637238411264,1384764498783862784,1481337103828996102,1403065826966523904,1457286513868230656,1477430138702753792,1440597120889745408,1389838379898994688,1441286026689867780,1455263170008805376,1388745688637267969,1470679175778373635,1459098602395996160,1448549527003095040,1369739708498989056,1411144359546814473,1463564675640008710,1464465442244759552,1447843008754249730,1472427454379663363,1391297938966544384,1405413405456945156,1481169292435419136,1440593150037278725,1415823086423793665,1378240858454024194,1408300924888436740,1372849656661647368,1370641475378106371,1367197478634721280,1377855705059745792,1470691791103950850,1403063345062633473,1334354018252988417,1390554006884286466,1463036831251918848,1441956478940635136,1473800387010301952,1451429969712730113,1476385312674775042,1382233236324052992,1364347967633715202,1394549578414936064,1363063171288760325,1463557009060495365,1473964564291014659,1425894488749211650,1381837581634007041,1466308261393539072,1364345167377956866,1463237578870562821,1371722271404957700,1451429299311898625,1478546670073700352,1444880711022878726,1473964860807417859,1460864796782333953,1403929912898048006,1390561464293892096,1476040310828400642,1443829202864652288,1447466433416335367,1465268707760820225,1465217856165990403,1432468337871622151,1390158841946402822,1375684754180202499,1387494886077730816,1480462510209658880,1464003190114840577"
推出,"1379295994462892034,1400723867845365763,1431863973167591426,1365225288657899521,1382203157128744960,1468522454842675202,1364038769855275012,1402882510552371208,1463563957776441346,1372106849323872261,1403062649756266502,1409932571106967554,1374655378751844358,1432219000100982786,1391647012790046720,1430819253406420992,1448545747008294916,1393440252816105473,1439689269262516226,1365061362720759810,1480805240605532160,1466672739268251650,1382569438008922114,1423009256106717185,1481933940818538496,1454679761976901632,1433358725574656001,1424957902029148166,1473812141618524160,1448546021382901760,1460865122327400450,1364414301855907848,1445837428061728776,1423572831401480194,1380051571753422848,1372471685648064519,1431762957617164290,1452779067002920962,1472101723166568451,1474226054956924928,1480625914354421763,1476755947053744132,1381845354736316419,1380415478162620419,1369114993183006724,1476028786537689089,1395997617927049218,1438521418421993472,1433713819730153476,1355253975537176577,1374559138261258243,1425343126919475209,1423012657703972864,1447838328552783878,1369478013209878531,1372109551395217408,1367392067043790848,1462983837336498181,1372856046792871937,1394556468192419842,1461225131502567430,1455621355404075009,1395218984748806154,1410878311413075974,1473510464818610179,1465184976073224195,1417362053333872641,1475750074776887299,1437678575260299268,1400331080809340931,1451271914186436616,1441960282742411270,1386215938375110656,1481865961300893696,1446725009951449088,1460183823669346304,1418091885101412353,1462705656222273538,1431863770335244288,1438910737473146881,1402128310625210368,1377511741723004929,1391647709069676544,1468511619273551872,1453918483985489923,1381479034752696321,1399616427972206595,1371720651854147584,1389125396092710918,1370636752537284610,1459790977804091396,1471749346269876229,1448547091471499266,1478629408248270855,1469232902613266439,1455378447476404226,1389126394492317698,1416248059424559113,1389471676639768578,1453613096128299013,1372450680502292485,1380051268186431488,1376429526654152710,1382919260008189955,1374249398486540290,1397081854746906624,1465182591678500867,1452143516075757568,1369116498774552576,1456659936667078665,1464001260407779338,1437950756888334338,1369034398960513026,1414772662921043972,1364105997648715778,1479191771322019841,1453420518174965760,1369449294424596486,1439778207318769668,1450473120993878036,1371720151054184451,1423014015609937920,1398188749758992389,1481746527546589184,1451426252506550279,1450469217103400971,1395994805373571072,1462652105508806658,1453234169862148108,1377127119700983818,1369739708498989056,1389989095422656518,1329357158471794689,1469221491740872704,1402852481269334019,1470664107552432128,1371721725772099585,1427142642106724357,1393117840798982145,1386211790401548289,1478999142340841474,1438168442243223555,1403590427081469954,1431758047962021889,1476026137423724549,1462651527680573440,1372111122925428736,1418815306559102976,1463237578870562821,1444525682877353985,1453609232373219328,1374943621762310146,1462498167019114499,1462962911085613061,1399615970453295104,1461643722601287684,1435012041757003777,1470019485318868992,1449622969827749888,1400329445798334466,1434440015916924936,1449620525496487941,1373506179846995968,1413360950069981188,1383063326695976960,1455107268962250752"
政策,"1469222031061176325,1412672174410768385,1480800806760632320,1436777713352675331,1417362806865752064,1390160914796580864,1449946088450846722,1468792088489648136,1413384420510158850,1432213922744987648,1478992503843942400,1455812799070756866,1453229157043822605,1463996855780397058,1418046181318356994,1399251638888456192,1471758709776797700,1462980068834037763,1469578673342713861,1463059986322386952,1368871598904680448,1421338645252829197,1474445831516262400,1415822498734686208,1466300925157335043,1431784593875603459,1381842445747429382,1439864222553284612,1423909042888462338,1481933940818538496,1463559107605000199,1478544783236730882,1369371726379880448,1380780222430126080,1453419274165313541,1372113651163746304,1371389660711120897,1471892456392179716,1468791666697912320,1442873300065996807,1436363664542425090,1389990752990552065,1448308951460679684,1404675219873095684,1463556794660188168,1443830119273959426,1434586490076491780,1389990548539273218,1462971417641644036,1481563742034747392,1468491946029060101,1479557371168911362,1413383045231509513,1381472115799453696,1434444812061589505,1370688375422738432,1381477993889947655,1416079708060585984,1428243280605503497,1445633074172026887,1443485772322000897,1453421962265464832,1446714898084360193,1418114725762584581,1432213036731801605,1409225903012339714,1408299034163351552,1384765306548092929,1329684746549354496,1394940965412954115,1481865757046624256,1471750172145192962,1433698196157386755,1423012657703972864,1368846459190218754,1376780101711360004,1460634303889436676,1462912974364938241,1414419594316550153,1397999765506322433,1438394363738931201,1437680145716813828,1459427825526530048,1442324507922874370,1402124208151298048,1436200997416693764,1461947624316014595,1370690407965728769,1446721775576903682,1479036749435129857,1390004496260993025,1437678575260299268,1478479762284703745,1414434611627757570,1476625857670090769,1471885779920060418,1434441318189522945,1368186821776044034,1392351230953857032,1366673725551124482,1368187462745550851,1466683572278861826,1417718936984899584,1423539158174244869,1459001768755412996,1477208858879688705,1369372171311661058,1390920651087630339,1436203291151515648,1455754783113900044,1432090113840795652,1381160771040636932,1425342565520269314,1431757911215071233,1422795505252196354,1475951797533437953,1474447291129810947,1475355266266775553,1481537077065834501,1452778721874612226,1443487465927413764,1469213425804795904,1479000077263785986,1474144360845361161,1426363652483915778,1481686841111703552,1407612262148317185,1428243784073023489,1448306263696109569,1445983298426007554,1475357290634960899,1477430266264096768,1456848539716259846,1418048565058826243,1478544947544399873,1383287187672760323,1461948563957575684,1435508252465266690,1478996222299947009,1407163622984347671,1407243725646929920,1455260797278384130,1481019232267620353,1400557993532411908,1473405135166447617,1479371193840857089,1388739531742978051,1401368105570291714,1464102327904702473,1429673720776298497,1432978207184080898,1419523827034320898,1372111663873232897,1478265420373102600,1453234169862148108,1463997162694459394,1388757913007624192,1480956540743938052,1448912418478837761,1408851238423171075,1395601557740085249,1374950961441992709,1480834380171935747,1476285252121202688,1414322966934982665,1469235116832559104,1476141976902905859,1469221491740872704,1478265613550194689,1392010286916243456,1404894103159017477,1367568553902243844,1477829492068413443,1445984252848316419,1444877457023115266,1463996053309460482,1478264092590702592,1403590427081469954,1402661149426917376,1372856669252677636,1478479494767726597,1423181583431868418,1392351037827162117,1468524539139166208,1443108668845682690,1425690519993126923,1383063694372868097,1473919122295570434,1451432211538853889,1462652902128832513,1476755620963389441,1381150309297258498,1476040310828400642,1473778217127276544,1433343063556964357,1367564834988904451,1462914169326342152,1455107268962250752"
程度,"1407964101200863233,1473464291974017024,1453227177365938181,1436200051668176896,1416839995805995008,1367568992634765315,1371341504145281025,1439863137587523586,1448180050696626178,1397831956805525505,1380417036065513472,1452853497544671233,1449623179404533765,1366980387885305861,1469233937864175621,1427346979277852672,1424955981817995268,1397831756993073152,1392349764046376961,1402659664966275075,1369733078084583424,1438395196966727681,1435011918717018113,1432548882966204416,1474144360845361161,1390916625289814023,1475556600517586946,1336486555200802817,1470689189108670464,1443112349687115778,1406848296895750146,1374660076024131585,1454526222067666948,1392350659710636035,1387499982736007170,1448912323502956547,1479339883395051520,1475944831046152196,1476707975842598927,1440833320405721090,1481933940818538496,1414814681399693315,1369367868970827779,1481537859337134081,1439332901770850309,1429016431425843203,1419941446908407814,1397832808081416195,1453222309490085888,1368186821776044034,1430470869327835139,1335466457849708545,1326645299427733504,1468512391109378056,1377509276520878084,1453609232373219328,1408305642255704070,1367057427414216706,1434437612467597318,1283862110175236096,1367720033577619457,1463556794660188168,1478975543085191168,1373181020560785409,1414761231311835141,1400671419348910084,1478590050564653061,1477208858879688705,1371721725772099585,1464003190114840577,1480502613216882688"
蔓延,"1375327945577750529,1479001290638127105,1382224948597460992,1389838379898994688,1380423118833872902,1479339525063077888,1473456777215635457,1423010918556786693,1481201284816379908,1449623179404533765,1380415635188903936,1464677996900470787,1448912418478837761,1426099689154224128,1407247045304356876,1469235116832559104,1450318718676787207,1478101827585413120,1474274993764593664,1440216612716482562,1470175403377455105,1481686841111703552,1399252753554104328,1369880923127214086,1462659468580167682,1380423974564155393,1474549930140135424,1427915864829952002,1424209915304759302,1382915499927818241,1426088842050740230,1334354018252988417,1463036831251918848,1481933940818538496,1420266597797666823,1388747507044208641,1443485295840620545,1432218133503168515,1478104965562310658,1443112191939334145,1474231626896871427,1479285132498407424,1369981033848864776,1380423220793274372"
隔离,"1461374535916154887,1439332349972340736,1438910737473146881,1374945291447595008,1372455078699790339,1473803509724184577,1381092477751357442,1473143968837758977,1406048288793526275,1407247841416781824,1392354147056377859,1464822613113376771,1390932891442446337,1464352538094829570,1470017832905633792,1409074611266850825,1435496362531962884,1451589212449296385,1378242077314621442,1478104413491187712,1476384116534759426,1428458216023740417,1389471433567260673,1411199830114791430,1478975195217948673,1473406066834624515,1388943120579006466,1383284859251036161,1372852226641731587,1362313507182575620,1392353435194839040,1474980753612046336,1387494439426293761,1448308154249351172,1475392779454844928,1473189724147765249,1372111364739661827,1459587025342898176,1455029586912153600,1410829274190278656,1428970177052352515,1475682172484784128,1427548085513691136,1410502954579202052,1410878311413075974,1475750444269916162,1481933940818538496,1471749712575287300,1468524539139166208,1455761056198893582,1465089001291878415,1459103394757447681,1453557383976742913,1438011036682969088,1448914335409999874,1374947611438850050,1409010689415421953,1371720387487092737,1364126495380180992,1454647579556204548,1409073381719216132,1455377402624974849,1453617879635484673,1476024533765136387,1476040310828400642,1476759743100121088,1465023385893670913,1462991709873209349,1480800601470423043,1477693735731224581,1409071987935178752,1398000945296932864,1445980614197268484,1443489618771337218"
债务,"1481930071136894977,1443109832320376834,1477873226256584704,1440222553243467778,1440217400092225540,1444891708471189508,1452204911089827842,1392015020750376960,1401032757040467968,1471750172145192962,1481536647204261889,1381836609520246784,1469578673342713861,1470689189108670464,1440930519823183873,1334743649859452929,1457978468558200832,1475944831046152196,1445633375297937408,1383649638553509892,1481170402600632320,1371340174785798147,1449940897492131841,1377856472248279040,1458526066755059713,1439864725077049352,1443111188380872707,1407966010116739073,1445640377440956420,1475679505092005888,1407243725646929920,1465183615742930948,1406890861313486848,1473141873845833730"
协议,"1480800150922563591,1389840168442499073,1441633966755180550,1365221878810378243,1388755219371106309,1478106652863655936,1422277204986105880,1403065684465131520,1414816079881416707,1389990839871369221,1409940537273065476,1402121447498129412,1473512825280622597,1405058015456206851,1326642254455345153,1422111299568226306,1444522401631391748,1389988982553862145,1389992347681705985,1448547311412416514,1379681358222516224,1445838651716292613,1481930071136894977,1381477993889947655,1394938525565345794,1477872737867550723,1475542446578696195,1378237681214218247,1366952558669930498,1476799759557873666,1475944831046152196,1367394062181933072,1473202447036268546,1479186045493071872,1405062174515482624,1404894211187515392,1411920090338009089,1408306146780139525,1446725278407921666,1386945510288728068,1464353544786440198,1323829383094652931,1455813761458065410,1468792164867928066,1415922417877327880,1390159137158287362,1433800576463081473,1409931629875793921,1389843889347956742,1440932737360142338,1399221181496975367,1433643612718309387,1445261968273653762,1376429397926838277,1474446541960081411,1480337784812433413,1396365999117463553,1469204031646035968,1417719777024303106,1412288829860450305,1451977215814483969,1454308860349485063,1388739531742978051,1425342857641041921,1477691530928279555,1392353249370378245,1437657160486248451,1473180974829772802,1422436927802777601,1463997162694459394,1390166284323614720,1390915482773983233,1376422562465337345,1412287964353241088,1441627691707363329,1450319524612345857,1413813035765047299,1386948277971525632,1423181583431868418,1415546287320088582,1414322661350690822,1407962768850833411,1453224463235960837,1414211834249420800,1419151700217110529,1390158841946402822,1384764027943866375,1418817402398289922,1431762408691798019"
处理,"1481930071136894977,1388736786327752706,1388749147772133379,1376048781624369152,1388756089781428224,1405408374003359749,1387492794038587393,1444875106463875076,1366848861197635584,1425685384789258244,1473509630319886338,1373872273413738499,1457812594656362496,1415546649041117185,1382197370444673025,1382198281120272389,1471749346269876229,1455380271017070592,1388744991288164354,1458023426875006977,1438055112228818944,1402891775547633664,1376429831215214596,1367385847624966146,1465221057116205058,1448182174306295818,1377141045201313799,1372109551395217408,1409228703804977153,1477482603569565697,1381458049844400133,1330684272403906561,1387497862750113793,1375322477497180163,1382198231862366213,1434584939983347716,1272758217148207104,1380442780804116482,1383287465625100288,1440926204316377091,1402192127774265355,1448308299938496514,1476143160703139841,1478967551061229569,1380442582480646145,1443113821036433408,1479739088164950016,1420625587324866562,1371723304860491776,1479698622073610242,1374942460896415752,1455381845453860864,1387497267557400587,1465588429006114817,1387497139303948288,1448179562525822977,1381843231915139073,1369732504358293504,1480135451637796864,1424103582102523905,1464464995077410816,1408305642255704070,1386215938375110656,1380414132864786435,1442722781863370753,1436202621203742721,1445837428061728776,1459001768755412996,1390913740162289669,1386076708885856258,1382568142845612032,1473227647073153027,1416106628676456448,1462639964122800135"
贷款,"1481930071136894977,1457285515477086218,1382199758136102919,1428243280605503497,1434436475093848064,1464822613113376771,1397072809537413124,1438012804334690314,1401032757040467968,1478974516386668545,1479346278911774722,1381836609520246784,1464911929000923148,1415823086423793665,1381842676576702464,1480502126333677568,1428243784073023489,1383286802048380931,1408667561953095680,1453611323762221066,1410127238230511617,1472101517423362049,1334743649859452929,1475944831046152196,1371340174785798147,1477899519597559809,1445631959820996609,1407586551559639040,1437657726130159621,1481866085515157505,1442324955941597186,1439864725077049352,1283862110175236096,1451795960229625860,1416081404190920704"
和牛,"1366233488068726788,1366234001942347781,1415189233665445888,1463238230812225537,1462702860454424578,1471690351064743939,1363933963274711040,1399957962500673543,1481929912478879744"
利率,"1363933398130040832,1481565026611707904,1462653499036954625,1434436475093848064,1476141569111584768,1453421962265464832,1468792088489648136,1432213922744987648,1366980387885305861,1471890992861040643,1388757913007624192,1375686353661227010,1384380996649291782,1480410885059317762,1401991948777361409,1479346278911774722,1385507139364425728,1481929704391077888,1367722727860137988,1456659421216448523,1478303423107719170,1481554817231187969,1378966454364635140,1471370903145500673,1370641314295947269,1387499982736007170,1410127238230511617,1366578772539969537,1367712318474178560,1418048565058826243,1468499372564377600,1367453117491544078,1479550593438195713,1369118261904744450,1481165289223901186,1372855350928363520,1439864725077049352,1473803740339585024,1384382223533576193,1365217273133158400,1477833225539973121,1460860793474322433,1367721771286233089,1465217856165990403,1416081404190920704,1402120836669001728,1481019232267620353,1414814373453967361,1373875621659471874,1402880905429934080,1462914169326342152,1282292323573854208,1367056383347068930"
截至,"1381839842011619337,1396981973965426691,1433697976833089541,1394936912851267584,1406039572547477504,1476391571629084675,1479693630268866562,1479739088164950016,1378241204333109256,1448916819696185344,1369902408420093954,1461227547912409088,1455377402624974849,1377554687172304897,1424103810713022465,1374661235774386177,1475359166130647044,1473182591138230273,1473512675388772354,1463811876215668738,1437944348541214722,1446723722375675906,1410498559468732417,1400557234816307200,1377139614729703424,1374247644197888004,1408306277093019648,1466320486749532168,1377507033184788486,1481538038954016768,1426099689154224128,1366848031681703937,1460505805841596418,1363940840993792000,1424957011020587017,1453966459676160003,1446724823921483778,1403589013294911490,1364343719038578688,1473972173442220038,1472746816676728835,1476143160703139841,1367394062181933072,1422276340833669132,1475217221383118849,1481575970263822337,1479550320791277568,1414421588775157763,1450862176772636680,1413383653841797122,1444878512993693703,1463555615490392067,1476397513812832257,1327136849840762882,1476141569111584768,1448914690688499715,1438910548515512321,1416060822602854403,1455110742839939078,1369448868291706880,1390159137158287362,1432547576687968261,1438357637217718275,1384379571399626754,1481929704391077888,1377849883609067520,1389126394492317698,1451057300072923141,1378240678682009603,1416083229598158852,1392015465103298561,1420625587324866562,1471353715609145345,1445637499968053255,1425685774729580547,1474221546684108804,1469227161131393024,1363939031772401664,1458757825925029888,1472751965889130497,1478300370099048452,1478261448723763200,1326720183071772677,1443110832573878278,1478339018081198085,1473142672466472963,1474369442565869570,1460183227084140548,1395996682878296075,1480466516093005824,1378592319587295236,1424102265388867585,1481334168646676480,1451429969712730113,1435494821116874752,1380420850361409536,1400334252768563202,1394549578414936064,1470663501605531652"
