Word,Tweet_Ids
代价,"1371726331952570370,1423539158174244869,1410093071744724994,1427548085513691136,1453421962265464832,1385817933566283779,1475552917008498689,1481933940818538496,1383824233537540110,1405425767526191107,1434454547271860225,1428245640560087042,1457215539646849024,1395996948222550019,1478975195217948673,1363935251102240769,1275284561899868161,1440216325847093249,1464003190114840577,1481157621214158849,1461948563957575684,1415824020549902361,1373181020560785409,1462994052652044288"
变异,"1427143869137756164,1480501876403539970,1408451119110492164,1465189332294123524,1481933940818538496,1470018096698060800,1480802617399787520,1405412330725277702,1372857050686840833,1422792669856600068,1367569296667283456,1391246763261005824,1427346979277852672,1477131190297509888,1432949796273152000,1473140342236979202,1423908415101800448,1397849492934709249,1478545840163614720,1469217436331249665,1394558090180120580,1420999959432687624,1473982859765420037,1408453895458738177,1423542020434391042,1467022200133734402,1470688439150387200,1465358256990081028,1405065176563425281,1475430511052931072,1441282249656127492,1432548882966204416,1465268707760820225,1471049082219102212,1469198965992132608,1481746293537972224,1391646674469068800,1475947866757943296,1415168310308753408,1476040310828400642,1468792088489648136,1470691900898177025,1394554101883490304,1472747235574116352,1464055127187152899,1470655587184640001,1481015498863046656,1477692381600178179,1464908578410545152,1413385527072415746,1407585510923460608,1426099251700932615,1472385813212123139,1425341257103015943,1465071646767665157,1464467790983696388,1445987149132623878,1466293375200423936,1415319480230625282,1370934920286064647,1464811360831696897,1380772850420736005,1452560059255296009,1369897857679982595,1418815956416139271,1369880923127214086,1377854280443469826,1415184828237025281,1420183384169467904,1478158040889106432,1476141862570266627,1428242994524655616,1471027653327028227,1464146762902347777,1410853219836698627,1462911802723876866,1423013804036694017,1380423118833872902,1470727067322884105,1397830455408226304,1466854973740781569,1477122014531899394,1477843724902141954,1408851526961930240,1387499714371850242,1433642820867219457,1471761762265358341,1410151942005825539,1466319562891149315"
情况,"1418820399232688131,1458021924949217281,1476278686441562123,1481337103828996102,1471691785067917313,1481536647204261889,1457432464536731651,1411920090338009089,1452855664628277253,1481837460376018952,1408300924888436740,1415546649041117185,1440602122647527427,1465189332294123524,1481933940818538496,1381845146354917376,1367452845901901824,1477611872790581248,1390158841946402822,1377144632589512709,1420995774419066883,1449623179404533765,1373187219767234560,1403062182330335232,1360688472864956416,1414419594316550153,1466308261393539072,1383064488245567492,1370642310963232772,1454172502419116035,1376428844073185280,1459060988607545348,1364343719038578688,1354051589686759424,1432468337871622151,1473981047121461253,1432949796273152000,1440842697946779649,1415824438222807040,1369739708498989056,1419750511985627137,1461948563957575684,1471756318935781379,1471026824398270465,1382233236324052992,1414770405831856133,1427144302317084674,1448365527504543745,1421000478565928964,1420996077298196481,1434437612467597318,1377855705059745792,1478546670073700352,1425691183527841798,1463559988069093376,1390160643408351234,1367724679809490946,1432583290750341126,1405065176563425281,1389843229755904003,1382569728766476293,1466299014693867521,1470679175778373635,1426099689154224128,1379681358222516224,1390166098172014595,1412287255989821443,1440593150037278725,1403063345062633473,1386950729454084097,1422113062283137027,1448364637238411264,1448918090859773960,1378240858454024194,1481169292435419136,1390554006884286466,1476385312674775042,1363054556335149059,1450469842419597326,1464465442244759552,1441279388272652295,1431762291620409346,1443829202864652288,1469570597269082114,1462979316682166280,1394550867332767744,1389838379898994688,1470691791103950850,1383064637768224768,1476040310828400642,1459098602395996160,1440602328348835840,1388747862293422080,1388745688637267969,1381458553823657988,1474446541960081411,1334354018252988417,1407591853021560834,1464003190114840577,1384381294478430208,1463557278624215041,1444880711022878726,1443128250251677698,1418091885101412353,1441286026689867780,1481172697165950978,1452831660374839296,1384764498783862784,1473141196063055872,1390559580359258116,1415823086423793665,1473800387010301952,1396367001153507331,1479338604627304452,1403065826966523904,1402649106225328134,1390561464293892096,1447466781405159425,1376781888312934402,1475940805562945536,1476623291813036032,1403590515136733187,1440222031912390662,1435500929764061184,1463557009060495365,1473142437757349890,1441956478940635136,1433358725574656001,1407247045304356876,1328618142612955137,1377293302613991426,1392352558060957696,1364347967633715202,1472385813212123139,1479345947419164673,1473514293618302976,1388746912958873601,1398745722732703746,1463564675640008710,1411144359546814473,1403929553437749251,1403929912898048006,1386951948297859072,1472427454379663363,1464102176301600770,1377507417936732164,1379684873854611458,1457218691012071426,1372849656661647368,1363063171288760325,1391246913459036173,1440597120889745408,1473192290214551556,1425894986957000704,1383290060708057097,1433786507802804231,1367197478634721280,1473964860807417859,1381837581634007041,1415817021535760384,1447466433416335367,1455263170008805376,1384765123168923653,1423530428623769602,1369979971872026626,1390558828744216578,1473801534467051520,1370641475378106371,1373177374427082756,1366581456663810049,1448549527003095040,1419162271515774976,1390922758398169088,1463237578870562821,1379685665034567680,1385509108137086978,1376779562952978438,1375684754180202499,1369880923127214086,1375686353661227010,1369861321722798083,1371172029383118848,1416420229224308744,1387494886077730816,1457286513868230656,1451429299311898625,1417619491278581767,1481865570932772866,1394549578414936064,1435499334263443458,1380779919152537602,1459427825526530048,1364345167377956866,1367723985140477957,1480462510209658880,1472423441433198592,1460864796782333953,1367010857352261637,1473964564291014659,1467078936827871237,1460504440746561540,1477876823757180929,1477430138702753792,1403063057668923393,1371723135695822849,1461963293254295552,1384766094552928257,1408301596102959106,1409072143883669507,1460527996159217668,1388748771228409857,1404299468934025218,1468511309801013251,1463036831251918848,1372852404136210435,1407591429212229634,1426770489410686976,1390921215750000643,1463236353789886465,1454682159537537031,1371722271404957700,1451429969712730113,1465217856165990403,1447843008754249730,1434439555348717570,1468167955641139202,1480503077593518081,1430468777259323399,1372849871607132161,1408300242076794882,1463563485560729602,1391297938966544384,1433642820867219457,1388748801846833154,1405413405456945156,1377133576408293378,1432736883688173569,1465268707760820225,1415215517565079553,1473803740339585024,1425894488749211650"
推出,"1469232902613266439,1423014015609937920,1459790977804091396,1445837428061728776,1386215938375110656,1462652105508806658,1376429526654152710,1472101723166568451,1391647012790046720,1481933940818538496,1395994805373571072,1454679761976901632,1461225131502567430,1481746527546589184,1374559138261258243,1448545747008294916,1464001260407779338,1369478013209878531,1425343126919475209,1480625914354421763,1447838328552783878,1381479034752696321,1377127119700983818,1398188749758992389,1438910737473146881,1435012041757003777,1476026137423724549,1438168442243223555,1462705656222273538,1475750074776887299,1433713819730153476,1481865961300893696,1455107268962250752,1430819253406420992,1372106849323872261,1369739708498989056,1451426252506550279,1462962911085613061,1424957902029148166,1383063326695976960,1402852481269334019,1460183823669346304,1389989095422656518,1476755947053744132,1382919260008189955,1372111122925428736,1382569438008922114,1400329445798334466,1364038769855275012,1437950756888334338,1373506179846995968,1441960282742411270,1460865122327400450,1393117840798982145,1434440015916924936,1448547091471499266,1461643722601287684,1369449294424596486,1410878311413075974,1409932571106967554,1438521418421993472,1377511741723004929,1431762957617164290,1474226054956924928,1369114993183006724,1372471685648064519,1449622969827749888,1371720651854147584,1393440252816105473,1380051571753422848,1456659936667078665,1453609232373219328,1476028786537689089,1369034398960513026,1367392067043790848,1365225288657899521,1470019485318868992,1468511619273551872,1399615970453295104,1372856046792871937,1374943621762310146,1403062649756266502,1453420518174965760,1418091885101412353,1450469217103400971,1374249398486540290,1452779067002920962,1391647709069676544,1400331080809340931,1355253975537176577,1468522454842675202,1455378447476404226,1449620525496487941,1418815306559102976,1427142642106724357,1469221491740872704,1439689269262516226,1462498167019114499,1433358725574656001,1395997617927049218,1370636752537284610,1478999142340841474,1371721725772099585,1386211790401548289,1431863770335244288,1471749346269876229,1365061362720759810,1379295994462892034,1480805240605532160,1453918483985489923,1389126394492317698,1451271914186436616,1466672739268251650,1462651527680573440,1452143516075757568,1453613096128299013,1416248059424559113,1382203157128744960,1372109551395217408,1478629408248270855,1364414301855907848,1374655378751844358,1444525682877353985,1399616427972206595,1463237578870562821,1448546021382901760,1380051268186431488,1462983837336498181,1437678575260299268,1402128310625210368,1479191771322019841,1473812141618524160,1381845354736316419,1453234169862148108,1465184976073224195,1403590427081469954,1389471676639768578,1413360950069981188,1364105997648715778,1423012657703972864,1423009256106717185,1473510464818610179,1431758047962021889,1431863973167591426,1380415478162620419,1372450680502292485,1432219000100982786,1470664107552432128,1423572831401480194,1414772662921043972,1402882510552371208,1394556468192419842,1389125396092710918,1397081854746906624,1450473120993878036,1395218984748806154,1446725009951449088,1463563957776441346,1455621355404075009,1439778207318769668,1369116498774552576,1329357158471794689,1465182591678500867,1417362053333872641,1371720151054184451,1400723867845365763"
政策,"1473919122295570434,1408851238423171075,1408299034163351552,1389990752990552065,1444877457023115266,1423539158174244869,1369371726379880448,1418046181318356994,1401368105570291714,1478265613550194689,1473778217127276544,1463996855780397058,1368871598904680448,1329684746549354496,1414322966934982665,1478479494767726597,1481933940818538496,1478265420373102600,1415822498734686208,1436363664542425090,1414419594316550153,1438394363738931201,1437680145716813828,1479371193840857089,1372856669252677636,1407163622984347671,1473405135166447617,1402661149426917376,1474447291129810947,1445984252848316419,1369372171311661058,1455107268962250752,1390920651087630339,1417362806865752064,1481537077065834501,1448308951460679684,1475357290634960899,1418114725762584581,1463556794660188168,1399251638888456192,1461948563957575684,1413384420510158850,1381160771040636932,1478544947544399873,1414434611627757570,1481563742034747392,1469235116832559104,1434441318189522945,1392010286916243456,1383063694372868097,1435508252465266690,1455812799070756866,1476625857670090769,1453419274165313541,1390160914796580864,1453421962265464832,1433343063556964357,1462971417641644036,1445633074172026887,1462980068834037763,1443830119273959426,1479000077263785986,1368846459190218754,1446721775576903682,1394940965412954115,1423181583431868418,1481686841111703552,1461947624316014595,1471885779920060418,1370690407965728769,1383287187672760323,1428243784073023489,1475951797533437953,1481865757046624256,1468524539139166208,1432213036731801605,1476040310828400642,1448912418478837761,1477430266264096768,1445983298426007554,1417718936984899584,1468792088489648136,1402124208151298048,1422795505252196354,1416079708060585984,1466300925157335043,1442324507922874370,1448306263696109569,1433698196157386755,1478996222299947009,1388739531742978051,1381472115799453696,1451432211538853889,1471750172145192962,1384765306548092929,1456848539716259846,1480834380171935747,1476755620963389441,1436777713352675331,1446714898084360193,1462652902128832513,1469221491740872704,1368186821776044034,1392351037827162117,1478544783236730882,1459001768755412996,1442873300065996807,1436203291151515648,1455754783113900044,1392351230953857032,1469578673342713861,1367564834988904451,1453229157043822605,1460634303889436676,1463559107605000199,1477829492068413443,1476141976902905859,1477208858879688705,1481019232267620353,1366673725551124482,1478264092590702592,1404675219873095684,1462912974364938241,1468791666697912320,1407612262148317185,1443487465927413764,1480956540743938052,1462914169326342152,1409225903012339714,1381150309297258498,1426363652483915778,1370688375422738432,1372113651163746304,1436200997416693764,1432090113840795652,1413383045231509513,1468491946029060101,1469213425804795904,1425690519993126923,1463996053309460482,1471892456392179716,1380780222430126080,1452778721874612226,1475355266266775553,1374950961441992709,1429673720776298497,1478479762284703745,1437678575260299268,1455260797278384130,1407243725646929920,1469222031061176325,1453234169862148108,1418048565058826243,1403590427081469954,1459427825526530048,1434586490076491780,1449946088450846722,1432213922744987648,1423012657703972864,1421338645252829197,1439864222553284612,1381842445747429382,1443485772322000897,1431784593875603459,1428243280605503497,1419523827034320898,1395601557740085249,1400557993532411908,1376780101711360004,1464102327904702473,1368187462745550851,1463059986322386952,1425342565520269314,1397999765506322433,1476285252121202688,1381477993889947655,1434444812061589505,1423909042888462338,1388757913007624192,1466683572278861826,1412672174410768385,1390004496260993025,1443108668845682690,1471758709776797700,1479036749435129857,1480800806760632320,1404894103159017477,1474445831516262400,1431757911215071233,1371389660711120897,1389990548539273218,1478992503843942400,1432978207184080898,1479557371168911362,1463997162694459394,1367568553902243844,1372111663873232897,1474144360845361161"
程度,"1478590050564653061,1479339883395051520,1366980387885305861,1452853497544671233,1402659664966275075,1336486555200802817,1436200051668176896,1468512391109378056,1392350659710636035,1440833320405721090,1374660076024131585,1439332901770850309,1368186821776044034,1367057427414216706,1439863137587523586,1438395196966727681,1371341504145281025,1429016431425843203,1432548882966204416,1476707975842598927,1380417036065513472,1469233937864175621,1481933940818538496,1454526222067666948,1453227177365938181,1416839995805995008,1414761231311835141,1406848296895750146,1473464291974017024,1443112349687115778,1371721725772099585,1367720033577619457,1449623179404533765,1335466457849708545,1397832808081416195,1448180050696626178,1477208858879688705,1419941446908407814,1390916625289814023,1414814681399693315,1453609232373219328,1475944831046152196,1434437612467597318,1427346979277852672,1448912323502956547,1377509276520878084,1475556600517586946,1424955981817995268,1407964101200863233,1387499982736007170,1392349764046376961,1283862110175236096,1435011918717018113,1470689189108670464,1464003190114840577,1481537859337134081,1430470869327835139,1367568992634765315,1480502613216882688,1408305642255704070,1463556794660188168,1326645299427733504,1400671419348910084,1369367868970827779,1397831956805525505,1373181020560785409,1369733078084583424,1453222309490085888,1397831756993073152,1478975543085191168,1474144360845361161"
蔓延,"1474549930140135424,1450318718676787207,1426099689154224128,1427915864829952002,1473456777215635457,1462659468580167682,1369981033848864776,1432218133503168515,1407247045304356876,1380423118833872902,1481933940818538496,1380415635188903936,1443485295840620545,1440216612716482562,1470175403377455105,1481686841111703552,1474274993764593664,1449623179404533765,1481201284816379908,1464677996900470787,1474231626896871427,1443112191939334145,1423010918556786693,1389838379898994688,1463036831251918848,1375327945577750529,1388747507044208641,1479285132498407424,1448912418478837761,1380423974564155393,1478104965562310658,1334354018252988417,1478101827585413120,1399252753554104328,1479339525063077888,1382224948597460992,1380423220793274372,1426088842050740230,1369880923127214086,1424209915304759302,1479001290638127105,1469235116832559104,1382915499927818241,1420266597797666823"
隔离,"1475682172484784128,1455377402624974849,1448914335409999874,1476759743100121088,1372852226641731587,1410829274190278656,1381092477751357442,1478104413491187712,1427548085513691136,1451589212449296385,1476024533765136387,1454647579556204548,1448308154249351172,1438011036682969088,1410878311413075974,1398000945296932864,1390932891442446337,1388943120579006466,1392354147056377859,1481933940818538496,1378242077314621442,1477693735731224581,1462991709873209349,1389471433567260673,1464352538094829570,1461374535916154887,1455029586912153600,1428970177052352515,1392353435194839040,1475392779454844928,1383284859251036161,1371720387487092737,1364126495380180992,1459587025342898176,1406048288793526275,1480800601470423043,1473189724147765249,1464822613113376771,1443489618771337218,1407247841416781824,1478975195217948673,1468524539139166208,1455761056198893582,1476384116534759426,1476040310828400642,1409071987935178752,1473143968837758977,1470017832905633792,1453557383976742913,1409073381719216132,1438910737473146881,1465089001291878415,1475750444269916162,1473803509724184577,1474980753612046336,1409074611266850825,1409010689415421953,1387494439426293761,1465023385893670913,1372455078699790339,1411199830114791430,1473406066834624515,1428458216023740417,1374945291447595008,1372111364739661827,1410502954579202052,1374947611438850050,1362313507182575620,1445980614197268484,1459103394757447681,1435496362531962884,1439332349972340736,1453617879635484673,1471749712575287300"
债务,"1407243725646929920,1334743649859452929,1481536647204261889,1443109832320376834,1440222553243467778,1473141873845833730,1371340174785798147,1469578673342713861,1445633375297937408,1475679505092005888,1440217400092225540,1406890861313486848,1381836609520246784,1481170402600632320,1445640377440956420,1440930519823183873,1458526066755059713,1392015020750376960,1475944831046152196,1383649638553509892,1377856472248279040,1449940897492131841,1452204911089827842,1407966010116739073,1470689189108670464,1444891708471189508,1457978468558200832,1477873226256584704,1471750172145192962,1401032757040467968,1439864725077049352,1443111188380872707,1465183615742930948,1481930071136894977"
协议,"1365221878810378243,1396365999117463553,1411920090338009089,1422111299568226306,1399221181496975367,1422277204986105880,1437657160486248451,1408306146780139525,1390158841946402822,1448547311412416514,1417719777024303106,1479186045493071872,1475944831046152196,1392353249370378245,1480337784812433413,1405062174515482624,1425342857641041921,1441633966755180550,1415922417877327880,1402121447498129412,1414211834249420800,1326642254455345153,1480800150922563591,1481930071136894977,1414322661350690822,1379681358222516224,1446725278407921666,1389990839871369221,1414816079881416707,1469204031646035968,1444522401631391748,1423181583431868418,1323829383094652931,1403065684465131520,1475542446578696195,1453224463235960837,1419151700217110529,1474446541960081411,1390166284323614720,1388739531742978051,1454308860349485063,1445261968273653762,1440932737360142338,1476799759557873666,1388755219371106309,1441627691707363329,1455813761458065410,1412287964353241088,1478106652863655936,1389840168442499073,1477872737867550723,1473180974829772802,1386948277971525632,1409940537273065476,1389992347681705985,1390159137158287362,1473202447036268546,1464353544786440198,1376429397926838277,1433643612718309387,1415546287320088582,1376422562465337345,1407962768850833411,1366952558669930498,1413813035765047299,1473512825280622597,1412288829860450305,1451977215814483969,1389988982553862145,1422436927802777601,1405058015456206851,1404894211187515392,1394938525565345794,1390915482773983233,1450319524612345857,1468792164867928066,1409931629875793921,1477691530928279555,1431762408691798019,1384764027943866375,1367394062181933072,1381477993889947655,1389843889347956742,1418817402398289922,1445838651716292613,1433800576463081473,1386945510288728068,1378237681214218247,1463997162694459394"
