Word,Tweet_Ids
先进,"1549276088047505408,1618651631004053512,1599946205450342400,1602607346169311232,1656492905069162496,1450473120993878036,1641692784410361856,1651095960339234817,1600017561671782400,1603330080574705665,1470682953562738690,1368187462745550851,1542803857033404417,1552168867471929344,1419940332611936266,1532255323439845376,1585932528426237953,1472753035554156544,1429866718218780675,1480502613216882688,1596231606351847424,1600373668378353664,1594926122940043265,1635693517543723008,1579226626272874496,1458757538199924738,1593149149872287750,1640625522165317632,1579728230231453701,1438015193011818498,1655824926065188864,1463997466605338624,1526803247922434048,1532614542911385600,1601197438450434048,1659394866261143552,1558366180934443008,1565592279439400960,1420626228445286400,1561973633546797056,1605419553252642817,1600661999633207300,1484440300361699329,1422111872342396929,1577385784331550720,1485460345070125059,1649449112268582913,1594587785368944641,1465221057116205058,1578654149079859201,1540205191391088641,1641758925363228673,1375686624688762882,1588054762846818304,1589855155964772352,1661974339787575296,1590981892987584512,1619930732239138816,1526809322763694082,1598248738404765696,1654358236664053760,1580443233724661760,1613530913001930753,1474858693141299204,1480803034502336513,1562697049962790912,1485885217025839105,1535520138216083460,1627938573524832256,1565201372542210048,1579710954841182209,1367395477637853187,1600373613063905280,1546350385329147904,1655591570912219136,1600716421289324544,1580088764994502656,1551800520976658432,1661247724883447808,1527178469590720513,1388757139611652100,1519512860790980608,1662351761565421568,1423186084368764931,1578655808702644227,1530071661738741760,1329272306510618624"
半导体,"1618849631680761856,1610535801846210560,1433342723751174145,1404685892929810433,1441957024221196288,1606211538448064512,1374946617065754628,1619937169220726785,1504350767116795904,1596029086421262336,1499188006745350148,1622831779387445248,1463001751900999685,1378235656338464772,1466686102601752580,1468796131282874370,1659393768775376897,1635434603468189697,1612356051151589379,1492078452207353856,1473142314344202242,1376777788930199553,1657429975237300225,1471358999777796098,1450686871630057473,1606100171388948480,1437651228746338306,1379685665034567680,1629012976035561472,1633548969510043648,1386246852723580932,1641692784410361856,1399252056825729028,1414771423898390534,1649293065465782272,1566647305431699456,1570306351146086400,1602828774290386944,1367396300400914435,1594998798870532097,1579726684449689600,1489518234013470721,1470682953562738690,1380779919152537602,1473605619919638528,1661975076433018881,1661969270425919488,1593098095432445953,1381838708924506115,1646755112675852289,1517141589574909954,1399960286614876165,1483292219696037893,1561611666839613440,1598571727571030016,1587344871244722176,1514847695982133249,1368187462745550851,1578278422911938560,1501476647278579712,1390558828744216578,1463995279259025408,1497091531680804866,1567039464039682050,1595654613239463937,1544581850311512064,1413361098363850760,1376778216363331586,1514480938306064386,1535076554723643392,1433692986232115201,1554351330503708673,1505774303798710280,1661971431801094144,1489128196746346497,1413384524638035970,1374559504981925892,1384390434584100867,1594585670500040706,1462639964122800135,1602607221531344897,1519171350786560000,1459065037578854402,1619009478573314050,1559817327834673152,1349097587169779712,1380053721296429057,1432216329629536257,1585912124898914311,1639517554673860608,1655824926065188864,1512311643597729796,1604708772298883072,1449962488150118402,1382569728766476293,1385084666898571266,1492078129589805057,1553997265353596929,1577499569788633091,1640231545347928064,1453615119183745025,1539539254350557187,1536985644601249797,1658384871621021703,1452474682762936323,1385124419962511360,1535516912318222337,1552941390295810048,1552941332720541696,1419941153114185729,1569942728708100098,1648525976056512514,1567036886241411074,1534483710279438336,1577385257732481024,1470727182490083334,1462972041108156429,1645923713827872770,1387497862750113793,1389989439229763584,1540575980145610753,1557643614997467136,1505789000585412610,1494598065512075272,1411256056043302920,1619532925762170882,1560162740223635457,1546443407832166408,1642782288978284544,1369478066087489537,1536984625687298048,1411922965692698627,1597064970813833217,1392346777089548288,1623506022483767297,1602838367657660416,1628649056263344128,1616314739537383425,1519925086504988672,1410827453849690113,1508702370951168000,1489129561442816005,1390917414573862920,1519925217170059264,1450317668213407744,1405062741891510272,1450473605104553986,1399616350935388160,1603062622299246592,1474223813843771392,1503257482071732224,1658721260422197248,1585172484298780673,1400723758852149248,1449945303532982274,1619209015455793152,1380423425928306688,1566658391333711874,1494598388544794624,1420626937551081475,1573206008868278273,1575365363155378176,1484446772227231745,1641757788463579136,1579726554950955008,1636062681596825600,1594901655736053760,1608679079037009922,1369854031355551745,1496396272122703878,1580816232357339136,1481557467465019395,1643740308172345344,1454169976206544898,1368770486000185347,1481747355086962691,1510135967969013763,1469590050765631488,1580018793861914625,1483756309065338880,1651474039905619968,1384766094552928257,1381460983814615048,1359331789081169920,1364413445160927234,1380051804013035520,1371336034810613763,1492078880659632133,1395598276951375875,1544074528002695168,1570670111840948224,1581842335083528193,1562692224063643648,1425895677767286786,1613727381470220289,1377142323352465410,1371325677727719428,1590262121677623296,1600015671399952387,1420182423682260995,1377850128225116161,1423182090015707138,1589449946302148609,1595650450329591808,1657949816025133056,1603330080574705665,1659093519221366786,1618490727624998912,1540209604532916224,1494206846323675136,1445265495326822403,1492076033926832132,1541282017500749824,1558000939700666373,1480798619368189952,1328219017010561024,1374159476442374147,1592999395599200256,1575369392015015937,1465590221534236678,1519926962415751169,1648250148454268929,1552939718295244800,1471368637134999555,1460173683415085064,1451009865783013377,1558752235680542720,1586915975252672512,1366960585745702913,1481161017455366144,1607903923066609669,1565595289662066690,1584357005644288000,1395221283541946368,1661972816298913793,1368788072947535883,1579350769912123392,1476384913829994496,1659093386027048963,1653274269244338176,1394940965412954115,1600014146841346048,1396896318929342467,1613389819958231040,1618492481200586752,1473811489932800000,1468497886551838720,1660876197327441920,1382913552252510210,1597837950653726721,1486977328244617216,1661970729267765249,1635692225966354447,1594131810556207107,1539137965766606848,1403234760365789184,1380053573900271617,1581165659320303618,1446717582241722368,1661970804765241351,1579728230231453701,1415827273958178822,1618495530056974336,1531462262069682176,1521366493694349312,1602606751551225856,1595256809077415936,1374561307437899779,1528581869591113733,1582973833291526144,1396979529411829766,1382216348713902080,1381471866448084999,1402480214349729804,1364799489064660994,1493514171949879296,1366680598631178244,1595317794349846528,1656931124717973504,1655806683678121984,1397479733932093440,1381845010522333188,1638435144548909057,1383064389402595331,1381491001219444736,1578279801076342784,1425690519993126923,1615023558203420672,1602606860175306753,1386949326077718530,1612604779116593154,1549258707833237505,1526090256490975232,1379295994462892034,1531464735077543936,1402128040923078665,1542922294590201856,1524290438282182657,1440589311422853120,1602916277621620738,1554351930582843393,1442722781863370753,1328980527345410055,1578654149079859201,1484777977913417730,1580446564706721792,1631191303810875392,1610469688341065728,1377855511165476868,1564878283841253376,1387499310443483138,1483295965368881152,1536948467473428481,1376776786239885316,1495567667410784257,1649666851675467776,1587750536501071874,1568090758422601728,1418046911206944768,1592745455473299456,1552943477272457216,1518123215771475969,1636560628281405440,1636300054993702912,1462978631735537665,1540576936451158016,1456514717669683207,1458755980464824331,1555077457467752448,1435877330006601730,1616304230633197569,1639161898775236609,1526803819182448640,1451434992425267204,1562700563417993217,1626505413452787717,1535156032154091520,1507257513841860610,1469446291826483203,1631562948421492736,1501475475750674433,1552556929016221696,1552940663695478785,1514842603665047559,1455755053650747393,1415179450866708485,1633996182476443648,1641312758464651275,1420625267349856259,1584822268550840320,1547468689137491970,1595659087231975424,1579710954841182209,1572848123105660928,1484442540120043522,1480463903356166147,1552176324847886336,1600373613063905280,1522459646342008833,1519687069177581568,1437647302462631938,1519925384225050624,1551800520976658432,1628652201441923072,1661969875957612545,1641357106216595456,1641691217699442688,1405063897422303234,1661974480435183617,1377297506942427136,1662351761565421568,1554881572796477440,1548921519195115520,1362645671866560512,1547131214779150337,1613770093325946880,1471753187962994688,1471026147425013761,1415824020549902361,1611162395296006144,1592014628296564736,1429673076724174849,1445628280170713091,1486976929177608195,1423014211584618496,1453639656512258050,1451429299311898625,1573205343488049153,1502203364624371713,1505791464235679746,1459428811775172612,1613725107574169601,1654010493680619520,1527540208870125568,1513759230943064065,1374562367023980546,1557633408385175552,1518460781280391168,1661962147612745728,1377506686676598785,1480955486354640904,1544580645665419264,1450318718676787207,1471371495003676674,1638036978519412738,1592742190979026944,1590979267361640448,1435877054340165637,1537359257300914176,1633673824880459776,1627556250971181057,1581880932088225793,1400329445798334466,1365984131100725251,1598166852458319872,1597476830163804161,1581165128371687424,1623935359079051264,1494595158641242116,1403203705072078850,1661649588770734080,1498180404410404867,1594627441762394113,1643826491384557572,1552547773186093061,1481171793154957312,1661972639555145728,1374560453486018562,1597767883387326464,1463564391769509889,1535076654418374656,1373868831836233736,1491084818431758337,1514480587641286667,1660116454107398144,1592745896810512384,1555501639292768256,1549878223940358144,1486977740540506115,1537346120744988672,1377855943522754561,1400558186298413058,1519924149761699840,1604678278152736768,1367038647904608256,1451980460796481540,1524293102118129664,1372449838348918788,1491700061318746116,1430071041389252612,1595280166594703360,1536226031098425344,1658717743007539200,1374247764276572162,1435497835579936770,1367399250095525891,1468498351280644098,1458757538199924738,1651666118258618368,1373871613620350976,1547636101296205826,1376778370206208002,1354353035821027331,1463563957776441346,1546354181472014337,1453916438075359236,1473776219011235843,1633674521189425156,1498836362702692352,1472751238500343808,1402646494230966275,1481537313805012993,1632566708908232704,1463997466605338624,1384388639979761668,1580443881816014849,1592742267340566528,1607557461929598978,1544580485354909697,1630822801094615041,1490553421656588289,1609565309371027458,1659393221385162753,1602828468311715841,1605419553252642817,1481542675350179841,1361882650244304896,1600659430302892032,1549983174658179072,1532250582202736640,1489129363303976961,1473459388698349571,1482920553195327490,1602248148940115968,1611160313436463106,1595947187778658304,1542807705131175937,1485551611791380482,1422111872342396929,1409411925922910220,1386210793176272897,1625384320377692160,1523910793275707392,1382235984503267328,1661969795548602368,1490555105375973376,1384763581141372931,1602248556030857216,1590634024321839106,1377144632589512709,1582988316441341953,1636062602437738496,1567737483563257859,1486271392194592768,1512140336646148098,1369855187175624704,1384764498783862784,1632652162739339265,1661968971657248768,1654358467086553088,1608014283534749696,1591299412370034689,1453075287449563139,1641758925363228673,1473920028000980995,1530065963659370496,1587014452108410880,1527192360991350786,1661974339787575296,1465587659590365189,1645712986940784642,1578692386729103360,1451059806375055363,1504726965885960194,1612618243910279168,1470617526660853761,1652167877880053760,1567749377820860417,1557642308480184320,1433346168138842114,1472753226130681859,1366442063110148098,1619533065940013059,1493510706724884484,1425685774729580547,1589856094901669888,1569205985272823809,1523245967763410944,1661620754121920514,1574290779811430402,1589449280905162753,1479374409194377216,1615524964245057536,1640268245365305346,1644200333978263552,1435495671184773122,1535115706546589696,1607555867510972417,1592010670845095936,1580462753919082496,1446369762838126595,1585529060398051330,1370240825917992962,1399216748151279619,1368787842936107010,1563418907406262272,1486269311001915396,1384765123168923653,1486272384222908420,1466295043870715911,1661247724883447808,1374950961441992709,1448914910776217602,1584821684473049090,1419940829783760902,1522874997122895875,1466684046155542529,1444879124544196610,1484444761704386561,1384764985134379018,1534486115255582726,1509775842532114432,1369505902353469441,1651477230290370560,1446387375022624771,1380050885535928320,1394938263773741059,1578655808702644227,1358300855963770881,1620342624824745984,1518120363313360896,1468168341244186624,1420625748897894400,1478106092454363137,1464353330902097928,1558336758114164737,1329272306510618624,1476631758929944576,1646013344829288448,1585528476672487424,1587314230511878144,1382424896983109632,1661249019329548288,1380053985193648128,1459779670015025153,1493879725944492034,1450473120993878036,1403063345062633473,1455378077517631491,1446725009951449088,1519174389643702272,1588050131550498816,1463560992151912450,1334696217427595269,1429671585414193159,1455380271017070592,1580448271578767360,1628647639649767424,1584837758228475904,1468791816887492615,1601152351032602624,1367010857352261637,1527539688453468160,1461615376903458821,1642812964993634305,1326384857782624258,1607282744689831937,1579227540559781889,1582622621211893761,1403203316411101191,1486268183161946115,1542803857033404417,1657550032474869760,1487501329295900672,1585519814881136640,1544174048782888960,1503988184002093056,1458021924949217281,1437653220898205699,1470582275972558850,1422502591578001409,1518648003120144384,1593516107163652098,1556139874821935104,1481836143645642753,1494017340798750720,1506876065112764416,1420625883258253315,1637871212776026112,1610957250335473667,1432465129904369664,1579225643790651392,1503387909902123014,1593507121043472384,1518121416184324096,1334695677218095104,1661976516807491584,1471748487167365122,1646015083854839809,1511578013762473986,1517047397796384768,1598124486229774337,1649951542626365443,1615953830088437760,1389837253598343176,1544582357755129856,1633681639502151680,1556883055612071936,1603707624935288832,1380417399120269316,1438906682533289989,1543125317966934016,1395598659253796869,1417719124164112385,1511383299221991426,1589454465119449089,1544175585101955072,1455762961868357632,1572099395772121088,1636308788688080896,1445984562840956932,1578653934541238273,1661969672860995584,1402125629860900865,1621420953824804864,1595940955881734145,1619012079062745090,1435500929764061184,1618134903165706240,1580089811129360394,1552908407262154752,1371339562287464455,1423185416862146562,1640936882908573697,1559052571527983104,1535075305458921472,1481865725803315200,1602919893766090753,1610845801550422017,1415545126731005953,1564059183527342086,1567927684927488000,1626114885225680896,1651665593173704704,1580092419726462978,1394938015378640897,1499647622973313024,1551814146026442752,1484069817585848320,1445980856091246593,1377554004805214212,1661974570780459008,1550357409024970752,1595097111284023299,1394747769504501763,1430069829248057350,1393440014357336064,1593081133839060997,1550002352278495232,1603710869632094208,1565935164827414533,1484780097911472133,1651475328399978496,1461224354692227081,1595278372812095488,1382200296386953218,1390914512803405824,1416979020529299456,1410503139115950083,1470687900262334464,1412799979379253256,1451270877253804032,1470656512527724544,1484068472032153601,1448916524329168900,1440843370457227269,1544176385622609927,1531465738740936704,1480378394927763456,1506552302634631169,1382566532006309888,1455261997231067136,1389839979606528002,1546723124950945792,1358296431287619584,1518762216819888128,1622495950995607552,1546350385329147904,1386215938375110656,1642782395480027136,1613770174842212353,1400328909426626564,1513775124427681795,1552545089762693121,1389129040649285635,1486607718941003776,1535075387889156096,1484120011538980869,1597064758834102272,1414812656930861060,1384762792394190848,1406891512969924609,1642782641262059520,1590979534144548864,1615021088291041281,1389844818151415808,1634032547910004741,1445263295410102274,1447466560889647107,1600371643301625856,1384381939616935940,1649629302349246465,1448309108688392192,1414827923735986176,1377506890343538688,1580813922638000129,1428658154582118408"
技术,"1501513261744754689,1581883902410399746,1500388756582387716,1414772662921043972,1477610285158391810,1464003329617391619,1463001751900999685,1597130884226101248,1525376453616934912,1624086340769042433,1449943835430174722,1386246852723580932,1507921531417948169,1539159117851308033,1600718077569560576,1581168653302566914,1473227647073153027,1570306351146086400,1602828774290386944,1545302593051586560,1594998798870532097,1474229299188142085,1487291171013476352,1477482603569565697,1380778530485673985,1594625953493266432,1608823030167539712,1431762957617164290,1549256406112423936,1592366590586388482,1372110455037042691,1556489593238695936,1413385143864029186,1605006115766312960,1650746634366783493,1423574281196212225,1397832082680807429,1368187462745550851,1438356686931054596,1497091531680804866,1661977520739340289,1625798928854835200,1453637801044443138,1623934542330630146,1537362633925353472,1400185572262498304,1514129303914524672,1377856472248279040,1498061314156994560,1641752144742342656,1463996855780397058,1632938880499580930,1500718999406989318,1372854103169114113,1619237591169265664,1647156810074456066,1416979813634506754,1446391882020364296,1563058613186207745,1396896758983118849,1661974016809381888,1589454071156867074,1651833667491360769,1567737995905867776,1573205122968068096,1555064509521244160,1483280106663526403,1593867225315753984,1585912124898914311,1390166284323614720,1560161574332928001,1534064055559671808,1523514078542516225,1655824926065188864,1447838657331687432,1478166396693483521,1380418795731226636,1648951591280717824,1509051009389060099,1382569728766476293,1654975997249474560,1453917772874797060,1577499569788633091,1608532748326653954,1453615119183745025,1385083891816431623,1651477660915367938,1527540089680560129,1406047152258781189,1548167745514090498,1549627007901716481,1406039572547477504,1616316852430589952,1404124178907688964,1370628471169327112,1649449112268582913,1432090286230937603,1386943779593101313,1559048395154550785,1326720681367670784,1386949919542452229,1582256641403076609,1494598065512075272,1480800478417940482,1369114993183006724,1497324580326703104,1536984625687298048,1635114078917251072,1590262074802077697,1519690076229292032,1496689189185753096,1515220500162641921,1602838367657660416,1610560694453239809,1532643165441695745,1590977646535774208,1506170037555539971,1478992358699978752,1438788010972102665,1432582949220749315,1410827453849690113,1635135241366147072,1374248046972735491,1453421567665311745,1487283753403633665,1582638922231738368,1471372013696536578,1661969631052189696,1476799400206684160,1566344383590412289,1634031695426097152,1595662892371570689,1381839460644446211,1585521182844981250,1449945303532982274,1537688212033835008,1633545534198915073,1469575117378244612,1587746915415863298,1640193691825635334,1622831991275294727,1615535712606248960,1634343484764348416,1476841826317320193,1549982687238115329,1432613924034138116,1648525571352297473,1612354299253620736,1559812561377185792,1634115378212409345,1641757788463579136,1579726554950955008,1484446772227231745,1466731509801316358,1367395477637853187,1373875621659471874,1613929818130714624,1519230016944369664,1473407037023215618,1643799774561464320,1608015636378292225,1388757139611652100,1537628980534095872,1523514832250544128,1433692702269329412,1481747355086962691,1563426119843336192,1483756309065338880,1640220171989286912,1402661149426917376,1367816202437885954,1564495478464466944,1506873153972105217,1595656186145124352,1625007961008672770,1633266378798145537,1654704156408700928,1537366958806470657,1366577353275572226,1429016431425843203,1659080593835958272,1371325677727719428,1379684873854611458,1590262121677623296,1479402608196345856,1601153028744060928,1587313870808326144,1420182423682260995,1427339282826481678,1592743689448992770,1364107045016805377,1522455338179383296,1563423871637655552,1373872273413738499,1484773265251782656,1376223276070932481,1388755219371106309,1579710258628689920,1653998387686154240,1610141776920313858,1509773406966714373,1478544444508884993,1432578272500453376,1582974517558722561,1572844293353771008,1540209604532916224,1361876805481758721,1506873631569113088,1547484533284433921,1651092697242017793,1539544802051534849,1581528716756193281,1563052028699348992,1471693101764800516,1404675219873095684,1390915805567623171,1497090542219317252,1549984428377534464,1547535517725630466,1434440253717106691,1545649326856187905,1402477417743085569,1435015458353127425,1558752235680542720,1461229323013156867,1586915975252672512,1607903923066609669,1549981060686958594,1572842394470711302,1552168867471929344,1647157337130663936,1495949494969843712,1369026626818699265,1372105131932585984,1429866473615364096,1547453875849797632,1605142256708554754,1479191771322019841,1491338517720756225,1473811489932800000,1559811569894076417,1394942686893776899,1321371810651279360,1592748397299367936,1540210308718833664,1661972511570137088,1534482601741672448,1390003681165123586,1542810030012895232,1631209688829423618,1539137965766606848,1629375044127424512,1403234760365789184,1581165659320303618,1582258029960912897,1509053390755557377,1371724359287459840,1623934312172371969,1579728230231453701,1446717582241722368,1595656762954493954,1618495530056974336,1479000592119115778,1564880711307313152,1386212192366710789,1613389981011136512,1531462262069682176,1521366493694349312,1581879601143259136,1545302871205298176,1393118050790957056,1633641255040339971,1602606751551225856,1595256809077415936,1444878346513313799,1493106778724179969,1568077754582863872,1321690203862437890,1423368391285383171,1402480214349729804,1525180475068731392,1595317794349846528,1659647032980832257,1565592279439400960,1655806683678121984,1580446441796825090,1599656722385481729,1621388089901072384,1635134417361571840,1412656272617312257,1469233066870652930,1478546770200174592,1650749524871368709,1646013617815584768,1456354725209673728,1557966719947141120,1555071582917103616,1580443640253464577,1577385784331550720,1386211458132824069,1512137592426287118,1542922294590201856,1504139784003874818,1468491946029060101,1326721362354819072,1645659114641711104,1602916277621620738,1442722781863370753,1367451129517277184,1460504052949610500,1578654149079859201,1429135797865762824,1646013858719621120,1423014647880294400,1402882559470542848,1555844222250414080,1475431603295768578,1604703172735311872,1587869497045573632,1516329673013149699,1373188238182019074,1463563485560729602,1568090758422601728,1380417716088041475,1592745455473299456,1607053271608459264,1510135475591254024,1518123215771475969,1606934925709824001,1599962446932103168,1590981892987584512,1423909390738812932,1504727229170810882,1387496859464130567,1543661967318978563,1458755980464824331,1486786057886572546,1480797778888433664,1386945510288728068,1480134424825978881,1536226233284931585,1440599710880788483,1583353775980392448,1570650554275344388,1424957331847012352,1474233175907864578,1631209578649223169,1369507419923963904,1631562948421492736,1501475475750674433,1485885217025839105,1414815315058470912,1358292316427939840,1493860115077685250,1430814124787703808,1633996182476443648,1661975436870713346,1369857847698235395,1564881490583756800,1611321364002078721,1486418604920762369,1408454279711526918,1641755772119027712,1626114618111459330,1482924789639516166,1555496904691093504,1427725082076475392,1505774433180418048,1577519657543643136,1640584418720096257,1376779127886258177,1380442582480646145,1562334276682522624,1438355944065232898,1471361965410816005,1656493526962835456,1641691217699442688,1560881029304356864,1662351761565421568,1486636186072272896,1494941851605897220,1636299110927200258,1403203803487227905,1479000856934580224,1499649970592313346,1397829051079806978,1601274835539107840,1415817021535760384,1611162395296006144,1469232902613266439,1580462511437930497,1655944455839711233,1474274810045730816,1474095238469718046,1451429299311898625,1536226671979683840,1475616205444501504,1641708748141125633,1622384357590839296,1502203364624371713,1491508417285873664,1385505957434707972,1478588359836532737,1457903307591073799,1363054556335149059,1637681140642504709,1448179562525822977,1476278686441562123,1661962147612745728,1641982802337079297,1521002687373881344,1609459306004418560,1602607346169311232,1479206750389772292,1432214128731385863,1384380720739602432,1411921068227366913,1593090768490889216,1435875646069112834,1638040303277060098,1453231086922780678,1638036978519412738,1661970108754042881,1572095877069819905,1375685999565492225,1538730590702211077,1524637000413843456,1476863522810183682,1629767502493515778,1485460108406452225,1598630534833647616,1511539465730158595,1483277922748174338,1622496322942296064,1555069191526371328,1644913969721917442,1531496340491907072,1635890849996509185,1377141045201313799,1440600147608567814,1336554826998587394,1641744759923539968,1316253674239258624,1374560453486018562,1475683084703977473,1661975568659914753,1603710656557240320,1414819385114497025,1615024419814141953,1530070315471994880,1592745896810512384,1486267028700729345,1483740245631799299,1372472472402948097,1592421057193218049,1613252469177327617,1379313326434361346,1562378720203001859,1451267325462646784,1399616427972206595,1518761277056688128,1518460915473035264,1478995579237773315,1595280166594703360,1567735773268672512,1651096528210251777,1468498351280644098,1536987050720645120,1536226302553862144,1370103920148705281,1397999765506322433,1389842725437018114,1425677720831201280,1370240055738953729,1618074300837396480,1633674521189425156,1571774692008284164,1481537313805012993,1655593156375715841,1655590619128160256,1384379037179465731,1430465198582734849,1532614542911385600,1485386183899168768,1592742267340566528,1641264583812972544,1539854592648675328,1564058962353278976,1533662618153431041,1610826546545049602,1602828468311715841,1432215249495592962,1639515415037739009,1390160643408351234,1602248148940115968,1524056996793618432,1544038113017614337,1379682529234460677,1542807705131175937,1364455806570176520,1441961464428826630,1451612505667633154,1523910793275707392,1551814732524298240,1382235984503267328,1535076373403881472,1590635156641320960,1476035952984264705,1582988316441341953,1525372968271958016,1393444551952539648,1421635691520217094,1661974911865483266,1632652162739339265,1484076853434347521,1576081140464558080,1374957615113854976,1331072929304440833,1591299412370034689,1453075287449563139,1546437717541629952,1565592025604313089,1547452972241547265,1661974339787575296,1465587659590365189,1563419305051508737,1469732474754269184,1578692386729103360,1549630421058461696,1466299883778805761,1481746527546589184,1585525374519193600,1661971970509127680,1639155355967172608,1448910498330603521,1642300794350489600,1494598925919010819,1584359028745854976,1562697049962790912,1448916623461535746,1589856094901669888,1551275116289331202,1390165610236055554,1456387801516163087,1471020091676381184,1615154873254965248,1589449280905162753,1613390075093565440,1443120139675713538,1640268245365305346,1541655282459107329,1584471928902803456,1460503110317535238,1453611323762221066,1661966966763175936,1592010670845095936,1661961077780025344,1580462753919082496,1576463676973776897,1571673759324700672,1650743412847697920,1368787842936107010,1441285294733414404,1374950961441992709,1584821684473049090,1379302122458517504,1390919188206682112,1491341346090942464,1661974897508352001,1512229889503420419,1578655808702644227,1491507138623012866,1423009904462163969,1441290116647981062,1473143022908936192,1641745690945785862,1475556916789006336,1587345228221931520,1636586302597632000,1329272306510618624,1638790708973940743,1578282575625277440,1652882030945009666,1648157973070618624,1646013344829288448,1402351889040109568,1493510576554663937,1489120283998834691,1618651631004053512,1485872421773070336,1394556468192419842,1380418138261479424,1629012229881470976,1559814887320141825,1406847413466255363,1402879225019854857,1375327019014103048,1607576388923539457,1459779670015025153,1407163915964878850,1390559580359258116,1371723462323015683,1366480778176073731,1382917792123396099,1559063148631506945,1644201365634441225,1450473120993878036,1377144130485190659,1614302976079798272,1500720580865101825,1470671076703158272,1610294430027911170,1443486957124734976,1534487691550527489,1616305006516539392,1607277715513655297,1579239942894456833,1473205180027990016,1600391395264512000,1460506438954983425,1572841656298405890,1455380271017070592,1380049412529872898,1518661335776579584,1438355429755539457,1390913740162289669,1650022116832710656,1461615376903458821,1589881819859939328,1407591853021560834,1366955340449816579,1479161193960919040,1465194106452250628,1478996562747355136,1417362299124289539,1465219517605240840,1641333935031582721,1463060337352065024,1506170126256656385,1439809041975312384,1403203316411101191,1390560993583849473,1661968418285961216,1576462847726362625,1435008679539994625,1549281591788068864,1401030197101486080,1371725194549628930,1387499466245099520,1647157534061649920,1490214103696035840,1640737463303036934,1371391463582396420,1509434748065947653,1554881921095675904,1645851075772289024,1429866718218780675,1369025538765983746,1465184976073224195,1500729151585546243,1420625883258253315,1334780665313652738,1635892056966184960,1601153332122222592,1646883676536582144,1504353352636768261,1392753600359661570,1561971692628348928,1456516062858539012,1625801027437096960,1399616793308581890,1645659256732155904,1503387909902123014,1518121416184324096,1527541553517891586,1478581403809816585,1595657934662352896,1640931365041610754,1600659494068924417,1429322208753577992,1549981170649030656,1641080719396196352,1541708686124412928,1403813080383950851,1372475554843095041,1389837253598343176,1376779221842882562,1633681639502151680,1395599726226022404,1450862069859844099,1659394866261143552,1438906682533289989,1631561806610300928,1395218984748806154,1589454465119449089,1503628635562930177,1427548882569875456,1636298575633342464,1606500730445385728,1578653934541238273,1366321612320960514,1520059451415273473,1477237715561185280,1371339562287464455,1621386501887262720,1603815195670827008,1661962433278414848,1602919893766090753,1555070843025166338,1415545126731005953,1383063592228900865,1626114885225680896,1599269809094807552,1459059941331722242,1537368007642468352,1479557229430804480,1577865604404346880,1535156528700829697,1564060353129893888,1557631736963510273,1644554747779895296,1630096968801484800,1421003031324225540,1661975472807485442,1565590354593689600,1388738046317633536,1492079597105545219,1450690089873408004,1474226054956924928,1390919388916715520,1657299246301978624,1619930732239138816,1630035041823903746,1478265420373102600,1388750731797168130,1437944664514973696,1592423356879732737,1420183038445580291,1616318555703869440,1654358236664053760,1540578710549450752,1400558105377730560,1480803034502336513,1655592681589055488,1404713078520901632,1573202991439818752,1455111066761920514,1614843472732913665,1646015171381559298,1408454660705316864,1544992343316578304,1639157971015069697,1455261997231067136,1370241524131274758,1539850211912167424,1448176251617697793,1386215938375110656,1527192036113121280,1394552923154046978,1509202730371276803,1513775124427681795,1501472736912150532,1554353960672116737,1387493142316810243,1390064280569974784,1590979534144548864,1423186084368764931,1389844818151415808,1544581136621350913,1380777284496355328,1501121503504465922,1423186358005243908,1576078806925705216,1658719513037389824,1577519940390727682,1510130306656833537,1469584552360173571,1548194013169065986,1535076777319534592,1486067755245715457,1619929634849824768,1374656488673660931,1373208763537137677,1645464230420942848,1381844132117671936,1509776202466148356"
