Word,Tweet_Ids
代价,"1478975195217948673,1427548085513691136,1481157621214158849,1423539158174244869,1373181020560785409,1415824020549902361,1440216325847093249,1405425767526191107,1395996948222550019,1434454547271860225,1383824233537540110,1481933940818538496,1385817933566283779,1457215539646849024,1428245640560087042,1371726331952570370,1275284561899868161,1462994052652044288,1461948563957575684,1410093071744724994,1464003190114840577,1453421962265464832,1475552917008498689,1363935251102240769"
变异,"1469198965992132608,1432949796273152000,1470691900898177025,1464055127187152899,1427346979277852672,1410853219836698627,1413385527072415746,1433642820867219457,1420999959432687624,1407585510923460608,1481015498863046656,1465358256990081028,1423542020434391042,1380423118833872902,1464467790983696388,1470727067322884105,1480802617399787520,1367569296667283456,1420183384169467904,1473982859765420037,1476040310828400642,1480501876403539970,1432548882966204416,1476141862570266627,1477122014531899394,1465268707760820225,1397830455408226304,1468792088489648136,1405065176563425281,1405412330725277702,1372857050686840833,1466854973740781569,1469217436331249665,1473140342236979202,1464146762902347777,1481933940818538496,1470018096698060800,1418815956416139271,1415168310308753408,1394558090180120580,1471761762265358341,1410151942005825539,1471049082219102212,1477843724902141954,1391646674469068800,1472747235574116352,1465071646767665157,1397849492934709249,1464811360831696897,1465189332294123524,1475947866757943296,1377854280443469826,1467022200133734402,1423013804036694017,1428242994524655616,1470655587184640001,1470688439150387200,1441282249656127492,1464908578410545152,1427143869137756164,1466293375200423936,1445987149132623878,1426099251700932615,1423908415101800448,1422792669856600068,1466319562891149315,1462911802723876866,1391246763261005824,1478545840163614720,1478158040889106432,1477692381600178179,1408851526961930240,1369897857679982595,1475430511052931072,1415319480230625282,1408451119110492164,1408453895458738177,1481746293537972224,1394554101883490304,1369880923127214086,1477131190297509888,1425341257103015943,1415184828237025281,1370934920286064647,1380772850420736005,1452560059255296009,1387499714371850242,1471027653327028227,1472385813212123139"
情况,"1384765123168923653,1390558828744216578,1383064637768224768,1448364637238411264,1434437612467597318,1328618142612955137,1432949796273152000,1467078936827871237,1463564675640008710,1403063345062633473,1377293302613991426,1431762291620409346,1430468777259323399,1369861321722798083,1371723135695822849,1478546670073700352,1440602328348835840,1387494886077730816,1433642820867219457,1385509108137086978,1433358725574656001,1472423441433198592,1473514293618302976,1443128250251677698,1371172029383118848,1455263170008805376,1403062182330335232,1388745688637267969,1376779562952978438,1390559580359258116,1441279388272652295,1471756318935781379,1447466433416335367,1477876823757180929,1378240858454024194,1477611872790581248,1376428844073185280,1403063057668923393,1464465442244759552,1383290060708057097,1457432464536731651,1473141196063055872,1457286513868230656,1476278686441562123,1398745722732703746,1426099689154224128,1472427454379663363,1457218691012071426,1334354018252988417,1384764498783862784,1447466781405159425,1440597120889745408,1448918090859773960,1407591853021560834,1473142437757349890,1404299468934025218,1403065826966523904,1479338604627304452,1402649106225328134,1390561464293892096,1373177374427082756,1476040310828400642,1461948563957575684,1440593150037278725,1471026824398270465,1390158841946402822,1373187219767234560,1372852404136210435,1367452845901901824,1407247045304356876,1386950729454084097,1371722271404957700,1474446541960081411,1390922758398169088,1465217856165990403,1473981047121461253,1366581456663810049,1465268707760820225,1369979971872026626,1425691183527841798,1364343719038578688,1435500929764061184,1415215517565079553,1403590515136733187,1389843229755904003,1405065176563425281,1447843008754249730,1471691785067917313,1459060988607545348,1432736883688173569,1386951948297859072,1444880711022878726,1440602122647527427,1463237578870562821,1476623291813036032,1372849871607132161,1364347967633715202,1370642310963232772,1391246913459036173,1460527996159217668,1419750511985627137,1392352558060957696,1441956478940635136,1394549578414936064,1476385312674775042,1451429969712730113,1394550867332767744,1480503077593518081,1481933940818538496,1415824438222807040,1473801534467051520,1459427825526530048,1414770405831856133,1379684873854611458,1479345947419164673,1475940805562945536,1481837460376018952,1452831660374839296,1415546649041117185,1423530428623769602,1369739708498989056,1426770489410686976,1414419594316550153,1473964860807417859,1405413405456945156,1390160643408351234,1354051589686759424,1454172502419116035,1390554006884286466,1421000478565928964,1432583290750341126,1464003190114840577,1463557009060495365,1408301596102959106,1461963293254295552,1382569728766476293,1481536647204261889,1403929912898048006,1367724679809490946,1381845146354917376,1463563485560729602,1463557278624215041,1388747862293422080,1388746912958873601,1380779919152537602,1448365527504543745,1452855664628277253,1459098602395996160,1377507417936732164,1364345167377956866,1379681358222516224,1481169292435419136,1441286026689867780,1418091885101412353,1376781888312934402,1409072143883669507,1384381294478430208,1403929553437749251,1425894986957000704,1473803740339585024,1379685665034567680,1465189332294123524,1473800387010301952,1367010857352261637,1383064488245567492,1390166098172014595,1427144302317084674,1481172697165950978,1377133576408293378,1370641475378106371,1408300924888436740,1377144632589512709,1469570597269082114,1466308261393539072,1468511309801013251,1419162271515774976,1390921215750000643,1388748801846833154,1473964564291014659,1435499334263443458,1450469842419597326,1451429299311898625,1363063171288760325,1418820399232688131,1375686353661227010,1481865570932772866,1420996077298196481,1381458553823657988,1367723985140477957,1462979316682166280,1449623179404533765,1425894488749211650,1470691791103950850,1372849656661647368,1363054556335149059,1434439555348717570,1464102176301600770,1443829202864652288,1417619491278581767,1422113062283137027,1466299014693867521,1463036831251918848,1454682159537537031,1470679175778373635,1420995774419066883,1388748771228409857,1473192290214551556,1396367001153507331,1411144359546814473,1384766094552928257,1460504440746561540,1433786507802804231,1407591429212229634,1415823086423793665,1389838379898994688,1458021924949217281,1377855705059745792,1481337103828996102,1408300242076794882,1381837581634007041,1375684754180202499,1412287255989821443,1382233236324052992,1468167955641139202,1463559988069093376,1360688472864956416,1448549527003095040,1411920090338009089,1369880923127214086,1367197478634721280,1440222031912390662,1391297938966544384,1480462510209658880,1477430138702753792,1416420229224308744,1440842697946779649,1460864796782333953,1415817021535760384,1432468337871622151,1463236353789886465,1472385813212123139"
推出,"1391647709069676544,1439778207318769668,1418815306559102976,1403590427081469954,1434440015916924936,1355253975537176577,1433358725574656001,1400329445798334466,1329357158471794689,1465184976073224195,1372111122925428736,1397081854746906624,1389989095422656518,1480805240605532160,1425343126919475209,1472101723166568451,1400723867845365763,1471749346269876229,1453918483985489923,1402128310625210368,1455378447476404226,1389471676639768578,1460865122327400450,1438521418421993472,1438910737473146881,1444525682877353985,1459790977804091396,1399615970453295104,1470664107552432128,1416248059424559113,1371721725772099585,1432219000100982786,1445837428061728776,1424957902029148166,1377511741723004929,1367392067043790848,1402882510552371208,1473510464818610179,1478999142340841474,1403062649756266502,1463237578870562821,1369478013209878531,1431863770335244288,1448547091471499266,1394556468192419842,1449622969827749888,1465182591678500867,1376429526654152710,1461643722601287684,1481933940818538496,1462962911085613061,1364105997648715778,1451271914186436616,1395218984748806154,1377127119700983818,1365225288657899521,1481746527546589184,1423009256106717185,1369739708498989056,1435012041757003777,1369114993183006724,1462652105508806658,1462498167019114499,1372471685648064519,1382569438008922114,1381845354736316419,1464001260407779338,1374249398486540290,1380051571753422848,1439689269262516226,1476755947053744132,1383063326695976960,1480625914354421763,1389125396092710918,1473812141618524160,1468522454842675202,1413360950069981188,1386215938375110656,1380415478162620419,1468511619273551872,1451426252506550279,1433713819730153476,1479191771322019841,1441960282742411270,1418091885101412353,1481865961300893696,1478629408248270855,1414772662921043972,1382919260008189955,1393117840798982145,1463563957776441346,1427142642106724357,1398188749758992389,1475750074776887299,1423014015609937920,1453420518174965760,1372856046792871937,1462705656222273538,1417362053333872641,1437678575260299268,1450473120993878036,1447838328552783878,1400331080809340931,1431863973167591426,1461225131502567430,1373506179846995968,1462651527680573440,1437950756888334338,1430819253406420992,1372106849323872261,1453613096128299013,1469221491740872704,1379295994462892034,1452143516075757568,1371720151054184451,1476028786537689089,1453234169862148108,1364038769855275012,1455621355404075009,1453609232373219328,1456659936667078665,1410878311413075974,1380051268186431488,1374655378751844358,1452779067002920962,1450469217103400971,1448546021382901760,1393440252816105473,1470019485318868992,1381479034752696321,1369116498774552576,1395994805373571072,1389126394492317698,1402852481269334019,1369034398960513026,1449620525496487941,1423572831401480194,1469232902613266439,1395997617927049218,1370636752537284610,1446725009951449088,1372109551395217408,1364414301855907848,1460183823669346304,1455107268962250752,1371720651854147584,1462983837336498181,1431758047962021889,1438168442243223555,1431762957617164290,1476026137423724549,1372450680502292485,1409932571106967554,1382203157128744960,1466672739268251650,1386211790401548289,1365061362720759810,1374943621762310146,1448545747008294916,1423012657703972864,1399616427972206595,1391647012790046720,1369449294424596486,1454679761976901632,1374559138261258243,1474226054956924928"
政策,"1425690519993126923,1451432211538853889,1480956540743938052,1388757913007624192,1403590427081469954,1462652902128832513,1413384420510158850,1428243784073023489,1384765306548092929,1464102327904702473,1368871598904680448,1423181583431868418,1479000077263785986,1478996222299947009,1372111663873232897,1478265613550194689,1414434611627757570,1468524539139166208,1469222031061176325,1369372171311661058,1437680145716813828,1419523827034320898,1417362806865752064,1448912418478837761,1418048565058826243,1414322966934982665,1471892456392179716,1432213036731801605,1478544947544399873,1436203291151515648,1390160914796580864,1471758709776797700,1478479762284703745,1446721775576903682,1434586490076491780,1455260797278384130,1446714898084360193,1404894103159017477,1476040310828400642,1461948563957575684,1462912974364938241,1389990548539273218,1408851238423171075,1453421962265464832,1475357290634960899,1329684746549354496,1432090113840795652,1372856669252677636,1436200997416693764,1449946088450846722,1443485772322000897,1416079708060585984,1475355266266775553,1408299034163351552,1381150309297258498,1436777713352675331,1445983298426007554,1392010286916243456,1462914169326342152,1468792088489648136,1480800806760632320,1478264092590702592,1439864222553284612,1394940965412954115,1477829492068413443,1478992503843942400,1445984252848316419,1476141976902905859,1400557993532411908,1431757911215071233,1479371193840857089,1463996053309460482,1481933940818538496,1466683572278861826,1444877457023115266,1459427825526530048,1432978207184080898,1369371726379880448,1409225903012339714,1414419594316550153,1448308951460679684,1480834380171935747,1367564834988904451,1476755620963389441,1392351037827162117,1477430266264096768,1456848539716259846,1433343063556964357,1453229157043822605,1453419274165313541,1368846459190218754,1436363664542425090,1434444812061589505,1390920651087630339,1404675219873095684,1443487465927413764,1407163622984347671,1469213425804795904,1423539158174244869,1381477993889947655,1455812799070756866,1481686841111703552,1477208858879688705,1426363652483915778,1418046181318356994,1434441318189522945,1435508252465266690,1475951797533437953,1423909042888462338,1463556794660188168,1412672174410768385,1469235116832559104,1413383045231509513,1466300925157335043,1478265420373102600,1476285252121202688,1478544783236730882,1462980068834037763,1437678575260299268,1479036749435129857,1383063694372868097,1407612262148317185,1431784593875603459,1402661149426917376,1463997162694459394,1421338645252829197,1367568553902243844,1433698196157386755,1368186821776044034,1469221491740872704,1415822498734686208,1399251638888456192,1481563742034747392,1453234169862148108,1474445831516262400,1438394363738931201,1371389660711120897,1381160771040636932,1443830119273959426,1432213922744987648,1381842445747429382,1474144360845361161,1481537077065834501,1452778721874612226,1463996855780397058,1402124208151298048,1469578673342713861,1388739531742978051,1471885779920060418,1473405135166447617,1481019232267620353,1448306263696109569,1468791666697912320,1442873300065996807,1381472115799453696,1390004496260993025,1368187462745550851,1370688375422738432,1372113651163746304,1478479494767726597,1471750172145192962,1425342565520269314,1473778217127276544,1395601557740085249,1383287187672760323,1460634303889436676,1455107268962250752,1392351230953857032,1479557371168911362,1463559107605000199,1455754783113900044,1429673720776298497,1422795505252196354,1376780101711360004,1374950961441992709,1401368105570291714,1445633074172026887,1468491946029060101,1463059986322386952,1481865757046624256,1407243725646929920,1462971417641644036,1428243280605503497,1366673725551124482,1473919122295570434,1443108668845682690,1417718936984899584,1397999765506322433,1370690407965728769,1442324507922874370,1423012657703972864,1474447291129810947,1418114725762584581,1459001768755412996,1380780222430126080,1476625857670090769,1461947624316014595,1389990752990552065"
程度,"1397831756993073152,1369733078084583424,1434437612467597318,1380417036065513472,1432548882966204416,1366980387885305861,1402659664966275075,1373181020560785409,1371341504145281025,1477208858879688705,1427346979277852672,1429016431425843203,1336486555200802817,1392349764046376961,1283862110175236096,1440833320405721090,1480502613216882688,1449623179404533765,1463556794660188168,1470689189108670464,1468512391109378056,1448912323502956547,1438395196966727681,1407964101200863233,1475944831046152196,1419941446908407814,1367720033577619457,1424955981817995268,1414761231311835141,1335466457849708545,1436200051668176896,1478590050564653061,1481933940818538496,1416839995805995008,1469233937864175621,1430470869327835139,1397831956805525505,1326645299427733504,1479339883395051520,1406848296895750146,1452853497544671233,1367568992634765315,1453227177365938181,1439863137587523586,1453222309490085888,1414814681399693315,1454526222067666948,1392350659710636035,1390916625289814023,1368186821776044034,1439332901770850309,1474144360845361161,1478975543085191168,1448180050696626178,1435011918717018113,1377509276520878084,1400671419348910084,1369367868970827779,1476707975842598927,1464003190114840577,1475556600517586946,1443112349687115778,1374660076024131585,1408305642255704070,1367057427414216706,1473464291974017024,1453609232373219328,1371721725772099585,1387499982736007170,1481537859337134081,1397832808081416195"
蔓延,"1462659468580167682,1464677996900470787,1440216612716482562,1481686841111703552,1423010918556786693,1388747507044208641,1426088842050740230,1449623179404533765,1474231626896871427,1469235116832559104,1443485295840620545,1473456777215635457,1427915864829952002,1420266597797666823,1463036831251918848,1380423118833872902,1481933940818538496,1424209915304759302,1389838379898994688,1369981033848864776,1448912418478837761,1432218133503168515,1478104965562310658,1470175403377455105,1382915499927818241,1450318718676787207,1426099689154224128,1399252753554104328,1479001290638127105,1443112191939334145,1334354018252988417,1380423974564155393,1369880923127214086,1375327945577750529,1478101827585413120,1407247045304356876,1481201284816379908,1474549930140135424,1382224948597460992,1380423220793274372,1474274993764593664,1479285132498407424,1479339525063077888,1380415635188903936"
隔离,"1478975195217948673,1392354147056377859,1464822613113376771,1390932891442446337,1392353435194839040,1406048288793526275,1476384116534759426,1451589212449296385,1427548085513691136,1459103394757447681,1388943120579006466,1443489618771337218,1372852226641731587,1470017832905633792,1411199830114791430,1465023385893670913,1371720387487092737,1389471433567260673,1455029586912153600,1462991709873209349,1409010689415421953,1378242077314621442,1455761056198893582,1398000945296932864,1448308154249351172,1453617879635484673,1445980614197268484,1410502954579202052,1383284859251036161,1428970177052352515,1374945291447595008,1362313507182575620,1476024533765136387,1473803509724184577,1473406066834624515,1374947611438850050,1409073381719216132,1381092477751357442,1372111364739661827,1473143968837758977,1468524539139166208,1387494439426293761,1464352538094829570,1471749712575287300,1481933940818538496,1438011036682969088,1475750444269916162,1448914335409999874,1410829274190278656,1409074611266850825,1407247841416781824,1474980753612046336,1453557383976742913,1409071987935178752,1461374535916154887,1372455078699790339,1364126495380180992,1476759743100121088,1428458216023740417,1473189724147765249,1465089001291878415,1439332349972340736,1435496362531962884,1478104413491187712,1480800601470423043,1475682172484784128,1475392779454844928,1476040310828400642,1459587025342898176,1438910737473146881,1454647579556204548,1410878311413075974,1455377402624974849,1477693735731224581"
债务,"1440222553243467778,1469578673342713861,1449940897492131841,1471750172145192962,1470689189108670464,1383649638553509892,1475944831046152196,1473141873845833730,1465183615742930948,1445633375297937408,1440930519823183873,1392015020750376960,1477873226256584704,1440217400092225540,1377856472248279040,1443109832320376834,1475679505092005888,1334743649859452929,1407243725646929920,1458526066755059713,1481170402600632320,1401032757040467968,1406890861313486848,1452204911089827842,1457978468558200832,1481930071136894977,1407966010116739073,1371340174785798147,1439864725077049352,1481536647204261889,1381836609520246784,1443111188380872707,1445640377440956420,1444891708471189508"
协议,"1469204031646035968,1437657160486248451,1409931629875793921,1405058015456206851,1402121447498129412,1405062174515482624,1415546287320088582,1441627691707363329,1423181583431868418,1408306146780139525,1366952558669930498,1418817402398289922,1446725278407921666,1433643612718309387,1399221181496975367,1431762408691798019,1414322661350690822,1481930071136894977,1390158841946402822,1440932737360142338,1451977215814483969,1445838651716292613,1474446541960081411,1414211834249420800,1412287964353241088,1448547311412416514,1441633966755180550,1475944831046152196,1365221878810378243,1417719777024303106,1403065684465131520,1422277204986105880,1455813761458065410,1445261968273653762,1475542446578696195,1477691530928279555,1473180974829772802,1415922417877327880,1419151700217110529,1392353249370378245,1476799759557873666,1384764027943866375,1381477993889947655,1454308860349485063,1433800576463081473,1379681358222516224,1390166284323614720,1422436927802777601,1404894211187515392,1378237681214218247,1389990839871369221,1389992347681705985,1323829383094652931,1473512825280622597,1386945510288728068,1463997162694459394,1389988982553862145,1478106652863655936,1480337784812433413,1326642254455345153,1396365999117463553,1386948277971525632,1425342857641041921,1479186045493071872,1388739531742978051,1414816079881416707,1468792164867928066,1390915482773983233,1444522401631391748,1367394062181933072,1376429397926838277,1394938525565345794,1480800150922563591,1376422562465337345,1422111299568226306,1388755219371106309,1464353544786440198,1473202447036268546,1390159137158287362,1389840168442499073,1407962768850833411,1450319524612345857,1412288829860450305,1477872737867550723,1413813035765047299,1411920090338009089,1389843889347956742,1453224463235960837,1409940537273065476"
