Word,Tweet_Ids
引发,"1552552190765502465,1635693415496134661,1418115228429033474,1379297817248722944,1423182090015707138,1573574916925902848,1568462227652616192,1418815494480596997,1385508440894672896,1549252233149132802,1440929084066861064,1530438272953950209,1518762510320488449,1549980798807207939,1529737057521676288,1540581151907016705,1390920282047537155,1536545960569974784,1417718276352745472,1275284561899868161,1475944831046152196,1409933842614415362,1477382949645414400,1634369932027912192,1587747939652317185,1560533778010763265,1473511663114481667,1555068309124440064,1471890992861040643,1369509762291789824,1561212978099146752,1417724293652221957,1453419274165313541,1369121708125294593,1628653728848035840,1478166396693483521,1481774292387844101,1441289228474675211,1607543435992629250,1608656626541817860,1609742785040498688,1382423168812388352,1423913157098033152,1405065176563425281,1423571427131752450,1610966039721910272,1633547518800990208,1558342288413036544,1372856046792871937,1524294993199861760,1457286513868230656,1637697001440821249,1481336452642344961,1501474905564454913,1548918425992327170,1370638752498950150,1364873964900638720,1423912251312930816,1502209103334031363,1475682712954363905,1484825507833122820,1632074924369272833,1619957040813862912,1639837141919502336,1624086184854163459,1550380835362127873,1603816723563413504,1643508906038296578,1474303631474126848,1381845354736316419,1395447835743555584,1633924217262727168,1600671638365741056,1470683216612769793,1530377912519520256,1381844772499775490,1452144535027412995,1487281936670158848,1476755566181580803,1539138487336697856,1611531963613020162,1619586757007392770,1534482451363311617,1380043286136561665,1491505584071331843,1510861105567965185,1617001206064500736,1598572946275999744,1537721051404062721,1640292465688342530,1647431778960035840,1482919484163719175,1376785578528632837,1585174898171084800,1585178718691287040,1496064143245328390,1430479948930715655,1369367868970827779,1368190260132290561,1536985433485103104,1648871181012058113,1520827110432010242,1476383295675908096,1283862110175236096,1473192290214551556,1479017730774757378,1514129809764327428,1548883106731503616,1383650863697199109,1534484924924776448,1417721621075226628,1377142616899219457,1539532879885045760,1509205986199842818,1479235581515165699,1470664107552432128,1367720342744010753,1585529768149020673,1638667295005503489,1475746878696263681,1635307380631273474,1539136579041603584,1562350391672463360,1408299412086935554,1526806596784836613,1619236814551916545,1438519474546638850,1438016012595515392,1595657619921784833,1569331238183522304,1504350190915887106,1435496957091319815,1605826603119874048,1537365071109640192,1634599062652747776,1463996855780397058,1631561336898605056,1440218811722993673,1634600044996468743,1452156537615446021,1554004499777196033,1643483583666094080,1561545110965272576,1634680142382661632,1530791443337424896,1587749417473347584,1377293302613991426,1595279520839655424,1597998527640383488,1424957197251878916,1481334048869871618,1409582495608172544,1539535953898795008,1606101243767664640,1470655587184640001,1559056805828775937,1429242781596192768,1536224811591999490,1600426735975075840,1597996920210739201,1477430266264096768,1392010286916243456,1544176385622609927,1478999313002872832,1640193472388018176,1538024872722345986,1384380996649291782,1423536126057349124,1634740022623739904,1388744175571509249,1381459868226232320,1426766793461276673,1540212391966756864,1447071096381980672,1473405793852538884,1608105651062075392,1596918026535723008,1574292338569904128,1487656931338559491,1564507598690258944,1537353424496259074,1552946161178185728,1516329244053278720,1484442076221612033,1438011036682969088,1369373816611340303,1427143298389483520,1407966010116739073,1618490727624998912,1506171931975831557,1452475180932943879,1642225621018492928,1382198575166156800,1520323166148562944,1544580485354909697,1636259134806069249,1523739267536621568,1643506054834290689,1465219009331093505,1612815330203533312,1588051658268758016,1604344735036248064,1605773513800839168,1508702276042452992,1546724116232671233,1431754288393379842,1377135898123399169,1584451017092890624,1556139639643074560,1436210385393127438,1613937407094657035,1464793803030597643,1527179385559584769,1574605647319965697,1412145346977812481,1596457852792512512,1478479181709148163,1621781095254720513,1565219897369436160,1641694021751029760,1572103046775341057,1473458348427137026,1636191412160172033,1572095734488641538,1551052620285980672,1609025962749861888,1537346120744988672,1377853728330424321,1637400062740537345,1608645080621121541,1567762531946733568,1474094707097538568,1461229928599339012,1580816083287613440,1598912597998600195,1549248751167975424,1542034797643452416,1535911849064927232,1478997840604975104,1392559747266539522,1552549606814130177,1449620525496487941,1578661576722481152,1649847050962599936,1650019081880473602,1531156898099044352,1632516217847300096,1445979131255013379,1455921682502221825,1494596564379004930,1560551104827379713,1600661868489515010,1545652887576924160,1483334787217571845,1576764849387753472,1579726554950955008,1504139342393987073,1549877435264405504,1483054469776478210,1482254932078063619,1577384317663051776,1573207096522584064,1613365068153888768,1476879803139563520,1496064665255821313,1635694126695092226,1558003151122288640,1366235867958808580,1523365944055062528,1395996402682003462,1353917839476838400,1392013547232579588,1545660690324541440,1370232686254587907,1481170777999216642,1384766530496253955,1480501876403539970,1372106849323872261,1466322281626435584,1546792146664992769,1509204644773314563,1620447841083883521,1540932350627835904,1544577882780868608,1526452544867684352,1440223757394608133,1478103967582154755,1462983837336498181,1564174971882000384,1472424620007440385,1574648742916997120,1494598175256039426,1546782312750141440,1507631284008366085,1551476282566664193,1494216837118054401,1521801934478348289,1643503708964265986,1492762159205404672,1440599970650857488,1383063160223981574,1547638376374841344,1541716619226886145,1623826906276827136,1609236249742643202,1479037090226528258,1407592017853435905,1414212158133571585,1480798619368189952,1554357028096598016,1593114461157888000,1468786419346731010,1571743766482157570,1605513309775491072,1487140391635668993,1611768578268860417,1481746293537972224,1610876851492192256,1602322616098127872,1621781188884168706,1475956248830906372,1447469311702929412,1365954206155251713,1635693830820483072,1482259144484610048,1597064568890544128,1530064369844822016,1373503664300589057,1382201516585492480,1403059994392596481,1494595640755589128,1474368618800369664,1462662864892661763,1563419305051508737,1602671930708217858,1536585308103290880,1366659108498141185,1650022116832710656,1537374673100365825,1455108172381757442,1475357501700788226,1594926199666450432,1475685271416938498,1601149469222875136,1646012569759666181,1371388242176602115,1568851184844435456,1588440301634727937,1367385115567878147,1548192944468873216,1597280877532180480,1431931077967241217,1530120718330916864,1389990548539273218,1569093672368742400,1598216013538992128,1426405271904026626,1539163018616922112,1419523827034320898,1500729151585546243,1441633698802135050,1642828658867073025,1634365161707560960,1570642347364581377,1395447182459691008,1474936930894692353,1388739772735102976,1553255491173621760,1598554082322812928,1490214995744813056,1445643881131827201,1501473471188004868,1370639361495105539,1618495486104850432,1552203610645180416,1615947501949026304,1596389822230253569,1593099590030741504,1414333653086318597,1514516664552865792,1533299898224766976,1482602342360911872,1394712509781737473,1495323709346762753,1388943120579006466,1440219438037360652,1538055022251978752,1371343017756430344,1529724558537674753,1367922642188005378,1552529743529922560,1411252916795498496,1595660143861334016,1522136212051353600,1489866585049157632,1450687438226034694,1388755653297016835,1538376809971974144,1482567033019502595,1483753465616629761,1563426119843336192,1525373944194207744,1417720360162631684,1620685282923413504,1504352992811630593,1536546198047272961,1617206406452776961,1572842501131882496,1476385429993635843,1531895633501573120,1481838399099076608,1636063738288828416,1401431068067069956,1571750036740124672,1524295738422833157,1371340174785798147,1510136298228510723,1471049082219102212,1526804733641445377,1427927860602281985,1538763582761889794,1491699711404765185,1536584261729280000,1381149210595053572"
得克萨斯,"1372851546224959490,1550357409024970752,1613193726360158208,1587869497045573632,1562695985263812608,1463564391769509889,1508703369174548480,1639548943087603713,1438016012595515392,1375684754180202499,1530790861277016065,1650022116832710656,1457280745555173378"
技术,"1532643165441695745,1641755772119027712,1375327019014103048,1601153332122222592,1403203803487227905,1455111066761920514,1610826546545049602,1536226302553862144,1592745455473299456,1448176251617697793,1589454465119449089,1549627007901716481,1394556468192419842,1408454279711526918,1576078806925705216,1459779670015025153,1641757788463579136,1584821684473049090,1582256641403076609,1371723462323015683,1370103920148705281,1439809041975312384,1423186358005243908,1374248046972735491,1504353352636768261,1641708748141125633,1520059451415273473,1561971692628348928,1648157973070618624,1532614542911385600,1565590354593689600,1510135475591254024,1471361965410816005,1316253674239258624,1586915975252672512,1387496859464130567,1475616205444501504,1546437717541629952,1435875646069112834,1372854103169114113,1571673759324700672,1415545126731005953,1593090768490889216,1572842394470711302,1534064055559671808,1432214128731385863,1397829051079806978,1531462262069682176,1411921068227366913,1453231086922780678,1559812561377185792,1438355429755539457,1369857847698235395,1441285294733414404,1432090286230937603,1386945510288728068,1634031695426097152,1615024419814141953,1420625883258253315,1377856472248279040,1542922294590201856,1525376453616934912,1370241524131274758,1395599726226022404,1364455806570176520,1487283753403633665,1458755980464824331,1536987050720645120,1371339562287464455,1544581136621350913,1448910498330603521,1432582949220749315,1554881921095675904,1630035041823903746,1423574281196212225,1640193691825635334,1402882559470542848,1608532748326653954,1394552923154046978,1389844818151415808,1590981892987584512,1562697049962790912,1549981170649030656,1552168867471929344,1494598065512075272,1478166396693483521,1448179562525822977,1485872421773070336,1602248148940115968,1432215249495592962,1595656186145124352,1592748397299367936,1496689189185753096,1423909390738812932,1402477417743085569,1423014647880294400,1502203364624371713,1408454660705316864,1603710656557240320,1497324580326703104,1416979813634506754,1429866473615364096,1370240055738953729,1570306351146086400,1509434748065947653,1555844222250414080,1640931365041610754,1469232902613266439,1539137965766606848,1486786057886572546,1386212192366710789,1622384357590839296,1465194106452250628,1641752144742342656,1493860115077685250,1404713078520901632,1555071582917103616,1440600147608567814,1607903923066609669,1539854592648675328,1616318555703869440,1590977646535774208,1602919893766090753,1545302593051586560,1549281591788068864,1474274810045730816,1634343484764348416,1606934925709824001,1610294430027911170,1589449280905162753,1393444551952539648,1518123215771475969,1429322208753577992,1625798928854835200,1369026626818699265,1614302976079798272,1500388756582387716,1631561806610300928,1632652162739339265,1380417716088041475,1535076373403881472,1576081140464558080,1372105131932585984,1429866718218780675,1643799774561464320,1497090542219317252,1448916623461535746,1522455338179383296,1379684873854611458,1376779127886258177,1572844293353771008,1427339282826481678,1477610285158391810,1648525571352297473,1579728230231453701,1397999765506322433,1538730590702211077,1326720681367670784,1641744759923539968,1605142256708554754,1613252469177327617,1557966719947141120,1460503110317535238,1380777284496355328,1618651631004053512,1633545534198915073,1451267325462646784,1465587659590365189,1602916277621620738,1373188238182019074,1641333935031582721,1476799400206684160,1379313326434361346,1372110455037042691,1549981060686958594,1616316852430589952,1366321612320960514,1536226233284931585,1485386183899168768,1607576388923539457,1571774692008284164,1578653934541238273,1444878346513313799,1637681140642504709,1481747355086962691,1581165659320303618,1600718077569560576,1592745896810512384,1558752235680542720,1582638922231738368,1442722781863370753,1646013617815584768,1402351889040109568,1475431603295768578,1635114078917251072,1589856094901669888,1587313870808326144,1477237715561185280,1478588359836532737,1368187462745550851,1486267028700729345,1580446441796825090,1513775124427681795,1589881819859939328,1605006115766312960,1506170037555539971,1581168653302566914,1498061314156994560,1541708686124412928,1456354725209673728,1610141776920313858,1379682529234460677,1541655282459107329,1568090758422601728,1470671076703158272,1463060337352065024,1491341346090942464,1518761277056688128,1466299883778805761,1641745690945785862,1551275116289331202,1525180475068731392,1614843472732913665,1366955340449816579,1595317794349846528,1559814887320141825,1483740245631799299,1646015171381559298,1387493142316810243,1638036978519412738,1407591853021560834,1640220171989286912,1500718999406989318,1393118050790957056,1564881490583756800,1584359028745854976,1562334276682522624,1478996562747355136,1486418604920762369,1645464230420942848,1600391395264512000,1420183038445580291,1417362299124289539,1388750731797168130,1384380720739602432,1548194013169065986,1383063592228900865,1530070315471994880,1592743689448992770,1501121503504465922,1534487691550527489,1537362633925353472,1447838657331687432,1446717582241722368,1441290116647981062,1527540089680560129,1504139784003874818,1523514832250544128,1463996855780397058,1576463676973776897,1490214103696035840,1592366590586388482,1464003329617391619,1455261997231067136,1633674521189425156,1432578272500453376,1443120139675713538,1577865604404346880,1577499569788633091,1326721362354819072,1545649326856187905,1645851075772289024,1420182423682260995,1578655808702644227,1471020091676381184,1559811569894076417,1618495530056974336,1450690089873408004,1371724359287459840,1567735773268672512,1388755219371106309,1423186084368764931,1373208763537137677,1622831991275294727,1629375044127424512,1478544444508884993,1625007961008672770,1400185572262498304,1453421567665311745,1451612505667633154,1564058962353278976,1549984428377534464,1374560453486018562,1626114885225680896,1382569728766476293,1539159117851308033,1507921531417948169,1544038113017614337,1400558105377730560,1366480778176073731,1579239942894456833,1646013858719621120,1607053271608459264,1584471928902803456,1380442582480646145,1511539465730158595,1456516062858539012,1382917792123396099,1483277922748174338,1611162395296006144,1512137592426287118,1647157534061649920,1591299412370034689,1565592025604313089,1537366958806470657,1577519657543643136,1564495478464466944,1559048395154550785,1479191771322019841,1499649970592313346,1595256809077415936,1435015458353127425,1390559580359258116,1523910793275707392,1621388089901072384,1465184976073224195,1592423356879732737,1592421057193218049,1633641255040339971,1430465198582734849,1547453875849797632,1475683084703977473,1613929818130714624,1644201365634441225,1483280106663526403,1638040303277060098,1608015636378292225,1593867225315753984,1427548882569875456,1587746915415863298,1476841826317320193,1493510576554663937,1390160643408351234,1641080719396196352,1446391882020364296,1642300794350489600,1404675219873095684,1581879601143259136,1557631736963510273,1535156528700829697,1478995579237773315,1629012229881470976,1590262074802077697,1533662618153431041,1527541553517891586,1489120283998834691,1603815195670827008,1524056996793618432,1590262121677623296,1521366493694349312,1459059941331722242,1430814124787703808,1377144130485190659,1369114993183006724,1631562948421492736,1630096968801484800,1370628471169327112,1479161193960919040,1500720580865101825,1479000592119115778,1379302122458517504,1367395477637853187,1395218984748806154,1648951591280717824,1371391463582396420,1611321364002078721,1407163915964878850,1636586302597632000,1456387801516163087,1480134424825978881,1321690203862437890,1491507138623012866,1460504052949610500,1512229889503420419,1429135797865762824,1564060353129893888,1380418795731226636,1443486957124734976,1433692702269329412,1361876805481758721,1540578710549450752,1602607346169311232,1434440253717106691,1592010670845095936,1599269809094807552,1544992343316578304,1587869497045573632,1582988316441341953,1492079597105545219,1555496904691093504,1372472472402948097,1506873153972105217,1368787842936107010,1494941851605897220,1579710258628689920,1621386501887262720,1609459306004418560,1396896758983118849,1427725082076475392,1374957615113854976,1441961464428826630,1414815315058470912,1486067755245715457,1641982802337079297,1542807705131175937,1567737995905867776,1440599710880788483,1503628635562930177,1537688212033835008,1425677720831201280,1501472736912150532,1329272306510618624,1518661335776579584,1404124178907688964,1479557229430804480,1566344383590412289,1633681639502151680,1384379037179465731,1403203316411101191,1579726554950955008,1369507419923963904,1406047152258781189,1610560694453239809,1369025538765983746,1386943779593101313,1509773406966714373,1376779221842882562,1506170126256656385,1599656722385481729,1410827453849690113,1371325677727719428,1622496322942296064,1414772662921043972,1570650554275344388,1581883902410399746,1397832082680807429,1473227647073153027,1631209578649223169,1466731509801316358,1390913740162289669,1381844132117671936,1501475475750674433,1380778530485673985,1576462847726362625,1387499466245099520,1645659256732155904,1474095238469718046,1625801027437096960,1474226054956924928,1480800478417940482,1639157971015069697,1390166284323614720,1478265420373102600,1415817021535760384,1549256406112423936,1606500730445385728,1486636186072272896,1424957331847012352,1506873631569113088,1471372013696536578,1483756309065338880,1367816202437885954,1595280166594703360,1476278686441562123,1367451129517277184,1461229323013156867,1545302871205298176,1478581403809816585,1619237591169265664,1358292316427939840,1629767502493515778,1647156810074456066,1616305006516539392,1592742267340566528,1505774433180418048,1457903307591073799,1392753600359661570,1519230016944369664,1372475554843095041,1580462753919082496,1363054556335149059,1615535712606248960,1478546770200174592,1438355944065232898,1374950961441992709,1390003681165123586,1504727229170810882,1437944664514973696,1615154873254965248,1381839460644446211,1562378720203001859,1563423871637655552,1487291171013476352,1631209688829423618,1431762957617164290,1334780665313652738,1573205122968068096,1451429299311898625,1453075287449563139,1406847413466255363,1590979534144548864,1578692386729103360,1639155355967172608,1485885217025839105,1602828468311715841,1501513261744754689,1581528716756193281,1599962446932103168,1468498351280644098,1484076853434347521,1406039572547477504,1412656272617312257,1519690076229292032,1634115378212409345,1453917772874797060,1386211458132824069,1331072929304440833,1580443640253464577,1623934542330630146,1547535517725630466,1555070843025166338,1493106778724179969,1402879225019854857,1479000856934580224,1386949919542452229,1509051009389060099,1640584418720096257,1572095877069819905,1608823030167539712,1635892056966184960,1523514078542516225,1386215938375110656,1402661149426917376,1438788010972102665,1423009904462163969,1515220500162641921,1578654149079859201,1556489593238695936,1583353775980392448,1414819385114497025,1554353960672116737,1510130306656833537,1601274835539107840,1382235984503267328,1469732474754269184,1633996182476443648,1582258029960912897,1373872273413738499,1476863522810183682,1366577353275572226,1594625953493266432,1390064280569974784,1450473120993878036,1469575117378244612,1402480214349729804,1485460108406452225,1587345228221931520,1563419305051508737,1413385143864029186,1555069191526371328,1503387909902123014,1469584552360173571,1534482601741672448,1585525374519193600,1480803034502336513,1403234760365789184,1540209604532916224,1481746527546589184,1429016431425843203,1423368391285383171,1607277715513655297,1469233066870652930,1638790708973940743,1475556916789006336,1613390075093565440,1479402608196345856,1650022116832710656,1482924789639516166,1646013344829288448,1524637000413843456,1632938880499580930,1549630421058461696,1380418138261479424,1449943835430174722,1549982687238115329,1394942686893776899,1619929634849824768,1582974517558722561,1390560993583849473,1386246852723580932,1455380271017070592,1478992358699978752,1602606751551225856,1473143022908936192,1390919188206682112,1555064509521244160,1477482603569565697,1585912124898914311,1336554826998587394,1468491946029060101,1399616427972206595,1390165610236055554,1636298575633342464,1453611323762221066,1539544802051534849,1633266378798145537,1540210308718833664,1518121416184324096,1481537313805012993,1491508417285873664,1453637801044443138,1385505957434707972,1573202991439818752,1479206750389772292,1421635691520217094,1547452972241547265,1644913969721917442,1589454071156867074,1572841656298405890,1494598925919010819,1635135241366147072,1321371810651279360,1473407037023215618,1537368007642468352,1449945303532982274,1500729151585546243,1380049412529872898,1564880711307313152,1563052028699348992,1461615376903458821,1602828774290386944,1450862069859844099,1484446772227231745,1636299110927200258,1535076777319534592,1626114618111459330,1390919388916715520,1471693101764800516,1594998798870532097,1635890849996509185,1480797778888433664,1388738046317633536,1646883676536582144,1595656762954493954,1577385784331550720,1647157337130663936,1509053390755557377,1640268245365305346,1547484533284433921,1560881029304356864,1597130884226101248,1531496340491907072,1374656488673660931,1590635156641320960,1644554747779895296,1521002687373881344,1495949494969843712,1473205180027990016,1598630534833647616,1595662892371570689,1474233175907864578,1601153028744060928,1543661967318978563,1463001751900999685,1568077754582863872,1497091531680804866,1473811489932800000,1635134417361571840,1399616793308581890,1624086340769042433,1509202730371276803,1435008679539994625,1548167745514090498,1371725194549628930,1551814732524298240,1641264583812972544,1539850211912167424,1465219517605240840,1537628980534095872,1536226671979683840,1432613924034138116,1542810030012895232,1563426119843336192,1623934312172371969,1403813080383950851,1619930732239138816,1602838367657660416,1595657934662352896,1585521182844981250,1527192036113121280,1375685999565492225,1578282575625277440,1463563485560729602,1618074300837396480,1641691217699442688,1474229299188142085,1389837253598343176,1536984625687298048,1560161574332928001,1491338517720756225,1565592279439400960,1639515415037739009,1438356686931054596,1514129303914524672,1640737463303036934,1438906682533289989,1516329673013149699,1389842725437018114,1460506438954983425,1518460915473035264,1577519940390727682,1563058613186207745,1612354299253620736,1580462511437930497,1385083891816431623,1613389981011136512,1604703172735311872,1376223276070932481,1388757139611652100,1401030197101486080,1377141045201313799,1645659114641711104,1600659494068924417,1509776202466148356,1453615119183745025,1484773265251782656,1525372968271958016,1390915805567623171,1373875621659471874,1559063148631506945,1421003031324225540,1364107045016805377,1649449112268582913,1476035952984264705"
担忧,"1515896167502016512,1639836710354980865,1638436339740966912,1537686941600100352,1554880649508425729,1464811360831696897,1621420235852251138,1525376064825851906,1385508440894672896,1404123578954436611,1597538699255767040,1475344983209046018,1573573784707088384,1445632494695436293,1424960107415183360,1544990181253451776,1439862701631492098,1394550258877681666,1390920282047537155,1536545960569974784,1559815345816317952,1563424614197276674,1595654804654551040,1478966870879326210,1628654554509361153,1377137960127062021,1526803526894071810,1465357775173681162,1428242994524655616,1370625367321448451,1623936095024193538,1520639469480660992,1478166396693483521,1399083133090156547,1484447104596545538,1608656626541817860,1386951432553656320,1423913157098033152,1557644935964155905,1618494477492158464,1514479984936685568,1524770275564433408,1394940965412954115,1610966039721910272,1648525159140294656,1599656118082760704,1457286513868230656,1385505617960263683,1548918425992327170,1447470080166531080,1615026775331049472,1520458322603745280,1423912251312930816,1502209103334031363,1564172075492724736,1417208904195330057,1406848709233569794,1491699581049925637,1620686001596416001,1545489740220100608,1417615280281321472,1459585331653533696,1398000481453035521,1607577516314857472,1572848003639283713,1395447835743555584,1597836386421202944,1600671638365741056,1508700706810724352,1618135530449043458,1587313723080732672,1570701876739575816,1639518060418830338,1434587207507976192,1372455078699790339,1371339791564873734,1482989732879495168,1597840980463321089,1546524544659206145,1491505584071331843,1598486738782986240,1407587105295847425,1531351769778835456,1620841024187953152,1450318718676787207,1540211151304134656,1522459646342008833,1451057988446216193,1432579958807752708,1522100402094624768,1491507763075170304,1609564329459818496,1478545840163614720,1641289304348692483,1365061954323144704,1426767313286488067,1558341404442537985,1645853499153092608,1552530008102490112,1526932594301886464,1620342821202055171,1537721051404062721,1634293958242361346,1631560573854060546,1372111364739661827,1449619529521254402,1592742551962136576,1418816067279982594,1585178718691287040,1478944203556069376,1613017581669023748,1577195133484773377,1609055080233189376,1555808194324074496,1559444659088138240,1527214478172909568,1567039716503228417,1473192290214551556,1410505236356026372,1635297911927078914,1455377080720494596,1570643229888122883,1630976994728120321,1367703748961738753,1612353711648407558,1470664107552432128,1473601449279975424,1638667295005503489,1383064465726349318,1470669401447796738,1539136579041603584,1536225077892485120,1562700012764573701,1408299412086935554,1424434992239714304,1430812120329854976,1613723530348363777,1440218811722993673,1633674521189425156,1469204031646035968,1619012079062745090,1464353983464497157,1516329375129497602,1555807918213120000,1629375044127424512,1509775963927719941,1615952742522163200,1494217123400282120,1515960144831541251,1375330844705886213,1373183169550192645,1608390694250467328,1636643229784240131,1558336146442031104,1624086704671035395,1560875797992288257,1369173913637285891,1639842156100866049,1608105651062075392,1590981527093252097,1556896513300697088,1564507598690258944,1547131214779150337,1473813766718459904,1537353424496259074,1486965222434742283,1542036453051445248,1377854428099670019,1408300924888436740,1519549518907265024,1533831044691947520,1564059388955873280,1526449611073679361,1484636619915227137,1440589170058006540,1456516600496939009,1636259134806069249,1613193726360158208,1639161898775236609,1582974051680518145,1384381558740586501,1431754288393379842,1628654198249193473,1388749372356120579,1464793803030597643,1412145346977812481,1610961923717177351,1510861652840919041,1521375340194455557,1565592159159431169,1543118803122282499,1368847913531580417,1645464890839298048,1539532772431106049,1564511106114015233,1473458348427137026,1517768426441220096,1443108835846094849,1363935251102240769,1537346120744988672,1429135797865762824,1612483359883816961,1559811319267614720,1600661673366282240,1323826861156175872,1475684173612339203,1554357618075873282,1635890573474430976,1598167964515446785,1551460974971891712,1470687900262334464,1535517974219476992,1382422665529466883,1471756065104547840,1452779199261933569,1550359958771814400,1469445999756152833,1617444855357247488,1562692142610276352,1523582020227457024,1527539510031970304,1535516400990625792,1392350659710636035,1532250582202736640,1530074492671668224,1637281331213381633,1600661868489515010,1369979971872026626,1576764849387753472,1579726554950955008,1369025538765983746,1573207096522584064,1373187219767234560,1571010414401712128,1567038627439611906,1585508862131511296,1514129531904282628,1392350282722381833,1539139172648095744,1548190999591063555,1410504772076015617,1597858785325854721,1441286279220502535,1628652053001306112,1603818641618636800,1532614823963332608,1587014371519365120,1440599970650857488,1597836965340381185,1541716619226886145,1389839875533201408,1618498358380998658,1609236249742643202,1602300794489147392,1552945940096462849,1538727992490217473,1626517478632456192,1600718811690594304,1517768153916313600,1610788637012099073,1600298183707746305,1594433870396473345,1634599665521037314,1522888322384752642,1389841926526885890,1619424539452256256,1501477026150055939,1389992974868566019,1385488352502108160,1608103040338526210,1525371789261410304,1548570273779044352,1402121276857098251,1571743766482157570,1607295164137230337,1380049537209757696,1415168310308753408,1633640838239776770,1587315297848999936,1501104517479231488,1611317357200216066,1400555835307094016,1577191903631589377,1621781188884168706,1475956248830906372,1627704953182785536,1554003501448998912,1610459608845529089,1610460000291360770,1596029086421262336,1366980387885305861,1382423637504913411,1454680960880971777,1620115434048745475,1531166971495976960,1650022116832710656,1643136873446129665,1618848673198399488,1390560993583849473,1484078419998494722,1509053645744005122,1464470344098410498,1552943477272457216,1568087562547523585,1491340923791634432,1512223269092438022,1414820236705026049,1496761258770505731,1597536937468104705,1443128406124609537,1636063471489150976,1422439326189641728,1561630413931499520,1637886667003666432,1634365161707560960,1418048565058826243,1634267408461594624,1498926342829576193,1440593357290409993,1557643614997467136,1635890849996509185,1366852324224692225,1470175403377455105,1406528350131130368,1419750511985627137,1604016688651018240,1445643881131827201,1589855287686856704,1536987973132005376,1519924239544979456,1519923872266551296,1423181883685281795,1479004231222788096,1440219438037360652,1538055022251978752,1529724558537674753,1504516892681138185,1605141635993456640,1622830550343127040,1519548536454479877,1383651702608330752,1525373944194207744,1620685282923413504,1452205103562297344,1429697216285868036,1536546198047272961,1489124270747766787,1478300370099048452,1620672909021958145,1645503005704491008,1426363652483915778,1480463903356166147,1542809929785823232,1556029789017780225,1452839796657717250,1466681769663471626,1623215455795302400,1527557688996945920,1580088104299294720,1530128706009649153,1476035952984264705"
探索,"1388745304778838023,1383289794139025410,1634768726376747008,1588088725682081792,1474820281017376769,1620115203689160707,1403813080383950851,1648372617416691713,1438355429755539457,1517143240348094464,1569949988704366593,1541664061217075201,1484448395917881346,1390913948245917697,1595727099960049664,1542035257154670592,1529737439522086912,1361960954443952133,1463561802080391169,1579227540559781889,1498061314156994560,1481165397638275073,1530396276025479168,1526457829065781248,1443112191939334145,1522139949276950528,1564508878506582025,1372849871607132161,1489509137650270209,1541655282459107329,1648157973070618624,1581528716756193281,1410095188572196865,1488610739602411521,1321690203862437890,1500388756582387716,1559447985422929920,1485461227471921152,1637048893803491328,1385818120141504513,1410828940441051138,1563428675319566337,1449617106048196625,1476276237366546434,1421003031324225540,1522102814947782661,1650022116832710656,1608253301119934464"
爆炸,"1563426119843336192,1538373113900978176,1367452220615057409,1384388393568636929,1441286763113115657,1523174917105102850,1517051529882079232,1514481211095150599,1542036305999081472,1474143968984121346,1415922809688182784,1551415032541351936,1542032775108210689,1464821511072587778,1594433870396473345,1367924887851962368,1578280417022443522,1632074924369272833,1415243089493516291,1578661951843934208,1640738885264355328,1328542632918716418,1587014114156519424,1600073671460065281,1577870467704115200,1532260847350710272,1602249285445115905,1551099543663480833,1523515923893669888,1421569101672050689,1471179646263726082,1389842725437018114,1556035925737500672,1532262027179065344,1556883541782237184,1556138341891837954,1485385359944863748,1464353151805317125,1558121744132501505,1649847385529647105,1472424620007440385,1461615376903458821,1619542444407947264,1523171879242018816,1606999879448154114,1598166966711496705,1461961387647778817,1513927393899024384,1650022116832710656"
