Word,Tweet_Ids
计划,"1370690407965728769,1451060065453019137,1443663047105515528,1398190114799423491,1389125396092710918,1430466839805501446,1473190696928497665,1329272306510618624,1424960107415183360,1406847413466255363,1436203291151515648,1430098254297849858,1402906213721939976,1451795960229625860,1388745304778838023,1424956851397947398,1414815315058470912,1326997593314926592,1379676797617381379,1388752712007766020,1393758797865226240,1375684754180202499,1443823144905498630,1407248471233499163,1451427913354473480,1358297322728288261,1403203316411101191,1395215826408513537,1432578272500453376,1411976973396574210,1398189579799130113,1463556086116478980,1374941544365494275,1371861842281132038,1409739428461830148,1400329301401034756,1462975062550609922,1470682953562738690,1431762291620409346,1459585331653533696,1461963759350472709,1445261968273653762,1437647860913217536,1402881633506586628,1372108611007041537,1376779221842882562,1466822891790471173,1401282216278200320,1372854103169114113,1444877300965597186,1453420951190732804,1425895923301847041,1423536980999110659,1443490681989730304,1471881805615677440,1431863770335244288,1473509630319886338,1429866718218780675,1403234760365789184,1386949326077718530,1473972173442220038,1425368088720015361,1369367868970827779,1375686624688762882,1428654456053239818,1466820083905224705,1429673076724174849,1390915805567623171,1417615853869092866,1407247841416781824,1455377080720494596,1455107588010377220,1377856110615359490,1471892456392179716,1435496002119618562,1328540785076178945,1469584552360173571,1388749147772133379,1461643464131579910,1388754363997249537,1474982977750798337,1367384047089971202,1417209410984693777,1389988798591762433,1390917005260124164,1407967686097661952,1426099421922562052,1374251219351265282,1395998714720776192,1433342723751174145,1409010455817768960,1382917792123396099,1408302026287566854,1364807303849893888,1468167955641139202,1461234364574953475,1410853219836698627,1453075001192583173,1380415332444086274,1402122295846395904,1455762961868357632,1466685213564563456,1473189724147765249,1417724293652221957,1377853565188722689,1474647067037294595,1441284468531023872,1466686699958779905,1376778693578616835,1374958530151636994,1400330650209554434,1384382457798004737,1446391882020364296,1439331364600377345,1432968933540188160,1412799979379253256,1406848709233569794,1402121276857098251,1464108952082284547,1392754357687316480,1463561259777871873,1389843780124086277,1408297043471204358,1451429299311898625,1456128513396801538,1461613270096171014,1437856517491814403,1392015020750376960,1436210679157985283,1392733021070000129,1455107268962250752,1407248701895020546,1416090661179252736,1473511663114481667,1369983455438594052,1471023415343521798,1456659936667078665,1433696208820662275,1418114725762584581,1445980614197268484,1401368105570291714,1315949641733554176,1374949695991074823,1453231086922780678,1438364865945497602,1374950174582132745,1408301766072885248,1378963343197659136,1424184032850419713,1402852481269334019,1432968541095882762,1378240562877239296,1394550258877681666,1368846459190218754,1394938015378640897,1389126394492317698,1418116477467516931,1468475667524190211,1448917674839339008,1384764027943866375,1473811489932800000,1371727885506019331,1364674600974442497,1385821825997832194,1448549131790684160,1379301463134904323,1474274993764593664,1370641314295947269,1412288829860450305,1381475923002724354,1392015805911494657,1433788261961371653,1432788954512695301,1434607979064479745,1372113651163746304,1371338548104683523,1423912957512015876,1413813773442457600,1455764431036555264,1462962911085613061,1376778216363331586,1380421753671884802,1448545156102176769,1400328909426626564,1366112262792957956,1407587105295847425,1368411874614599682,1359331789081169920,1401050529065684992,1410126593767337989,1441285097169190917,1460866751042711564,1462662673401671683,1408454392894791682,1381836609520246784,1429673945901375491,1386952107123564544,1382913552252510210,1439777860256813061,1473602217609351170,1372102164064002051,1408304796092624898,1418815306559102976,1381477749794086913,1391648478883811329,1468795690511831040,1376048969495666691,1444526166803554306,1432978207184080898,1440929756896133121,1390914659805401089,1470664107552432128,1439330904120254465,1436202621203742721,1461376212220014595,1468791816887492615,1469235116832559104,1469233066870652930,1474930583616716810,1456514932594253825,1472101723166568451,1402122412682973185,1385507642542477313,1367197168503648259,1400329445798334466,1455621355404075009,1417722194117881858,1371721725772099585,1445053771243946001,1372474715432914945,1444930297556922371,1395597441806737409,1384379948467691521,1402878380949737480,1418067688551714818,1403065684465131520,1372852652942401539,1390561464293892096,1451009227640561670,1403234580337860612,1459424256496836610,1370635062593556481,1373502864857784321,1383651907739160585,1469575117378244612,1377511741723004929,1389471592284139524,1377139614729703424,1459427250793680901,1464470848052469765,1394549914202304512,1472101873410732035,1417719499092987904,1383653714179739653,1429016431425843203,1445631959820996609,1416084560446640134,1381843231915139073,1400558105377730560,1416248059424559113,1355253975537176577,1426363426578649093,1452852257205067780,1470675566294536194,1374942460896415752,1426400869075984389,1406847278719987715,1407960005781823489,1385508913945006081,1461224637887434754,1408305978936762369,1400723126674071553,1467385409848049667,1473875072553140228,1462972041108156429,1380780222430126080,1442324507922874370,1461615556797161474,1473180778284531714,1443821886589206533,1397849492934709249,1336306195489906690,1364354334973071361,1392351230953857032,1380419297005146112,1417617497310654464,1379672148696952834,1369520745919827970,1369505902353469441,1459429943700381697,1374558897260830731,1398522372131414017,1381472819943370754,1470670427865243648,1412802076904591361,1411144190117892098,1466301502666854403,1435500251138301959,1460306402774163458,1400329057158320128,1357164167619252224,1384384350280507394,1439863505285382148,1383292402698375172,1390919725346029568,1446717582241722368,1471028135097372672,1446389081370361857,1471049401158176774,1389991303019069443,1376430167376060419,1453755751881592833,1389845324420714501,1425344075750776842,1443112907517005829,1448176251617697793,1390914937162125312,1372472777735770117,1394935031814967301,1384388639979761668,1389126942499082246,1371728085784035334,1329357158471794689,1366874018704367616,1453420518174965760,1465588429006114817,1469446291826483203,1471691496134873090,1454170896571109380,1390561304717369346,1388751915178024963,1474980753612046336,1460499504126255109,1437647302462631938,1325990701130162176,1388752442590777350,1459102720824987648,1399798133631066112,1451589212449296385,1448173297275785222,1434612157098827777,1376779127886258177,1440225447455821829,1372452885078757381,1423760725437153282,1474303775280009218,1370245221942915076,1473803740339585024,1443120139675713538,1433801270972731402,1414815026360291328,1389837565688094729,1465183893770805256,1386947525848879112,1460506438954983425,1378230272299180034,1415922809688182784,1430469631957889027,1427143869137756164,1377135322824208384,1469223653434822657,1469220795226333187,1427549293594832896,1441284754616176640,1417363551509831686,1365861327487442947,1389129040649285635,1377293665274458117,1402122644686741507,1463237578870562821,1389992632512774152,1427725082076475392,1470670538708172801,1454308860349485063,1463561802080391169"
取消,"1455107588010377220,1390920651087630339,1425180534464913413,1419902914860965888,1418114725762584581,1462670838117777410,1401451401188843522,1474980753612046336,1406891736048177158,1385124686795706373,1474231626896871427,1418815306559102976,1380421753671884802,1440589523369357313,1439778351078535168,1435499334263443458,1380420850361409536,1406335679814979584,1474495219668164614,1336306195489906690,1378231435572637697,1436775343264722945,1364873964900638720,1471753901560897539,1469234368623243268,1470721949215051780,1417619491278581767,1399218906418479104,1394558090180120580,1356604878257184768,1474445113216548867,1405413885272727554,1423539158174244869,1435012547275419648,1474274993764593664,1394555264422998023,1399958927459045377,1399618556728279045,1377509696593006594,1368864031075950593,1474647067037294595,1372852404136210435,1451009227640561670,1461229323013156867,1417720360162631684,1392733021070000129,1396897320210296832,1423573804245127171,1471759760949223424,1389993439782002688,1397830951888064513,1439330389726674945,1377563143178649602,1466293951032279048,1371725194549628930,1474303775280009218,1441634168534757380,1443823144905498630,1473406066834624515,1402649393845608457,1470679175778373635"
圣诞,"1377510946495553539,1474819778908884992,1460501965968789510,1474948823080325124,1474646802326450180,1474369173090308098,1474980753612046336,1473604066978590720,1411482661885911044,1474366935743696899,1474231626896871427,1463998299329810433,1440599439681286148,1474479909560979458,1329724747886825473,1474495219668164614,1473964860807417859,1474708942802481152,1473456777215635457,1474814082557435906,1329356882037784578,1474226256686182402,1474448603984777217,1470136389589090307,1474870531547484162,1474234106099634178,1474647067037294595,1474495360370307072,1474548775997767681,1470670538708172801,1449941092971921409,1407584130573893637,1470674464396349441,1474820281017376769,1473935202409848833"
导致,"1371171559704915970,1469451151804231681,1447470080166531080,1400555480355799042,1377843994042847232,1432951544601722881,1366980387885305861,1454526222067666948,1380049977632677889,1378232400421904384,1429672781680046084,1460622655791321093,1404299468934025218,1405058640474644480,1451270241812578304,1443824093803925518,1392732855944445954,1407612262148317185,1390562130332508163,1369121708125294593,1429402254990139397,1455754783113900044,1416060822602854403,1422277339312844800,1452831660374839296,1437679108205334533,1470689189108670464,1386247862460157953,1441288894520049668,1366582968311943169,1450471631432859653,1455921682502221825,1468792164867928066,1398745243277692928,1438548646572662794,1370625367321448451,1409582495608172544,1393758350156845066,1425685384789258244,1378232755381673986,1373183169550192645,1366306807308640257,1378592819443462147,1453421736175685634,1415243089493516291,1460497135665758209,1353921081166286853,1462659468580167682,1377141045201313799,1326259194413019136,1447843008754249730,1459060988607545348,1464003190114840577,1457903307591073799,1379310755791577089,1376780132698910723,1364344699071336449,1367723870707322881,1425493516805840896,1396979722219712512,1434445209979420674,1448743200965881860,1374657824425353217,1470656512527724544,1401368798477705221,1446725009951449088,1448366263030280193,1407959356465766402,1462662116792365056,1435009762014347264,1418093636495896576,1393616143873568773,1417718276352745472,1382199758136102919,1376221796450492420,1385083694721900545,1363936853859045378,1407584894310436864,1461224354692227081,1430819111043420163,1448914491387748354,1430202905332654080,1425684231741603844,1455032093562396674,1446712944717287424,1436364130319888392,1418114892008067077,1376778595406802946,1406049071660343298,1382918334195265537,1452560059255296009,1471885779920060418,1470014735886139393,1456354325249224727,1435018276073996290,1372851218897281030,1384762792394190848,1473143968837758977,1419161521825861642,1441636860317421569,1422115057773604867,1470687900262334464,1456659936667078665,1453918483985489923,1460874055800655881,1402478848676024320,1473971884341428227,1386211049846632448,1377855349168873476,1283887757815771136,1474369173090308098,1471691496134873090,1433696208820662275,1410505385396502531,1434439555348717570,1471890992861040643,1407962620431241219,1471368933181583360,1425181528724676609,1407591429212229634,1474980753612046336,1369173877419503623,1366235369558089729,1463999109161906176,1390922659748188160,1448742390060118030,1410831150373761033,1445838445658591239,1402529150397685767,1401368105570291714,1377144632589512709,1466297736592982020,1406528350131130368,1409233750022516739,1402881633506586628,1393761253315645442,1399615872721850376,1392557419696250884,1419150092737474567,1442873300065996807,1406856130110758912,1384764985134379018,1407576891259826177,1415090707786764316,1455260797278384130,1452475180932943879,1423541478387716096,1403234760365789184,1471358297752039429,1425692469950255109,1473196338762240001,1414865316967067651,1387497024933666817,1469217771758120964,1376048334272491520,1389470816744591365,1423573804245127171,1389993439782002688,1383287465625100288,1370639361495105539,1458752483346423809,1473803740339585024,1400182983038889993,1374247764276572162,1365225288657899521,1427548666919755776,1474448897133060097,1471026147425013761,1446710503036764165,1402479772605698049,1427140903425085443,1471891192824487940,1471887831626698753,1451796592005042176,1414815026360291328,1437657726130159621,1372109219441250304,1422793380115849220,1375325616786993155,1415319480230625282,1435011802761351171,1376220226820263945,1371723462323015683,1409073381719216132,1410866454090510338,1413815817557454849,1380772850420736005,1445987503589056516,1367722457923162112,1439828702091636742,1465268707760820225,1407585510923460608,1388749147772133379,1402480354691190788,1437653220898205699,1419162691759796225,1412849469188497412,1366948012317024263,1365227712772673537,1334743649859452929,1366582361412886530,1474368618800369664,1452156537615446021,1450002274537795587,1474274993764593664,1471691785067917313,1453421567665311745,1367710502915207168,1448309108688392192,1432549183475515395,1427917382954061828,1373872834603220992,1426405271904026626,1370626832769241092,1473134341630791680,1325582467412029442,1474222043071594496,1457285515477086218,1392014828747640833,1389990752990552065,1407245810820026386,1413813035765047299,1425180111372898304,1374662043249246209,1397828903100510208,1373875621659471874,1459065037578854402,1440834017205518340,1440590122051801088,1365221702473424902,1451432211538853889,1407243725646929920,1370232686254587907,1374247644197888004"
当天,"1326720183071772677,1440595827135631377,1474549930140135424,1389990752990552065,1329724747886825473,1391446800230359040,1461376212220014595,1474980753612046336,1379312347429306368,1407590344586260483,1429135425063374848,1375329901666918412,1378593137837240321,1380423974564155393,1429402254990139397,1461227547912409088"
感染,"1392016027244892162,1451434706851926019,1329271973503930369,1414280758110294017,1387497139303948288,1413815354502139905,1370234063613652996,1409074611266850825,1471761762265358341,1406048288793526275,1374561762742128644,1471031931252838400,1407967768066990081,1380049977632677889,1437658350032850949,1397849492934709249,1416083229598158852,1380423118833872902,1421613937288564736,1464809593079435267,1473513026435235840,1429402254990139397,1395223064938352644,1385822309626253313,1366303655679451136,1417724293652221957,1409226609282875393,1399616073830305792,1451272758134927372,1410162399970160642,1399219041479237632,1434456108366659587,1463564096511483908,1397830951888064513,1458757164827246597,1376047474138247168,1438548646572662794,1405996500102963202,1460866751042711564,1392013247012696065,1383285136502886400,1401431586264862730,1410877924228558848,1453078726896357377,1326259194413019136,1453966856876789762,1410831659511865344,1418115905406390275,1402507799024730117,1470691900898177025,1413385527072415746,1423575191242764290,1366951506008633347,1471749712575287300,1451272189005623299,1382758715942604801,1457218691012071426,1422793882123661316,1368295046148018183,1470714200104181761,1453755497715154949,1394552411021217792,1372111364739661827,1455785684011159554,1436200836065988612,1390921911593439236,1390917202488922114,1431764595287343104,1470017832905633792,1396515097661505536,1372115039809769473,1433697976833089541,1408453895458738177,1456350754436902918,1397480117463486476,1428997479412899840,1391648765908377611,1429698243449954309,1410829384550805508,1371343161369391104,1367924278746783746,1463234289240182791,1389474413393760256,1465023385893670913,1400673604438618114,1433343410576838661,1471885387966541827,1471049082219102212,1437950454650982400,1367718039769079808,1402128040923078665,1369897857679982595,1417721373263228932,1425691628950343682,1437972247738667009,1391445824438038534,1371388242176602115,1366848031681703937,1440595827135631377,1465591077105143811,1447467426602373122,1424434992239714304,1425181528724676609,1419150612348870657,1474980753612046336,1380048791361843200,1416086276890038275,1410831150373761033,1402529150397685767,1474231365327458304,1391445657097949185,1409074759300620292,1445053771243946001,1408851526961930240,1392352558060957696,1409233750022516739,1377554687172304897,1399961149936861185,1393761253315645442,1380415635188903936,1474303631474126848,1428796260895526916,1402527821998673920,1411201142814515202,1418815956416139271,1412147699067998219,1347578424034947074,1390920506119843843,1452155857513299970,1385507368549588993,1418816262654894080,1387496141034450944,1380423974564155393,1432465356564484098,1377854280443469826,1423912109264424960,1451795122056675341,1457089599059099648,1468500137689247744,1369742755207942145,1334305421545234434,1394549280715644929,1464909432035311625,1387499714371850242,1473140342236979202,1336486555200802817,1473142672466472963,1423542020434391042,1415319480230625282,1452157394230804483,1466683572278861826,1472432649495261189,1423010398047899653,1401050107122905088,1382233808355827716,1369338644226445312,1471756318935781379,1388742422771863552,1420999959432687624,1420266436111454210,1366950973097189377,1451274659165466627,1438357637217718275,1463560453213151234,1389838379898994688,1473875594538405891,1376782264877518849,1472103124189863936,1419097190794874880,1405412330725277702,1413383653841797122,1461948234583064581,1459103394757447681,1324167840681750529,1467058531132006401,1390159618387582984,1386946685092302850,1459587025342898176,1471027653327028227,1399082984251170817,1389843643377221632,1409009704190152705"
病例,"1393627851551776768,1425734225269952514,1407964326032338947,1474936397509238784,1366952810902786052,1419902914860965888,1405408663750078465,1449621773415297025,1403929553437749251,1392352678290747394,1465089001291878415,1388744991288164354,1379311652395380742,1471761762265358341,1390918445735153664,1392015465103298561,1466820833117032448,1407967768066990081,1445631814249238530,1444526045055447041,1453614821673365506,1385507974555193344,1371726989548130305,1398000481453035521,1396367001153507331,1464809593079435267,1473513026435235840,1426796303149789185,1396360814198624256,1413383045231509513,1391448036216172548,1423013804036694017,1385822309626253313,1399219041479237632,1387494439426293761,1410505236356026372,1451272758134927372,1410162399970160642,1466118824114065413,1371343745950523394,1386076708885856258,1398538422667542531,1399083807068672003,1388735893054181376,1387492478215880704,1390914094794870788,1397830951888064513,1388747660119605251,1432749756007084033,1472752145711579137,1395996682878296075,1464135386527981573,1392013247012696065,1439691014764052480,1455260082988453888,1474641036207034368,1410877924228558848,1401431586264862730,1461961387647778817,1473812814112296960,1470727067322884105,1453078726896357377,1325581468274315264,1459060988607545348,1418115905406390275,1464003190114840577,1413385527072415746,1388751588198473733,1395220524003860482,1423575191242764290,1407242113817874454,1417724004614373381,1386247538580234240,1415816850059968515,1370642068205277188,1386950729454084097,1470714200104181761,1453755497715154949,1395601557740085249,1394552411021217792,1409233457968869378,1396515097661505536,1427145448653950976,1409595447203700736,1409072712627081217,1455920454326108161,1461227547912409088,1396514282062311424,1390917854837366784,1397480117463486476,1378592999781756931,1400329301401034756,1391648765908377611,1376048969495666691,1452560059255296009,1432978207184080898,1410829384550805508,1388740088251576320,1466319562891149315,1384767498621358081,1398521999392088068,1389474413393760256,1470014735886139393,1464111398821109761,1445639346413998084,1434435449536147460,1452839796657717250,1432216498622238721,1422114721474379777,1433343410576838661,1400673604438618114,1471049082219102212,1373710522223267849,1380773841555779584,1380052491102908419,1424209915304759302,1473143968837758977,1403065826966523904,1403203572385284101,1385508531445518341,1383653808870346755,1363940312616378368,1424191238434029569,1414431367883071488,1391445824438038534,1437972247738667009,1410877659454734338,1402649106225328134,1371388242176602115,1433786507802804231,1465269345228050438,1392734007519956994,1394558814142164995,1465591077105143811,1376047192490659845,1432616007110066178,1411926191498436609,1401431406727761927,1434626515069665280,1425181528724676609,1445980614197268484,1403204774854492161,1474980753612046336,1406124635763081217,1402351442808082433,1402125848627486724,1378611196354424834,1450689067759198208,1416086276890038275,1414427830486769665,1438011036682969088,1380442437982638085,1402880434455805959,1437656258123747335,1446390390878130183,1409074759300620292,1424440843046293504,1470013895842545664,1367390192735154176,1457215539646849024,1448182055292989442,1396564066546556929,1372613881877598208,1393759562084147204,1399961149936861185,1402906188979781640,1421338313999360002,1392733580581695488,1465183295872790532,1402125629860900865,1452779381839912963,1435012547275419648,1408299607277199366,1433642820867219457,1394940354202243075,1379312347429306368,1381350181451403264,1371723739964997634,1368052069685293062,1424103810713022465,1412658025517568002,1450021357027094532,1387496141034450944,1423912109264424960,1361601002583986178,1394551542871515136,1467022200133734402,1395448373872762880,1382569438008922114,1384767132534153222,1405065176563425281,1407247841416781824,1464055127187152899,1380053809393623050,1473801975997386756,1390551508542922756,1377142946114400263,1474549930140135424,1474222506458304515,1446721775576903682,1423542020434391042,1471887831626698753,1414815026360291328,1398518160198823937,1455377651821158403,1454679761976901632,1396366661674885125,1395221933575213057,1407248966224289795,1372109219441250304,1461232282182709248,1456353983593803804,1415319480230625282,1435011802761351171,1452157394230804483,1393628002429267970,1371727885506019331,1472103326309240832,1472427454379663363,1406335679814979584,1365856439328149507,1382233808355827716,1436775824204595206,1439828702091636742,1369338644226445312,1465268707760820225,1471756318935781379,1451060625895874568,1395599488752885760,1383064637768224768,1369509762291789824,1387495336441122822,1464478948977307651,1466304512663044099,1393438515581505536,1389838379898994688,1415168310308753408,1395600717201637377,1463811876215668738,1451794488351870988,1424190048526684167,1390552599091318789,1426099689154224128,1396206023124209665,1423183040889511940,1388737387216310272,1394560166423457793,1461946025971568644,1433712161176522757,1467058531132006401,1390159618387582984,1459587025342898176,1471046386728595458,1440590122051801088,1374302490984812545,1474948555521486849,1441632335934341121,1432547708594573313,1391647648604594176,1389843643377221632"
隔离,"1453617879635484673,1454647579556204548,1390932891442446337,1410829274190278656,1465089001291878415,1471749712575287300,1445980614197268484,1464822613113376771,1474980753612046336,1461374535916154887,1409074611266850825,1409071987935178752,1409010689415421953,1389471433567260673,1364126495380180992,1406048288793526275,1438011036682969088,1409073381719216132,1410502954579202052,1372111364739661827,1455761056198893582,1455029586912153600,1443489618771337218,1470017832905633792,1435496362531962884,1464352538094829570,1378242077314621442,1439332349972340736,1468524539139166208,1428458216023740417,1448914335409999874,1398000945296932864,1473803509724184577,1427548085513691136,1438910737473146881,1448308154249351172,1473189724147765249,1411199830114791430,1374947611438850050,1372852226641731587,1387494439426293761,1392353435194839040,1392354147056377859,1428970177052352515,1453557383976742913,1451589212449296385,1410878311413075974,1459103394757447681,1465023385893670913,1372455078699790339,1371720387487092737,1388943120579006466,1381092477751357442,1455377402624974849,1383284859251036161,1459587025342898176,1473143968837758977,1462991709873209349,1473406066834624515,1407247841416781824,1362313507182575620,1374945291447595008"
厘米,"1407588625039061009,1369116498774552576,1392346546847379456,1465184976073224195,1474977928706285570,1432949069308051460,1334354018252988417"
显示,"1474936397509238784,1462655300150853634,1385508440894672896,1463238230812225537,1455379555594604550,1405408663750078465,1403929553437749251,1370234063613652996,1463558250280878083,1389128306516107269,1334354018252988417,1403063345062633473,1406048288793526275,1390916625289814023,1471031931252838400,1381841450149634049,1443111188380872707,1421001340348551175,1375682749311377410,1473982859765420037,1369731466934972416,1410853219836698627,1451270241812578304,1409741473944260615,1405058640474644480,1417718510793359361,1377844143368511490,1471753028139044865,1375330322116603905,1473803509724184577,1470674175643639812,1427918045926727689,1420995774419066883,1417724293652221957,1388750288513769472,1473460498259607552,1371724028734402562,1367038647904608256,1368783713216069636,1381841141679579139,1402122785426591749,1455923011303870467,1417720360162631684,1374558897260830731,1407586886663634944,1414816689942929410,1392017634502139904,1392010286916243456,1461225131502567430,1376047474138247168,1405996500102963202,1369740433597689860,1396981769115635716,1445980856091246593,1415318454136156166,1471023983323607042,1441981417840263185,1410831659511865344,1459060988607545348,1374659023077662720,1366579324283838471,1445633375297937408,1377144922625613829,1448367047469985797,1462902673926017025,1450346356049022978,1407967551540269056,1462971417641644036,1400185572262498304,1445986820613804037,1372625427764637696,1469232902613266439,1364345167377956866,1466295043870715911,1411925524515934213,1453755497715154949,1383062659306647554,1461964576916852736,1421942170295042057,1410852891229708289,1437649484276592641,1367568553902243844,1436200836065988612,1409931754404679683,1372106849323872261,1373874684886847488,1380050698021138433,1458755980464824331,1364413445160927234,1443110832573878278,1376778370206208002,1409583207696060417,1438165507132117001,1327136849840762882,1416248629359255554,1444877167033139202,1379685665034567680,1425689325480513536,1380053236099411969,1372454242158399490,1363936853859045378,1372848975607296000,1395603705236316162,1416979020529299456,1471325827316867073,1400555420524056576,1403061770017669120,1474072444105216015,1382200296386953218,1380422040541294601,1460867337028993028,1377849971483926533,1382918334195265537,1452560059255296009,1371343161369391104,1388740088251576320,1367724679809490946,1415205589135859713,1462701036410269701,1332189293524119552,1431929995690082310,1382202468516339715,1473813766718459904,1473512675388772354,1407246293617942530,1406039572547477504,1471049082219102212,1424957331847012352,1367718039769079808,1394936912851267584,1384765123168923653,1432213374486474753,1365243723685142530,1406336823937310721,1460635205975171078,1377143294153555976,1364933588706226176,1441286279220502535,1460860620413095938,1438013983424876547,1447837844282613761,1423911760042418177,1382200145924681733,1372109896271888388,1406124635763081217,1316707665163161602,1377510588973150210,1472385813212123139,1428243280605503497,1447466781405159425,1407247045304356876,1400590996233093121,1366969263592935429,1468169801163886594,1410505048476377095,1463998299329810433,1436774927269449728,1365567668518932481,1332866701315112961,1332536260481540096,1380420850361409536,1433714725016125445,1443490361611980806,1471360163978223623,1402853467639541761,1399961149936861185,1316255868158009344,1374561307437899779,1428795101585690625,1384379435885858822,1382233236324052992,1392557419696250884,1390564846404390916,1453418105766514690,1462980918419755009,1418815956416139271,1428284673541623810,1474977928706285570,1404893616963686403,1474366236595130368,1363756791700496387,1463814954952187905,1399960648243507203,1469217771758120964,1418816262654894080,1387496141034450944,1381841703204622338,1380423974564155393,1408667561953095680,1440216843101171721,1395995704351346688,1468526535770394627,1451795122056675341,1425685583842594820,1365221878810378243,1406335874569146368,1378240562877239296,1472753035554156544,1380780010391236611,1454504781641248770,1364806097438007300,1436202980366192642,1369860278700023810,1334305421545234434,1376436731545710593,1443487465927413764,1473801975997386756,1447070576581828608,1388748339777216514,1400184065840488449,1459424571153473537,1434437612467597318,1377512036788133889,1377139614729703424,1415822591495913472,1381845354736316419,1381458049844400133,1368785326538256388,1450318352459595779,1428242994524655616,1364104528765743107,1374957615113854976,1390560165749956608,1406851300038303745,1461232282182709248,1369360807021187081,1456353983593803804,1464136389029621762,1452157394230804483,1440930658306588677,1466683572278861826,1391296946111860736,1468524998159519744,1455031391125573638,1381494779993751554,1390557123990360066,1423010398047899653,1382233808355827716,1380779246679826433,1423572831401480194,1390921379374010368,1372109551395217408,1397831641981091840,1422795746231820289,1377507551118430209,1426103440657190917,1432612354194247682,1440933613869043717,1387492977858146305,1457087574443388928,1417363551509831686,1464478948977307651,1466304512663044099,1440932565657927687,1438357637217718275,1366948012317024263,1363939031772401664,1415168310308753408,1473875594538405891,1455110742839939078,1407577844352311305,1462983837336498181,1472421974211129344,1380774351734075394,1437951700946489345,1411177196010369025,1446391614666993669,1413383653841797122,1394550867332767744,1418117546859851776,1400674281810321415,1386951432553656320,1453965874465947648,1383064578049724417,1382423168812388352,1467058531132006401,1471371495003676674,1426764265923383314,1401052868958846976,1393117447394267141,1382569728766476293,1430812508810473474,1412657416747900932,1432788954512695301,1463562348560486400,1463997466605338624,1471046386728595458,1462978631735537665,1417615675485343749,1392559392797593600,1374159476442374147,1409743020212166656,1431759482397151233,1470679175778373635"
