Word,Tweet_Ids
菲律宾,"1422111299568226306,1449941092971921409,1407960599774990338,1415216916550062084,1463236606685368321,1444875659768045577,1410091892746833925,1374250371661492224,1418048395512410124,1434607979064479745,1389991553989447680,1384382028422938624,1381349846108434432,1430816648957632512,1423181583431868418,1460505476366438401,1365227851830554630,1438909934939246598,1402128040923078665,1377853450411597824,1408300715345252352,1383287902617042956,1447470388804403201,1445262606176960516,1389473608989294593,1420289360042156032,1447071211259760644,1421340297934475267,1376221532100329476,1447071096381980672,1445983298426007554,1427203312089145344,1407242529741803522,1404675311149543426,1448308154249351172,1435012547275419648,1433698822404784129,1432615284754370565,1416443025308495880,1402122088765292544,1376222089602945025,1407960191400693763,1415214467105890305,1382570130626945024,1452870317458685956,1407163740659740685,1458755112948563970,1416086276890038275,1402528177914736642,1396896758983118849,1368774416260239363,1376785467518021633,1368772207942410242,1403928926825586690,1390561304717369346,1416589363383787527,1389836637576732676,1427917038807224322,1366112262792957956,1410095799665512452,1435018276073996290,1461946025971568644,1389474803661213696,1455922488152498178,1448550087005650945,1407961010682486785,1414213730624286722,1447470781747785733,1380779642454384640,1460866496406573058,1380043286136561665,1402660886032965638,1456128513396801538,1415319867784404992,1412656932947578882,1463239929484382209,1389841926526885890,1445631814249238530,1407959121622487041,1394553159691898880,1408298515143434241"
出售,"1463239679822598146,1382424014396608513,1423534951404687365,1451267325462646784,1445441434388099075,1450473605104553986,1431763059551342601,1403203902766419969,1377506890343538688,1441284468531023872,1374950369873162247,1394711530378199042,1374941394217791488,1435012041757003777,1443109832320376834,1394558341293109248,1380418795731226636,1377294747677548552,1329629597248278533,1407248159135334401,1386945510288728068,1368186417113747457,1375332167673253890,1372108611007041537,1410091498717077509,1409932944114733059,1389837565688094729,1367451270437425156,1392012355874086915,1452143916321439752,1414770405831856133,1389840498727161858,1413361098363850760,1402882559470542848,1462981300717961216,1408306146780139525,1365221878810378243,1451009227640561670,1438166219794759687,1370635062593556481,1397081471857221632,1458526066755059713,1424184032850419713,1382757174930067457,1410095799665512452,1366516934527782912,1444930297556922371,1408451995778752512,1400723126674071553,1415220522531663876"
投资,"1463239679822598146,1430469631957889027,1373502864857784321,1440623732687396870,1443120139675713538,1392352795269820417,1414772939434741763,1392555414336667655,1282292323573854208,1440218319936655369,1436200051668176896,1392353056679874560,1368435774744457218,1428794888527564803,1452779067002920962,1402878380949737480,1451612505667633154,1402879452128759809,1381471866448084999,1414772238830776321,1381842445747429382,1444881088002756610,1450021308591316994,1455379555594604550,1379672228875235328,1458023426875006977,1378962627859148803,1429673076724174849,1451427913354473480,1427203312089145344,1430072131920883712,1363063171288760325,1389988982553862145,1389474248406806528,1427916227175862279,1426360474262638596,1377856110615359490,1382919260008189955,1389840498727161858,1392350659710636035,1447842596147974146,1434438852605710337,1402191562407251973,1453755751881592833,1402880905429934080,1397480630393266176,1462701036410269701,1457978468558200832,1381475051472449537,1441286763113115657,1458758201772367878,1458757825925029888,1394711530378199042,1378236212796747779,1410498559468732417,1434454547271860225,1440219438037360652,1443109832320376834,1361960478822440961,1372473236856827909,1372855350928363520,1374559504981925892,1409932944114733059,1347575203438628865,1368437425433812994,1433801270972731402,1389840168442499073,1426422087032266754,1386947044409892870,1422795505252196354,1402906213721939976,1420626937551081475,1420999527708774403,1405408876342636544,1390919725346029568,1405425767526191107,1435497497951043587,1326384857782624258,1368847913531580417,1452853338932854785,1406847413466255363,1455251682330247168,1453615119183745025,1354051293984116737,1394938015378640897,1411200128577249283,1431762291620409346,1423368624295743488,1370624075777728512,1362143141290070017,1452482486185828353,1385077834897498114,1368881148651204612,1425894488749211650,1371335540604170240,1448364637238411264,1383063694372868097,1381472296192237570,1410828801500585996,1438364865945497602,1363933398130040832,1456514447682334723,1431748922955878403,1372625427764637696,1369372171311661058,1438910548515512321,1381844630191316998,1406890861313486848,1374957615113854976,1435877054340165637,1443829511611568131,1432948805347917827,1379313064147787780,1427722765029707776,1377134389453234184,1364124419908456450,1369854031355551745,1389993172827136001,1425692469950255109,1424191813510787073,1438012804334690314,1407245117316952068,1440834017205518340,1369863429545099265,1336148484181803012,1381841141679579139,1381836609520246784,1435496002119618562,1380421212292009987,1441507858558828548,1441633698802135050,1382915499927818241,1382758819575459843,1403063345062633473,1402659664966275075,1438013621229940740,1432583428268904449,1400185572262498304,1453965874465947648,1368771619720601601,1445438211900145667,1407588079641059331,1450322713415852039,1419754731442868248,1386948026044932100,1435880043201261568,1416090661179252736,1400557993532411908,1366980387885305861,1435495212579573760,1451432481412956161,1376787651143983111,1372475554843095041,1423536980999110659,1440930817887272962,1432968541095882762,1380053573900271617,1439864725077049352,1388753390763577346,1433692986232115201,1394936912851267584,1460860620413095938,1400558186298413058,1419603652323332097,1410091498717077509,1408451287792771079,1363052274080124929,1390159137158287362,1403066578493579266,1407728604436303881,1451270074363375616,1432547337138622469,1380050885535928320,1391648120665042945,1372110907032043525,1387499168915070979,1377135322824208384,1413384420510158850,1433342723751174145,1383063326695976960,1417617497310654464,1463010713660641283,1415548247213584388,1380047633155194882,1369367868970827779,1454680960880971777,1367815149457829891,1396979956744212480,1365215838861631490,1422277339312844800,1427927860602281985,1372852652942401539,1374951639346384902,1385509168673550336,1421614456883191815,1414775160968712194,1415817021535760384,1417208904195330057,1390922758398169088,1414409457652600834,1430466026018263046,1400558105377730560,1425342565520269314,1401990790012817430,1380779246679826433,1423760567366422531,1399961809063493636,1366680598631178244,1390915805567623171,1379683286214090752,1396980886101368834,1462916385592336387,1411921596994899968,1402674572952887296,1395217086973022208,1375686353661227010,1389470977550032896,1365042138984058885,1393443256512368641,1356600129537548288,1459099787693740032,1382758997141311488,1326645299427733504,1445633375297937408,1445441434388099075,1422439326189641728,1369743274131353601,1453612912229044225,1402125033707687937,1384764027943866375,1414411864168144900,1393444551952539648,1381835732558381058,1402120836669001728,1374941544365494275,1414771423898390534,1381093710985715713,1396366571476381697,1377855511165476868,1406891512969924609,1364674600974442497,1399267327128981504,1453962521933533189,1381460983814615048,1431864760388055044,1402661509826707457,1366960100758360066,1451060065453019137,1380779528000167937,1387495409761669125,1458524738746138626,1453419760230670338,1385488352502108160,1423181289767641088,1369505902353469441,1403065684465131520,1395601371429171208,1371388648243929093,1373870105608687616,1462904459818799105,1427918045926727689,1387495791560855553,1446717582241722368,1387499051755573249,1395602567221026816,1375330844705886213,1389990839871369221,1372106337232900096,1400556480760143873,1378232630185844736,1401991948777361409,1402674491986120706,1435010275816587265,1423573057466114053,1388739531742978051,1444523056378966019,1443113821036433408,1374248046972735491,1386246852723580932,1367703748961738753,1453229870910218247,1359331789081169920,1364411690754842628,1366578772539969537,1395603477066178562,1423907182878150656,1371338298430394372,1427914625337610241,1367056383347068930,1414770405831856133,1427140903425085443,1379676481295511552,1387492794038587393,1386949326077718530,1402648872405528581,1363934911233617920,1412287255989821443,1399616955313573888,1371861842281132038,1374946870506610693,1380053721296429057,1382913552252510210,1411144359546814473,1390166284323614720,1386580926893748226,1431763059551342601,1422112332134584322,1381476711351476224,1369478778989154305,1389837565688094729,1365569522434859015,1364413565847838720,1384388639979761668,1455259262590992386,1421340687480463362,1415922809688182784,1382917792123396099,1377509696593006594,1423009256106717185,1432216212247748608,1400723126674071553,1390564846404390916,1374558897260830731,1461376545558175747,1430466839805501446,1420783042872762372,1370239676586491907,1369339275607560193,1460307551862489091,1451430314379677698,1396365999117463553,1416083392584724481,1392016141585813504,1420771020265332736,1453613096128299013,1459779670015025153,1440599970650857488,1434443947191914496,1431758047962021889,1377512884444352514,1366303979773120513,1367188974532399106,1459102049845403653,1458757538199924738,1389992347681705985,1414813314765533184,1415319075199365120,1370247235175292933,1388754232975577089,1422676148199182336,1450320877141127172,1443108668845682690,1448364856453722115,1451270877253804032,1446714898084360193,1388752969080868864,1446710503036764165,1390915482773983233,1428237761874567172,1418117546859851776,1384380996649291782,1438018114222891009,1373187219767234560,1455258707416207361,1390158841946402822,1373208763537137677,1440934296831684614,1441284754616176640,1374950961441992709,1369980413762883584,1381843402006831113,1412254148519546883,1414761828664676354,1364347562954661888,1419152124668092424,1398521180525449219,1367436849547943939,1366580406359789568,1459428811775172612,1371864443789873153,1430818277056344064,1377481406452883459,1451060180179775492,1440218811722993673,1433358549917126660,1425684231741603844,1402660299958677506,1420995296599756801,1427339282826481678,1399216748151279619,1432613924034138116,1379311281560113153,1437680145716813828,1441286026689867780"
收益,"1463239679822598146,1456659421216448523,1445633375297937408,1418048565058826243,1390922343560585222,1384763131432345604,1389130707268628481,1371333342625370115,1380779246679826433,1367703748961738753,1446387375022624771,1369119570787672066,1438055487468044294,1364411690754842628,1370625367321448451,1438910548515512321,1372110202099564544,1366578772539969537,1324167216519000064,1369478778989154305,1367723985140477957,1453965874465947648,1410830354240262150,1367397089911603203,1390915805567623171,1367056383347068930,1387497378744209408,1385077834897498114,1379302122458517504,1440934296831684614,1368185082020646914,1453233179955957762,1414774877614133248,1448914910776217602,1379679618920157186,1430815301793320965,1367452504544272389,1399616955313573888,1385508320455266304,1378233211818414081,1383287015765016582,1398001558072094720,1446391614666993669,1448169406530342912"
获得,"1463239679822598146,1437655552440496130,1386944490682810369,1364344699071336449,1381840219901620226,1462653277930098691,1377843994042847232,1377506890343538688,1390919388916715520,1367924278746783746,1430467226599972866,1461961682385719300,1438910737473146881,1422277204986105880,1399615970453295104,1377856642025320448,1371720651854147584,1369861745053814788,1374950583468130305,1377294747677548552,1455108444860469250,1399251638888456192,1326720681367670784,1382424896983109632,1392555414336667655,1454308860349485063,1369341021700558851,1331905849774665728,1418114578647552006,1385083238545190916,1455921054568701953,1395997617927049218,1409740080407715847,1428657315276754944,1373184448745725952,1377510063200366592,1385508320455266304,1388745104249081856,1461229323013156867,1456861024406044672,1431758855671713792,1390564846404390916,1323829383094652931,1404126242912169986,1416256521852305411,1367309386062782465,1369981382034780168,1369374184808255507,1389992041052966914,1381836609520246784,1434586772038586371,1380414860555476995,1384764027943866375,1407967041965891584,1380046710823522307,1460307551862489091,1415546649041117185,1451977215814483969,1451268673205768194,1410828940441051138,1457285515477086218,1451430314379677698,1437650202211405835,1368054456642797569,1377194936748011524,1384386622842568711,1432950170132434949,1388741564390801411,1382759266260426754,1392351734538797059,1449946088450846722,1414339612084817921,1460173423913537539,1369733366350639104,1424435792357646338,1417722022893789185,1374560674777501705,1427203593162018825,1380779528000167937,1380052944012255234,1431714372229816321,1382564946953658371,1332866701315112961,1367724407838318592,1438013265536159744,1380051093292388352,1399082719326269440,1433789040352841733,1423182680301080576,1440930817887272962,1402289944958160896,1386948611557052417,1323830473861156866,1380417036065513472,1368187462745550851,1372854939408429060,1390922343560585222,1395601371429171208,1390882811951738885,1368774416260239363,1430816183108784131,1369506215248621568,1426770489410686976,1451272354034700290,1380413700964675585,1362646661302865924,1374562367023980546,1381474814246809609,1460866751042711564,1389129683686486019,1377855349168873476,1398521437841805313,1462975914698952705,1455258707416207361,1370999482637119489,1379677551946203136,1436777224862982152,1366681761388748800,1374249398486540290,1372472777735770117,1411920942784073733,1400556480760143873,1367452504544272389,1461373109647265796,1362313507182575620,1423572403376910338,1390562130332508163,1367436849547943939,1412694209471995904,1453609496308170752,1364104528765743107,1439689827432030210,1326722634738933760,1451267325462646784,1455922488152498178,1443113821036433408,1367057427414216706,1463010713660641283,1395994127083311108,1425684231741603844,1389844001725976576,1441632746187542528,1423187724375269376,1402660299958677506,1397999516826038273,1422113062283137027,1447470781747785733,1446712235024281601,1389843780124086277,1364106818033655816,1431863770335244288,1426101430717345793,1405412146486202371,1389471351581249539,1409896578064601088,1368783713216069636,1389472520202383362,1434440901309259777,1445631959820996609,1454169976206544898,1378964024503640067,1436200836065988612,1424434609262002181,1442321829293477890,1381472296192237570,1408451995778752512,1449944805010673668"
资产,"1463239679822598146,1407963113861697541,1386580926893748226,1400186023083085826,1453611323762221066,1450318352459595779,1438910548515512321,1424955802155061248,1453421962265464832,1371728679227723780,1365569522434859015,1365224432856309767,1435498913885089800,1407612262148317185,1418116318906122242,1390554006884286466,1408305776783859714,1390564846404390916,1425344075750776842,1458023426875006977,1380780010391236611,1430466839805501446,1370239676586491907,1451427913354473480,1455436093797462019,1381835732558381058,1392347832409985024,1390921215750000643,1382758819575459843,1392016141585813504,1453613096128299013,1450021009734529024,1419754731442868248,1406891178738569220,1366960100758360066,1366980387885305861,1409777133543591937,1376779127886258177,1386948611557052417,1419162691759796225,1392012881042939905,1451057988446216193,1458757825925029888,1377141871630118914,1425689870375161871,1459102720824987648,1461615556797161474,1372473236856827909,1419603652323332097,1380777284496355328,1403234580337860612,1402881787743768584,1384380996649291782,1426422087032266754,1375330844705886213,1440934296831684614,1407728604436303881,1414774877614133248,1389991720603971585,1400556480760143873,1380047730781814787,1397072809537413124,1390919725346029568,1435010275816587265,1397834502500540416,1364411690754842628,1331075182425899008,1440600952206069778,1427927860602281985,1392012355874086915,1367056383347068930,1414770405831856133,1380050698021138433,1444875106463875076,1382564527334584320,1434444078788190208,1371335540604170240,1390922758398169088,1410828801500585996,1392557106805444608"
机构,"1424960107415183360,1383063870512660482,1421338645252829197,1410092477286031366,1388741370874003457,1407582644544491522,1392560373778161664,1432213036731801605,1453611323762221066,1440932565657927687,1372846482693394432,1418815395218313218,1418815494480596997,1408302026287566854,1436199314561273857,1396982124868030464,1369478778989154305,1372109219441250304,1435878655456993283,1389837565688094729,1462558443957481479,1365569522434859015,1453419274165313541,1390915805567623171,1414763505148907523,1282292323573854208,1402479058881970177,1396981134072811523,1398189790537818114,1457215929603952652,1451612505667633154,1373188238182019074,1413813280284585984,1456353498950365207,1381842445747429382,1356600129537548288,1400723126674071553,1382199758136102919,1437657726130159621,1377506406216081410,1369981382034780168,1448308951460679684,1402519219221110791,1415090707786764316,1451427913354473480,1381842676576702464,1382758819575459843,1381838390899826689,1463239203697815554,1367568992634765315,1381839199465181186,1407959356465766402,1382423637504913411,1445438211900145667,1436202621203742721,1395995955531448320,1459779670015025153,1369733366350639104,1427143362742603786,1415214467105890305,1411481706758959109,1388745457040429058,1434443947191914496,1431758047962021889,1382569438008922114,1384764899553808384,1400557993532411908,1431714372229816321,1462979316682166280,1451432481412956161,1409777133543591937,1332866701315112961,1384391708717113345,1386943779593101313,1383287465625100288,1429866718218780675,1433801456709033990,1427143298389483520,1419162691759796225,1438015764703825922,1370636752537284610,1454642749236396045,1426767313286488067,1403065684465131520,1422676148199182336,1414814373453967361,1380052491102908419,1371724914567245826,1388742554670166022,1440219438037360652,1437951506104283136,1434441318189522945,1388752969080868864,1394558814142164995,1412668876442066945,1444877167033139202,1403234580337860612,1460866751042711564,1407587767257681921,1440593357290409993,1433697976833089541,1407586886663634944,1410505048476377095,1388749147772133379,1388747507044208641,1412799979379253256,1375330844705886213,1369979971872026626,1372472777735770117,1411920942784073733,1414774877614133248,1429864094778073090,1432547337138622469,1402674262020739073,1383653332628037637,1382758412379942916,1377127363612340225,1397072809537413124,1380442582480646145,1437944664514973696,1380780222430126080,1459428811775172612,1431773739885076484,1460503110317535238,1380053809393623050,1446715143002361861,1425677720831201280,1370628471169327112,1407967551540269056,1449464822089744386,1378963882631262215,1431784750172164100,1382197991197462529,1403233749588865027,1381838302911733762,1366582361412886530,1448549855383543819,1433354716222668803,1445631959820996609,1365856763115827203,1414815315058470912,1415214904664072195,1386247707514138628,1371340174785798147,1395995805245349896"
监管,"1424960107415183360,1366442872317177856,1451266612347039744,1407582644544491522,1423181883685281795,1377856642025320448,1418815395218313218,1418815494480596997,1422112332134584322,1408302026287566854,1381458383216144386,1419754571153346579,1282292323573854208,1414763505148907523,1423530428623769602,1395622251110670337,1407590058933190667,1459586510307561475,1451612505667633154,1413813280284585984,1456353498950365207,1422277061259919361,1400723126674071553,1382199758136102919,1372103986749186054,1440834017205518340,1451795122056675341,1422439326189641728,1395994943886217216,1402519219221110791,1415090707786764316,1455436093797462019,1381838390899826689,1463239203697815554,1367568992634765315,1417362706550583298,1408301596102959106,1382423637504913411,1395995955531448320,1377140762840690695,1411481706758959109,1388745457040429058,1434443947191914496,1431758047962021889,1384767672815022081,1400557993532411908,1431714372229816321,1382202852437753858,1451432481412956161,1409777133543591937,1384391708717113345,1432581256265433090,1429866718218780675,1419162691759796225,1438015764703825922,1370636752537284610,1426767313286488067,1381479034752696321,1458757825925029888,1447426698576752643,1371724914567245826,1441286279220502535,1445838651716292613,1434441318189522945,1446714898084360193,1374562367023980546,1403234580337860612,1444877167033139202,1460866751042711564,1388746912958873601,1381139710974693380,1462975914698952705,1407587767257681921,1402507974489231366,1377844143368511490,1407586886663634944,1407241047621570563,1388749147772133379,1388747507044208641,1375330844705886213,1428656905417723906,1365061954323144704,1372472777735770117,1411920942784073733,1414761828664676354,1383653332628037637,1382758412379942916,1377127363612340225,1373871939559690242,1380780222430126080,1410497966679334914,1428656339882938371,1444877300965597186,1380053809393623050,1397834502500540416,1415548247213584388,1430479948930715655,1412288232184680448,1325258983406366722,1449464822089744386,1368074315770425344,1421001340348551175,1371728993049735170,1403233749588865027,1448742390060118030,1381838302911733762,1383063160223981574,1448549855383543819,1433354716222668803,1414815315058470912,1371340174785798147,1426400869075984389"
竞争,"1400558105377730560,1361882650244304896,1429671585414193159,1389993439782002688,1363936015509979136,1440216325847093249,1435879374989840385,1389989439229763584,1368770486000185347,1399615970453295104,1413384651079503879,1453421962265464832,1382235984503267328,1402477417743085569,1399267138599231488,1435878655456993283,1433800576463081473,1416979020529299456,1397830835122831361,1367038647904608256,1399616350935388160,1414763505148907523,1425179809039020033,1381494779993751554,1438393994455629824,1373185946091356160,1371339562287464455,1448918090859773960,1433347324416167943,1382917792123396099,1377510063200366592,1379672148696952834,1401990953133502464,1409777556073582595,1423009256106717185,1390160643408351234,1431760575848009731,1451429299311898625,1372102164064002051,1402457040061034500,1412849469188497412,1374561307437899779,1422439326189641728,1389837253598343176,1402127279652626432,1381838390899826689,1463239203697815554,1367568992634765315,1407163342653853699,1402351889040109568,1397829051079806978,1391647012790046720,1384762025830539264,1377506104406515713,1461223424550862851,1462980918419755009,1453639656512258050,1372110455037042691,1404126653765148675,1453418105766514690,1394937331941928960,1409738831226568706,1391646531292307457,1387499466245099520,1449962105948368905,1431714372229816321,1409776786288766976,1382202852437753858,1430468919240785926,1375684754180202499,1376222224172994560,1397831956805525505,1407243725646929920,1444878346513313799,1453419760230670338,1438015764703825922,1453617879635484673,1402480214349729804,1433358725574656001,1451270877253804032,1367815612550967296,1432736883688173569,1450323979445542917,1396981391447924738,1432215416156266503,1387495791560855553,1448914690688499715,1397829167010312194,1386952107123564544,1449617106048196625,1439809187580575748,1407585786468335621,1450686871630057473,1351381528111005696,1366960585745702913,1390553175359295489,1380422040541294601,1399215923718803460,1377293665274458117,1452144316885856259,1438788010972102665,1430471286682132484,1381472819943370754,1369861114163425284,1378240348019777540,1367698872613498880,1405425767526191107,1401991948777361409,1326722634738933760,1429697216285868036,1423573057466114053,1445980856091246593,1423909390738812932,1365315013607522304,1379684873854611458,1440843370457227269,1453615119183745025,1427142642106724357,1454680960880971777,1399960570669912071,1400328909426626564,1325258983406366722,1446712235024281601,1390004140932091906,1358292316427939840,1394555883871342595,1377508283775217667,1395447649810083841,1432577453340299266,1378242389601488899,1410126223863214084,1405062741891510272,1420782717411553285,1369034748656451584,1422113836794933250"
苹果,"1438713565192413187,1362645671866560512,1430071187288125448,1372849871607132161,1417615100286959618,1402290238370697216,1388741835187646466,1418091885101412353,1453234169862148108,1369119570787672066,1408452416400355336,1451426252506550279,1349097026844168192,1440600147608567814,1437658350032850949,1432737889826213893,1448175690902171655,1454504781641248770,1412656272617312257,1450862176772636680,1435495342737223682,1433800576463081473,1355253975537176577,1455621355404075009,1437653518555308034,1425894283513679880,1449940735797592065,1452779067002920962,1422276555179380747,1382756365089722370,1437655334269513729,1413725782589927426,1382197083919175681,1423009491885256704,1369854031355551745,1331438321239683073,1455260797278384130,1436776307593920512,1402123787697459204,1415203099954851840,1440214864593444876,1453919770454102016,1400590257305780228,1364801962512846850,1449962488150118402,1423912251312930816,1382756560582086662,1381837581634007041,1446387375022624771,1402661149426917376,1388754814419443713,1382203157128744960,1451268673205768194,1370641475378106371,1441630376502329349,1438355944065232898,1463239203697815554,1433712761976999936,1438013621229940740,1389469266408218625,1408301596102959106,1407584727163305985,1455031133117173760,1384762025830539264,1455263170008805376,1413382758546558976,1377506104406515713,1329357158471794689,1395995955531448320,1462980918419755009,1453962521933533189,1394554891276746753,1450321439781842949,1397480458636599300,1449946088450846722,1386948026044932100,1385084666898571266,1402660497686601729,1388756726011162626,1387499466245099520,1441281792951025671,1450469217103400971,1430469339229032448,1369449653230596097,1363940840993792000,1431761357045567488,1389839979606528002,1420625587324866562,1448308535704506371,1399616793308581890,1389989095422656518,1371338548104683523,1438185278133313538,1452778721874612226,1450323979445542917,1445837428061728776,1380418138261479424,1427918045926727689,1455378447476404226,1439335054971334656,1431761005546065920,1394553451707654144,1420266597797666823,1457087574443388928,1371720151054184451,1448549131790684160,1450686871630057473,1428238771049222146,1388747862293422080,1351381528111005696,1407241047621570563,1441281519222280194,1386947044409892870,1372472777735770117,1420626937551081475,1424184032850419713,1410152840039866373,1400674281810321415,1454309035818115072,1461643722601287684,1402518125669588995,1388756356396511235,1413384420510158850,1451587893529481218,1431762408691798019,1433692021370220549,1453618394570264580,1412657416747900932,1448168968326299653,1402192525318778884,1371342897535053826,1377481406452883459,1425684231741603844,1389844001725976576,1458526978349223939,1396981769115635716,1425368088720015361,1438015052657750020,1407577844352311305,1428648963096207370,1446712235024281601,1364042002392748035,1434441849532346369,1406848059045122049,1395993001608896512,1448570002320203777,1388742252491538439,1388742124254892032,1364038769855275012,1461224637887434754,1368864031075950593,1414775160968712194,1417363758045818881,1462972041108156429,1438166219794759687,1402530461503479808,1401030878789128193,1451008383968899072,1402128310625210368,1381472296192237570,1369983455438594052,1431709413891448832,1438364865945497602"
