Word,Tweet_Ids
哈萨克斯坦,"1434445209979420674,1479696692739854337,1425493516805840896,1619549797387739138,1481336452642344961,1480500828897120257,1575016433251012610,1479338604627304452,1479374580355452930,1479402416583823362,1448917272685264903,1415317543590539264,1481948236009013249,1534485596973826050,1532256880122220544,1478999313002872832,1480802760299667458,1481901743084507136,1479017730774757378,1634401387953135616,1546004415156408320,1479553890555084800,1427548666919755776,1481014379696910338,1480459474464772096,1395990803147755523"
延续,"1516658471868846080,1455379555594604550,1535517678198087680,1463556434373734403,1434442159676018689,1606213757608161280,1484772754960183297,1432746972390166541,1474445443924824067,1526112531181318145,1527557688996945920,1578284330786246659,1369119570787672066,1461963759350472709,1552943665055539201,1410091892746833925,1634267408461594624,1525379086800986114,1633307848712265728,1578282317293883392,1535156268037308416,1400183590579671040,1369859793377107972,1567034302751469569,1468521390470938625,1417616281721704449,1550379994177622016,1585508862131511296,1540212150500675584,1560874477562392576,1432737402112544769,1545064238044983296,1395223692599128064,1537687135108550656,1457215669192179713,1623941213681483776,1479191433126973441,1378241084262809603,1529723509726797826,1378236640301182976,1634401387953135616,1437856517491814403,1596733041514143744,1620702742296788992,1523912339090591744,1478478221779738627,1387493979319504899,1378241425045737483,1604014863784763394,1574646255128485888,1462980068834037763,1496549444417953800,1369739303606124549,1431757632822341632"
独特,"1367565584251060224,1538373752282488832,1541664061217075201,1593090301086007296,1634401085782904837,1587744631369801728,1469580285620539392,1423009256106717185,1530791829687263234,1552943665055539201,1597768260438528000,1432582949220749315,1573742216811405313,1463060337352065024,1470678195879874561,1621454378321477634,1445987149132623878,1419150721501466625,1367568992634765315,1435878208402903040,1462653499036954625,1608703159639343106,1409741024037990402,1369861114163425284,1380415089845567489,1558003007916167168"
生态,"1428244630701678596,1475394663418785799,1536249035421384705,1451426252506550279,1540932628089413632,1626835966987243521,1502529409139441669,1634401085782904837,1380049412529872898,1518118590532124672,1441632576788000775,1534443656345595904,1544593303013797893,1532643165441695745,1436200836065988612,1579713523382644736,1407241047621570563,1535519322872766466,1478265613550194689,1564498580173230080,1546383809465032704,1564878713505792000,1491338517720756225,1619424539452256256,1611531963613020162,1478585344144539651,1380775336808353794,1501848836997664768,1425894283513679880,1421942170295042057,1416082208780079104,1607907572383887360,1372110455037042691,1484069259248427010,1370624692491456518,1513378121675804675,1547528452957360128,1606319601599467520,1445637192894726152,1496689189185753096,1452870317458685956,1431761005546065920,1598242007666655232,1398745158280126465,1471748487167365122,1457281668432097285,1540354040394940416,1549876280715124736,1527177842299088896,1464465442244759552"
破坏,"1612357290459291648,1537364019677261825,1575366893438791681,1432792592995913730,1538762456087920642,1490553421656588289,1634401085782904837,1470674464396349441,1567732531000414211,1613186021193306113,1554357618075873282,1416839995805995008,1575383515725701120,1372106849323872261,1551809318135115776,1530790552832069633,1440929756896133121,1329357158471794689,1633270358022451202,1483334787217571845,1630755719518765056,1578280417022443522,1470661012349079553,1629945589776683008,1614655388087119877,1380054087975149571,1399618077734563840,1534487440441737216,1483354673725652994,1514843053806141441,1608252557159288832,1623506022483767297,1373184448745725952,1616314408665513989,1464793803030597643,1469233937864175621,1392355642514362368,1535519322872766466,1373182210128322564,1549981341122301952,1461947215094579205,1549977276145512450,1590979267361640448,1612991360704937990,1518460572903239680,1430071187288125448,1478585344144539651,1603816438124290051,1416082208780079104,1381845354736316419,1536228680820633602,1569207462104006657,1632567071795216385,1462983837336498181,1407958987182469124,1625384532286533632,1494945794310348802,1423574701545119747,1559108564743925761,1430468777259323399,1462652902128832513,1529025088095285248,1331075182425899008,1500017685924442112,1476384116534759426,1568467170635710464,1535163074105049088,1540574595719131138,1555067367012462593,1576453948256362496,1539532772431106049,1554356164434878464,1408853219657142273,1545349397986230273,1497090354457108480,1421942170295042057,1481169049115500546,1608165203329388547,1505097975181164544,1396366303510753285,1624315528193122304,1530074625836601345,1521801934478348289,1624601970026881025,1471777703565008906,1455921682502221825,1425183824552419329,1369743740374446081,1466681769663471626,1622926633534619648,1367385847624966146,1574294063758553088,1448549855383543819,1598241905510617089,1585530812824313858,1568095060734115840,1524294624470216704,1518118590532124672,1595654931838472192,1405065008313094145,1602679517310775296,1388738046317633536,1578281921540259841,1451432481412956161,1530791619200372736,1579710954841182209,1462903032572637184,1623941149248589824,1617770643453542400,1466854973740781569,1581169389096689664,1392732855944445954,1596391843025293314,1629745601729695744,1552554500610674688,1432549183475515395,1554002668107862017,1518998010289475584,1456659676326621185"
挣扎,"1634400942140575744,1444523650657423361,1326645299427733504,1316255868158009344,1554887809953017856,1534485259017801729,1377297506942427136,1420626562995527683,1566646807651762176,1595987338307346432,1604709287422353408"
西班牙,"1598636709813817344,1598166966711496705,1440219924136300551,1598552817064550401,1595654457504583681,1614655388087119877,1485884546469928962,1535910841307910144,1407963780873547780,1598487675165868032,1598630534833647616,1530438373940244487,1440929084066861064,1553256086894825472,1619811187579056129,1551099543663480833,1550361462224261120,1412658495598387200,1412146124094263296,1536580716170842112,1448545156102176769,1404456606293659650,1526810114996305920,1363578728261971968,1597065742393843712,1592366590586388482,1551462179265662977,1540930725637025792,1598483638093754368,1552169259198861312,1547480951663370240,1598483595282493440,1409073381719216132,1594948575888277505,1558681718617321472,1416589363383787527,1412146736424898572,1536582336233426944,1410831916077441026,1540211151304134656,1451798718206803969,1550768057114509313,1415824438222807040,1406336472043556866,1549255439438602245,1596732717479051265,1600298326599290880,1463037071115702275,1547304197753692160,1543520896836517889,1538055309045792771,1471028135097372672,1550763892891979776,1629568400635875333,1407966772527992836,1634400942140575744,1608820502625415169,1551811219513675776,1599946090216067072,1410829645147033600,1554010033695772672,1532289669261451264,1605141510558650368,1462496583182807040,1395445649135468544,1500390089574141956,1444930297556922371,1411201627889967104,1599656722385481729,1598505849143848960,1521372927861530624,1550358481038819329,1566661205451649025,1615144196440231937,1412656818828963843,1400328544014659585"
鲸,"1634400942140575744,1564498431854481409,1404701487595352066,1556030453198426112,1624483615429234689,1555075459666169856,1542030361097404416,1480798345345912834,1566662461981241344,1381149784174514177,1568679683990114304,1367700003976712195,1592364909542588416,1448916658936897537,1580444185470959617,1557649815000924160,1371342506948923394,1436255000506761221"
利率,"1612815330203533312,1603818444196966400,1508702276042452992,1604883587903369218,1616466298149695488,1562700736378507264,1529356637164560385,1492080265077747713,1527214550524653568,1537621492791267329,1523741480556195840,1479346278911774722,1623952363185901570,1537690342819962881,1410127238230511617,1370641314295947269,1559046562952531968,1540353082227163138,1491699323007946752,1365217273133158400,1384382223533576193,1588415720815177729,1611277928293359616,1585529585122189313,1418048565058826243,1363933398130040832,1537364564076994560,1540352689762074624,1528595298536157184,1378966454364635140,1633267261497802754,1585908651880955904,1550352972541882369,1615369892659888129,1542805031887331328,1580817790289649664,1531497001128316928,1621455446459682817,1471890992861040643,1504728297560707073,1598166248235610114,1623941213681483776,1366980387885305861,1476141569111584768,1367712318474178560,1610664276896763904,1572096869828022272,1541279958844133377,1416081404190920704,1614897899980324864,1576079943317872640,1622496609929142272,1618073950130667521,1479550593438195713,1613184588133679109,1616002610993188864,1468792088489648136,1282292323573854208,1414814373453967361,1542807815542042624,1552527308170207232,1557645357714051072,1590261565936537601,1402120836669001728,1516655645994323973,1582259951572918272,1542036453051445248,1387499982736007170,1551460974971891712,1484772754960183297,1623585296242851840,1517381015274082304,1518994802112536576,1562700012764573701,1385507139364425728,1528671247990525952,1570670016726724611,1625011768211935234,1603333400668307456,1558754543927586816,1552529164082618368,1624086704671035395,1366578772539969537,1576079069501829120,1572462941450149890,1620841024187953152,1519924068861956096,1542033391784058881,1496064400830377984,1535157319067049985,1367056383347068930,1481565026611707904,1623215455795302400,1563424314715557888,1600671422086467584,1610840387333095427,1583355890874212352,1630625592453521410,1527557279272251392,1401991948777361409,1538376654971539456,1634014186773827586,1574291377554276353,1570646517043855361,1549630974740164610,1506552758995890178,1402880905429934080,1567735478555901957,1572465192197574656,1524057660751945730,1526092117252001792,1482921570100076544,1468499372564377600,1610141917467258880,1484441761401376769,1538795179859009536,1531893909751615488,1541280590053249025,1613362533854810112,1569541945458032640,1453421962265464832,1522139328490573825,1514838469079494660,1456659421216448523,1594901475536289793,1524292421953089537,1580819063231508480,1550380835362127873,1486605712444694529,1559444659088138240,1535517771793985536,1519924539462889472,1559059805326544901,1573203739984420864,1536545960569974784,1367722727860137988,1530396735545044993,1605139471195783173,1515220770573611011,1480410885059317762,1549252233149132802,1618848673198399488,1603709626473930753,1552913387742380032,1618833974641721344,1529724558537674753,1605513309775491072,1578282317293883392,1575366723603005441,1568075904043319296,1529026675920359426,1610826144651018240,1516328479062577152,1434436475093848064,1481165289223901186,1519922021425025024,1564493982838562816,1575422133953388549,1524295072686116864,1614796988549332992,1587746562586779648,1432213922744987648,1603707724432560128,1621049052023619584,1508319048756473858,1525152622025404417,1524295357542199296,1608686529677000706,1493515654112022532,1373875621659471874,1544177886344593409,1522102616284549121,1555497969113112576,1552552019281424385,1484438215545143296,1612522179245006855,1600298183707746305,1481929704391077888,1525372235879358464,1477833225539973121,1617444855357247488,1598242419434467330,1565593450510069760,1537371054758211584,1481554817231187969,1611280245063143426,1462914169326342152,1471370903145500673,1492080003814547456,1514517425475125252,1623211630380331008,1460860793474322433,1384380996649291782,1587313783700979712,1544989249228836864,1538055022251978752,1634293958242361346,1372855350928363520,1507278018145763330,1574252952625156097,1605174320380231690,1610190951577788420,1532257098762899457,1522887786067464193,1439864725077049352,1369118261904744450,1572098237041102849,1534068740567859200,1579401757129834497,1481019232267620353,1388757913007624192,1465217856165990403,1514130024353316865,1537372059369545729,1616318341563715584,1367453117491544078,1536224571249987584,1510861652840919041,1541656220737540096,1634400735688552449,1608103040338526210,1478303423107719170,1597838190484008961,1367721771286233089,1557649749737582592,1532288862533214208,1510862995584274438,1462653499036954625,1375686353661227010,1504350093549350917,1532258656804143104,1604014863784763394,1605506575820419072,1598221866862198784,1597434246700077056,1514480824283922436,1612609514930323456,1496392454417039362,1473803740339585024,1587753228615094272,1563418662756708352"
危机,"1435502452787138565,1603066030229979142,1394936912851267584,1552940059732480000,1402124208151298048,1395215826408513537,1530067766140542976,1552205785760837632,1377856472248279040,1527213898331369472,1548918221457088514,1459423467388870661,1486978037287571462,1363052274080124929,1496064665255821313,1537378520195682304,1470689189108670464,1622067472856944640,1473181814160166915,1443485295840620545,1508700706810724352,1569542719651061760,1436777713352675331,1369860676311650305,1617097270142566403,1396979529411829766,1452156537615446021,1479691683595837441,1605504816267919361,1504728297560707073,1441289228474675211,1578282036204228608,1531519653419225088,1519688249563762690,1534483441462366210,1539845944371384320,1369863714652876800,1438356686931054596,1544717162056560641,1562695030816403459,1578277686471905280,1499647622973313024,1483300214744051717,1571335537717571585,1510519297071747072,1440597120889745408,1610293548611522561,1621790614873604097,1600718811690594304,1377510588973150210,1388752561511927809,1400555480355799042,1565595557740957700,1588057847631257600,1514491757739741186,1539138487336697856,1589881479710244864,1619238327152160771,1609120802649288706,1484076055291777025,1605513309775491072,1537688994359611393,1592366848586133504,1488037271932522499,1441981417840263185,1448912323502956547,1441958158943993859,1581883731869978624,1383064578049724417,1588057927805304833,1551794654957281285,1558003151122288640,1633996182476443648,1527539510031970304,1446723722375675906,1409009368662568964,1534485379230801921,1526809176298532864,1496880190403735552,1546387715200917504,1575375791445012480,1486636370705600516,1563052028699348992,1449940897492131841,1533298638243233794,1417715938128850946,1544595354682679297,1426409485296234499,1381094432892616709,1552944095076593664,1541288828169625601,1523247474038636550,1494217123400282120,1597996920210739201,1526255828218433536,1398001401586880512,1364933847100497925,1544990367774167041,1456514447682334723,1462913977474686977,1590085332363796480,1381472115799453696,1444525082773110790,1537622503824076800,1453229870910218247,1451060180179775492,1559817056089911296,1396896758983118849,1522237412830703622,1420625587324866562,1597066600623968256,1516329375129497602,1400591565488377856,1592423483056984064,1513437830827024385,1414212158133571585,1366679128875835395,1579229642866978816,1511578201524359169,1452870317458685956,1364177930079772678,1562102059884695553,1506551559152287744,1619238549865521153,1531895633501573120,1552559337180000257,1555849588451467264,1548167610734260225,1395602071974387723,1550195241822498816,1519924068861956096,1417722754502062087,1553254661368336384,1608986270247825408,1544085276863111168,1439862701631492098,1507247786164510721,1468791460547874819,1493513692855504900,1369174966692847618,1532258804070436865,1598357614181904384,1453439927182446592,1525370817604775937,1581167637945495552,1550380835362127873,1495567667410784257,1527539298563543041,1523105638938669056,1531347267847827458,1535157667315871744,1477237570564071426,1560158244508536833,1373177374427082756,1578655728008503296,1595656033070116864,1478634036494958593,1609238267487993860,1500722545124786176,1480626947801575429,1521375086682382336,1559810436685369344,1511613180312625154,1364801351088177153,1557655944154165248,1376046185346035714,1533384723652784128,1626504800920805377,1428658154582118408,1594586996533444608,1565593450510069760,1622926633534619648,1548918425992327170,1490098508715544576,1559053699787280384,1519550086274899968,1414408938511081474,1453419274165313541,1395599156933054468,1443111188380872707,1416595902328938499,1585529768149020673,1447471271390822402,1386247707514138628,1597281924984483840,1451058373185576960,1592552974664228865,1480800806760632320,1585913665747755013,1448181133196230658,1555501887553617920,1555074116599762944,1494941398390304768,1585908900796125186,1526092692869898244,1548468922474631171,1370847092835377154,1444524092967698441,1608104102449258497,1473141873845833730,1439332901770850309,1588415720815177729,1535519572123475968,1377856855838388226,1564179836309872640,1377135898123399169,1580017655045509120,1621386632464338944,1475357957923618818,1471890992861040643,1478261775946575873,1464102327904702473,1506170715111784450,1448912418478837761,1527428441032691712,1462707741496004610,1440222553243467778,1549876280715124736,1465188444271906821,1530120585954459648,1538055654308425728,1524291416641269761,1488380081642770433,1387497024933666817,1372449374224015364,1443489948598820875,1504725683330641920,1398520896810192901,1535163468298350592,1540205191391088641,1537687237256589312,1475552917008498689,1388744991288164354,1437657726130159621,1528526495999614977,1415824020549902361,1551481677129531392,1515220770573611011,1526932738124550145,1570305572582617088,1563794831075225601,1546795596404576256,1519922021425025024,1542030633127399424,1388757320268611586,1592743774534668288,1548921612308582400,1586643914785665024,1497909702092410881,1520458322603745280,1419152124668092424,1623211630380331008,1443111086014668802,1326272488175669248,1610520250243584000,1386218556195438594,1595279520839655424,1489118331739144193,1535154039565848577,1551073414886043648,1601198588029128704,1634400735688552449,1584820006918889472,1604344735036248064,1496880693015506951,1514480824283922436,1425692792395685889,1439690707636129794,1440926591123480578,1524056680081752064,1495323798802890753,1477829492068413443,1522136212051353600,1591690971057909762,1499646896305885189,1494940762345119746,1540212391966756864,1410829274190278656,1596390005060284418,1547302005642633216,1535076654418374656,1579230511423442944,1555501015331262464,1447842487142285315,1547097915188924417,1487289244712198145,1493859660180307970,1440599970650857488,1473190034958290945,1532259590456283137,1440934296831684614,1414773617754349572,1540207460849311745,1423539696940949506,1427143298389483520,1374248728500916232,1579727874763857920,1409933842614415362,1443487465927413764,1554001921353998336,1474229299188142085,1605505705582026753,1435498698667036672,1537366511534215168,1393438716828348423,1601197166403276801,1551415607127511040,1524299413291618309,1561219191973154821,1620116543253401600,1631562664454553601,1568075904043319296,1552204034320191488,1452144535027412995,1521379726698246144,1497090354457108480,1439331071909240836,1620686001596416001,1397072609938853889,1591692035412873217,1547482442696499200,1471889782162685956,1511224763170975751,1618660437335375875,1498926342829576193,1620333041364373504,1537359048504246272,1610846704999202818,1386210632286949379,1444891708471189508,1555817038613843973,1610246833984471040,1367815405494923265,1560533778010763265,1527002372542763015,1580017011429502977,1569943983979393024,1587748393496981504,1417209410984693777,1382569728766476293,1481170402600632320,1629746651387789312,1501849488876474369,1523514548065513473,1608622458768359424,1563060462203285504,1444523056378966019,1381157799002918916,1565219897369436160,1612609514930323456,1443111487589916676,1582258531914240001"
