Word,Tweet_Ids
计划,"1329272306510618624,1398189579799130113,1459427250793680901,1474274993764593664,1395215826408513537,1402122412682973185,1469584552360173571,1426099421922562052,1417722194117881858,1376778216363331586,1470670427865243648,1429866718218780675,1451427913354473480,1400328909426626564,1418067688551714818,1358297322728288261,1431863770335244288,1403234760365789184,1389845324420714501,1372474715432914945,1461224637887434754,1383653714179739653,1462975062550609922,1433801270972731402,1414815315058470912,1459429943700381697,1398522372131414017,1388749147772133379,1451589212449296385,1423912957512015876,1423760725437153282,1460306402774163458,1407248471233499163,1469575117378244612,1374949695991074823,1378230272299180034,1469220795226333187,1325990701130162176,1371861842281132038,1444930297556922371,1389471592284139524,1407587105295847425,1408297043471204358,1417617497310654464,1389126942499082246,1465183893770805256,1435500251138301959,1392733021070000129,1434607979064479745,1409739428461830148,1402881633506586628,1425344075750776842,1372452885078757381,1460499504126255109,1423536980999110659,1455107588010377220,1474930583616716810,1466686699958779905,1378963343197659136,1459585331653533696,1441284468531023872,1451429299311898625,1399798133631066112,1384388639979761668,1376779127886258177,1393758797865226240,1384384350280507394,1431762291620409346,1406847278719987715,1374941544365494275,1390915805567623171,1427143869137756164,1397849492934709249,1400558105377730560,1469223653434822657,1402121276857098251,1448917674839339008,1355253975537176577,1436210679157985283,1469235116832559104,1390561304717369346,1470675566294536194,1441285097169190917,1430466839805501446,1382917792123396099,1418114725762584581,1390914659805401089,1439777860256813061,1454170896571109380,1451060065453019137,1470664107552432128,1388752712007766020,1377853565188722689,1336306195489906690,1380419297005146112,1400330650209554434,1424960107415183360,1456659936667078665,1432968541095882762,1401050529065684992,1440225447455821829,1400723126674071553,1471023415343521798,1406847413466255363,1435496002119618562,1377135322824208384,1408301766072885248,1376048969495666691,1462962911085613061,1372108611007041537,1374958530151636994,1470670538708172801,1395597441806737409,1429673945901375491,1389129040649285635,1455621355404075009,1474982977750798337,1326997593314926592,1466301502666854403,1384764027943866375,1402122295846395904,1461234364574953475,1452852257205067780,1376430167376060419,1471881805615677440,1368411874614599682,1455107268962250752,1409010455817768960,1471049401158176774,1367384047089971202,1365861327487442947,1374558897260830731,1461963759350472709,1389843780124086277,1462972041108156429,1474303775280009218,1459424256496836610,1437647302462631938,1389992632512774152,1357164167619252224,1328540785076178945,1385821825997832194,1473189724147765249,1414815026360291328,1453231086922780678,1390919725346029568,1461376212220014595,1377139614729703424,1378240562877239296,1474980753612046336,1468167955641139202,1434612157098827777,1380415332444086274,1466820083905224705,1402906213721939976,1380421753671884802,1380780222430126080,1471028135097372672,1418116477467516931,1394550258877681666,1460506438954983425,1425368088720015361,1385507642542477313,1390917005260124164,1417724293652221957,1390914937162125312,1370635062593556481,1364674600974442497,1406848709233569794,1381475923002724354,1407967686097661952,1424184032850419713,1407960005781823489,1444526166803554306,1446389081370361857,1451009227640561670,1466685213564563456,1411144190117892098,1359331789081169920,1412799979379253256,1381472819943370754,1408302026287566854,1369983455438594052,1443112907517005829,1471892456392179716,1473511663114481667,1440929756896133121,1463556086116478980,1379672148696952834,1410853219836698627,1472101873410732035,1413813773442457600,1400329301401034756,1372852652942401539,1445631959820996609,1389991303019069443,1392754357687316480,1394938015378640897,1372472777735770117,1411976973396574210,1388745304778838023,1379676797617381379,1395998714720776192,1448549131790684160,1464470848052469765,1377293665274458117,1473190696928497665,1441284754616176640,1429016431425843203,1373502864857784321,1389988798591762433,1408454392894791682,1453420518174965760,1432968933540188160,1426400869075984389,1460866751042711564,1443663047105515528,1417363551509831686,1473602217609351170,1364807303849893888,1383292402698375172,1390561464293892096,1377511741723004929,1416084560446640134,1371721725772099585,1473972173442220038,1437647860913217536,1416090661179252736,1427549293594832896,1388751915178024963,1439331364600377345,1375684754180202499,1466822891790471173,1433788261961371653,1468795690511831040,1401282216278200320,1429673076724174849,1389837565688094729,1386947525848879112,1473180778284531714,1459102720824987648,1375686624688762882,1372854103169114113,1386952107123564544,1383651907739160585,1443120139675713538,1364354334973071361,1376779221842882562,1402878380949737480,1456128513396801538,1403065684465131520,1463561802080391169,1379301463134904323,1412802076904591361,1437856517491814403,1451795960229625860,1372113651163746304,1433342723751174145,1416248059424559113,1400329445798334466,1403234580337860612,1410126593767337989,1329357158471794689,1371338548104683523,1465588429006114817,1417719499092987904,1473803740339585024,1448545156102176769,1444877300965597186,1401368105570291714,1473875072553140228,1433696208820662275,1381836609520246784,1426363426578649093,1463237578870562821,1443490681989730304,1382913552252510210,1472101723166568451,1453075001192583173,1418815306559102976,1415922809688182784,1388754363997249537,1454308860349485063,1455377080720494596,1455764431036555264,1400329057158320128,1446717582241722368,1381843231915139073,1394935031814967301,1392351230953857032,1471691496134873090,1370245221942915076,1368846459190218754,1407248701895020546,1417209410984693777,1366874018704367616,1424956851397947398,1473811489932800000,1468475667524190211,1455762961868357632,1448173297275785222,1370641314295947269,1407247841416781824,1443821886589206533,1374950174582132745,1374251219351265282,1443823144905498630,1432788954512695301,1448176251617697793,1439330904120254465,1428654456053239818,1456514932594253825,1432978207184080898,1408305978936762369,1442324507922874370,1389126394492317698,1370690407965728769,1474647067037294595,1469446291826483203,1463561259777871873,1315949641733554176,1386949326077718530,1461643464131579910,1389125396092710918,1371728085784035334,1369505902353469441,1469233066870652930,1367197168503648259,1392015805911494657,1391648478883811329,1402122644686741507,1417615853869092866,1445261968273653762,1464108952082284547,1445980614197268484,1425895923301847041,1427725082076475392,1369520745919827970,1461615556797161474,1371727885506019331,1369367868970827779,1377856110615359490,1439863505285382148,1392015020750376960,1436202621203742721,1462662673401671683,1374942460896415752,1385508913945006081,1430469631957889027,1432578272500453376,1473509630319886338,1388752442590777350,1412288829860450305,1394549914202304512,1461613270096171014,1398190114799423491,1446391882020364296,1408304796092624898,1453755751881592833,1384379948467691521,1470682953562738690,1402852481269334019,1381477749794086913,1467385409848049667,1403203316411101191,1453420951190732804,1438364865945497602,1430098254297849858,1366112262792957956,1376778693578616835,1372102164064002051,1384382457798004737,1436203291151515648,1445053771243946001,1468791816887492615"
取消,"1471753901560897539,1425180534464913413,1406335679814979584,1443823144905498630,1469234368623243268,1439778351078535168,1399618556728279045,1389993439782002688,1474274993764593664,1417619491278581767,1474980753612046336,1405413885272727554,1402649393845608457,1394555264422998023,1378231435572637697,1377563143178649602,1368864031075950593,1356604878257184768,1423573804245127171,1385124686795706373,1371725194549628930,1470721949215051780,1474495219668164614,1470679175778373635,1461229323013156867,1474231626896871427,1451009227640561670,1440589523369357313,1435499334263443458,1419902914860965888,1399218906418479104,1372852404136210435,1380421753671884802,1394558090180120580,1364873964900638720,1474303775280009218,1439330389726674945,1418114725762584581,1397830951888064513,1396897320210296832,1417720360162631684,1471759760949223424,1474647067037294595,1436775343264722945,1423539158174244869,1418815306559102976,1377509696593006594,1462670838117777410,1435012547275419648,1392733021070000129,1474445113216548867,1466293951032279048,1441634168534757380,1401451401188843522,1336306195489906690,1380420850361409536,1473406066834624515,1399958927459045377,1406891736048177158,1390920651087630339,1455107588010377220"
圣诞,"1474448603984777217,1474369173090308098,1474820281017376769,1473964860807417859,1470136389589090307,1329356882037784578,1411482661885911044,1474980753612046336,1474814082557435906,1377510946495553539,1473604066978590720,1474870531547484162,1474495219668164614,1474366935743696899,1474231626896871427,1449941092971921409,1474948823080325124,1460501965968789510,1440599439681286148,1474548775997767681,1473935202409848833,1474234106099634178,1470674464396349441,1407584130573893637,1474479909560979458,1473456777215635457,1474647067037294595,1474646802326450180,1474708942802481152,1470670538708172801,1474226256686182402,1463998299329810433,1474819778908884992,1474495360370307072,1329724747886825473"
导致,"1366306807308640257,1392732855944445954,1434439555348717570,1456659936667078665,1422115057773604867,1389993439782002688,1474274993764593664,1374662043249246209,1471691496134873090,1437657726130159621,1363936853859045378,1370232686254587907,1353921081166286853,1334743649859452929,1385083694721900545,1366582968311943169,1380772850420736005,1427917382954061828,1440834017205518340,1410866454090510338,1376778595406802946,1365221702473424902,1403234760365789184,1416060822602854403,1473196338762240001,1407243725646929920,1446712944717287424,1473134341630791680,1425180111372898304,1435018276073996290,1470014735886139393,1374247644197888004,1448914491387748354,1370625367321448451,1365227712772673537,1369121708125294593,1473143968837758977,1457903307591073799,1439828702091636742,1466297736592982020,1398745243277692928,1393758350156845066,1451796592005042176,1388749147772133379,1407591429212229634,1460497135665758209,1378592819443462147,1376780132698910723,1413815817557454849,1397828903100510208,1442873300065996807,1377144632589512709,1471890992861040643,1376220226820263945,1448366263030280193,1436364130319888392,1380049977632677889,1460622655791321093,1378232755381673986,1412849469188497412,1386211049846632448,1473971884341428227,1446725009951449088,1474369173090308098,1418093636495896576,1389990752990552065,1469217771758120964,1283887757815771136,1463999109161906176,1409582495608172544,1402480354691190788,1407585510923460608,1419161521825861642,1417718276352745472,1407612262148317185,1377141045201313799,1471887831626698753,1462659468580167682,1452475180932943879,1459060988607545348,1425684231741603844,1415319480230625282,1366235369558089729,1370626832769241092,1409073381719216132,1438548646572662794,1452831660374839296,1445838445658591239,1457285515477086218,1384762792394190848,1447470080166531080,1415090707786764316,1400182983038889993,1418114892008067077,1376221796450492420,1448309108688392192,1367710502915207168,1471358297752039429,1425692469950255109,1374657824425353217,1419150092737474567,1365225288657899521,1382918334195265537,1404299468934025218,1371723462323015683,1430202905332654080,1401368798477705221,1454526222067666948,1375325616786993155,1371171559704915970,1427548666919755776,1471691785067917313,1402881633506586628,1326259194413019136,1430819111043420163,1451432211538853889,1414815026360291328,1399615872721850376,1455921682502221825,1373875621659471874,1455260797278384130,1406856130110758912,1407584894310436864,1435011802761351171,1373183169550192645,1382199758136102919,1448743200965881860,1435009762014347264,1474980753612046336,1427140903425085443,1372851218897281030,1386247862460157953,1410505385396502531,1446710503036764165,1423573804245127171,1423541478387716096,1459065037578854402,1434445209979420674,1443824093803925518,1447843008754249730,1377855349168873476,1470687900262334464,1429402254990139397,1379310755791577089,1387497024933666817,1374247764276572162,1452156537615446021,1453421567665311745,1414865316967067651,1469451151804231681,1451270241812578304,1366582361412886530,1453918483985489923,1392014828747640833,1415243089493516291,1437653220898205699,1461224354692227081,1425493516805840896,1470689189108670464,1432951544601722881,1410831150373761033,1402478848676024320,1369173877419503623,1450471631432859653,1453421736175685634,1455032093562396674,1406528350131130368,1455754783113900044,1402479772605698049,1364344699071336449,1372109219441250304,1450002274537795587,1458752483346423809,1474448897133060097,1392557419696250884,1390562130332508163,1400555480355799042,1389470816744591365,1432549183475515395,1465268707760820225,1440590122051801088,1407576891259826177,1474368618800369664,1441288894520049668,1473803740339585024,1471026147425013761,1426405271904026626,1429672781680046084,1401368105570291714,1377843994042847232,1468792164867928066,1422793380115849220,1433696208820662275,1419162691759796225,1407962620431241219,1390922659748188160,1460874055800655881,1383287465625100288,1370639361495105539,1325582467412029442,1407245810820026386,1456354325249224727,1422277339312844800,1462662116792365056,1441636860317421569,1384764985134379018,1445987503589056516,1470656512527724544,1366980387885305861,1448742390060118030,1367723870707322881,1373872834603220992,1393761253315645442,1425685384789258244,1405058640474644480,1437679108205334533,1402529150397685767,1407959356465766402,1413813035765047299,1425181528724676609,1464003190114840577,1396979722219712512,1452560059255296009,1376048334272491520,1471885779920060418,1474222043071594496,1471368933181583360,1366948012317024263,1471891192824487940,1409233750022516739,1406049071660343298,1378232400421904384,1393616143873568773,1367722457923162112"
当天,"1461227547912409088,1429135425063374848,1379312347429306368,1378593137837240321,1380423974564155393,1474549930140135424,1391446800230359040,1474980753612046336,1329724747886825473,1326720183071772677,1407590344586260483,1389990752990552065,1429402254990139397,1375329901666918412,1440595827135631377,1461376212220014595"
感染,"1371343161369391104,1461948234583064581,1410829384550805508,1386946685092302850,1422793882123661316,1456350754436902918,1455785684011159554,1465023385893670913,1421613937288564736,1434456108366659587,1470714200104181761,1387499714371850242,1385507368549588993,1465591077105143811,1416086276890038275,1376047474138247168,1418115905406390275,1410162399970160642,1410877924228558848,1451274659165466627,1390920506119843843,1417721373263228932,1471885387966541827,1413815354502139905,1453755497715154949,1334305421545234434,1420266436111454210,1366848031681703937,1399616073830305792,1425691628950343682,1324167840681750529,1366303655679451136,1391445824438038534,1380049977632677889,1473142672466472963,1453966856876789762,1395223064938352644,1473140342236979202,1463234289240182791,1457218691012071426,1451272189005623299,1405412330725277702,1385822309626253313,1382233808355827716,1457089599059099648,1459103394757447681,1437972247738667009,1391445657097949185,1392352558060957696,1459587025342898176,1409074611266850825,1471756318935781379,1369338644226445312,1470017832905633792,1380423974564155393,1472432649495261189,1415319480230625282,1408453895458738177,1471749712575287300,1438548646572662794,1428997479412899840,1377554687172304897,1460866751042711564,1397830951888064513,1473875594538405891,1437658350032850949,1416083229598158852,1392013247012696065,1394549280715644929,1372115039809769473,1405996500102963202,1401431586264862730,1471761762265358341,1387496141034450944,1420999959432687624,1380423118833872902,1390159618387582984,1438357637217718275,1399219041479237632,1414280758110294017,1418816262654894080,1367718039769079808,1326259194413019136,1436200836065988612,1419097190794874880,1413385527072415746,1383285136502886400,1471027653327028227,1399961149936861185,1451795122056675341,1423912109264424960,1428796260895526916,1329271973503930369,1451434706851926019,1467058531132006401,1402507799024730117,1347578424034947074,1474980753612046336,1366951506008633347,1431764595287343104,1376782264877518849,1452157394230804483,1368295046148018183,1367924278746783746,1474231365327458304,1392016027244892162,1366950973097189377,1429402254990139397,1389843643377221632,1471031931252838400,1474303631474126848,1409074759300620292,1407967768066990081,1387497139303948288,1429698243449954309,1423542020434391042,1413383653841797122,1389838379898994688,1418815956416139271,1463560453213151234,1382758715942604801,1452155857513299970,1394552411021217792,1410831150373761033,1432465356564484098,1433343410576838661,1423010398047899653,1410831659511865344,1401050107122905088,1397849492934709249,1437950454650982400,1408851526961930240,1464909432035311625,1440595827135631377,1419150612348870657,1336486555200802817,1409226609282875393,1458757164827246597,1417724293652221957,1447467426602373122,1396515097661505536,1466683572278861826,1371388242176602115,1451272758134927372,1471049082219102212,1402527821998673920,1388742422771863552,1380048791361843200,1391648765908377611,1380415635188903936,1402128040923078665,1372111364739661827,1470691900898177025,1409009704190152705,1400673604438618114,1464809593079435267,1374561762742128644,1468500137689247744,1390917202488922114,1463564096511483908,1393761253315645442,1423575191242764290,1399082984251170817,1390921911593439236,1389474413393760256,1412147699067998219,1473513026435235840,1472103124189863936,1402529150397685767,1425181528724676609,1377854280443469826,1406048288793526275,1453078726896357377,1370234063613652996,1369897857679982595,1397480117463486476,1433697976833089541,1411201142814515202,1409233750022516739,1424434992239714304,1369742755207942145,1445053771243946001"
病例,"1393628002429267970,1409072712627081217,1410829384550805508,1448182055292989442,1434626515069665280,1466304512663044099,1395599488752885760,1474222506458304515,1387492478215880704,1438011036682969088,1473812814112296960,1365856439328149507,1450689067759198208,1470714200104181761,1400329301401034756,1407248966224289795,1380052491102908419,1465591077105143811,1416086276890038275,1474641036207034368,1402351442808082433,1445639346413998084,1361601002583986178,1418115905406390275,1410162399970160642,1410877924228558848,1385507974555193344,1371723739964997634,1380442437982638085,1392015465103298561,1388740088251576320,1453755497715154949,1405408663750078465,1402649106225328134,1392352678290747394,1368052069685293062,1470014735886139393,1390917854837366784,1376048969495666691,1445631814249238530,1433712161176522757,1473143968837758977,1463811876215668738,1426796303149789185,1439828702091636742,1396206023124209665,1379311652395380742,1470727067322884105,1395220524003860482,1407247841416781824,1405065176563425281,1391445824438038534,1455377651821158403,1370642068205277188,1461946025971568644,1395601557740085249,1466820833117032448,1403203572385284101,1432216498622238721,1451794488351870988,1406335679814979584,1385822309626253313,1403929553437749251,1421338313999360002,1382233808355827716,1465089001291878415,1426099689154224128,1464478948977307651,1394558814142164995,1377142946114400263,1450021357027094532,1437972247738667009,1394940354202243075,1403204774854492161,1459587025342898176,1461227547912409088,1471756318935781379,1424191238434029569,1432978207184080898,1409233457968869378,1402906188979781640,1396360814198624256,1369338644226445312,1471887831626698753,1459060988607545348,1415319480230625282,1472752145711579137,1461961387647778817,1437656258123747335,1472427454379663363,1387494439426293761,1464111398821109761,1414431367883071488,1380773841555779584,1376047192490659845,1387495336441122822,1408299607277199366,1464135386527981573,1378611196354424834,1441632335934341121,1397830951888064513,1395221933575213057,1392013247012696065,1388737387216310272,1417724004614373381,1384767498621358081,1402125629860900865,1401431586264862730,1471761762265358341,1386076708885856258,1427145448653950976,1385508531445518341,1449621773415297025,1387496141034450944,1412658025517568002,1393438515581505536,1390159618387582984,1371343745950523394,1399219041479237632,1464055127187152899,1388751588198473733,1388735893054181376,1434435449536147460,1423013804036694017,1411926191498436609,1373710522223267849,1363940312616378368,1414815026360291328,1413385527072415746,1381350181451403264,1457215539646849024,1415168310308753408,1399961149936861185,1390914094794870788,1366952810902786052,1378592999781756931,1423912109264424960,1435011802761351171,1382569438008922114,1473801975997386756,1467058531132006401,1372613881877598208,1392734007519956994,1474980753612046336,1398000481453035521,1456353983593803804,1461232282182709248,1424190048526684167,1402880434455805959,1452157394230804483,1451060625895874568,1386247538580234240,1446721775576903682,1396514282062311424,1396367001153507331,1391448036216172548,1390551508542922756,1445980614197268484,1403065826966523904,1398521999392088068,1424103810713022465,1386950729454084097,1474936397509238784,1389843643377221632,1394551542871515136,1374302490984812545,1371727885506019331,1466319562891149315,1422114721474379777,1409074759300620292,1433786507802804231,1424209915304759302,1407967768066990081,1474549930140135424,1383064637768224768,1432616007110066178,1423542020434391042,1389838379898994688,1433642820867219457,1394552411021217792,1402125848627486724,1467022200133734402,1435012547275419648,1391647648604594176,1433343410576838661,1454679761976901632,1393627851551776768,1455920454326108161,1372109219441250304,1424440843046293504,1407242113817874454,1393759562084147204,1407964326032338947,1415816850059968515,1410505236356026372,1432749756007084033,1436775824204595206,1401431406727761927,1465268707760820225,1392733580581695488,1390552599091318789,1440590122051801088,1465269345228050438,1452839796657717250,1425734225269952514,1396515097661505536,1455260082988453888,1396564066546556929,1439691014764052480,1406124635763081217,1371388242176602115,1451272758134927372,1471049082219102212,1414427830486769665,1409595447203700736,1471046386728595458,1452779381839912963,1399083807068672003,1398518160198823937,1383653808870346755,1470013895842545664,1419902914860965888,1444526045055447041,1391648765908377611,1465183295872790532,1384767132534153222,1400673604438618114,1464809593079435267,1413383045231509513,1388747660119605251,1388744991288164354,1380053809393623050,1423575191242764290,1423183040889511940,1389474413393760256,1473513026435235840,1446390390878130183,1410877659454734338,1432547708594573313,1395600717201637377,1425181528724676609,1464003190114840577,1371726989548130305,1367390192735154176,1453078726896357377,1452560059255296009,1397480117463486476,1466118824114065413,1396366661674885125,1398538422667542531,1379312347429306368,1395448373872762880,1474948555521486849,1453614821673365506,1390918445735153664,1325581468274315264,1394560166423457793,1369509762291789824,1472103326309240832,1395996682878296075"
隔离,"1468524539139166208,1374947611438850050,1448914335409999874,1390932891442446337,1473803509724184577,1462991709873209349,1364126495380180992,1474980753612046336,1438011036682969088,1465089001291878415,1398000945296932864,1465023385893670913,1411199830114791430,1455761056198893582,1459103394757447681,1389471433567260673,1459587025342898176,1428970177052352515,1428458216023740417,1409074611266850825,1464352538094829570,1461374535916154887,1470017832905633792,1445980614197268484,1387494439426293761,1372111364739661827,1471749712575287300,1409073381719216132,1372852226641731587,1410878311413075974,1443489618771337218,1371720387487092737,1409071987935178752,1392353435194839040,1453557383976742913,1409010689415421953,1473143968837758977,1453617879635484673,1406048288793526275,1372455078699790339,1454647579556204548,1381092477751357442,1455029586912153600,1451589212449296385,1378242077314621442,1435496362531962884,1407247841416781824,1388943120579006466,1464822613113376771,1392354147056377859,1383284859251036161,1438910737473146881,1473189724147765249,1473406066834624515,1410502954579202052,1427548085513691136,1448308154249351172,1374945291447595008,1362313507182575620,1455377402624974849,1439332349972340736,1410829274190278656"
厘米,"1334354018252988417,1432949069308051460,1369116498774552576,1474977928706285570,1465184976073224195,1407588625039061009,1392346546847379456"
显示,"1461964576916852736,1455379555594604550,1432612354194247682,1390916625289814023,1371343161369391104,1392017634502139904,1384765123168923653,1466304512663044099,1450318352459595779,1447070576581828608,1440216843101171721,1410853219836698627,1466295043870715911,1447837844282613761,1473460498259607552,1363936853859045378,1382423168812388352,1391296946111860736,1376047474138247168,1393117447394267141,1471325827316867073,1388750288513769472,1473512675388772354,1472753035554156544,1406039572547477504,1380779246679826433,1388740088251576320,1363756791700496387,1453755497715154949,1423911760042418177,1405408663750078465,1455923011303870467,1395603705236316162,1455110742839939078,1417720360162631684,1334305421545234434,1424957331847012352,1471371495003676674,1377143294153555976,1415318454136156166,1415822591495913472,1463562348560486400,1410505048476377095,1364413445160927234,1375330322116603905,1462983837336498181,1374659023077662720,1382200296386953218,1365567668518932481,1462980918419755009,1436774927269449728,1417615675485343749,1399960648243507203,1394936912851267584,1375682749311377410,1366579324283838471,1423572831401480194,1364104528765743107,1374159476442374147,1400555420524056576,1474977928706285570,1412657416747900932,1406851300038303745,1470674175643639812,1381845354736316419,1395995704351346688,1385508440894672896,1380774351734075394,1469232902613266439,1432788954512695301,1406336823937310721,1367724679809490946,1369731466934972416,1403929553437749251,1382233808355827716,1464478948977307651,1469217771758120964,1462701036410269701,1447466781405159425,1400590996233093121,1438165507132117001,1377512036788133889,1455031391125573638,1364933588706226176,1428795101585690625,1400185572262498304,1334354018252988417,1411925524515934213,1390560165749956608,1443487465927413764,1411177196010369025,1380423974564155393,1386951432553656320,1380053236099411969,1459060988607545348,1464136389029621762,1374957615113854976,1396981769115635716,1374558897260830731,1368785326538256388,1369860278700023810,1441981417840263185,1316707665163161602,1380780010391236611,1409743020212166656,1473982859765420037,1473875594538405891,1390557123990360066,1376778370206208002,1373874684886847488,1365221878810378243,1420995774419066883,1437649484276592641,1417363551509831686,1405996500102963202,1382233236324052992,1397831641981091840,1387496141034450944,1428284673541623810,1431759482397151233,1382918334195265537,1472421974211129344,1438357637217718275,1407586886663634944,1440933613869043717,1436202980366192642,1403061770017669120,1418816262654894080,1392010286916243456,1367718039769079808,1382569728766476293,1371724028734402562,1436200836065988612,1380420850361409536,1366969263592935429,1446391614666993669,1415168310308753408,1399961149936861185,1332866701315112961,1451795122056675341,1471360163978223623,1462902673926017025,1474072444105216015,1409741473944260615,1388748339777216514,1377139614729703424,1383064578049724417,1369740433597689860,1378240562877239296,1403063345062633473,1473801975997386756,1467058531132006401,1381841141679579139,1415205589135859713,1377844143368511490,1382202468516339715,1431929995690082310,1384379435885858822,1468526535770394627,1460635205975171078,1407247045304356876,1400184065840488449,1379685665034567680,1368783713216069636,1456353983593803804,1390921379374010368,1382200145924681733,1372625427764637696,1461232282182709248,1452157394230804483,1462655300150853634,1377507551118430209,1401052868958846976,1440932565657927687,1472385813212123139,1457087574443388928,1474936397509238784,1426764265923383314,1402122785426591749,1381494779993751554,1434437612467597318,1383062659306647554,1367568553902243844,1473813766718459904,1471031931252838400,1450346356049022978,1443490361611980806,1460867337028993028,1462978631735537665,1377144922625613829,1409931754404679683,1451270241812578304,1327136849840762882,1453418105766514690,1413383653841797122,1377510588973150210,1418815956416139271,1380050698021138433,1372848975607296000,1471023983323607042,1417718510793359361,1372454242158399490,1406335874569146368,1316255868158009344,1460860620413095938,1376436731545710593,1468524998159519744,1414816689942929410,1387492977858146305,1463814954952187905,1423010398047899653,1463998299329810433,1428243280605503497,1410831659511865344,1390564846404390916,1392559392797593600,1377849971483926533,1445633375297937408,1418117546859851776,1392557419696250884,1407246293617942530,1441286279220502535,1408667561953095680,1471753028139044865,1417724293652221957,1381458049844400133,1374561307437899779,1380422040541294601,1473803509724184577,1421001340348551175,1440930658306588677,1437951700946489345,1416979020529299456,1363939031772401664,1466683572278861826,1365243723685142530,1406124635763081217,1433714725016125445,1372109896271888388,1454504781641248770,1416248629359255554,1471049082219102212,1422795746231820289,1471046386728595458,1474366236595130368,1430812508810473474,1470679175778373635,1438013983424876547,1367038647904608256,1462971417641644036,1364345167377956866,1425685583842594820,1364806097438007300,1332536260481540096,1332189293524119552,1445980856091246593,1421942170295042057,1402853467639541761,1405058640474644480,1444877167033139202,1463997466605338624,1445986820613804037,1427918045926727689,1409583207696060417,1448367047469985797,1404893616963686403,1369360807021187081,1426103440657190917,1406048288793526275,1463238230812225537,1428242994524655616,1452560059255296009,1372109551395217408,1370234063613652996,1453965874465947648,1425689325480513536,1394550867332767744,1458755980464824331,1432213374486474753,1459424571153473537,1407967551540269056,1407577844352311305,1372106849323872261,1410852891229708289,1443111188380872707,1400674281810321415,1366948012317024263,1461225131502567430,1381841450149634049,1468169801163886594,1389128306516107269,1381841703204622338,1463558250280878083,1443110832573878278"
