Word,Tweet_Ids
代价,"1275284561899868161,1363935251102240769,1395996948222550019,1427548085513691136,1428245640560087042,1415824020549902361,1440216325847093249,1385817933566283779,1434454547271860225,1373181020560785409,1475552917008498689,1481157621214158849,1371726331952570370,1453421962265464832,1481933940818538496,1478975195217948673,1410093071744724994,1464003190114840577,1383824233537540110,1405425767526191107,1457215539646849024,1462994052652044288,1461948563957575684,1423539158174244869"
变异,"1370934920286064647,1465189332294123524,1377854280443469826,1464908578410545152,1387499714371850242,1477843724902141954,1480802617399787520,1418815956416139271,1467022200133734402,1471761762265358341,1423908415101800448,1464146762902347777,1452560059255296009,1465358256990081028,1369880923127214086,1478545840163614720,1470727067322884105,1472747235574116352,1471027653327028227,1470018096698060800,1391646674469068800,1475430511052931072,1422792669856600068,1469198965992132608,1415184828237025281,1425341257103015943,1468792088489648136,1408451119110492164,1380423118833872902,1415168310308753408,1405412330725277702,1394554101883490304,1394558090180120580,1466854973740781569,1413385527072415746,1432548882966204416,1481015498863046656,1473982859765420037,1464811360831696897,1427143869137756164,1472385813212123139,1428242994524655616,1397849492934709249,1477692381600178179,1380772850420736005,1369897857679982595,1426099251700932615,1433642820867219457,1462911802723876866,1415319480230625282,1470691900898177025,1408453895458738177,1469217436331249665,1423013804036694017,1441282249656127492,1465268707760820225,1464055127187152899,1481933940818538496,1432949796273152000,1466319562891149315,1405065176563425281,1410151942005825539,1408851526961930240,1445987149132623878,1477122014531899394,1427346979277852672,1473140342236979202,1478158040889106432,1471049082219102212,1420999959432687624,1423542020434391042,1391246763261005824,1372857050686840833,1470655587184640001,1475947866757943296,1407585510923460608,1420183384169467904,1367569296667283456,1480501876403539970,1470688439150387200,1466293375200423936,1476141862570266627,1464467790983696388,1410853219836698627,1481746293537972224,1397830455408226304,1477131190297509888,1476040310828400642,1465071646767665157"
情况,"1458021924949217281,1481169292435419136,1425894986957000704,1420996077298196481,1471026824398270465,1440593150037278725,1448549527003095040,1452855664628277253,1468511309801013251,1390922758398169088,1418820399232688131,1463236353789886465,1414770405831856133,1474446541960081411,1404299468934025218,1360688472864956416,1385509108137086978,1460504440746561540,1472427454379663363,1403590515136733187,1481837460376018952,1478546670073700352,1465189332294123524,1382569728766476293,1464102176301600770,1471691785067917313,1435500929764061184,1432583290750341126,1376781888312934402,1398745722732703746,1377855705059745792,1375684754180202499,1403063345062633473,1392352558060957696,1384381294478430208,1363054556335149059,1408300242076794882,1373177374427082756,1457432464536731651,1369979971872026626,1460527996159217668,1415824438222807040,1369861321722798083,1367010857352261637,1422113062283137027,1451429969712730113,1407591429212229634,1386950729454084097,1408300924888436740,1414419594316550153,1463036831251918848,1440602328348835840,1372849656661647368,1376428844073185280,1477430138702753792,1369880923127214086,1479338604627304452,1426099689154224128,1461948563957575684,1377144632589512709,1388746912958873601,1425691183527841798,1367197478634721280,1390561464293892096,1448365527504543745,1481865570932772866,1454682159537537031,1473964564291014659,1403929912898048006,1460864796782333953,1449623179404533765,1408301596102959106,1451429299311898625,1383064637768224768,1462979316682166280,1481172697165950978,1475940805562945536,1417619491278581767,1388748771228409857,1371722271404957700,1447843008754249730,1402649106225328134,1366581456663810049,1373187219767234560,1384765123168923653,1390554006884286466,1390166098172014595,1473801534467051520,1467078936827871237,1334354018252988417,1468167955641139202,1379681358222516224,1430468777259323399,1423530428623769602,1433786507802804231,1411920090338009089,1403063057668923393,1377293302613991426,1369739708498989056,1464465442244759552,1463237578870562821,1403929553437749251,1409072143883669507,1469570597269082114,1390921215750000643,1412287255989821443,1354051589686759424,1364347967633715202,1440602122647527427,1418091885101412353,1443128250251677698,1419162271515774976,1376779562952978438,1472385813212123139,1415215517565079553,1388745688637267969,1380779919152537602,1384766094552928257,1421000478565928964,1419750511985627137,1379684873854611458,1457218691012071426,1459427825526530048,1388747862293422080,1382233236324052992,1375686353661227010,1415817021535760384,1363063171288760325,1473141196063055872,1433642820867219457,1461963293254295552,1377507417936732164,1459060988607545348,1433358725574656001,1372852404136210435,1394549578414936064,1473964860807417859,1383290060708057097,1415546649041117185,1465268707760820225,1452831660374839296,1448918090859773960,1480462510209658880,1328618142612955137,1481933940818538496,1432949796273152000,1459098602395996160,1432468337871622151,1477876823757180929,1405065176563425281,1465217856165990403,1391246913459036173,1440222031912390662,1435499334263443458,1372849871607132161,1378240858454024194,1370642310963232772,1477611872790581248,1364345167377956866,1389838379898994688,1463557278624215041,1432736883688173569,1420995774419066883,1440597120889745408,1476278686441562123,1463559988069093376,1481536647204261889,1381458553823657988,1427144302317084674,1466308261393539072,1390558828744216578,1364343719038578688,1387494886077730816,1471756318935781379,1454172502419116035,1473514293618302976,1434439555348717570,1470679175778373635,1405413405456945156,1476623291813036032,1431762291620409346,1415823086423793665,1391297938966544384,1367724679809490946,1403062182330335232,1480503077593518081,1441286026689867780,1440842697946779649,1390160643408351234,1407591853021560834,1473192290214551556,1447466781405159425,1434437612467597318,1476385312674775042,1441956478940635136,1466299014693867521,1473803740339585024,1389843229755904003,1383064488245567492,1388748801846833154,1407247045304356876,1455263170008805376,1441279388272652295,1379685665034567680,1463564675640008710,1443829202864652288,1390559580359258116,1481337103828996102,1472423441433198592,1473142437757349890,1464003190114840577,1457286513868230656,1403065826966523904,1390158841946402822,1367723985140477957,1411144359546814473,1381837581634007041,1479345947419164673,1367452845901901824,1447466433416335367,1416420229224308744,1450469842419597326,1425894488749211650,1396367001153507331,1381845146354917376,1444880711022878726,1470691791103950850,1377133576408293378,1476040310828400642,1463563485560729602,1463557009060495365,1371723135695822849,1370641475378106371,1371172029383118848,1473981047121461253,1473800387010301952,1394550867332767744,1426770489410686976,1384764498783862784,1448364637238411264,1386951948297859072"
推出,"1464001260407779338,1389126394492317698,1374249398486540290,1397081854746906624,1451426252506550279,1449622969827749888,1393440252816105473,1382919260008189955,1386211790401548289,1381845354736316419,1448547091471499266,1462962911085613061,1433713819730153476,1460183823669346304,1439689269262516226,1448545747008294916,1462498167019114499,1439778207318769668,1394556468192419842,1389125396092710918,1459790977804091396,1453234169862148108,1450469217103400971,1430819253406420992,1444525682877353985,1438168442243223555,1423012657703972864,1399616427972206595,1475750074776887299,1371720151054184451,1435012041757003777,1463563957776441346,1462651527680573440,1372109551395217408,1453609232373219328,1480805240605532160,1450473120993878036,1395997617927049218,1437950756888334338,1379295994462892034,1451271914186436616,1391647709069676544,1372450680502292485,1469221491740872704,1374655378751844358,1369034398960513026,1452143516075757568,1473812141618524160,1461225131502567430,1453918483985489923,1371720651854147584,1479191771322019841,1373506179846995968,1478629408248270855,1454679761976901632,1456659936667078665,1449620525496487941,1380051268186431488,1455378447476404226,1461643722601287684,1371721725772099585,1369739708498989056,1438521418421993472,1423014015609937920,1460865122327400450,1432219000100982786,1447838328552783878,1463237578870562821,1410878311413075974,1413360950069981188,1431762957617164290,1480625914354421763,1476028786537689089,1417362053333872641,1372106849323872261,1418091885101412353,1431863770335244288,1395218984748806154,1399615970453295104,1365061362720759810,1455107268962250752,1445837428061728776,1474226054956924928,1465182591678500867,1448546021382901760,1402852481269334019,1441960282742411270,1455621355404075009,1369116498774552576,1398188749758992389,1369114993183006724,1468511619273551872,1389471676639768578,1476755947053744132,1370636752537284610,1452779067002920962,1433358725574656001,1409932571106967554,1383063326695976960,1372471685648064519,1367392067043790848,1446725009951449088,1468522454842675202,1453613096128299013,1431758047962021889,1481933940818538496,1453420518174965760,1381479034752696321,1437678575260299268,1389989095422656518,1369478013209878531,1402128310625210368,1364105997648715778,1434440015916924936,1414772662921043972,1380051571753422848,1431863973167591426,1418815306559102976,1466672739268251650,1403590427081469954,1377127119700983818,1476026137423724549,1393117840798982145,1416248059424559113,1355253975537176577,1403062649756266502,1372856046792871937,1473510464818610179,1376429526654152710,1400329445798334466,1391647012790046720,1369449294424596486,1423572831401480194,1481865961300893696,1478999142340841474,1380415478162620419,1400331080809340931,1438910737473146881,1395994805373571072,1470019485318868992,1377511741723004929,1382569438008922114,1364038769855275012,1465184976073224195,1386215938375110656,1382203157128744960,1462652105508806658,1427142642106724357,1365225288657899521,1372111122925428736,1329357158471794689,1472101723166568451,1462983837336498181,1424957902029148166,1400723867845365763,1481746527546589184,1402882510552371208,1462705656222273538,1364414301855907848,1374943621762310146,1469232902613266439,1374559138261258243,1425343126919475209,1423009256106717185,1470664107552432128,1471749346269876229"
政策,"1428243784073023489,1439864222553284612,1437680145716813828,1446714898084360193,1432213922744987648,1453419274165313541,1455812799070756866,1381160771040636932,1368846459190218754,1368186821776044034,1481563742034747392,1366673725551124482,1329684746549354496,1462912974364938241,1480956540743938052,1478265420373102600,1479036749435129857,1442873300065996807,1389990548539273218,1453234169862148108,1381842445747429382,1476625857670090769,1466683572278861826,1453421962265464832,1471758709776797700,1412672174410768385,1417718936984899584,1480834380171935747,1468524539139166208,1432213036731801605,1475355266266775553,1423012657703972864,1443485772322000897,1414419594316550153,1402124208151298048,1383063694372868097,1444877457023115266,1368871598904680448,1468791666697912320,1432978207184080898,1407612262148317185,1381477993889947655,1469235116832559104,1380780222430126080,1390920651087630339,1384765306548092929,1461948563957575684,1389990752990552065,1445983298426007554,1388757913007624192,1426363652483915778,1469221491740872704,1448308951460679684,1413383045231509513,1449946088450846722,1463996855780397058,1462914169326342152,1445984252848316419,1474445831516262400,1477430266264096768,1468792088489648136,1428243280605503497,1421338645252829197,1478996222299947009,1446721775576903682,1469213425804795904,1443108668845682690,1400557993532411908,1463997162694459394,1478479494767726597,1478479762284703745,1478544947544399873,1390004496260993025,1451432211538853889,1371389660711120897,1476141976902905859,1463556794660188168,1431784593875603459,1388739531742978051,1414322966934982665,1422795505252196354,1392351037827162117,1481865757046624256,1443830119273959426,1376780101711360004,1436363664542425090,1481686841111703552,1372856669252677636,1459001768755412996,1433698196157386755,1434441318189522945,1478992503843942400,1374950961441992709,1455107268962250752,1464102327904702473,1423539158174244869,1469222031061176325,1399251638888456192,1459427825526530048,1442324507922874370,1390160914796580864,1456848539716259846,1367564834988904451,1408299034163351552,1369371726379880448,1463559107605000199,1381472115799453696,1419523827034320898,1409225903012339714,1478265613550194689,1469578673342713861,1372113651163746304,1438394363738931201,1476285252121202688,1448912418478837761,1415822498734686208,1397999765506322433,1460634303889436676,1434444812061589505,1468491946029060101,1417362806865752064,1392351230953857032,1395601557740085249,1368187462745550851,1434586490076491780,1481933940818538496,1461947624316014595,1413384420510158850,1437678575260299268,1425690519993126923,1394940965412954115,1471885779920060418,1436777713352675331,1418048565058826243,1404894103159017477,1473405135166447617,1448306263696109569,1403590427081469954,1479371193840857089,1473919122295570434,1475357290634960899,1418114725762584581,1479000077263785986,1474144360845361161,1443487465927413764,1433343063556964357,1477829492068413443,1477208858879688705,1480800806760632320,1423909042888462338,1431757911215071233,1404675219873095684,1423181583431868418,1462980068834037763,1453229157043822605,1436203291151515648,1479557371168911362,1475951797533437953,1407243725646929920,1370690407965728769,1436200997416693764,1463996053309460482,1414434611627757570,1418046181318356994,1383287187672760323,1408851238423171075,1481537077065834501,1455260797278384130,1432090113840795652,1463059986322386952,1473778217127276544,1367568553902243844,1407163622984347671,1452778721874612226,1471892456392179716,1372111663873232897,1478544783236730882,1476755620963389441,1429673720776298497,1402661149426917376,1462971417641644036,1416079708060585984,1370688375422738432,1435508252465266690,1381150309297258498,1481019232267620353,1445633074172026887,1392010286916243456,1476040310828400642,1471750172145192962,1401368105570291714,1466300925157335043,1455754783113900044,1478264092590702592,1425342565520269314,1462652902128832513,1369372171311661058,1474447291129810947"
程度,"1402659664966275075,1453227177365938181,1449623179404533765,1414761231311835141,1424955981817995268,1414814681399693315,1469233937864175621,1473464291974017024,1448912323502956547,1368186821776044034,1369367868970827779,1397831756993073152,1392350659710636035,1408305642255704070,1454526222067666948,1468512391109378056,1481537859337134081,1419941446908407814,1434437612467597318,1367720033577619457,1480502613216882688,1373181020560785409,1479339883395051520,1436200051668176896,1448180050696626178,1407964101200863233,1283862110175236096,1387499982736007170,1374660076024131585,1369733078084583424,1371721725772099585,1390916625289814023,1443112349687115778,1429016431425843203,1481933940818538496,1475556600517586946,1470689189108670464,1392349764046376961,1366980387885305861,1326645299427733504,1464003190114840577,1463556794660188168,1367057427414216706,1475944831046152196,1439332901770850309,1435011918717018113,1427346979277852672,1377509276520878084,1380417036065513472,1478975543085191168,1371341504145281025,1453609232373219328,1367568992634765315,1335466457849708545,1478590050564653061,1336486555200802817,1474144360845361161,1439863137587523586,1430470869327835139,1400671419348910084,1397832808081416195,1438395196966727681,1453222309490085888,1440833320405721090,1477208858879688705,1432548882966204416,1416839995805995008,1406848296895750146,1452853497544671233,1397831956805525505,1476707975842598927"
蔓延,"1423010918556786693,1449623179404533765,1443112191939334145,1380423974564155393,1375327945577750529,1478101827585413120,1470175403377455105,1462659468580167682,1479001290638127105,1450318718676787207,1474231626896871427,1420266597797666823,1380423220793274372,1388747507044208641,1424209915304759302,1369981033848864776,1380423118833872902,1432218133503168515,1448912418478837761,1481201284816379908,1334354018252988417,1464677996900470787,1407247045304356876,1443485295840620545,1473456777215635457,1380415635188903936,1481933940818538496,1426088842050740230,1427915864829952002,1463036831251918848,1479285132498407424,1481686841111703552,1382224948597460992,1469235116832559104,1479339525063077888,1382915499927818241,1389838379898994688,1369880923127214086,1426099689154224128,1399252753554104328,1478104965562310658,1474549930140135424,1440216612716482562,1474274993764593664"
隔离,"1410829274190278656,1465089001291878415,1443489618771337218,1381092477751357442,1451589212449296385,1372455078699790339,1374945291447595008,1473143968837758977,1445980614197268484,1362313507182575620,1473189724147765249,1409010689415421953,1476024533765136387,1427548085513691136,1406048288793526275,1438910737473146881,1474980753612046336,1448308154249351172,1407247841416781824,1464822613113376771,1435496362531962884,1455377402624974849,1453557383976742913,1476759743100121088,1473406066834624515,1439332349972340736,1392353435194839040,1409071987935178752,1387494439426293761,1465023385893670913,1480800601470423043,1475392779454844928,1438011036682969088,1454647579556204548,1476384116534759426,1398000945296932864,1464352538094829570,1428458216023740417,1383284859251036161,1378242077314621442,1371720387487092737,1372111364739661827,1453617879635484673,1481933940818538496,1478975195217948673,1428970177052352515,1475682172484784128,1461374535916154887,1455029586912153600,1475750444269916162,1409073381719216132,1468524539139166208,1388943120579006466,1471749712575287300,1410878311413075974,1477693735731224581,1459103394757447681,1409074611266850825,1374947611438850050,1478104413491187712,1390932891442446337,1476040310828400642,1470017832905633792,1392354147056377859,1462991709873209349,1411199830114791430,1364126495380180992,1410502954579202052,1448914335409999874,1389471433567260673,1459587025342898176,1372852226641731587,1455761056198893582,1473803509724184577"
债务,"1481930071136894977,1407966010116739073,1477873226256584704,1452204911089827842,1406890861313486848,1444891708471189508,1439864725077049352,1473141873845833730,1445633375297937408,1481170402600632320,1381836609520246784,1449940897492131841,1469578673342713861,1465183615742930948,1443109832320376834,1443111188380872707,1377856472248279040,1458526066755059713,1457978468558200832,1440217400092225540,1383649638553509892,1470689189108670464,1334743649859452929,1371340174785798147,1475679505092005888,1475944831046152196,1392015020750376960,1471750172145192962,1440222553243467778,1445640377440956420,1481536647204261889,1440930519823183873,1407243725646929920,1401032757040467968"
协议,"1414322661350690822,1396365999117463553,1415546287320088582,1445261968273653762,1474446541960081411,1440932737360142338,1326642254455345153,1433800576463081473,1464353544786440198,1376422562465337345,1413813035765047299,1389990839871369221,1469204031646035968,1399221181496975367,1444522401631391748,1408306146780139525,1448547311412416514,1381477993889947655,1384764027943866375,1422277204986105880,1415922417877327880,1477691530928279555,1425342857641041921,1386945510288728068,1480800150922563591,1476799759557873666,1473202447036268546,1473512825280622597,1441633966755180550,1414211834249420800,1477872737867550723,1403065684465131520,1376429397926838277,1407962768850833411,1389992347681705985,1379681358222516224,1463997162694459394,1390915482773983233,1411920090338009089,1412287964353241088,1388739531742978051,1475944831046152196,1475542446578696195,1404894211187515392,1390166284323614720,1389840168442499073,1405058015456206851,1419151700217110529,1481930071136894977,1392353249370378245,1414816079881416707,1409931629875793921,1451977215814483969,1453224463235960837,1480337784812433413,1422436927802777601,1402121447498129412,1437657160486248451,1431762408691798019,1478106652863655936,1323829383094652931,1446725278407921666,1417719777024303106,1422111299568226306,1445838651716292613,1468792164867928066,1386948277971525632,1479186045493071872,1455813761458065410,1423181583431868418,1418817402398289922,1454308860349485063,1388755219371106309,1378237681214218247,1412288829860450305,1450319524612345857,1366952558669930498,1389988982553862145,1405062174515482624,1409940537273065476,1367394062181933072,1390159137158287362,1365221878810378243,1390158841946402822,1389843889347956742,1394938525565345794,1433643612718309387,1473180974829772802,1441627691707363329"
