Word,Tweet_Ids
兽医,"1469585613846237184,1530443510003793920,1364845793211949058"
延长,"1517381891975827457,1509434748065947653,1481536309776715780,1514491215558762500,1387493692261376001,1485882962486824960,1444875659768045577,1326720183071772677,1476141387447869445,1445633074172026887,1388749755837083651,1485888754703208449,1374658180219768833,1402879131965038598,1402125629860900865,1481899803113975810,1520276914358738944,1367394062181933072,1438011036682969088,1506552131582537728,1454169976206544898,1530377718126088193,1388745304778838023,1370639361495105539,1435495342737223682,1390551680559697921,1468491946029060101,1520639953956343808,1479345947419164673,1417724004614373381,1520322454559678464,1517054180430544897,1514171853778014209,1513774755253391361,1409072462302568454,1448309851491221511,1390560721457410056,1388737387216310272,1374941544365494275,1432582949220749315,1460501965968789510,1380779919152537602,1513772848279535619,1498890567240982531,1489520310189764609,1432978207184080898,1436204889181343746,1377562982100574208,1446709267289894913,1403066138519425024,1476737314369916930,1530443510003793920,1473456777215635457,1431763938048233473,1490214398870261762,1525152867056615425,1506873631569113088,1389125396092710918,1390551508542922756,1417716353104969728"
策略,"1508843145810767873,1485556013210038273,1473964860807417859,1479036749435129857,1491507961415421952,1489538931540434945,1423009256106717185,1427165827049037825,1489539053418467329,1478107032272076800,1463235184619261963,1522887786067464193,1518998010289475584,1414813314765533184,1369861114163425284,1476281197894328322,1423181583431868418,1394554312718647297,1449621773415297025,1464353151805317125,1438364865945497602,1383290060708057097,1451434706851926019,1433698196157386755,1380442118544445441,1529411787489128448,1509775000206684164,1481537859337134081,1445836398179667975,1530439084480401408,1326645299427733504,1484779250313953280,1463010713660641283,1435500076906942466,1480626947801575429,1440217400092225540,1379676481295511552,1481169292435419136,1368437425433812994,1397832808081416195,1527193513632288768,1521366978597847040,1420626228445286400,1371340174785798147,1511383299221991426,1485372309502238721,1443112749450469379,1433343063556964357,1484784539889065987,1369732504358293504,1526803677515685888,1397999666776592385,1440222553243467778,1508842803605868545,1486269562186190848,1436204889181343746,1410503389415317510,1332445089579237378,1465183295872790532,1524294413307969536,1475674993866383360,1481686841111703552,1530070315471994880,1416081404190920704,1497092757822660612,1396365421624786947,1422115057773604867,1478997840604975104"
生产,"1402480214349729804,1414865316967067651,1386949326077718530,1446369762838126595,1432213036731801605,1366673725551124482,1503429203986767877,1468498351280644098,1462972041108156429,1453977914869837827,1481171684627341312,1456354325249224727,1523913361112854529,1410505048476377095,1377294747677548552,1408297043471204358,1400182983038889993,1524637391239073793,1511539566448025600,1410126223863214084,1329271256319881218,1457812594656362496,1330717199212843009,1392013547232579588,1402659664966275075,1424957331847012352,1463564391769509889,1447838657331687432,1493860259680559121,1526450651999244288,1497092651752980480,1496066776152645642,1413813035765047299,1516297290234818567,1510135967969013763,1527557567810920450,1472751238500343808,1404685892929810433,1455785684011159554,1451434992425267204,1374561684702912515,1375686624688762882,1428242793495859202,1367309386062782465,1469233297028837380,1367721337209331715,1526089973362896896,1412287964353241088,1364799489064660994,1435879947130728451,1481542321455861763,1411922965692698627,1388754814419443713,1478544783236730882,1377136453092732928,1509439495879344129,1389129040649285635,1414816689942929410,1389131276007862275,1474133485723926529,1526114373269278720,1367389594283511808,1438018114222891009,1518762908494172161,1374249776892375047,1519174389643702272,1399837829090267137,1514624419443855362,1438356686931054596,1462639964122800135,1516297413358542848,1423186084368764931,1463999109161906176,1367038647904608256,1494216472284991489,1503987851850969090,1520952757762478080,1478589413584084999,1384381939616935940,1496392221243088897,1420626937551081475,1371721725772099585,1486268183161946115,1470682953562738690,1498180404410404867,1513375233079611394,1501476647278579712,1435878208402903040,1501103678228340737,1433714919808004097,1518762216819888128,1509436763260932100,1369855187175624704,1441285097169190917,1527198425195745280,1511578861401563138,1481331217710518276,1365566798213521413,1458757538199924738,1377295345428787203,1504728512652926979,1478589527019048961,1469223653434822657,1526806390265720832,1520699636943441920,1492076268824662022,1419523304747003907,1527539688453468160,1335086010288390144,1333623025950879746,1491506870363693059,1377137492583849989,1485885217025839105,1479283363332911105,1460866751042711564,1484120011538980869,1486608443372818432,1453617879635484673,1430469631957889027,1384388639979761668,1486606528568119301,1410504772076015617,1394556468192419842,1469224639603695616,1395221283541946368,1450687736856207361,1523911844720615424,1456387801516163087,1363940840993792000,1517048545072713728,1377293302613991426,1365955415683461120,1334780279924244480,1484780097911472133,1480805240605532160,1520639618726567936,1514847695982133249,1494598388544794624,1433346168138842114,1380053721296429057,1514480198367940608,1481536647204261889,1359331789081169920,1374950961441992709,1430812508810473474,1364152143695933444,1418116166782832644,1519565503307522048,1390160914796580864,1477612520890241025,1387497862750113793,1473811489932800000,1326721362354819072,1389126394492317698,1370240055738953729,1377129588300468229,1376776786239885316,1511539465730158595,1492080265077747713,1411144190117892098,1391647012790046720,1423185416862146562,1508700488551739392,1450320877141127172,1477614306690699267,1452482486185828353,1451588402105577472,1379302122458517504,1394551171663110146,1465587659590365189,1491703464144953347,1530376639246266368,1425340905674842115,1495657413357322240,1397081854746906624,1428796260895526916,1478974787519008771,1468168991386468353,1492078129589805057,1371338548104683523,1388749147772133379,1490555173428547585,1475359684596953089,1519382473024540675,1466295043870715911,1402879131965038598,1370624692491456518,1432465129904369664,1486785527810445313,1510911673191739394,1429673076724174849,1379313326434361346,1417615853869092866,1476384913829994496,1481557467465019395,1522136212051353600,1518121416184324096,1471026147425013761,1407248701895020546,1480625914354421763,1403063057668923393,1391250786244390912,1390004140932091906,1374950174582132745,1514171853778014209,1530438829399605249,1443489948598820875,1492399311992209408,1479302029990236167,1482268430828912640,1407964101200863233,1388746009677766661,1503203044846014470,1383289644758966276,1524639693039489024,1490553421656588289,1473803878361485312,1502107895759978497,1440600952206069778,1389837253598343176,1517049734954770432,1508703508236623878,1496389512645455872,1526451283208523781,1364801962512846850,1481164862474440704,1385084666898571266,1479371496434782211,1503268640065404929,1371000039011577860,1514126663801454595,1331446708702638080,1504728454767394816,1388749525611802625,1433347324416167943,1500720580865101825,1374302002088341507,1418091885101412353,1418046454896095233,1509053645744005122,1509054030667915266,1377133840523689989,1464356742184071168,1486977014837891072,1486786287113670656,1419941153114185729,1384765123168923653,1481542190836817920,1433801270972731402,1499674628817489921,1389471592284139524,1462705656222273538,1381460983814615048,1494598925919010819,1516653090040020992,1405412146486202371,1400332936944119811,1521375340194455557,1526097745395601408,1521379726698246144,1374560256718557186,1371728085784035334,1369983455438594052,1488380702231957505,1530071962713587712,1484077694002163714,1380052138575818752,1392017882893066245,1380414372271415297,1383286033270280192,1399615970453295104,1526806098665033730,1377552944648708103,1445632286532145157,1363685031193976832,1468791816887492615,1372471817135300615,1384766094552928257,1384763581141372931,1476627518656417794,1455755053650747393,1412146124094263296,1411198887260426243,1392352558060957696,1391648478883811329,1484442540120043522,1503256896697892866,1519923484503068673,1521372439896240128,1402192525318778884,1529033196859363328,1415526318293274624,1369898040534822912,1507256183958085633,1521032341208010752,1523514968053747713,1371725963646570496,1494940983351336963,1449962488150118402,1529411787489128448,1400329445798334466,1526454342194147329,1463560992151912450,1436204488671465474,1445628280170713091,1516329375129497602,1385821825997832194,1491085218694176773,1445254382291861506,1513378372394491907,1527190254167334912,1404123732977717250,1509436484528467972,1394938525565345794,1371341504145281025,1476140498964213764,1526454589330837504,1523910284175282176,1526452215346393088,1380051695141457920,1432474929425883136,1468791932998406145,1469446291826483203,1524056996793618432,1483295781985538049,1530394610568024065,1485888754703208449,1523534226477379584,1484438410534133760,1473602217609351170,1483298042979647492,1518123215771475969,1377135322824208384,1506552432884547588,1415817021535760384,1396981520380747782,1515896167502016512,1374561307437899779,1380779919152537602,1451270877253804032,1437647302462631938,1441282249656127492,1460505805841596418,1430815301793320965,1499096637515255809,1369478066087489537,1399960411718307842,1382565736946622465,1521033561444290560,1398522372131414017,1423537913225048065,1427918045926727689,1523910880697610240,1484777977913417730,1514517342998335490,1439330904120254465,1376783864778002434,1371388242176602115,1529718415568478208,1423368391285383171,1518122714325684224,1384764498783862784,1529720450212720640,1381471866448084999,1376078974061703168,1375325933255622658,1407247235616706565,1434454547271860225,1412668876442066945,1529737180108963840,1374946617065754628,1499646641313181697,1396896942102179840,1404124178907688964,1479338604627304452,1504727700505649154,1373871613620350976,1520642177746960384,1459065037578854402,1443827386437365760,1530071297601900544,1403066578493579266,1484452201367937027,1502203447671603205,1413813280284585984,1414816545801449476,1487501329295900672,1478967205484130304,1526097794968145920,1455258707416207361,1399614336763514883,1479706010797293568,1478479181709148163,1476631758929944576,1377506406216081410,1491700879740735491,1518123639966625792,1448545747008294916,1459051682415796225,1357164167619252224,1486967990599892998,1445633074172026887,1390564604430872579,1503446467104501761,1463995279259025408,1463563587281031176,1486278665004486657,1423572831401480194,1516297853966168066,1448175690902171655,1418046911206944768,1390917202488922114,1513927099769184257,1440929343811702789,1367922965686349825,1484444553306259458,1501477026150055939,1473513256094339073,1422793380115849220,1443114255335583748,1382565509204385792,1527363855684251648,1394938015378640897,1471887831626698753,1374247031099682823,1376780101711360004,1522138620865355779,1491700061318746116,1522887620476301312,1481537313805012993,1461947624316014595,1374247764276572162,1493516535092199425,1503265449126993922,1448914228878794752,1400328909426626564,1376049138521964549,1366580406359789568,1430071041389252612,1469234899039125507,1479553890555084800,1446386788583440391,1317031249169371137,1421635691520217094,1509053946635046916,1394938263773741059,1459428811775172612,1503264872863203332,1371339268799401984,1517377245400117248,1479259863175761920,1441284279321858053,1410502593659371522,1514837783805800448,1464138928747782146,1494942541275222018,1468787112849805317,1459104515672580103,1528593396511567872,1505847702101192705,1498927684121858052,1373868831836233736,1526451410753138688,1474222878002274309,1460506054953897990,1382200296386953218,1514129303914524672,1465194496899960835,1390563340972224512,1432212942661898240,1464352298151268352,1426363426578649093,1396979529411829766,1380053573900271617,1459423467388870661,1397479733932093440,1361960954443952133,1477351345581531137,1362645671866560512,1403203803487227905,1459097168443105286,1393440014357336064,1500903327961260032,1485551150061424641,1507257513841860610,1468168341244186624,1490555105375973376,1472746816676728835,1478546532357996545,1489865585533939712,1436200633053310980,1380051804013035520,1493510295687368707,1439689269262516226,1374559504981925892,1403066510348750849,1361873659514613768,1381092477751357442,1523514548065513473,1487710078836768768,1498535321251852294,1425342857641041921,1480626947801575429,1378964024503640067,1475681220314890241,1382200145924681733,1380423425928306688,1470617526660853761,1379681110104236033,1514480453381623811,1469221491740872704,1407243725646929920,1471371110344118274,1367773117787951105,1523512497067622400,1471353715609145345,1480502613216882688,1381151067438649347,1471043407401209863,1377294013879873539,1463997466605338624,1386952107123564544,1372474190230515712"
葡萄酒,"1525395652712140802,1457433001084612608,1438521418421993472,1448914690688499715,1406336622908502019,1335466457849708545,1451799706586140676,1430097867771768837,1460862049450283009,1376049259640856581,1530438699950800896,1453963689707462666,1506552432884547588,1512690080262938626"
推出,"1364414301855907848,1447838328552783878,1492077756091277318,1369478013209878531,1423009256106717185,1486967990599892998,1491507530098372608,1482269588284854275,1514127074532814850,1512137592426287118,1423012657703972864,1393440252816105473,1389126394492317698,1370636752537284610,1372450680502292485,1497090542219317252,1433358725574656001,1400723867845365763,1438521418421993472,1513966801708670976,1473812141618524160,1369116498774552576,1523244751046070272,1431762957617164290,1505791319913893889,1423572831401480194,1491506127237894144,1400329445798334466,1389471676639768578,1496883463927963656,1513927099769184257,1438910737473146881,1490556380545044484,1462498167019114499,1391647012790046720,1526809176298532864,1483755228096651271,1463563957776441346,1418815306559102976,1524783765670617088,1476755947053744132,1462652105508806658,1494219575461769219,1496390042612338688,1377127119700983818,1499647518744846337,1487625587858427906,1465184976073224195,1382919260008189955,1380415478162620419,1494207151882919938,1487284003438673923,1513773175003238404,1528319584784093185,1372111122925428736,1499093500825985030,1496391600385282051,1402852481269334019,1369449294424596486,1448547091471499266,1505098256161812480,1524291160952295425,1365061362720759810,1456659936667078665,1386215938375110656,1437678575260299268,1524626539198906368,1464001260407779338,1479191771322019841,1376429526654152710,1497324730478579717,1483750068586905601,1400331080809340931,1397081854746906624,1425343126919475209,1355253975537176577,1399616427972206595,1501104367377649665,1365225288657899521,1468522454842675202,1481933940818538496,1409932571106967554,1445837428061728776,1468511619273551872,1515219518640979970,1377511741723004929,1474226054956924928,1486785527810445313,1470664107552432128,1514839514555944960,1469232902613266439,1462962911085613061,1460865122327400450,1483300214744051717,1476026137423724549,1463237578870562821,1417362053333872641,1381845354736316419,1329357158471794689,1448546021382901760,1395218984748806154,1434440015916924936,1472101723166568451,1525154251403497472,1410878311413075974,1480625914354421763,1526452974418919425,1501630248454033411,1492758990459060224,1519171350786560000,1475750074776887299,1450469217103400971,1398188749758992389,1381479034752696321,1516650381048123394,1460183823669346304,1518837231858843648,1364038769855275012,1441960282742411270,1369114993183006724,1454679761976901632,1527539810797178880,1433713819730153476,1431863973167591426,1379295994462892034,1371720651854147584,1431863770335244288,1492762887554621445,1389989095422656518,1514489716682371072,1484074735008768001,1519692290054254592,1386211790401548289,1473510464818610179,1481746527546589184,1372106849323872261,1488374920639750144,1439778207318769668,1393117840798982145,1369739708498989056,1371721725772099585,1414772662921043972,1489176836638535687,1403062649756266502,1486607718941003776,1453613096128299013,1382203157128744960,1364105997648715778,1517769035026362368,1478999142340841474,1500720580865101825,1402882510552371208,1418091885101412353,1470019485318868992,1431758047962021889,1525370817604775937,1495324460315910146,1372856046792871937,1451426252506550279,1449622969827749888,1455621355404075009,1374943621762310146,1453234169862148108,1491507138623012866,1423014015609937920,1453609232373219328,1367392067043790848,1455378447476404226,1507487468207030272,1481865961300893696,1455107268962250752,1448545747008294916,1372109551395217408,1373506179846995968,1452779067002920962,1444525682877353985,1516655860826525697,1432219000100982786,1389125396092710918,1507278860710150145,1395994805373571072,1450473120993878036,1478629408248270855,1437950756888334338,1462705656222273538,1369034398960513026,1451271914186436616,1439689269262516226,1465182591678500867,1453420518174965760,1493014923139375108,1427142642106724357,1371720151054184451,1402128310625210368,1403590427081469954,1530438566047715328,1395997617927049218,1471749346269876229,1491704192833970176,1513772964897951744,1413360950069981188,1486606528568119301,1394556468192419842,1380051268186431488,1514477462297595907,1461643722601287684,1483755748400058370,1490215355515428869,1476028786537689089,1462983837336498181,1459790977804091396,1382569438008922114,1461225131502567430,1399615970453295104,1372471685648064519,1469221491740872704,1453918483985489923,1438168442243223555,1446725009951449088,1430819253406420992,1391647709069676544,1380051571753422848,1374655378751844358,1435012041757003777,1416248059424559113,1480805240605532160,1452143516075757568,1486636088105967618,1449620525496487941,1383063326695976960,1374559138261258243,1424957902029148166,1462651527680573440,1374249398486540290,1466672739268251650"
饮料,"1399618556728279045,1526455537126227968,1406019193355464707,1367813059461320707,1530438566047715328,1483300273833447425,1423186697110519809,1391250414729760770,1375328985685483523,1399615760930983941,1418816067279982594,1496883463927963656,1476031941170237441,1494600084062752770,1496390042612338688,1374655332635451402,1453918483985489923,1491089334698909697,1529724007129313281,1430204266749173762,1478550478866681857,1367719281270550530,1437650623512543232,1493860259680559121,1484448395917881346,1481837215231602688,1325573315121958913"
法案,"1402480214349729804,1483298369539772417,1452474682762936323,1402477417743085569,1443108835846094849,1484077617032486913,1331905849774665728,1481541701294432260,1480459605876436992,1440930519823183873,1418815686206439435,1527557900754771968,1476285252121202688,1526450992505442304,1530074349977227264,1473140342236979202,1395217086973022208,1527906582096273408,1451588602299699201,1525376453616934912,1470016406947205122,1468168536526708738,1377851563058679808,1530438373940244487,1484773265251782656,1469214289936273408,1430470257022435328,1484068313491664897,1492399311992209408,1527198425195745280,1374951323855056896,1483295626079064066,1408302412083855360,1468475128207994882"
行为,"1504516892681138185,1432737889826213893,1477896173054619648,1407966641451724802,1382199758136102919,1464353151805317125,1411795805262942210,1405407958754676737,1530074349977227264,1437655552440496130,1478107160470974466,1479018893918101505,1440602122647527427,1410505385396502531,1428794888527564803,1440932860085424129,1365215838861631490,1367390920019079168,1521033163467677696,1394555450125737990,1369860676311650305,1478301702029676546,1460185541236846593,1444774371935997955,1451794488351870988,1478106652863655936,1381472819943370754,1428657315276754944,1390163679929266179,1377142187700355078,1446725278407921666,1492608057536237569,1478195871003017216,1397832808081416195,1517766739651555329,1430479948930715655,1423182090015707138,1475947448740708352,1529723509726797826,1445261968273653762,1494206044498583552,1466681769663471626,1394712688362545152,1460172983360647170,1414827073470873601,1455620568586145795,1402480084548685825,1491701147404419073,1377554201446809601,1387499466245099520,1367815405494923265,1372849177114288134,1522885669692923905,1487886651317624833,1456659676326621185,1494595292003385347,1486964663992532994,1377137960127062021,1431759884840693761,1479001937836085249,1458747207788548099,1530438373940244487,1449818071489675264,1432581256265433090,1381838390899826689,1482989543183699968,1525373385982717952,1370635522154983426,1437855799422816256,1481774292387844101,1494941851605897220,1494945686294462464,1519549518907265024,1461223424550862851,1395994805373571072,1514129531904282628,1455259262590992386,1391247492209987584,1448916623461535746,1481903971056771072,1407163622984347671,1376048781624369152,1422436927802777601,1395992497877262345,1484775344053784576,1394553159691898880,1392732855944445954,1500729988898713600,1445262606176960516,1367385115567878147,1417362706550583298,1488033202203549697,1407585510923460608,1406891178738569220,1514841467851706373,1383287187672760323,1407961010682486785,1395994127083311108,1476625857670090769,1441633966755180550,1376429831215214596,1382202852437753858"
导致,"1414865316967067651,1526452544867684352,1518460364219838464,1376221796450492420,1378592819443462147,1527540378018058240,1512137592426287118,1384764985134379018,1406049071660343298,1477843724902141954,1385083694721900545,1456354325249224727,1521003029276676096,1418114892008067077,1400182983038889993,1370639361495105539,1390922659748188160,1481948236009013249,1511026386793754634,1489520310189764609,1504349963517501449,1456659936667078665,1471891192824487940,1506170769927118852,1413813035765047299,1440834017205518340,1373872834603220992,1470689189108670464,1466297736592982020,1482600982026457089,1402480354691190788,1448742390060118030,1405058640474644480,1452475180932943879,1427548666919755776,1399615872721850376,1486603756280053760,1477194777158303746,1488064268238934019,1386211049846632448,1390562130332508163,1378232400421904384,1369173877419503623,1478544783236730882,1389470816744591365,1392557419696250884,1475357957923618818,1524640651136016384,1478997424265826309,1425181528724676609,1426405271904026626,1521800918421078016,1523742254111674368,1515895728215781376,1506551559152287744,1518763216511258629,1454526222067666948,1409233750022516739,1366235369558089729,1463999109161906176,1326259194413019136,1509090475046674432,1398745243277692928,1425493516805840896,1506171931975831557,1514867382518378496,1457903307591073799,1476623291813036032,1365227712772673537,1501476647278579712,1484437986053804036,1528320173416951808,1371723462323015683,1478975330094227458,1471368933181583360,1455032093562396674,1384762792394190848,1465268707760820225,1476622944444944432,1365221702473424902,1448743200965881860,1447843008754249730,1425180111372898304,1483280310636666881,1410866454090510338,1523165417790795776,1523911844720615424,1492613798233919488,1370626832769241092,1527179385559584769,1476410095273607171,1435018276073996290,1334743649859452929,1520639618726567936,1437653220898205699,1393616143873568773,1481536647204261889,1455921682502221825,1380049977632677889,1448914491387748354,1471885779920060418,1432549183475515395,1382199758136102919,1526450992505442304,1522102689479286784,1505110503411965952,1376048334272491520,1525420312627621888,1493144629121892356,1477122154437120000,1508700488551739392,1474369173090308098,1406528350131130368,1510130860019748868,1452156537615446021,1512311643597729796,1375325616786993155,1527539510031970304,1458752483346423809,1521383972768403456,1514491215558762500,1365225288657899521,1417718276352745472,1388749147772133379,1407959356465766402,1446710503036764165,1455754783113900044,1504139342393987073,1481557467465019395,1377843994042847232,1493111044876554242,1521734687416197120,1471026147425013761,1427917382954061828,1527193513632288768,1520639953956343808,1492613628637286400,1367710502915207168,1481337103828996102,1476383295675908096,1407245810820026386,1451796592005042176,1482685594287239168,1477237715561185280,1523515601745895424,1526094117251342336,1423541478387716096,1407962620431241219,1476755566181580803,1376778595406802946,1364344699071336449,1366582968311943169,1432951544601722881,1528590949202284544,1372109219441250304,1447470080166531080,1370625367321448451,1480465322737954816,1475349954424016897,1374657824425353217,1494599449091325954,1457285515477086218,1485389614659506177,1410831150373761033,1493859660180307970,1503101023228891145,1486268936928727040,1393758350156845066,1425685384789258244,1492077193408647169,1506552758995890178,1435011802761351171,1367723870707322881,1392732855944445954,1479186045493071872,1511385578582921224,1482924552338362372,1473971884341428227,1474368618800369664,1482602127356612611,1475956248830906372,1481867441424588802,1406856130110758912,1450471631432859653,1482254932078063619,1516296764592046082,1497886140468109318,1476053866852487170,1474222043071594496,1462659468580167682,1389993439782002688,1423573804245127171,1521372439896240128,1374247644197888004,1525373944194207744,1379310755791577089,1437657726130159621,1524056680081752064,1430819111043420163,1524294170726125568,1478967401408389123,1410505385396502531,1415243089493516291,1433696208820662275,1519172716468707328,1377144632589512709,1479019367606087682,1469217771758120964,1500019030014316545,1445838445658591239,1507247786164510721,1373183169550192645,1475357290634960899,1529358755413929985,1486976468441702408,1393761253315645442,1443824093803925518,1503257696434212865,1464003190114840577,1363936853859045378,1425684231741603844,1515896167502016512,1517772131953627136,1473143968837758977,1452831660374839296,1409582495608172544,1521002762615476225,1527905999234838528,1422277339312844800,1440590122051801088,1419150092737474567,1377141045201313799,1525153662376366080,1452560059255296009,1482603960447868928,1509052937401626624,1481557149746491393,1460874055800655881,1470014735886139393,1437679108205334533,1453421567665311745,1403234760365789184,1514480824283922436,1485551229707030528,1415319480230625282,1482989309753901059,1389990752990552065,1369121708125294593,1416060822602854403,1407584894310436864,1451432211538853889,1441288894520049668,1483742516302151681,1430202905332654080,1353921081166286853,1471358297752039429,1371171559704915970,1378232755381673986,1407591429212229634,1455260797278384130,1478944203556069376,1527537155303612418,1522102616284549121,1459065037578854402,1474274993764593664,1524637216131084289,1407612262148317185,1486602957139283968,1523512902170206208,1446725009951449088,1510131701158080514,1526803328847400961,1366980387885305861,1494019172400914433,1522834307848359936,1480501519212371969,1524630026905292800,1460622655791321093,1442873300065996807,1470687900262334464,1427140903425085443,1387497024933666817,1429672781680046084,1325582467412029442,1401368798477705221,1453421736175685634,1419162691759796225,1530064369844822016,1471890992861040643,1439828702091636742,1414815026360291328,1470656512527724544,1436364130319888392,1506169505558401025,1367722457923162112,1402529150397685767,1409073381719216132,1425692469950255109,1422793380115849220,1521527444087353344,1397828903100510208,1451270241812578304,1366582361412886530,1376220226820263945,1471887831626698753,1474980753612046336,1460497135665758209,1396979722219712512,1372851218897281030,1515895370882052101,1517044073390952448,1401368105570291714,1413815817557454849,1366306807308640257,1373875621659471874,1380772850420736005,1504725683330641920,1434439555348717570,1434445209979420674,1493517626936475650,1492758216505114625,1374247764276572162,1489119092199940107,1445987503589056516,1522139513954308096,1474448897133060097,1450002274537795587,1476798957774725121,1429402254990139397,1477237570564071426,1448309108688392192,1383287465625100288,1475748621563822082,1475947448740708352,1513437830827024385,1415090707786764316,1402479772605698049,1517049045495078913,1471691496134873090,1530394343466360833,1469451151804231681,1501121503504465922,1528595298536157184,1370232686254587907,1412849469188497412,1400555480355799042,1510139695337906178,1514516664552865792,1502203560070561792,1459060988607545348,1481334048869871618,1471691785067917313,1473196338762240001,1513775575277588489,1392014828747640833,1404299468934025218,1374662043249246209,1504350341327773697,1402478848676024320,1473803740339585024,1448366263030280193,1530438272953950209,1418093636495896576,1386247862460157953,1438548646572662794,1528320967092555776,1461224354692227081,1402881633506586628,1407576891259826177,1283887757815771136,1377855349168873476,1484074407999905793,1462662116792365056,1419161521825861642,1473134341630791680,1453918483985489923,1376780132698910723,1407585510923460608,1508703369174548480,1435009762014347264,1441636860317421569,1407243725646929920,1468792164867928066,1422115057773604867,1446712944717287424,1382918334195265537,1366948012317024263"
