Word,Tweet_Ids
哈萨克斯坦,"1619549797387739138,1448917272685264903,1481336452642344961,1415317543590539264,1480459474464772096,1479338604627304452,1479402416583823362,1480500828897120257,1481901743084507136,1481014379696910338,1479017730774757378,1434445209979420674,1534485596973826050,1395990803147755523,1479696692739854337,1427548666919755776,1479553890555084800,1478999313002872832,1425493516805840896,1481948236009013249,1480802760299667458,1532256880122220544,1546004415156408320,1634401387953135616,1479374580355452930,1575016433251012610"
延续,"1463556434373734403,1462980068834037763,1537687135108550656,1633307848712265728,1432746972390166541,1369859793377107972,1378241084262809603,1623941213681483776,1545064238044983296,1604014863784763394,1535156268037308416,1369739303606124549,1535517678198087680,1540212150500675584,1527557688996945920,1552943665055539201,1578284330786246659,1567034302751469569,1431757632822341632,1387493979319504899,1395223692599128064,1474445443924824067,1634267408461594624,1378241425045737483,1434442159676018689,1468521390470938625,1525379086800986114,1479191433126973441,1550379994177622016,1417616281721704449,1578282317293883392,1523912339090591744,1484772754960183297,1606213757608161280,1526112531181318145,1496549444417953800,1620702742296788992,1585508862131511296,1410091892746833925,1478478221779738627,1516658471868846080,1400183590579671040,1378236640301182976,1437856517491814403,1432737402112544769,1529723509726797826,1457215669192179713,1560874477562392576,1461963759350472709,1455379555594604550,1634401387953135616,1369119570787672066,1574646255128485888,1596733041514143744"
独特,"1419150721501466625,1634401085782904837,1469580285620539392,1435878208402903040,1367568992634765315,1380415089845567489,1409741024037990402,1432582949220749315,1367565584251060224,1621454378321477634,1552943665055539201,1462653499036954625,1573742216811405313,1445987149132623878,1538373752282488832,1597768260438528000,1593090301086007296,1530791829687263234,1558003007916167168,1423009256106717185,1608703159639343106,1541664061217075201,1463060337352065024,1587744631369801728,1470678195879874561,1369861114163425284"
生态,"1398745158280126465,1425894283513679880,1478265613550194689,1380775336808353794,1634401085782904837,1502529409139441669,1416082208780079104,1619424539452256256,1544593303013797893,1496689189185753096,1445637192894726152,1428244630701678596,1540354040394940416,1501848836997664768,1491338517720756225,1475394663418785799,1534443656345595904,1464465442244759552,1607907572383887360,1549876280715124736,1579713523382644736,1564498580173230080,1546383809465032704,1532643165441695745,1452870317458685956,1518118590532124672,1380049412529872898,1421942170295042057,1407241047621570563,1564878713505792000,1431761005546065920,1370624692491456518,1527177842299088896,1598242007666655232,1535519322872766466,1540932628089413632,1441632576788000775,1478585344144539651,1606319601599467520,1372110455037042691,1513378121675804675,1436200836065988612,1626835966987243521,1457281668432097285,1536249035421384705,1471748487167365122,1484069259248427010,1451426252506550279,1611531963613020162,1547528452957360128"
破坏,"1576453948256362496,1416082208780079104,1608252557159288832,1554356164434878464,1632567071795216385,1633270358022451202,1555067367012462593,1421942170295042057,1524294624470216704,1518460572903239680,1595654931838472192,1608165203329388547,1494945794310348802,1545349397986230273,1462652902128832513,1624315528193122304,1612991360704937990,1559108564743925761,1514843053806141441,1497090354457108480,1369743740374446081,1629745601729695744,1451432481412956161,1505097975181164544,1537364019677261825,1623941149248589824,1423574701545119747,1490553421656588289,1629945589776683008,1380054087975149571,1596391843025293314,1574294063758553088,1448549855383543819,1554002668107862017,1535163074105049088,1462983837336498181,1552554500610674688,1481169049115500546,1440929756896133121,1432792592995913730,1549977276145512450,1538762456087920642,1462903032572637184,1536228680820633602,1466854973740781569,1530074625836601345,1554357618075873282,1470674464396349441,1367385847624966146,1613186021193306113,1461947215094579205,1500017685924442112,1624601970026881025,1455921682502221825,1373182210128322564,1381845354736316419,1612357290459291648,1405065008313094145,1392355642514362368,1575366893438791681,1331075182425899008,1518118590532124672,1471777703565008906,1616314408665513989,1430071187288125448,1425183824552419329,1392732855944445954,1483334787217571845,1598241905510617089,1551809318135115776,1549981341122301952,1567732531000414211,1568467170635710464,1568095060734115840,1478585344144539651,1578280417022443522,1534487440441737216,1614655388087119877,1483354673725652994,1396366303510753285,1540574595719131138,1590979267361640448,1578281921540259841,1579710954841182209,1539532772431106049,1530791619200372736,1430468777259323399,1432549183475515395,1634401085782904837,1529025088095285248,1521801934478348289,1469233937864175621,1623506022483767297,1466681769663471626,1373184448745725952,1575383515725701120,1456659676326621185,1408853219657142273,1630755719518765056,1585530812824313858,1470661012349079553,1602679517310775296,1464793803030597643,1407958987182469124,1388738046317633536,1329357158471794689,1535519322872766466,1622926633534619648,1476384116534759426,1416839995805995008,1617770643453542400,1603816438124290051,1581169389096689664,1530790552832069633,1518998010289475584,1569207462104006657,1625384532286533632,1399618077734563840,1372106849323872261"
挣扎,"1566646807651762176,1534485259017801729,1420626562995527683,1377297506942427136,1316255868158009344,1444523650657423361,1595987338307346432,1326645299427733504,1604709287422353408,1634400942140575744,1554887809953017856"
西班牙,"1412656818828963843,1598636709813817344,1553256086894825472,1543520896836517889,1410829645147033600,1599946090216067072,1532289669261451264,1404456606293659650,1547304197753692160,1530438373940244487,1485884546469928962,1551462179265662977,1526810114996305920,1551099543663480833,1440929084066861064,1412146736424898572,1596732717479051265,1600298326599290880,1536582336233426944,1592366590586388482,1599656722385481729,1500390089574141956,1552169259198861312,1598552817064550401,1471028135097372672,1406336472043556866,1536580716170842112,1595654457504583681,1416589363383787527,1629568400635875333,1558681718617321472,1463037071115702275,1448545156102176769,1409073381719216132,1597065742393843712,1615144196440231937,1538055309045792771,1363578728261971968,1598505849143848960,1634400942140575744,1598166966711496705,1598630534833647616,1444930297556922371,1547480951663370240,1521372927861530624,1412146124094263296,1550361462224261120,1619811187579056129,1412658495598387200,1400328544014659585,1550768057114509313,1551811219513675776,1540211151304134656,1598487675165868032,1605141510558650368,1594948575888277505,1411201627889967104,1407963780873547780,1535910841307910144,1395445649135468544,1410831916077441026,1614655388087119877,1554010033695772672,1451798718206803969,1440219924136300551,1550358481038819329,1540930725637025792,1550763892891979776,1407966772527992836,1598483638093754368,1608820502625415169,1566661205451649025,1462496583182807040,1549255439438602245,1415824438222807040,1598483595282493440"
鲸,"1566662461981241344,1556030453198426112,1580444185470959617,1624483615429234689,1555075459666169856,1480798345345912834,1371342506948923394,1557649815000924160,1381149784174514177,1592364909542588416,1564498431854481409,1542030361097404416,1367700003976712195,1404701487595352066,1634400942140575744,1448916658936897537,1568679683990114304,1436255000506761221"
利率,"1510862995584274438,1549252233149132802,1460860793474322433,1623211630380331008,1542033391784058881,1414814373453967361,1610664276896763904,1574252952625156097,1623215455795302400,1540353082227163138,1537371054758211584,1605139471195783173,1587746562586779648,1615369892659888129,1439864725077049352,1369118261904744450,1481165289223901186,1366980387885305861,1527557279272251392,1523741480556195840,1603818444196966400,1559046562952531968,1530396735545044993,1462653499036954625,1610190951577788420,1515220770573611011,1583355890874212352,1468792088489648136,1600298183707746305,1387499982736007170,1519924539462889472,1504350093549350917,1618073950130667521,1538795179859009536,1508702276042452992,1492080003814547456,1612815330203533312,1531497001128316928,1563418662756708352,1562700012764573701,1542036453051445248,1524057660751945730,1608686529677000706,1481929704391077888,1532257098762899457,1580817790289649664,1573203739984420864,1550380835362127873,1542805031887331328,1465217856165990403,1402880905429934080,1524295357542199296,1367712318474178560,1540352689762074624,1564493982838562816,1621049052023619584,1614897899980324864,1618848673198399488,1481019232267620353,1476141569111584768,1557649749737582592,1568075904043319296,1588415720815177729,1416081404190920704,1542807815542042624,1625011768211935234,1519924068861956096,1479550593438195713,1522102616284549121,1496064400830377984,1552527308170207232,1611277928293359616,1590261565936537601,1486605712444694529,1603707724432560128,1552529164082618368,1570670016726724611,1473803740339585024,1579401757129834497,1569541945458032640,1551460974971891712,1541279958844133377,1493515654112022532,1418048565058826243,1410127238230511617,1365217273133158400,1524295072686116864,1535517771793985536,1529724558537674753,1630625592453521410,1552913387742380032,1622496609929142272,1558754543927586816,1384382223533576193,1610141917467258880,1562700736378507264,1578282317293883392,1570646517043855361,1388757913007624192,1603709626473930753,1536224571249987584,1401991948777361409,1575366723603005441,1612522179245006855,1367453117491544078,1525152622025404417,1608103040338526210,1532288862533214208,1527214550524653568,1598242419434467330,1550352972541882369,1506552758995890178,1481554817231187969,1519922021425025024,1462914169326342152,1616466298149695488,1453421962265464832,1587313783700979712,1532258656804143104,1366578772539969537,1587753228615094272,1479346278911774722,1537621492791267329,1597838190484008961,1559444659088138240,1580819063231508480,1518994802112536576,1529026675920359426,1574291377554276353,1385507139364425728,1575422133953388549,1480410885059317762,1541280590053249025,1363933398130040832,1572462941450149890,1623941213681483776,1544989249228836864,1555497969113112576,1531893909751615488,1605174320380231690,1535157319067049985,1514480824283922436,1482921570100076544,1478303423107719170,1616318341563715584,1517381015274082304,1522139328490573825,1621455446459682817,1614796988549332992,1605513309775491072,1618833974641721344,1537364564076994560,1541656220737540096,1600671422086467584,1504728297560707073,1372855350928363520,1375686353661227010,1572096869828022272,1484441761401376769,1484772754960183297,1508319048756473858,1634293958242361346,1514130024353316865,1514838469079494660,1492080265077747713,1484438215545143296,1624086704671035395,1384380996649291782,1552552019281424385,1634400735688552449,1367722727860137988,1477833225539973121,1528671247990525952,1367056383347068930,1613362533854810112,1572465192197574656,1524292421953089537,1402120836669001728,1633267261497802754,1496392454417039362,1432213922744987648,1510861652840919041,1507278018145763330,1534068740567859200,1616002610993188864,1604883587903369218,1370641314295947269,1367721771286233089,1610840387333095427,1604014863784763394,1565593450510069760,1594901475536289793,1471370903145500673,1585908651880955904,1516328479062577152,1620841024187953152,1612609514930323456,1537372059369545729,1536545960569974784,1491699323007946752,1585529585122189313,1434436475093848064,1613184588133679109,1525372235879358464,1538376654971539456,1522887786067464193,1282292323573854208,1598221866862198784,1605506575820419072,1526092117252001792,1378966454364635140,1516655645994323973,1468499372564377600,1603333400668307456,1623952363185901570,1617444855357247488,1634014186773827586,1537690342819962881,1528595298536157184,1557645357714051072,1598166248235610114,1582259951572918272,1544177886344593409,1549630974740164610,1471890992861040643,1567735478555901957,1481565026611707904,1572098237041102849,1597434246700077056,1529356637164560385,1576079943317872640,1456659421216448523,1538055022251978752,1576079069501829120,1610826144651018240,1514517425475125252,1373875621659471874,1563424314715557888,1559059805326544901,1623585296242851840,1611280245063143426"
危机,"1526092692869898244,1548921612308582400,1535157667315871744,1473141873845833730,1552204034320191488,1533298638243233794,1516329375129497602,1521375086682382336,1487289244712198145,1452870317458685956,1610846704999202818,1559053699787280384,1441289228474675211,1427143298389483520,1526932738124550145,1537687237256589312,1519688249563762690,1521379726698246144,1629746651387789312,1555074116599762944,1486978037287571462,1551073414886043648,1465188444271906821,1524299413291618309,1440934296831684614,1582258531914240001,1496064665255821313,1440926591123480578,1444525082773110790,1439690707636129794,1620686001596416001,1608622458768359424,1488380081642770433,1552205785760837632,1480800806760632320,1550195241822498816,1569542719651061760,1605505705582026753,1395602071974387723,1526255828218433536,1443111086014668802,1570305572582617088,1527539298563543041,1383064578049724417,1519922021425025024,1555817038613843973,1495567667410784257,1440222553243467778,1525370817604775937,1395215826408513537,1367815405494923265,1494217123400282120,1514480824283922436,1605513309775491072,1364801351088177153,1592552974664228865,1504728297560707073,1510519297071747072,1579229642866978816,1579727874763857920,1513437830827024385,1540207460849311745,1527002372542763015,1364933847100497925,1414773617754349572,1381472115799453696,1548918425992327170,1453229870910218247,1563052028699348992,1530120585954459648,1440597120889745408,1394936912851267584,1620333041364373504,1393438716828348423,1546387715200917504,1609120802649288706,1474229299188142085,1539138487336697856,1549876280715124736,1443487465927413764,1612609514930323456,1377510588973150210,1366679128875835395,1397072609938853889,1590085332363796480,1452144535027412995,1580017011429502977,1504725683330641920,1478634036494958593,1441958158943993859,1523105638938669056,1473190034958290945,1609238267487993860,1578655728008503296,1501849488876474369,1522136212051353600,1626504800920805377,1369860676311650305,1488037271932522499,1531519653419225088,1447471271390822402,1377135898123399169,1585529768149020673,1530067766140542976,1507247786164510721,1608986270247825408,1548167610734260225,1552940059732480000,1550380835362127873,1569943983979393024,1459423467388870661,1364177930079772678,1435498698667036672,1547482442696499200,1479691683595837441,1597066600623968256,1568075904043319296,1396979529411829766,1464102327904702473,1417209410984693777,1471889782162685956,1373177374427082756,1475552917008498689,1584820006918889472,1526809176298532864,1506170715111784450,1494940762345119746,1386218556195438594,1596390005060284418,1452156537615446021,1435502452787138565,1473181814160166915,1436777713352675331,1601198588029128704,1398520896810192901,1448181133196230658,1496880190403735552,1597281924984483840,1451058373185576960,1589881479710244864,1514491757739741186,1554001921353998336,1449940897492131841,1571335537717571585,1561219191973154821,1523247474038636550,1477829492068413443,1444891708471189508,1453439927182446592,1544085276863111168,1555501887553617920,1620116543253401600,1546795596404576256,1486636370705600516,1564179836309872640,1581883731869978624,1480626947801575429,1448912418478837761,1400591565488377856,1600718811690594304,1610246833984471040,1547302005642633216,1388757320268611586,1440599970650857488,1552559337180000257,1537366511534215168,1363052274080124929,1462707741496004610,1542030633127399424,1560158244508536833,1595279520839655424,1608104102449258497,1498926342829576193,1535519572123475968,1633996182476443648,1415824020549902361,1453419274165313541,1538055654308425728,1475357957923618818,1622067472856944640,1622926633534619648,1581167637945495552,1528526495999614977,1531895633501573120,1478261775946575873,1477237570564071426,1370847092835377154,1500722545124786176,1578277686471905280,1425692792395685889,1447842487142285315,1410829274190278656,1444524092967698441,1420625587324866562,1619238549865521153,1374248728500916232,1386210632286949379,1575375791445012480,1497090354457108480,1540205191391088641,1597996920210739201,1508700706810724352,1588415720815177729,1559810436685369344,1519924068861956096,1437657726130159621,1441981417840263185,1540212391966756864,1382569728766476293,1610520250243584000,1544990367774167041,1586643914785665024,1562695030816403459,1428658154582118408,1396896758983118849,1537359048504246272,1588057847631257600,1544717162056560641,1438356686931054596,1598357614181904384,1499647622973313024,1414212158133571585,1409933842614415362,1618660437335375875,1326272488175669248,1560533778010763265,1419152124668092424,1558003151122288640,1565219897369436160,1551794654957281285,1527213898331369472,1462913977474686977,1621386632464338944,1591692035412873217,1444523056378966019,1634400735688552449,1511613180312625154,1481170402600632320,1511224763170975751,1553254661368336384,1541288828169625601,1387497024933666817,1520458322603745280,1551415607127511040,1448912323502956547,1603066030229979142,1563060462203285504,1537378520195682304,1388744991288164354,1376046185346035714,1398001401586880512,1493513692855504900,1484076055291777025,1386247707514138628,1496880693015506951,1400555480355799042,1443111487589916676,1522237412830703622,1381157799002918916,1446723722375675906,1409009368662568964,1471890992861040643,1631562664454553601,1527428441032691712,1623211630380331008,1533384723652784128,1439332901770850309,1468791460547874819,1439331071909240836,1443111188380872707,1499646896305885189,1470689189108670464,1515220770573611011,1592743774534668288,1381094432892616709,1535076654418374656,1395599156933054468,1548468922474631171,1588057927805304833,1511578201524359169,1555501015331262464,1580017655045509120,1621790614873604097,1548918221457088514,1544595354682679297,1552944095076593664,1377856472248279040,1604344735036248064,1594586996533444608,1417715938128850946,1443485295840620545,1591690971057909762,1497909702092410881,1619238327152160771,1388752561511927809,1414408938511081474,1547097915188924417,1563794831075225601,1605504816267919361,1532259590456283137,1372449374224015364,1555849588451467264,1557655944154165248,1539845944371384320,1426409485296234499,1585913665747755013,1537622503824076800,1451060180179775492,1369174966692847618,1617097270142566403,1610293548611522561,1532258804070436865,1534485379230801921,1535163468298350592,1456514447682334723,1416595902328938499,1551481677129531392,1439862701631492098,1562102059884695553,1377856855838388226,1534483441462366210,1579230511423442944,1493859660180307970,1523514548065513473,1443489948598820875,1578282036204228608,1537688994359611393,1524056680081752064,1423539696940949506,1585908900796125186,1592366848586133504,1519550086274899968,1483300214744051717,1524291416641269761,1489118331739144193,1565595557740957700,1527539510031970304,1565593450510069760,1494941398390304768,1369863714652876800,1535154039565848577,1531347267847827458,1495323798802890753,1506551559152287744,1402124208151298048,1587748393496981504,1559817056089911296,1592423483056984064,1601197166403276801,1595656033070116864,1490098508715544576,1417722754502062087"
