Word,Tweet_Ids
发布,"1529030637595742213,1483335031162486787,1527427537785085953,1441281792951025671,1474816418457686016,1485551411081347074,1499188006745350148,1385508440894672896,1365225288657899521,1509204644773314563,1552549265691406336,1390916625289814023,1419943195115286531,1389471145611517955,1417718510793359361,1420266436111454210,1541657041877356544,1437949075442204673,1433345455568527362,1485583992829079553,1551431555389673474,1560159808753348608,1486966153016528903,1479301482566455297,1478478540777484293,1409582495608172544,1473511931495403523,1474226256686182402,1450323979445542917,1478265951816536065,1453966459676160003,1484068688122703872,1468526535770394627,1530393984484249600,1537369700178354177,1453977914869837827,1497090542219317252,1474936397509238784,1465183295872790532,1407964326032338947,1421340687480463362,1431707636781633536,1537688212033835008,1540205026131398656,1443112191939334145,1561211659292577793,1551413679899308032,1464001573097336839,1553259715366305793,1553262360889999360,1402883961693474817,1486258802974355456,1530789875871453185,1476385429993635843,1445838346777890824,1473776219011235843,1499191962036957185,1426768709364817925,1407590344586260483,1545074624840417280,1406019193355464707,1555816869164003328,1522876285906669569,1377293302613991426,1524629023107604481,1559061533602115584,1451587653250400258,1551460713356398592,1557632021307961345,1369122039454298117,1547303775781588992,1526803247922434048,1539886596475854849,1434607979064479745,1540209604532916224,1540354751153328129,1369367868970827779,1539891044883451904,1501473696937955328,1532494202306629633,1545488383148888066,1361873659514613768,1533831044691947520,1526596295745409024,1546264022839832576,1547451628793368577,1522139328490573825,1366858084157513728,1417364093602725888,1448746438939209748,1552527809347665921,1534065035084898306,1386214036878946311,1399252056825729028,1478999142340841474,1458023426875006977,1482507580937105411,1460503110317535238,1527192823966994433,1511025114069942272,1531894768501809152,1485550876383006721,1557644989890322432,1431863340494508041,1357164167619252224,1371725608372240388,1495567667410784257,1326997593314926592,1450862176772636680,1458756552307871748,1552529354311118848,1438166219794759687,1380780010391236611,1559443186921025536,1543661967318978563,1509612402593042449,1496769360907489281,1455620568586145795,1528320781200920577,1552552885296123904,1530065963659370496,1554887549469855744,1554355236231266304,1441289121029242884,1474229999846625281,1548167745514090498,1377853450411597824,1373503973278191619,1551414082435133442,1487867959775154176,1414211834249420800,1331446708702638080,1545068939117735936,1517760824625885184,1409582248194547752,1546953509353836544,1484782472147529728,1465271089475375105,1379311020187914240,1535515834579177473,1395622251110670337,1430069507830128642,1443110832573878278,1511579051135143936,1538054448039137280,1491506127237894144,1548922498481156099,1535163145051701249,1537346750431694848,1374560132835680262,1551794898340171776,1544180512956112896,1544176385622609927,1460865122327400450,1547538657875197955,1557644935964155905,1527193078561247232,1544991934996889603,1509202730371276803,1552969717983244288,1429697216285868036,1545651932479365121,1388943120579006466,1451795122056675341,1417208904195330057,1389471676639768578,1442525177372311558,1485552187019182081,1382202468516339715,1508311350145024002,1558121599278014464,1451268673205768194,1546724848252047360,1463999109161906176,1394558341293109248,1544963198930993153,1492758216505114625,1402518125669588995,1413384420510158850,1394937331941928960,1371343745950523394,1371339899245260803,1507963570813747201,1454172502419116035,1486977602409545729,1443490361611980806,1536985045235224576,1438364865945497602,1384762025830539264,1561234663296753664,1551432765140115456,1485888203873681409,1464467790983696388,1514841684839841797,1476633672442802179,1509051452949352455,1448912011329376261,1449944373056053250,1418816262654894080,1390562257990340614,1496390686786355201,1551051842468974593,1550759122890420230,1524629788702302208,1382197083919175681,1447467182909112322,1425690519993126923,1363578728261971968,1438713565192413187,1542417433775837185,1487616552295755777,1417720360162631684,1392559392797593600,1455378447476404226,1480795938398486530,1547096887320145920,1427346979277852672,1483750270966194176,1548920743051739137,1414815315058470912,1467267371958112256,1522886714913558528,1527536587029876739,1547100042275631104,1526455386563178496,1374951323855056896,1510861105567965185,1529033618214879233,1388755296776900611,1544180201008943104,1477857717872041986,1316253674239258624,1548194013169065986,1530120484796657665,1491081240031952896,1489866785646014464,1428237381690302470,1534067154399600641,1548524074749476864,1450322630205001735,1409228703804977153,1556894850288521221,1400590825784938498,1548442976254234624,1485890004740018177,1549509663816708096,1376782264877518849,1504728454767394816,1486636370705600516,1477383124916994048,1558748087325052931,1452474682762936323,1494945110181646336,1491704192833970176,1402660886032965638,1554881504752177152,1487283155094556673,1548444201120976896,1435495342737223682,1418815956416139271,1455110742839939078,1548572960117493761,1426361037196959750,1547113390333575168,1534486871136382976,1508700706810724352,1551460974971891712,1541283572190851072,1560155588801150976,1482259144484610048,1450473605104553986,1448168968326299653,1404893824619466753,1517044447711690752,1509435393342468097,1434441849532346369,1561227524016840705,1399961149936861185,1546387814496972800,1440214864593444876,1543516855037333504,1407247045304356876,1367718039769079808,1415183924528132097,1423915086767292428,1384388393568636929,1537619631103307777,1424958594034782209,1374558441478385665,1523100685708845058,1475747148763328512,1501989581444419584,1531465611733135361,1504141641170317312,1478301937837563907,1480799680321646593,1539542923850555392,1470667849563738112,1540207024469729280,1452779067002920962,1397829409537617930,1527904435719970816,1559057081197424641,1432580209585229827,1542808403331821568,1501630248454033411,1506172098850435075,1411016331382587396,1423540706270867460,1407245810820026386,1471754121069821958,1482922503508951045,1540930231111778304,1445463042783776772"
能源,"1445985250195095552,1397999765506322433,1450542566206676992,1539138487336697856,1537356917378494465,1501476821258301445,1369478778989154305,1444524092967698441,1522884762368548864,1540212649438244864,1513929728192884739,1519924772641017857,1385083891816431623,1540354751153328129,1367309386062782465,1526097745395601408,1364178291054157826,1528320967092555776,1447843008754249730,1501473696937955328,1451585033299390473,1537687237256589312,1530120585954459648,1525376064825851906,1541699854534975488,1526596295745409024,1497089857457324032,1491505584071331843,1421635691520217094,1533300049353904128,1524639239601672192,1417617303978471427,1513928376968380416,1544177886344593409,1508703255399788544,1482254727324712962,1507634939977605120,1552944095076593664,1426088842050740230,1488064268238934019,1463999109161906176,1427549062178381824,1498382760956010496,1511539566448025600,1524287807493083136,1477237570564071426,1486635947236020232,1514516362030305281,1512229802089979908,1358297322728288261,1509053019559669760,1536948872131379200,1460503110317535238,1537625466214838274,1459060988607545348,1463561259777871873,1374945291447595008,1536985717212971009,1539850419471495168,1495657139435864064,1391646226785849348,1537687476709363712,1452156537615446021,1438013265536159744,1553255843440652289,1531158382849142784,1559987837847552001,1560158244508536833,1525153662376366080,1492474307229863941,1494940762345119746,1498178868057833474,1555068309124440064,1490098508715544576,1482258389615153153,1473935441376120834,1524293576024154112,1554356026740129792,1497092092773892096,1548884540826914816,1456387801516163087,1499546197379280898,1519382473024540675,1443821886589206533,1428242793495859202,1414212158133571585,1392350659710636035,1537686149707116546,1462707741496004610,1559056589625012224,1539546418141990918,1547538055296327681,1455813070312271877,1436777224862982152,1374661235774386177,1475554026338992131,1483008857945231365,1493106778724179969,1509781796547809287,1460866921272733697,1535157219007688704,1509773406966714373,1558002516226215936,1552550258516697090,1506877937470955520,1471777703565008906,1544593942942863362,1506169505558401025,1451008961897906179,1476633442414563328,1561234663296753664,1404675219873095684,1447842890114162692,1541285004797366273,1502204635557236740,1552550056678436864,1478265420373102600,1516432304083664896,1417722194117881858,1537690342819962881,1510139695337906178,1501848688750071818,1422793380115849220,1422439722161360896,1491342114340601858,1559814210191753217,1549280317390741505,1500020273092784134,1464154497068920841,1376422562465337345,1373872273413738499,1368771870477053955,1447842487142285315,1518661519617105920,1381458553823657988,1549260310539747332,1533739304123478016,1531200386924617728,1528321435680186368,1519549518907265024,1521379877055651840,1541288828169625601,1509436484528467972,1504728725325160448,1400835975622823936,1537344716106104833,1468169108512337921,1453234675632246790,1560877645906096129,1555501639292768256,1517766053333327873,1510135475591254024,1502209103334031363,1402659664966275075,1541660101622104064,1526450053669216257,1440930320019120130,1536988980687736832,1492608239732617216,1509203963874144261,1554356289777438721,1507247786164510721,1471889782162685956,1477555594928144387,1548188198978826240,1472753035554156544,1444881088002756610,1430203065508851719,1418817402398289922,1448912011329376261,1489118331739144193,1451588402105577472,1526932738124550145,1477237715561185280,1383064105460797440,1559448298838056960,1397831756993073152,1509435920298110978,1535519667090903041,1551816026324471810,1443111487589916676,1532615109154988032,1501120438218653697,1493108866698997760,1407967686097661952,1560532010296217600,1540584822711627776,1397650288979316737,1369448868291706880,1547451963112955905,1471752781383942148,1552545175829749760,1473407037023215618,1541286778903994373,1501473280011632643,1414427495852544003,1375327435810430979,1476042863926382595,1521375784723566595,1559442680156827649,1524773082040209410,1503992687430561792,1527213898331369472,1558000763002990592,1525378095263252480,1465359230257418242,1452853338932854785,1397082401340231680,1539543551343616006,1512454599860400129,1512307976190582789,1412802076904591361,1371864443789873153,1531896096271740928,1376783864778002434,1527179147465740289,1535516684093513730,1473136855428206593,1552554339620638721,1471033781150646281,1417719124164112385,1543126843565322240,1501475850314674180,1486786287113670656,1453421962265464832,1535075786020884480,1558003151122288640,1478996562747355136,1464138928747782146,1511026386793754634,1407964101200863233,1491084818431758337,1552164241469104128,1504516543685685249,1559814107972243456,1377512036788133889,1519923484503068673,1535154039565848577,1519925519243902976,1503446240058433536,1452143916321439752,1501475950579441666,1560158808222994432,1532251843476066305,1511025797749903360,1549835646130237441,1433712761976999936,1527540826481364992,1509778639390343169,1440591506029441034,1476383295675908096,1530069522127802368,1509090475046674432,1485461102355890176,1471369773262901249,1527540378018058240,1453229870910218247,1408304796092624898,1378591530546438145,1512138841800396800,1496064222643757059,1371389660711120897,1486267028700729345,1482927061991759875,1476863522810183682,1519509425265864711,1549626467247525888,1550197205423644672,1533662314401964032,1367393718777507842,1462975548301266947,1532289043198668800,1489855597889536000,1538742027495411718,1508301705774972930,1473920028000980995,1453075287449563139,1448917745240666116,1444525082773110790,1544580381583613953,1547302005642633216,1550195241822498816"
零时,"1551415121485803520,1561234663296753664,1463811876215668738,1525371903174533120,1532250223824621568,1509822511344627715,1461227547912409088,1451798382968590337,1557649205321035776,1491701251523821568"
大众,"1561234575417753600,1517381757246398468,1522458910426234880,1495464550379913217,1402648872405528581,1390919388916715520,1487501329295900672,1469575117378244612,1368847188374085636,1496066505913827331,1496587986011623429,1479738942576476161,1494945110181646336,1552549102738501633,1377142187700355078,1476627518656417794,1470670427865243648,1384762792394190848,1494946399330340866,1455755053650747393,1441285097169190917,1531017147006144512,1384764985134379018,1541697851167612929,1548191722651299840,1432215879031263234,1475549304638959616,1452482486185828353,1514865964793286656,1552205686037090305,1548548313879744513,1367722457923162112,1478546532357996545,1522236970855849985,1424440240475836416,1543118151197462528,1537620644619112449,1552553026379862016,1452778894872825860,1381151067438649347,1366681761388748800,1481949511786192905,1456514717669683207,1393440014357336064,1544075861648764928,1477829492068413443,1462652105508806658,1513967467483127813,1533295783490949120,1487285687787220993,1481171793154957312,1543119577235632128,1531348918717452288,1371728085784035334,1473803509724184577,1486636186072272896,1492080265077747713,1559987920743723008,1503987851850969090,1540206856831832064,1410502593659371522,1545652887576924160,1471374453044957185,1413384651079503879,1481542675350179841"
系统,"1561234575417753600,1547303775781588992,1381472819943370754,1532643165441695745,1513386434220093440,1439777705482854400,1382563883756363778,1409233750022516739,1395996948222550019,1402478046762831873,1390165812271407105,1482603351330095110,1527192465354043393,1488462714091409410,1485916919186145284,1437855799422816256,1478629408248270855,1414815026360291328,1555849804504133632,1478107160470974466,1387497139303948288,1485551411081347074,1519688473376006148,1527177842299088896,1533662618153431041,1479557371168911362,1425894283513679880,1441283671890137090,1440599970650857488,1370247720632340482,1393117840798982145,1416106628676456448,1481014016428281856,1402290238370697216,1502529409139441669,1536249035421384705,1402512019136282633,1398745158280126465,1500903811803541506,1388756190453112833,1283887757815771136,1534067154399600641,1438185278133313538,1549279472091688960,1408452416400355336,1402518125669588995,1399616427972206595,1378965017903591426,1409225438946152449,1509776202466148356,1522139949276950528,1529025579260948480,1470671076703158272,1459055586008465412,1448915388750651393,1549509663816708096,1488011430490083328,1400332982863360014,1374560256718557186,1399214797128749058,1536583182530752512,1459059941331722242,1439331071909240836,1390559580359258116,1412657416747900932,1367384847421894656,1407241047621570563,1485872421773070336,1507487468207030272,1490556380545044484,1498836205504323601,1403066263937511427,1502204797109161987,1462639964122800135,1369898040534822912,1484440300361699329,1476799400206684160,1432969782286974979,1527193187609063424,1473462228091166720,1434441318189522945,1431758855671713792,1540574933545144320,1373870302178897926,1546782312750141440,1535911214877855746,1520276914358738944,1491338517720756225,1376777465654255621,1512691474177003526,1546741151314546688,1448912418478837761,1543661967318978563,1377141045201313799,1497467070526590981,1546349170927161345,1366303336102649863,1471748487167365122,1535517490255568896,1509053804993339392,1438015764703825922,1509204437625049091,1538376809971974144,1415215517565079553,1400184799508062208,1549981060686958594,1392347832409985024,1407958987182469124,1501474487153225736,1549630421058461696,1479191771322019841,1369862945241321473,1514477580627243008,1377844721398128640,1555499258815492096,1498179974045618178,1445637192894726152,1535516581656088577,1472421504918822917,1471693259483140100,1512137996115464196,1496425492873945089,1517044447711690752,1415184828237025281,1380049412529872898,1559448077848588288,1474368618800369664,1559053699787280384,1552204034320191488,1377160748229566466,1401030481693483014,1542802509907259393,1471049401158176774,1431761005546065920,1477737435253522434,1382565736946622465,1366305107252404227,1501121574350442498,1482988829027946496,1451426252506550279,1445633731474046976,1551815866768977920,1542036004453789696,1531017763296120832,1518460781280391168,1425896003454922753,1374656569867075592,1421613937288564736,1427724199502573570,1439330904120254465,1414812656930861060,1402661149426917376,1536229256463675393,1532255323439845376,1532253647064535041,1440597120889745408,1498535321251852294,1390551508542922756,1513430978546442241,1500390779176452096,1537619631103307777,1473459388698349571,1388752712007766020,1373184448745725952,1494217123400282120,1550196173415206912,1403813417010405378,1338578988805967872,1548468922474631171,1518460498110386176,1540350615301214208,1542417433775837185,1526638930300264448,1526092909895831553,1478996368827957251,1500021116848402433,1395598276951375875,1500721547597680640,1388745104249081856,1473192290214551556,1478585344144539651,1475394663418785799,1376430026174853123,1527192036113121280,1441285097169190917,1478301937837563907,1479041886476128256,1542034593720635392,1388750500800069635,1518469248779124736,1499649970592313346,1537685524416057345,1494595292003385347,1491505065869262849,1426768709364817925,1537363145244565504,1534443656345595904,1545074624840417280,1423182394601840643,1458526978349223939,1537366958806470657,1538729616969375745,1499228180724400130,1478997424265826309,1445254382291861506,1536580716170842112,1538055569105334272,1432737889826213893,1400331080809340931,1367724958806204420,1369024859292930048,1414419829214355456,1402123787697459204,1329629919689674752,1478191052221665280,1392014416233721857,1418820399232688131,1431708620769533956,1549634016952823808,1405063605372874762,1531348786106142721,1484069259248427010,1425689325480513536,1502531402616635398"
运输,"1561234575417753600,1493021448121712640,1483335031162486787,1371337213552717831,1548918221457088514,1521527444087353344,1547830431583612928,1528590118067458054,1451796165087821826,1491085218694176773,1487285122835501060,1379310755791577089,1386945724638629890,1523514078542516225,1484075504177082369,1367710502915207168,1527198425195745280,1470674175643639812,1460501965968789510,1389842202671554562,1492399509304840195,1514517193903333384,1473141422941360128,1473605619919638528,1403203902766419969,1433692702269329412,1481575970263822337,1377851783557484544,1390559284870541313,1518661655923548160,1378232841339764737,1551053693419589632,1523523262185046017,1364799489064660994,1494205819314835456,1400671898137104388,1379681358222516224,1395602267240157186,1527191441461497856,1374661235774386177,1540574494355378176,1497092651752980480,1392349508332232707,1411481879291711493,1485890629083095041,1452473642344869894,1381142210331115523,1518837111947997184,1439809041975312384,1377843994042847232,1410126593767337989,1394942388217413637,1377128521609269252,1480459474464772096,1376423074527019008,1493513692855504900,1473803509724184577,1451980460796481540,1526451075879870464,1546353777300516864,1504726338841718788,1440215536000847880,1456354325249224727,1530790552832069633,1513773653720064000,1536988583541690369,1552553427116314625,1532259590456283137,1559815567254511617,1364933588706226176,1371341895943614464,1483298042979647492,1552940451467972608,1331435268616818688,1379679803603779587,1376048334272491520,1546740613088829440,1387497862750113793,1512686600529997824,1473601310981193729,1429672781680046084,1536984877089771521,1524773082040209410,1513430978546442241,1517760824625885184,1382425281630142465,1527179950939422720,1459064516369534982,1480626947801575429,1463563307692953602,1441289228474675211,1415824959600046080,1525371151182049281,1491084818431758337,1495323709346762753,1535518481445072896,1554001731201089536,1367399250095525891,1290777215253114880,1501630637916053504,1374657824425353217,1466686699958779905,1440727220541014020,1512138841800396800,1509052937401626624,1522883834835918849,1423536980999110659,1454678403135655939"
形势,"1383653160468684801,1556898094628753408,1370641314295947269,1464144048025784321,1452156537615446021,1370629227226091521,1542035462696476674,1397480630393266176,1523911692115095552,1519428721802760192,1558337694660325376,1539539958066663424,1394940354202243075,1407585786468335621,1415823734485684224,1454509759709663235,1472427454379663363,1438719946641477634,1381474814246809609,1400835975622823936,1505107220572172288,1546957246487076864,1477382949645414400,1476800428830445570,1554001171232108545,1472425771452940295,1535519572123475968,1536228771799240705,1387494302536769536,1534483550963085312,1514517193903333384,1530120966747017216,1531172969510187009,1527214550524653568,1524294413307969536,1541288828169625601,1441507858558828548,1561234218503454721,1526296460047708160"
面临,"1506170352568729602,1542806793159512064,1532257098762899457,1518461059492839424,1542382332434194432,1542037575900139521,1530074492671668224,1448180050696626178,1374950961441992709,1535075596023107584,1539883521988100096,1527191080415858689,1525376064825851906,1479346278911774722,1471756065104547840,1417715938128850946,1538055406114639873,1529719241334661120,1535519572123475968,1403204992056446977,1479002923757490176,1511539566448025600,1552906644027109382,1538763992016953346,1522137583865655296,1552548203681046531,1550002461124923392,1561234218503454721,1483300214744051717,1521032975554555905,1527905999234838528,1554886146932371457,1491153621622624258,1438018114222891009,1517377710665854976,1433800576463081473,1433696365746397187,1490098508715544576,1497092092773892096,1445262948503474181,1383063694372868097,1494207151882919938,1481202047307313153,1553264428044365824,1422793380115849220,1466303121248841732,1486274548911640576,1479283363332911105,1466304990427811846,1372449374224015364,1465221057116205058,1513437830827024385,1473205180027990016,1361601002583986178,1532254607551803393,1492608239732617216,1493515468681875456,1399216748151279619,1424958835152674817,1364345405568217095,1526932738124550145,1530396398645940224,1559449657515728896,1557643614997467136,1544717162056560641,1411556826009591808,1443829511611568131,1441958158943993859,1488441975644688387,1541657697988120576,1367720033577619457,1530394610568024065,1381157799002918916,1491700959986139136,1396981520380747782,1554357363133464578,1398520896810192901,1469232902613266439,1381476531373887488,1383064389402595331,1500722422248472578,1385507974555193344,1476384420072665088,1445838346777890824,1535079455013543936,1518660919156346880,1541279958844133377,1370635351841120259,1519925519243902976,1522137289656180736,1499647622973313024,1426768709364817925,1429502152947376129,1421614456883191815,1544172699672449024,1395995955531448320,1554003501448998912,1476035952984264705,1542033526987448320,1392559747266539522,1440727220541014020,1438055112228818944,1316713669883879425,1409224436352385025,1547468288107589637,1476634523542507520,1390163679929266179,1509776651046981640,1557968711843061761,1367389594283511808,1451270720353292290,1523165297284292609,1444524092967698441,1522884762368548864,1418114578647552006,1482989732879495168,1521801934478348289,1536986326993494016,1527190461126889472,1425894666075926534,1480459605876436992,1410829274190278656,1534065240454770688,1385084666898571266,1531464663749246978,1483052782047272965,1526596295745409024,1521003029276676096,1559817056089911296,1524637216131084289,1374957615113854976,1427549062178381824,1363925606988091392,1552943069770616832,1521371350991990784,1538727585500188673,1407587767257681921,1380774351734075394,1374247764276572162,1521371669536731141,1443489618771337218,1468491946029060101,1520458322603745280,1526296319861886976,1509775000206684164,1526296556625747969,1486601260681760772,1491698837781581826,1422437375460872199,1417722754502062087,1497324580326703104,1459424756097183754,1380046710823522307,1477382949645414400,1377843994042847232,1543514004135432193,1450469842419597326,1402527821998673920,1473803509724184577,1434587207507976192,1451612505667633154,1504351116393283584,1388746912958873601,1486270222076055555,1405425767526191107,1509203963874144261,1395996402682003462,1415184828237025281,1546794615399157760,1535910563598848001,1414772662921043972,1529355502592790528,1382568620245479425,1448915066447822850,1458755980464824331,1432577453340299266,1365227851830554630,1547830221021188102,1481905953519771651,1475358224593289217,1508842086442811392,1534065100629258240,1550196173415206912,1435877330006601730,1555501404101324800,1526452974418919425,1534485379230801921,1377142187700355078,1451428480952930310,1546349409125822464,1463037071115702275,1558754543927586816,1526089973362896896,1483277922748174338,1560550347193520128,1368190260132290561,1532261399153344512,1519921935617912832,1448182174306295818,1373871939559690242,1520059603710476288,1381092822204383232,1403066650505596933,1528591246972706816,1547113621372538880,1443829202864652288,1554002668107862017,1507633502660882432,1458524738746138626,1407585786468335621,1510850343298482179,1491508149353807872,1417208904195330057,1553264371349868544,1382758903163756548,1478995579237773315,1365316124783435779,1446721775576903682,1559061060673347584,1478944203556069376,1530074625836601345,1479336247168434176,1547305183608074240,1402191366159888387,1443488309078941696,1542387103371210752,1521379726698246144,1483755382589644804,1476841467414913024,1390166965151428611,1436777713352675331,1389839450469912576,1514490359627223046,1484067949157634049,1549281591788068864,1519922021425025024,1369173877419503623,1388739772735102976,1500731827522195457,1524298721269194752,1427202728896258049,1553998783616204801,1526597456820965377,1557641667091369985,1400332936944119811,1545649326856187905,1476737314369916930,1401032757040467968,1458757825925029888,1407966772527992836,1390554539086868482,1505847702101192705,1481158158311591936,1450318718676787207,1473964564291014659,1544075093755564032,1445640377440956420,1425179809039020033,1549628066908950528,1372454242158399490,1411920942784073733,1537356585223131136,1435503015721508868,1448743200965881860,1559444659088138240,1481949511786192905,1520060292561915904,1448914910776217602,1481866378063790080,1504728297560707073,1380415478162620419,1536985842811478016,1476042863926382595,1473404965196427265,1424956851397947398,1504139342393987073,1481774292387844101,1469213425804795904,1381494779993751554,1548468922474631171,1435495671184773122,1476798957774725121,1388751915178024963,1475950961688342532,1535115866383077376,1446386788583440391,1509774858468556801,1420183384169467904,1523512497067622400,1515219765278609412,1455922488152498178,1367393718777507842,1499096637515255809,1444525082773110790,1549977276145512450,1559442432806113281,1441285791636869128,1386943779593101313,1423185034643591169,1414408938511081474,1509436763260932100,1478264820465954819,1491505788828807171,1410503389415317510,1384391708717113345,1463559107605000199,1544180385411518464,1403234580337860612,1552944095076593664,1471758709776797700,1460501965968789510,1530070315471994880,1467078936827871237,1554352839723323393,1438356686931054596,1381841141679579139,1524057660751945730,1478261954628046849,1519428721802760192,1522458446632693760,1501850157339398146,1388754814419443713,1377513439170457601,1374302002088341507,1406847038549991433,1476860586973532164,1485887863740776451,1543116182193971200,1491340203851919363,1486275671575777282,1461947624316014595,1475357290634960899,1465180269955059715,1547304197753692160,1519365090075549698,1527539688453468160,1507278018145763330,1473803878361485312,1450468157693603841,1435018357279911937,1397831756993073152,1473202447036268546,1476384300144607232,1494216837118054401,1382198575166156800,1491086130019979264,1451272758134927372,1552524400192237570,1498179408179253250,1428656905417723906,1365220069970571266,1545302871205298176,1483743128137859072,1544085276863111168,1383650628707094534,1465182591678500867,1388752712007766020,1540350240120664065,1548918425992327170,1558341799202021376,1534444087834726400,1510518973044957191,1522135966667866114,1377506890343538688,1481537077065834501,1377856855838388226,1379297274342215682,1378242389601488899,1437657726130159621,1552524612394635264,1535075387889156096,1558340517934481408,1472427454379663363,1519923484503068673,1535154039565848577,1483284822634078212,1518469248779124736,1538763582761889794,1395995805245349896,1501476647278579712"
预测,"1493860392254144512,1537686541002166273,1534063598971940864,1542035462696476674,1380416000261189633,1371724028734402562,1447466781405159425,1545648415962320898,1485891958887182337,1539859015454232576,1473935202409848833,1543665919989129216,1478999888809500674,1535517771793985536,1445986820613804037,1513966801708670976,1494346137335054336,1419943109262069761,1421569381142724610,1486600287666143236,1534485487582212096,1548884740559626241,1382567494188113921,1483278854340812800,1482920553195327490,1334696217427595269,1453419991630446592,1432468337871622151,1533300049353904128,1552944831822848000,1366858084157513728,1525155101148467200,1472447027157950469,1491150268079407105,1448309108688392192,1478264092590702592,1374559504981925892,1486976733207162882,1460860793474322433,1478974787519008771,1546354181472014337,1440593357290409993,1328618142612955137,1519512476559110144,1395601557740085249,1529409841571467265,1492608057536237569,1389129040649285635,1389841170138734592,1362127953669152772,1561234218503454721,1475344983209046018,1486273155639373826,1521032975554555905,1459055586008465412,1414775160968712194,1388751588198473733,1539539254350557187,1486272827330203651,1391647466542403584,1398518160198823937,1406528350131130368,1548884540826914816,1535076554723643392,1468512391109378056,1547112742011604994,1369509762291789824,1464352298151268352,1496373160459259905,1364344699071336449,1493879725944492034,1476384116534759426,1549276088047505408,1481554543477334018,1451587893529481218,1534486115255582726,1522139785749401606,1441957024221196288,1551432765140115456,1547305114947358720,1457218691012071426,1453966459676160003,1365220655621267456,1557655944154165248,1472753226130681859,1526452215346393088,1471353715609145345,1516297853966168066,1476737314369916930,1427915864829952002,1474234106099634178,1534484427799048193,1485880070434537473,1545323913064099841,1471748487167365122,1444878512993693703,1547304736730148864,1537344716106104833,1471358297752039429,1388753085594431488,1366577353275572226,1363936853859045378,1380423425928306688,1471894053482471427,1377849709474111490,1505100618288926720,1377296908817899526,1455785684011159554,1481158158311591936,1427914625337610241,1555072286809415680,1520664782000459776,1542420821229969409,1444524522594439171,1552553706914140160,1559053699787280384,1493860115077685250,1530065963659370496,1383289909419466752,1367192689112879104,1440214864593444876,1382913552252510210,1481555095737167873,1517045550671048704,1481016380921028608,1552169684048289792,1481157621214158849,1380423974564155393,1489121059022376964,1501104367377649665,1414772939434741763,1455106874127249413,1551814732524298240,1377297506942427136,1367924278746783746,1509434748065947653,1393117447394267141,1401991200047976450,1417615280281321472,1383064389402595331,1545275879256760320,1329271256319881218,1518648732786462720,1535076510641442816,1481901225033359360,1551815184162820097,1410505048476377095,1440601828257796105,1519926222561562624,1379679618920157186,1522135966667866114,1486271732063223813,1437653518555308034,1421144518666059776,1384381939616935940,1534485152209833984,1455760320907997185,1420265584592257026,1483054238871658499,1461232282182709248,1495568686895169539,1511579051135143936,1551813228564324353,1369730762237386755,1517381471203315712,1407959356465766402,1473800387010301952,1481163671862579200,1526255828218433536,1429864365503619072,1369173913637285891,1519548536454479877,1542038276948627457,1530847826803974144,1473514293618302976,1440601163829633042,1486606528568119301,1522886714913558528,1523365764459159552,1423181883685281795,1371388648243929093,1521800918421078016,1389839219627991043,1500709401816023044,1478479762284703745,1476031211440984066,1447466560889647107,1371334780004929536,1552945270819680260,1513375233079611394,1554886472024485889,1525372235879358464,1552969717983244288"
口罩,"1558001157947023360,1480503871633985536,1423573290270957570,1518854914524336128,1457087574443388928,1540582804743790594,1393759562084147204,1402649587458842633,1540207745747390469,1369117935445311488,1409230709433110531,1514491215558762500,1489117865554825217,1537719511071133696,1408303693259177985,1518123400983552001,1518995851690995713,1531893135285944320,1462915289352339457,1417715938128850946,1371726989548130305,1534065035084898306,1519430320461803520,1487710675174494209,1367724679809490946,1492050798833897472,1547483570813280256,1520059935094046721,1397834161470132224,1549835851579871233,1334744558588940289,1389991410032513029,1513027882330718214,1510135048766320642,1402661826362363905,1517375701669666816,1389471264943710213,1390920127701413888,1428968763265716226,1558679298973659137,1497476330916499465,1440600952206069778,1497107968457732098,1423908415101800448,1387495248125841411,1536988406638530560,1371170851664449538,1390003889831776264,1481015498863046656,1479339525063077888,1464001503119568908,1325581468274315264,1538054569086754816,1536988583541690369,1371341504145281025,1486266468605980672,1491691276076343296,1517044447711690752,1371001343033274370,1517767339764117504,1449621773415297025,1561227524016840705,1476141862570266627,1541657697988120576,1367718039769079808,1449946663078924292,1422438474783748097,1526452283508084736,1477832228654616580,1444878968113434624,1545652179649716225,1402353284040388609,1393759021161533445,1393627851551776768,1369981766182653956,1414816545801449476,1480499850504392704,1330717199212843009,1332189293524119552,1430480072780050432,1366235136254119938,1406846011234930691,1363939377781514243,1435496957091319815,1526804978030944256,1484444985646739460,1477692381600178179,1405996289783853056"
