Tweet_Id,Words
1598780450733838337,"处于,韩国,世界杯,卡塔尔,葡萄牙"
1598780402852073472,"处于,韩国,世界杯,卡塔尔"
1598746173665595393,"加密,总结,监管,调查,货币,领域,加密货币"
1598730386158194689,"损,加密,回报,因此,投资,机构,破产,科技,策略,获得,货币,资产,风险,交易,回报率,淡马锡,加密货币"
1598636709813817344,"相关,日本,娱乐,世界杯,西班牙"
1598636520344530949,"协议,原子,机构,俄罗斯,国际原子能机构"
1598631722177871872,集装箱
1598630534833647616,"优异,技术,足球,日本,世界杯,卡塔尔,西班牙"
1598630299801333761,"一直,公斤,指出,显示,罚款,调查,销售,食品,新加坡"
1598608537537875973,"华为,指控,美国,标志,检方,欺诈,孟晚舟"
1598606522501648384,"华为,协议,指控,暂缓,美国,标志,检方,欺诈,加拿大,孟晚舟"
1598605626539536384,"订单,美国,制造业"
1598605377226297344,"用于,日本"
1598605202017308673,"上诉,主导,提出,操作,滥用,系统,维持,罚款,谷歌,超过,裁决,最高法院"
1598605060283707393,"传统,足球,世界杯,卡塔尔"
1598604577917788160,"加密,商品,提出,期货,监管,计划,货币,资产,美国,交易,动荡,加密货币"
1598603630491631616,"透露,波兰,阿根廷"
1598575970969358337,"恒大,支付,暂停,计划,透露,裁员"
1598572946275999744,"麦,咨询,巨头,引发,控制,支出,透露,娱乐,迪士尼"
1598571727571030016,"成本,半导体,英特尔"
1598554082322812928,"引发,投资,筹集,日本"
1598552817064550401,"德国,日本,西班牙,哥斯达黎加"
1598552582099652608,"来自,菲律宾"
1598551594337210369,"允许,升级,卫星,批准,机构,监管,规模,美国,互联网"
1598546687399989248,"税,恢复,水平,销售,日本,销售额"
1598517741526601728,"半岛,持续"
1598517649008656387,"阿根廷,澳大利亚,沙特阿拉伯"
1598516963650965505,"依赖,厂商,成本,显示,调查,降低,日本,替代,供应链,零部件"
1598516496308662273,"发布,阶段,日本"
1598516411160150016,"恒大,拖欠,销售"
1598505849143848960,"日本,西班牙"
1598505717815967744,"罢工,谈判,韩国,新加坡"
1598505503654453248,"咖啡,星巴克,瑞幸咖啡"
1598490157509799937,"关注,升级,导致,抗议,江泽民"
1598489028231208960,"恢复,收入,逐步"
1598488716506718209,"损,导致,影响,罢工,钢铁,韩国"
1598488591998386176,新加坡
1598488348259065856,"麦,巴西,瑞士,喀麦隆,塞尔维亚"
1598487675165868032,"上涨,价格,恢复,持续,新冠,本质,流感,病毒,膨胀,通胀,资源,日本,后遗症,大流行,俄罗斯,西班牙,通货膨胀"
1598487127066828800,"厂商,处理,库存,恢复,涨价,液晶,面板,韩国"
1598487033110212608,"上涨,严格,巨头,影响,政策,新冠,有望,累计,美国,阿里巴巴"
1598486738782986240,"上涨,下跌,投资,担忧,拖累,盈利,跌幅,通胀,衰退,标普,盈利,美国,投资者"
1598483638093754368,"进行,连续,足球,法国,日本,世界杯,西班牙"
1598483595282493440,"德国,日本,世界杯,西班牙,哥斯达黎加"
1598364038920273920,"允许,措施,检疫,知情,确诊,示威,透露,知情人士"
1598363049076830208,"局面,控制,放宽,政策,爆发,抗议,罕见"
1598362663670595584,"发布,品牌,拖累,根据,疫情,销售,限制,反弹,美国,销售额"
1598362212217024513,"不仅,措施,新冠,病毒,示威,针对,抗议,明确"
1598361701111320579,"平台,影响,执行,数据,领域,资源,采取,举措,共享,首席执行官"
1598361493053263872,"根据,覆盖"
1598361293827674113,"下跌,价格,分析,因素,影响,显示,期货,波动,石油,超过,预期,风险,交易,分析师,不确定性"
1598361046754164737,"压力,局面,成本,持续,贬值,需求,制造业"
1598360601683558400,"卫生,反应,意味,用于,疫苗,研发,意味着,冠病疫苗"
1598360294090485761,"分析,设计,进程,江泽民"
1598358602212814848,"持续,提高,收入,水平,随着,需求"
1598358492011589637,"包括,挑战,抗议"
1598357614181904384,"严重,债务,危机,收入,通胀,降低,陷入,风险,衰退,资源,新加坡"
1598277465977126913,"召回,美国,特斯拉"
1598276876262289408,"法国,德国,世界杯,哥斯达黎加"
1598276692534972417,"法国,德国,巴西,世界杯,墨西哥,哥斯达黎加"
1598276368747225088,"疫情,反弹,冠病疫情"
1598276190221266946,"恢复,确保,葡萄牙,江泽民"
1598249517219840001,"东南亚,菲律宾"
1598248738404765696,"先进,升级,提供,有望,知情,芯片,计划,透露,美国,台积电,亚利桑那,知情人士"
1598243604765736960,"型,批准,用于,药物,食品,美国,糖尿病"
1598243500239118336,主角
1598242531434979328,"允许,接触,措施,隔离"
1598242419434467330,"利率,放缓,水平,紧缩,膨胀,速度,遏制,遏制,紧缩,通货膨胀,美联储主席鲍威尔"
1598242333069553664,"依赖,基金,石油,贷款,筹集,沙特阿拉伯,主权财富基金"
1598242236373684224,"加密,央行,担保,推出,支持,货币,印度,加密货币"
1598242144552378368,"实施,科技,逐步,销售,美国"
1598242007666655232,"宇宙,实现,影响,执行,控制,生态,系统,苹果,元宇宙,首席执行官"
1598241905510617089,"严重,破坏,至少,袭击,美国,龙卷风"
1598221866862198784,"利率,跌幅,迅速,随着,需求,韩国"
1598216013538992128,"协议,基因,引发,玉米,禁止,计划,贸易,美国,墨西哥"
