Tweet_Id,Words
1474982977750798337,计划
1474980753612046336,"取消,圣诞,导致,当天,感染,病例,计划,隔离"
1474977928706285570,"厘米,显示,毫米,调查,速度"
1474948823080325124,"碰,圣诞"
1474948555521486849,"病例,确诊"
1474941670739243008,"逾,一直,广泛"
1474936930894692353,"巨头,引发,沃尔玛,消费者"
1474936397509238784,"卫生,发布,数据,显示,暴发,疫情,病例,确诊,纪录,超过"
1474930583616716810,"发行,威胁,禁止,计划"
1474870531547484162,"圣诞,新冠,疫情"
1474858693141299204,"先进,宇宙,执行,揭秘,望远镜"
1474820281017376769,"圣诞,备受,探索,望远镜"
1474819778908884992,圣诞
1474819318726606849,"劳动,威胁,实施,应对,措施"
1474816418457686016,"发布,疫情"
1474814082557435906,圣诞
1474709234877022208,"麦,巨头,影响,供应链"
1474708942802481152,"传统,圣诞"
1474647067037294595,"逾,取消,变种,圣诞,影响,毒株,疫情,计划,冠病疫情"
1474646802326450180,"关注,圣诞"
1474641036207034368,"暴发,疫情,病例,确诊"
1474616225397284867,"损,半岛"
1474587641412608002,"税,税款,罚款"
1474557072121368578,"下跌,价格,兆瓦,期货,天然气"
1474549930140135424,"变种,当天,毒株,病例,确诊,蔓延,迅速,奥密克戎变种"
1474549798506139649,罚款
1474549628024459264,"型,威胁,旨在,规模,弹道导弹"
1474548775997767681,"烤,圣诞,小贩"
1474495360370307072,"圣诞,气氛"
1474495219668164614,"取消,因素,圣诞,影响,病毒,肆虐"
1474479909560979458,圣诞
1474448897133060097,"价格,导致,蔬菜"
1474448603984777217,"传统,圣诞,驯鹿,知更鸟"
1474448147174735874,"战略,考虑"
1474447291129810947,"增长,应对,政策,考虑,迅速"
1474446970978586627,"屏,暂停,机构,监管,特斯拉,触摸屏"
1474446541960081411,"协议,情况,批准,机构,根据,设施,亚马逊"
1474445831516262400,"关注,影响,政策,新冠,病毒"
1474445443924824067,"延续,新冠,暴发,根据,水平,疫情,随着"
1474445113216548867,"取消,新冠,疫情,随着"
1474369818929217540,"椒,小贩,福建,肉骨茶"
1474369442565869570,"基金,截至,收购,规模,资产"
1474369173090308098,"圣诞,如今,导致,驯鹿"
1474368618800369664,"攀,严重,促使,导致,局面,引发,攀升,激烈,系统,脆弱,膨胀,金融,通货膨胀"
1474366935743696899,"传统,圣诞"
1474366236595130368,"一直,显示"
1474364978559733760,"丰田,增长,恢复,水平"
1474305947354886145,来自
1474304714535669762,"兴趣,排放,海藻,甲烷,食品,温室气体"
