"2gram","number of tweets","count"
"中国","29","41"
"日本","28","52"
"星期","16","16"
"台湾","12","18"
"发生","12","17"
"美国","11","15"
"公司","10","13"
"政府","10","11"
"地震","9","14"
"全球","9","14"
"总统","9","10"
"能登","8","10"
"制造","8","10"
"航空","8","8"
"经济","7","11"
"最高","7","8"
"投资","7","8"
"国民","7","8"
"死亡","7","7"
"机场","7","7"
"元旦","7","7"
"飞机","6","11"
"交易","6","8"
"表示","6","7"
"羽田","6","7"
"的一","6","7"
"新年","6","7"
"在野","6","7"
"出口","6","7"
"首次","6","6"
"部分","6","6"
"选人","6","6"
"美元","6","6"
"统候","6","6"
"石川","6","6"
"没有","6","6"
"本航","6","6"
"期一","6","6"
"最大","6","6"
"显示","6","6"
"宣布","6","6"
"候选","6","6"
"东京","6","6"
"股市","5","10"
"调查","5","7"
"海啸","5","7"
"民党","5","6"
"强震","5","6"
"人士","5","6"
"预期","5","5"
"造成","5","5"
"逃生","5","5"
"起火","5","5"
"行动","5","5"
"第一","5","5"
"目前","5","5"
"登地","5","5"
"田机","5","5"
"民众","5","5"
"此前","5","5"
"期二","5","5"
"市场","5","5"
"大陆","5","5"
"大地","5","5"
"国大","5","5"
"可能","5","5"
"分析","5","5"
"一个","5","5"
"中國","4","7"
"韩国","4","6"
"色列","4","6"
"海上","4","6"
"客机","4","6"
"大马","4","6"
"光刻","4","6"
"保安","4","6"
"以色","4","6"
"乘客","4","6"
"上保","4","6"
"一架","4","6"
"资者","4","5"
"设备","4","5"
"荷兰","4","5"
"组织","4","5"
"机上","4","5"
"增至","4","5"
"国内","4","5"
"上的","4","5"
"阿斯","4","4"
"野的","4","4"
"達到","4","4"
"造商","4","4"
"选择","4","4"
"进行","4","4"
"过去","4","4"
"许多","4","4"
"至少","4","4"
"直接","4","4"
"的日","4","4"
"的国","4","4"
"由于","4","4"
"湾在","4","4"
"本石","4","4"
"时间","4","4"
"斯麦","4","4"
"数据","4","4"
"所有","4","4"
"成为","4","4"
"强调","4","4"
"年第","4","4"
"年来","4","4"
"巨头","4","4"
"川县","4","4"
"对于","4","4"
"发展","4","4"
"县能","4","4"
