"2gram","number of tweets","count"
"中国","1435","2139"
"美国","979","1310"
"公司","816","1070"
"中國","798","1430"
"日本","742","1393"
"星期","540","579"
"可能","465","516"
"全球","453","550"
"表示","424","444"
"政府","383","429"
"美元","380","499"
"今年","362","389"
"市场","352","406"
"国家","339","389"
"世界","333","395"
"台湾","315","481"
"投资","310","400"
"总统","302","404"
"正在","293","311"
"经济","285","387"
"近日","265","265"
"一个","261","274"
"科技","253","281"
"首次","250","266"
"的一","244","251"
"最大","243","263"
"宣布","236","245"
"发生","232","250"
"在中","222","264"
"企業","217","315"
"苹果","214","313"
"智能","214","263"
"年的","211","231"
"目前","206","215"
"美國","205","326"
"企业","203","240"
"南洋","203","210"
"计划","202","218"
"国际","198","214"
"日元","197","360"
"问题","197","208"
"以来","195","202"
"成为","193","198"
"洋商","193","193"
"商报","193","193"
"增加","192","212"
"认为","191","199"
"研究","190","222"
"国的","190","205"
"提供","190","200"
"分析","189","201"
"安全","188","212"
"去年","187","201"
"人工","186","221"
"制造","186","202"
"菲律","184","292"
"合作","183","215"
"显示","182","186"
"主要","181","192"
"进行","181","186"
"新加","180","243"
"加坡","180","243"
"罗斯","180","242"
"亿美","180","208"
"工作","179","201"
"俄罗","178","240"
"人民","177","224"
"没有","177","192"
"大的","177","184"
"影响","176","185"
"工智","175","206"
"交易","175","206"
"新高","175","203"
"人士","175","186"
"文化","173","245"
"第一","173","201"
"最高","172","196"
"國家","171","232"
"其中","170","173"
"需求","167","192"
"出现","166","176"
"持续","166","171"
"增长","165","220"
"他们","165","196"
"巨头","165","174"
"律宾","164","261"
"造成","164","171"
"数据","162","176"
"的中","162","174"
"开始","162","169"
"地区","161","178"
"中心","161","178"
"发展","161","168"
"可以","160","167"
"英伟","159","224"
"伟达","159","223"
"一些","159","176"
"使用","159","174"
"包括","159","162"
"以及","159","162"
"增長","155","246"
"市場","155","200"
"了一","155","155"
"资者","154","178"
"导致","153","157"
"部分","153","156"
"汽车","152","248"
"北京","151","178"
"的人","151","165"
"出口","149","227"
"外交","148","172"
"推出","148","160"
"预计","148","153"
"消费","147","170"
"的新","147","154"
"时间","146","156"
"如果","146","153"
"股市","145","182"
"价格","145","164"
"竞争","145","154"
"的最","145","146"
"航空","144","180"
"重要","144","155"
"发布","144","149"
"这是","144","147"
"方面","143","153"
"联合","142","157"
"之一","142","143"
"该公","141","154"
"達到","140","155"
"国大","139","147"
"超过","139","145"
"电动","138","189"
"一名","137","144"
"在美","136","146"
"要求","135","143"
"调查","134","162"
"國的","134","161"
"其他","134","136"
"色列","132","177"
"以色","132","177"
"主席","132","146"
"这些","132","143"
"上涨","131","203"
"指数","131","193"
"举行","131","138"
"国国","131","135"
"公布","130","134"
"政策","129","158"
"政治","129","142"
"芯片","128","174"
"新的","128","133"
"个月","128","132"
"预期","127","140"
"视频","127","140"
"中的","127","131"
"媒体","126","130"
"成功","125","149"
"已经","125","129"
"年来","125","125"
"下降","124","149"
"人员","124","140"
"一起","124","128"
"活动","123","132"
"技术","123","131"
"一年","123","130"
"印度","121","187"
"支持","121","131"
"人的","121","128"
"是一","121","127"
"自己","120","139"
"产品","120","132"
"部长","120","131"
"继续","120","122"
"股票","118","152"
"水平","118","120"
"經濟","117","153"
"提高","117","127"
"引发","117","120"
"报道","117","119"
"当地","116","123"
"消息","116","119"
"元的","116","119"
"上漲","115","155"
"生产","115","125"
"第二","115","120"
"推动","115","119"
"受到","115","116"
"最新","115","115"
"指出","115","115"
"同比","114","153"
"國際","114","148"
"情况","114","116"
"随着","114","115"
"交部","113","127"
"事件","113","123"
"更多","113","120"
"未来","113","116"
"一步","113","115"
"执行","112","118"
"对中","112","116"
"期三","112","113"
"果公","111","140"
"大陆","111","140"
"集团","111","127"
"股价","111","119"
"季度","110","128"
"死亡","110","123"
"发现","110","117"
"一项","110","112"
"近平","109","164"
"斯拉","108","160"
"国海","108","146"
"管理","108","122"
"如何","108","120"
"是中","108","118"
"的大","108","112"
"通过","108","110"
"来的","108","109"
"投資","107","173"
"特斯","107","159"
"大型","107","114"
"因为","107","110"
"吸引","107","110"
"这一","107","108"
"香港","106","167"
"海外","106","146"
"的是","106","110"
"存在","106","108"
"这个","105","112"
"组织","105","111"
"再次","105","110"
"一家","105","108"
"许多","105","107"
"关系","104","114"
"正式","104","111"
"造商","104","106"
"上的","104","106"
"完成","103","124"
"西亚","103","109"
"到了","103","106"
"年前","103","104"
"希望","103","104"
"一直","103","104"
"历史","102","107"
"面临","102","103"
"平台","101","110"
"司的","101","110"
"行动","101","108"
"行的","101","104"
"原因","100","106"
"是否","99","104"
"机构","99","103"
"平均","98","116"
"报告","98","106"
"针对","98","103"
"现在","98","103"
"国政","98","102"
"的地","98","101"
"过去","98","100"
"将在","98","100"
"超過","97","106"
"风险","97","105"
"措施","97","104"
"进入","97","99"
"下跌","96","147"
"汽車","96","141"
"选举","96","119"
"進行","96","105"
"委员","96","103"
"也是","96","98"
"这家","96","97"
"在日","95","119"
"令吉","95","115"
"通胀","95","112"
"业务","95","108"
"民众","95","106"
"国内","95","103"
