"2gram","number of tweets","count"
"中国","1283","1900"
"美国","892","1191"
"公司","728","958"
"日本","642","1222"
"中國","594","1040"
"星期","492","528"
"可能","400","449"
"全球","382","468"
"表示","358","374"
"政府","341","382"
"美元","330","432"
"市场","316","364"
"今年","311","333"
"台湾","306","466"
"国家","303","349"
"投资","284","368"
"总统","275","365"
"经济","269","364"
"世界","263","302"
"正在","257","274"
"一个","231","243"
"的一","225","232"
"近日","217","217"
"科技","216","241"
"发生","216","234"
"首次","216","229"
"最大","213","229"
"宣布","212","219"
"计划","195","211"
"企业","185","220"
"企業","183","264"
"智能","181","220"
"年的","180","195"
"苹果","179","269"
"在中","178","212"
"问题","178","188"
"目前","177","182"
"美國","176","282"
"国际","176","190"
"去年","174","188"
"认为","173","181"
"日元","172","312"
"制造","171","186"
"国的","170","183"
"罗斯","168","226"
"提供","167","175"
"俄罗","166","224"
"新加","165","224"
"加坡","165","224"
"进行","165","170"
"显示","165","169"
"没有","164","177"
"以来","164","169"
"分析","163","171"
"亿美","162","187"
"安全","161","184"
"增加","159","176"
"大的","159","166"
"南洋","159","166"
"人士","158","167"
"成为","156","161"
"人工","155","184"
"第一","154","182"
"工作","154","170"
"交易","153","178"
"人民","152","194"
"洋商","152","152"
"商报","152","152"
"新高","151","173"
"增长","150","199"
"研究","150","175"
"需求","150","172"
"数据","150","162"
"影响","150","156"
"菲律","149","235"
"巨头","149","157"
"持续","149","153"
"汽车","148","242"
"他们","148","175"
"主要","148","157"
"合作","147","176"
"造成","147","154"
"工智","146","171"
"一些","145","162"
"地区","145","160"
"以及","145","148"
"出现","144","151"
"发展","144","150"
"开始","143","150"
"其中","142","143"
"包括","140","143"
"律宾","139","221"
"市場","138","180"
"资者","138","161"
"预计","138","143"
"导致","138","140"
"最高","137","153"
"联合","136","151"
"竞争","136","145"
"文化","135","192"
"可以","135","141"
"使用","134","145"
"部分","134","137"
"的中","133","141"
"消费","132","155"
"这是","132","135"
"中心","131","145"
"发布","131","136"
"电动","130","178"
"时间","130","140"
"推出","130","140"
"如果","130","137"
"股市","129","164"
"该公","129","140"
"国大","129","137"
"增長","128","203"
"的人","128","142"
"重要","128","137"
"了一","128","128"
"出口","127","193"
"航空","127","159"
"外交","127","147"
"在美","127","137"
"价格","126","141"
"的最","126","127"
"色列","125","169"
"以色","125","169"
"超过","124","129"
"的新","123","130"
"英伟","122","172"
"伟达","122","171"
"北京","121","143"
"预期","121","133"
"政治","121","133"
"一名","121","126"
"国国","121","124"
"方面","120","130"
"要求","120","128"
"國家","119","165"
"举行","119","126"
"媒体","119","123"
"上涨","117","181"
"政策","116","142"
"公布","116","120"
"其他","116","118"
"指数","115","167"
"達到","115","128"
"个月","115","118"
"视频","114","126"
"调查","113","137"
"自己","113","131"
"之一","113","113"
"芯片","112","152"
"部长","112","123"
"这些","112","123"
"活动","112","119"
"主席","112","119"
"人的","112","118"
"新的","112","116"
"已经","112","116"
"报道","111","113"
"印度","110","172"
"年来","110","110"
"下降","109","132"
"人员","109","119"
"支持","109","118"
"一年","109","115"
"大陆","108","133"
"当地","108","115"
"技术","107","115"
"生产","106","115"
"提高","106","115"
"是一","105","109"
"继续","105","107"
"集团","104","120"
"引发","104","107"
"元的","104","107"
"季度","103","121"
"水平","103","105"
"期三","103","104"
"受到","103","104"
"股票","102","132"
"产品","102","113"
"一项","102","104"
"最新","102","102"
