"2gram","number of tweets","count"
"中国","1084","1601"
"美国","800","1055"
"公司","619","812"
"日本","557","1036"
"星期","447","480"
"可能","361","401"
"中國","350","658"
"全球","306","376"
"政府","295","331"
"台湾","290","439"
"表示","290","301"
"美元","281","366"
"市场","276","315"
"今年","259","279"
"总统","253","329"
"国家","249","280"
"经济","238","320"
"投资","238","307"
"正在","215","228"
"发生","204","222"
"世界","201","226"
"一个","194","204"
"的一","190","195"
"最大","179","191"
"首次","173","178"
"计划","169","183"
"去年","168","182"
"宣布","168","173"
"企业","161","190"
"问题","161","171"
"科技","159","179"
"年的","152","166"
"罗斯","151","206"
"苹果","150","224"
"俄罗","149","204"
"新加","149","201"
"加坡","149","201"
"在中","149","180"
"认为","149","154"
"制造","148","160"
"企業","147","216"
"智能","146","175"
"日元","144","260"
"安全","144","160"
"国的","144","157"
"提供","144","150"
"目前","142","147"
"分析","141","149"
"人士","141","149"
"增加","140","153"
"进行","140","145"
"没有","139","151"
"显示","139","143"
"南洋","138","143"
"以来","138","143"
"近日","138","138"
"亿美","137","157"
"国际","136","148"
"增长","135","181"
"美國","133","207"
"需求","132","148"
"影响","132","137"
"汽车","131","215"
"数据","131","139"
"地区","130","144"
"洋商","130","130"
"商报","130","130"
"他们","129","152"
"大的","129","136"
"造成","128","133"
"巨头","128","133"
"持续","128","132"
"成为","127","130"
"新高","126","143"
"出现","126","132"
"导致","126","128"
"交易","125","141"
"工作","123","136"
"一些","123","134"
"菲律","122","193"
"主要","122","129"
"预计","122","125"
"第一","121","143"
"人工","121","142"
"开始","121","127"
"以及","121","124"
"股市","120","153"
"发展","120","124"
"国大","119","127"
"色列","118","161"
"以色","118","161"
"部分","118","121"
"包括","118","121"
"其中","116","118"
"律宾","115","184"
"工智","115","133"
"最高","115","130"
"该公","115","125"
"人民","114","149"
"预期","114","124"
"电动","113","153"
"资者","113","135"
"研究","113","135"
"联合","112","121"
"如果","112","118"
"在美","112","118"
"使用","112","118"
"发布","112","117"
"消费","111","133"
"竞争","111","120"
"出口","110","166"
"市場","110","146"
"价格","110","124"
"时间","110","118"
"这是","110","112"
"航空","109","135"
"合作","109","133"
"的人","109","122"
"国国","109","111"
"的最","109","110"
"超过","107","112"
"一名","107","112"
"了一","106","106"
"的中","105","112"
"的新","105","110"
"推出","104","112"
"调查","103","126"
"可以","103","109"
"媒体","103","106"
"要求","102","108"
"举行","101","107"
"指数","100","145"
"大陆","100","124"
"方面","100","109"
"报道","100","102"
"政治","99","111"
"部长","99","107"
"上涨","98","154"
"个月","98","100"
"達到","97","107"
"公布","97","101"
"重要","96","101"
"新的","96","100"
"已经","96","98"
"政策","95","116"
"下降","95","112"
"人员","95","104"
"其他","95","97"
"期三","95","95"
"芯片","94","127"
"季度","94","108"
"活动","94","98"
"年来","94","94"
"之一","94","94"
"外交","93","102"
"一年","93","99"
"一项","93","95"
"引发","92","95"
"继续","92","94"
"情况","92","94"
"增長","91","144"
"这些","91","101"
"视频","91","98"
"推动","91","94"
"主席","91","94"
"执行","91","93"
"生产","90","99"
"支持","90","97"
"事件","90","94"
"斯拉","89","135"
"集团","89","104"
"水平","89","91"
"是一","89","91"
"特斯","88","134"
"股票","88","110"
"北京","88","101"
"死亡","88","99"
"技术","88","96"
"自己","87","105"
"中心","87","95"
"受到","87","87"
"英伟","86","123"
"伟达","86","122"
"果公","86","108"
"民众","86","97"
"股价","86","90"
"许多","86","88"
"印度","85","130"
"产品","85","96"
"当地","85","89"
"随着","85","86"
"元的","85","86"
"最新","85","85"
"选举","84","102"
"人的","84","89"
"未来","84","86"
"报告","83","91"
"平台","83","89"
"组织","83","88"
"通过","83","84"
"关系","82","91"
"提高","82","90"
"一步","82","84"
"海外","81","108"
"國的","81","99"
"风险","81","89"
"袭击","80","96"
"管理","80","92"
"更多","80","84"
"过去","80","82"
"来的","80","81"
"将在","80","81"
"指出","80","80"
"上漲","79","109"
"同比","79","98"
"新年","79","90"
"销售","79","85"
"这个","79","85"
"规模","79","85"
"国政","79","83"
"机构","79","82"
"面临","79","80"
"地震","78","115"
"业务","78","89"
"国内","78","85"
"委员","78","84"
"造商","78","80"
"因为","78","80"
"发现","78","80"
"一直","78","79"
"通胀","77","90"
"原因","77","83"
"针对","77","81"
"消息","77","79"
"对中","77","79"
"这一","77","78"
"香港","76","106"
"令吉","76","94"
"行动","76","82"
"司的","76","81"
"的是","76","77"
"飞机","75","110"
"银行","75","97"
"在日","75","92"
"历史","75","79"
"成功","74","84"
"行的","74","76"
"再次","74","76"
"中的","74","76"
"将于","74","74"
"同时","74","74"
"马斯","73","103"
"旅游","73","94"
"官员","73","82"
"不会","73","78"
"是否","73","76"
"上的","73","75"
"下跌","72","112"
"员工","72","88"
"如何","72","81"
"措施","72","76"
"关注","72","76"
"的情","72","72"
"国海","71","95"
"国民","71","80"
"进入","71","73"
"吸引","71","73"
"呼吁","71","72"
"之际","71","71"
"泰国","70","104"
"领导","70","77"
"第二","70","72"
"期一","70","72"
"实现","70","72"
"美联","69","89"
"贸易","69","79"
"现在","69","74"
"需要","69","73"
"存在","69","70"
"期五","69","69"
"联储","68","88"
"成本","68","73"
"这家","68","69"
"由于","68","69"
"年前","68","69"
"投資","67","109"
"利率","67","89"
"加沙","67","87"
"收入","67","83"
"本的","67","73"
"大型","67","72"
"交部","67","70"
"方式","67","69"
"此前","67","67"
"伊朗","66","96"
"價格","66","84"
"斯坦","66","81"
"降息","66","80"
"平均","66","78"
"大马","66","78"
"行业","66","71"
"的国","66","68"
"带来","66","68"
"到了","66","67"
"期间","66","66"
"不过","66","66"
"經濟","65","91"
"春节","65","75"
"我们","65","71"
"西亚","65","70"
"事故","65","70"
"挑战","65","69"
"农历","65","68"
"一家","65","67"
"希望","65","66"
"文化","64","87"
"的日","64","72"
"供应","64","68"
"的地","64","67"
"的大","64","66"
"期二","64","65"
"准备","64","65"
"也是","64","65"
"提出","64","64"
"动汽","63","75"
"一度","63","65"
"出的","63","64"
"至少","63","63"
"超過","62","70"
"费者","62","68"
"国总","62","66"
"获得","62","65"
"出了","62","65"
"年以","62","64"
"突破","62","63"
"相关","62","63"
"尔街","62","63"
"华尔","62","63"
"紧张","62","62"
"近平","61","87"
"國家","61","85"
"年度","61","75"
"之间","61","63"
"之前","61","63"
"一起","61","63"
"期天","61","62"
"汽車","60","85"
"克兰","60","76"
"选人","60","69"
"国人","60","67"
"局势","60","62"
"前的","60","60"
"減少","59","82"
"城市","59","70"
"上市","59","70"
"游客","59","69"
"服务","59","68"
"网络","59","66"
"新元","59","64"
"什么","59","64"
"首席","59","62"
"開始","59","62"
"旗下","59","61"
"结束","59","60"
"的第","59","60"
"大幅","59","60"
"表明","59","59"
"尽管","59","59"
"取得","59","59"
"導體","58","114"
"半導","58","114"
"韩国","58","84"
"乌克","58","74"
"部门","58","69"
"候选","58","66"
"的生","58","60"
"知情","58","59"
"采取","58","58"
"国和","58","58"
"波音","57","84"
"法院","57","70"
"保护","57","64"
"以上","57","63"
"领域","57","62"
"用户","57","62"
"员会","57","61"
"情人","57","59"
"进一","57","57"
"能会","57","57"
"所有","57","57"
"总理","56","68"
"完成","56","61"
"大选","56","61"
"認為","56","60"
"能力","56","59"
"不断","56","58"
"者的","56","57"
"期四","56","57"
"布的","56","57"
"最近","56","56"
"回应","56","56"
"品牌","55","74"
"武装","55","67"
"疫情","55","61"
"协议","55","61"
"不是","55","59"
"日前","55","56"
"成的","55","55"
"期六","54","60"
"是中","54","59"
"警告","54","54"
"关键","54","54"
"导体","53","61"
"半导","53","61"
"官方","53","57"
"本周","53","56"
"历新","53","56"
"表现","53","55"
"纪录","53","55"
"担忧","53","54"
"展开","53","54"
"场的","53","54"
"透露","53","53"
"近期","53","53"
"期的","53","53"
"周三","53","53"
"标普","52","63"
"手机","52","61"
"马来","52","59"
"禁止","52","58"
"析师","52","57"
"一次","52","57"
"军事","52","53"
"力的","52","52"
"保持","52","52"
"严重","52","52"
"市值","51","71"
"欧洲","51","62"
"月份","51","62"
"机场","51","61"
"進行","51","56"
"限制","51","53"
"连续","51","52"
"扩大","51","52"
"实施","51","52"
"和中","51","52"
"努力","51","52"
"越来","51","51"
"要的","51","51"
"如今","51","51"
"開發","50","69"
"斯克","50","69"
"动车","50","69"
"生産","50","67"
"系统","50","56"
"社会","50","55"
"新一","50","55"
"创下","50","55"
"金融","50","54"
"来西","50","54"
"在加","50","54"
"结果","50","53"
"的股","50","53"
"对于","50","52"
"下的","50","52"
"的美","50","51"
"来越","50","51"
"多年","50","51"
"决定","50","50"
"億日","49","69"
"华为","49","65"
"銷售","49","64"
"英国","49","59"
