"1gram","number of tweets","count"
"的","3985","9507"
"在","2481","3613"
"国","2206","4207"
"中","2167","3689"
"一","2021","2880"
"日","1816","3140"
"大","1642","2241"
"人","1615","2463"
"年","1614","2553"
"美","1428","2185"
"是","1296","1704"
"和","1261","1605"
"上","1211","1562"
"出","1197","1498"
"了","1195","1486"
"月","1177","1506"
"有","1151","1459"
"新","1149","1533"
"不","1079","1346"
"以","1048","1264"
"期","964","1131"
"为","958","1139"
"行","948","1212"
"公","943","1239"
"发","934","1115"
"成","930","1109"
"本","911","1502"
"能","899","1155"
"家","881","1082"
"到","880","1020"
"对","875","1081"
"来","874","1012"
"地","851","1134"
"市","831","1133"
"高","830","1056"
"下","825","1009"
"这","807","971"
"将","799","931"
"前","799","916"
"最","782","915"
"加","781","985"
"会","777","1051"
"生","766","980"
"多","739","861"
"全","693","847"
"可","693","824"
"动","673","811"
"司","671","902"
"时","655","770"
"部","647","812"
"个","647","737"
"也","623","680"
"要","622","723"
"于","613","668"
"业","590","787"
"后","579","648"
"政","578","757"
"近","577","639"
"度","570","717"
"斯","565","882"
"与","559","644"
"方","559","639"
"商","555","671"
"者","555","667"
"海","551","849"
"工","551","777"
"表","551","628"
"外","547","709"
"星","546","644"
"元","545","901"
"分","544","610"
"但","543","568"
"长","539","661"
"示","530","574"
"國","529","1303"
"力","529","622"
"之","525","589"
"现","524","622"
"机","521","783"
"场","512","590"
"天","510","635"
"正","503","552"
"作","502","602"
"过","502","562"
"用","501","663"
"台","500","839"
"次","499","578"
"其","498","535"
"已","498","534"
"报","491","555"
"开","490","571"
"入","489","566"
"数","480","601"
"进","479","542"
"合","478","580"
"面","478","544"
"主","478","536"
"民","477","664"
"南","476","579"
"增","474","711"
"事","467","543"
"首","467","523"
"提","467","520"
"经","466","596"
"至","466","534"
"利","462","581"
"并","456","477"
"重","453","504"
"等","452","524"
"法","451","591"
"说","450","488"
"平","449","532"
"布","449","489"
"员","448","558"
"造","445","495"
"制","443","517"
"比","442","579"
"今","442","480"
"自","440","507"
"关","438","491"
"特","434","590"
"他","433","540"
"同","432","513"
"通","432","509"
"三","432","495"
"受","428","466"
"名","427","508"
"总","422","539"
"被","421","474"
"资","420","549"
"股","414","728"
"指","413","571"
"交","409","494"
"相","405","450"
"投","404","554"
"计","403","457"
"持","400","446"
"因","400","445"
"马","398","541"
"而","391","427"
"起","385","433"
"周","384","463"
"金","383","543"
