"1gram","number of tweets","count"
"的","1926","4631"
"在","1258","1826"
"国","1149","2174"
"中","1036","1736"
"一","956","1320"
"年","890","1462"
"日","869","1544"
"人","819","1249"
"大","794","1070"
"美","650","974"
"是","638","826"
"和","626","817"
"上","612","784"
"出","600","763"
"新","590","790"
"有","573","729"
"了","563","701"
"月","546","675"
"不","522","660"
"以","513","626"
"期","499","598"
"公","494","646"
"本","492","799"
"行","471","585"
"成","459","548"
"对","456","568"
"为","456","550"
"能","451","587"
"到","449","523"
"来","447","522"
"发","438","528"
"家","425","529"
"前","419","480"
"将","415","479"
"会","409","563"
"市","405","572"
"地","403","523"
"这","403","482"
"高","397","507"
"下","372","451"
"最","371","427"
"加","369","472"
"全","365","454"
"司","357","477"
"可","355","424"
"多","348","406"
"生","347","449"
"动","342","414"
"时","342","399"
"部","334","414"
"要","324","374"
"后","323","373"
"也","322","359"
"于","316","339"
"政","312","404"
"个","312","352"
"业","310","416"
"商","299","356"
"星","298","349"
"但","296","313"
"台","295","528"
"机","295","491"
"与","287","340"
"度","280","361"
"元","277","432"
"斯","277","408"
"长","274","330"
"方","273","315"
"海","272","429"
"民","272","402"
"过","272","308"
"分","272","297"
"表","271","317"
"者","269","330"
"外","267","327"
"工","262","365"
"总","261","335"
"场","261","316"
"首","261","296"
"报","259","290"
"并","259","274"
"示","257","281"
"已","253","271"
"进","252","292"
"次","252","287"
"天","251","282"
"正","251","279"
"之","250","279"
"入","249","297"
"事","247","288"
"至","247","278"
"开","245","288"
"增","244","379"
"现","243","284"
"数","241","311"
"统","240","313"
"员","240","297"
"力","239","288"
"作","238","277"
"布","238","255"
"经","237","314"
"合","237","282"
"造","235","261"
"关","235","261"
"等","231","276"
"其","231","255"
"重","230","250"
"股","228","401"
"说","227","240"
"马","222","304"
"利","222","259"
"主","220","254"
"他","219","270"
"面","219","248"
"因","219","246"
"提","217","244"
"近","217","236"
"名","216","257"
"今","216","231"
"比","214","284"
"用","211","282"
"平","211","243"
"指","210","299"
"受","209","225"
"特","208","296"
"法","208","262"
"资","207","277"
"制","207","240"
"南","205","251"
"两","205","242"
"同","205","239"
"相","205","230"
"而","205","223"
"被","204","228"
"选","203","356"
"自","202","237"
"球","201","267"
"计","201","226"
"湾","199","309"
"投","199","279"
"周","199","246"
"交","199","244"
"通","199","220"
"起","198","225"
"三","198","224"
"企","196","273"
"持","196","210"
"去","195","222"
"及","195","207"
"情","193","222"
"定","193","213"
"达","192","240"
"國","191","473"
"量","191","253"
"果","188","251"
"内","187","204"
"超","185","208"
"此","182","192"
"第","181","221"
"道","181","199"
"当","180","195"
"向","179","198"
"得","176","201"
"為","173","241"
"称","173","179"
"就","172","186"
"金","170","238"
"产","170","216"
"电","168","247"
"理","168","196"
"客","167","235"
"安","166","199"
"该","164","183"
"推","164","181"
"如","163","195"
"目","163","186"
"体","163","181"
"府","162","177"
"收","161","197"
"间","160","173"
"所","160","172"
"回","159","180"
"更","157","181"
"空","156","208"
"价","156","186"
"预","156","183"
"拉","155","208"
"品","155","206"
"华","154","188"
"消","154","180"
"子","152","192"
"化","152","182"
"强","152","167"
"航","151","246"
"亚","151","193"
"门","151","185"
"位","150","171"
"意","150","170"
"都","150","168"
"界","150","165"
"联","149","169"
"导","149","163"
"尔","148","173"
"引","148","162"
"实","148","158"
"手","147","181"
"举","147","179"
"使","147","156"
"们","146","182"
"续","146","154"
"应","144","166"
"局","144","163"
"求","143","163"
"务","142","172"
"些","142","162"
"从","142","149"
"克","141","208"
"展","141","163"
"区","141","163"
"型","140","168"
"世","139","166"
"创","139","164"
"少","139","163"
"未","139","151"
"问","138","151"
"据","137","151"
"议","136","165"
"升","136","149"
"好","135","152"
"四","135","141"
"党","134","244"
"英","134","183"
"小","134","157"
"二","134","141"
"车","133","253"
"官","133","146"
"头","133","144"
"取","133","143"
"约","132","147"
"由","132","137"
"题","131","146"
"半","130","162"
"西","130","152"
"口","128","183"
"信","128","150"
"心","128","146"
"看","127","136"
"势","127","134"
"立","126","151"
"建","125","143"
"降","124","158"
"售","124","152"
"调","124","151"
"影","124","151"
"格","124","148"
"文","124","137"
"接","124","136"
"再","124","129"
"性","123","140"
"明","123","132"
"济","122","174"
"管","122","140"
"万","121","170"
"历","121","130"
"显","121","127"
"供","120","139"
"業","119","208"
"还","119","127"
"水","117","157"
"着","117","132"
"始","117","123"
"德","116","139"
"击","116","133"
"低","116","133"
"件","116","131"
"战","115","135"
"易","115","132"
"然","115","125"
"票","114","174"
"技","114","139"
"士","114","135"
"际","114","119"
"宣","114","118"
"式","113","125"
"争","113","125"
"认","113","124"
"亿","112","160"
"代","112","146"
"军","112","143"
"物","112","136"
"系","112","135"
"点","112","119"
"率","111","134"
"反","111","132"
"节","111","131"
"查","110","141"
"需","109","123"
"各","108","126"
"保","108","126"
"运","107","139"
"北","107","133"
"令","107","127"
"五","107","119"
"巴","106","159"
"基","106","117"
"汽","105","166"
"领","105","120"
"东","105","116"
"列","104","132"
"无","104","116"
"春","103","137"
"共","103","119"
"结","103","113"
"片","102","135"
"值","102","135"
"陆","102","132"
"普","102","129"
"流","102","123"
"來","102","122"
"域","102","117"
"支","102","115"
"致","102","106"
"飞","101","163"
"放","101","118"
"游","100","155"
"治","100","117"
"社","100","114"
"没","100","113"
"组","100","112"
"里","100","110"
"洋","99","110"
"活","99","109"
"或","99","108"
"告","99","105"
"州","98","137"
"將","97","135"
"科","97","114"
"落","97","98"
"包","96","110"
"带","96","106"
"风","95","110"
"只","95","107"
"罗","94","122"
"色","94","121"
"网","94","119"
"气","94","109"
"仍","94","101"
"京","93","115"
"警","93","109"
"息","93","104"
"巨","93","97"
"音","92","129"
"费","92","116"
"火","92","116"
"任","92","101"
"划","92","98"
"视","91","113"
"施","91","105"
"复","91","95"
"萬","90","149"
"對","90","121"
"越","89","138"
"速","89","106"
"众","89","101"
"解","89","94"
"候","88","100"
"於","88","99"
"坡","87","116"
"季","87","105"
"原","87","101"
"涨","86","130"
"登","86","102"
"农","86","97"
"突","86","91"
"备","86","90"
"团","85","103"
"席","85","101"
"集","85","94"
"标","85","94"
"注","85","87"
"学","84","108"
"智","84","96"
"项","84","90"
"直","84","86"
"传","83","99"
"很","83","95"
"变","83","94"
"种","82","96"
"望","82","89"
"旅","81","125"
"财","81","107"
"岛","81","88"
"打","81","86"
"經","80","124"
"波","80","112"
"洲","80","104"
"阿","80","98"
"走","80","96"
"让","80","88"
"六","80","87"
"执","80","85"
"非","80","83"
"媒","80","82"
"我","79","92"
"路","79","89"
"境","79","88"
"办","79","85"
"田","78","123"
"程","78","89"
"史","78","88"
"常","78","85"
"销","77","94"
"何","77","92"
"设","77","89"
"幅","77","89"
"友","77","89"
"止","77","83"
"析","77","82"
"紧","77","80"
"决","77","79"
"红","76","94"
"委","76","91"
"龙","75","129"
"泰","75","110"
"兰","75","105"
"達","75","93"
"款","75","90"
"竞","75","85"
"破","75","82"
"跌","74","110"
"营","74","88"
"许","74","79"
"菲","73","124"
"律","73","106"
"研","73","86"
"均","73","85"
"過","73","84"
"证","73","82"
"响","73","77"
"步","73","74"
"停","72","82"
"热","72","80"
"知","72","78"
"张","72","78"
"除","72","75"
"長","71","121"
"發","71","110"
"開","71","95"
"死","71","81"
"助","71","77"
"论","71","74"
"临","71","72"
"苹","70","106"
"船","70","99"
"院","70","98"
"動","70","95"
"尼","70","94"
"山","70","91"
"每","70","81"
"改","70","78"
"队","70","77"
"感","70","75"
"准","70","72"
"俄","69","94"
"模","69","84"
"架","69","83"
"份","69","80"
"初","69","79"
"快","69","77"
"港","68","95"
"案","68","77"
"控","68","77"
"失","68","75"
"连","68","72"
"观","68","70"
"完","68","70"
"即","68","68"
"産","67","116"
"印","67","111"
"體","67","105"
"數","67","96"
"約","67","90"
"吉","67","90"
"福","67","78"
"协","67","78"
"难","67","75"
"规","67","75"
"否","67","73"
"获","67","70"
"機","66","120"
"哈","66","102"
"级","66","73"
"往","66","73"
"构","66","69"
"专","66","69"
"價","65","101"
"访","65","74"
"权","65","72"
"几","65","69"
"随","65","67"
"迎","65","67"
"車","64","136"
"進","64","85"
"排","64","79"
"亡","64","72"
"現","64","70"
"确","64","69"
"断","64","68"
"给","64","66"
"沙","63","80"
"後","63","80"
"身","63","74"
"货","63","70"
"象","63","68"
"括","63","65"
"店","62","93"
"师","62","74"
"批","62","69"
"岸","62","67"
"险","62","66"
"整","62","65"
"担","62","65"
"資","61","103"
"個","61","79"
"清","61","77"
"深","61","69"
"益","61","66"
"底","61","65"
"城","60","82"
"班","60","76"
"勒","60","74"
"武","60","73"
"限","60","62"
"伟","59","84"
"策","59","71"
"功","59","70"
"免","59","68"
"存","59","67"
"露","59","61"
"景","59","60"
"電","58","131"
"器","58","85"
"場","58","80"
"計","58","72"
"街","58","61"
"言","58","59"
"宾","57","87"
"朗","57","74"
"料","57","71"
"频","57","69"
"装","57","68"
"参","57","67"
"做","57","61"
"转","57","58"
"香","56","72"
"希","56","64"
"冲","56","64"
"十","56","62"
"把","56","61"
"处","56","57"
"先","56","57"
"防","55","65"
"富","55","65"
"百","55","61"
"采","55","59"
"卡","54","69"
"早","54","62"
"软","54","61"
"爆","54","61"
"单","54","59"
"织","54","58"
"图","54","58"
"時","53","70"
"线","53","63"
"服","53","62"
"才","53","57"
"想","53","57"
"迪","52","81"
"币","52","77"
"白","52","68"
"石","52","62"
"這","52","60"
"必","52","59"
"号","52","58"
"况","52","56"
"却","52","54"
"裁","51","66"
"光","51","64"
"减","51","60"
"演","51","59"
"故","51","55"
"效","51","54"
"则","51","53"
"继","51","51"
"又","51","51"
"銷","50","103"
"朝","50","81"
"伊","50","69"
"女","50","63"
"創","50","63"
"晚","50","61"
"威","50","59"
"术","50","56"
"记","50","54"
"短","50","54"
"纪","50","52"
"呼","50","51"
"房","49","84"
"拿","49","64"
"央","49","64"
"弹","49","58"
"端","49","56"
"根","49","56"
"乐","49","56"
"禁","49","55"
"压","49","52"
"话","49","51"
"源","49","51"
"激","49","49"
"震","48","92"
"欧","48","71"
"黄","48","64"
"食","48","61"
"太","48","60"
"午","48","59"
"疫","48","58"
"己","48","58"
"假","48","55"
"额","48","54"
"究","48","54"
"算","48","53"
"满","48","52"
"那","48","51"
"严","48","51"
"见","48","50"
"离","48","49"
"億","47","68"
"盟","47","60"
"老","47","59"
"坦","47","59"
"留","47","57"
"關","47","56"
"购","47","56"
"么","47","53"
"遭","47","52"
"试","47","51"
"样","47","51"
"态","47","47"
"漲","46","89"
"點","46","78"
"盘","46","57"
"户","46","57"
"录","46","54"
"微","46","53"
"测","46","51"
"從","46","49"
"野","46","48"
"真","46","48"
"形","46","48"
"依","46","48"
"针","46","47"
"透","46","46"
"東","45","68"
"潮","45","52"
"容","45","52"
"內","45","52"
"袭","45","51"
"轮","45","50"
"實","45","50"
"挑","45","48"
"命","45","48"
"尽","45","45"
"設","44","66"
"額","44","59"
"厂","44","56"
"省","44","52"
"独","44","46"
"措","44","46"
"声","44","45"
"減","43","69"
"花","43","68"
"油","43","60"
"芯","43","59"
"預","43","58"
"倍","43","56"
"谈","43","50"
"胡","43","48"
"曾","43","47"
"促","43","45"
"什","43","45"
"且","43","44"
"终","43","43"
"韩","42","63"
"监","42","50"
"极","42","47"
"类","42","45"
"具","42","45"
"涉","42","44"
"签","41","51"
"著","41","49"
"积","41","49"
"零","41","48"
"續","41","48"
"塞","41","48"
"與","41","47"
"居","41","47"
"還","41","46"
"足","41","46"
"银","41","45"
"纳","41","45"
"密","41","45"
"吸","41","44"
"疑","41","43"
"它","40","46"
"退","40","45"
"胀","40","43"
"危","40","43"
"素","40","42"
"环","40","42"
"段","40","42"
"返","40","41"
"束","40","41"
"另","40","41"
"付","39","52"
"赖","39","47"
"承","39","47"
"别","39","45"
"广","39","42"
"千","39","42"
"维","39","40"
"急","39","40"
"延","39","40"
"濟","38","54"
"站","38","51"
"會","38","47"
"川","38","45"
"配","38","44"
"認","38","42"
"兴","38","42"
"质","38","41"
"乎","38","40"
"责","38","39"
"评","38","39"
"導","37","61"
"住","37","48"
"拜","37","47"
"土","37","43"
"卫","37","43"
"博","37","43"
"送","37","42"
"护","37","41"
"习","37","41"
"精","37","39"
"驻","37","38"
"扩","37","37"
"吁","37","37"
"病","36","47"
"县","36","46"
"遇","36","42"
"判","36","41"
"互","36","41"
"佔","36","40"
"仅","36","40"
"融","36","39"
"忧","36","39"
"苏","36","38"
"似","36","37"
"酒","35","57"
"乌","35","50"
"亲","35","44"
"像","35","42"
"滑","35","41"
"宜","35","41"
"字","35","41"
"按","35","39"
"储","35","39"
"撞","35","38"
"善","35","38"
"副","35","37"
"条","35","36"
"估","35","36"
"脱","35","35"
"烈","35","35"
"亞","34","64"
"牌","34","49"
"庆","34","49"
"翻","34","44"
"贸","34","41"
"避","34","40"
"边","34","40"
"你","34","40"
"邦","34","39"
"旗","34","39"
"考","34","38"
"缺","34","38"
"书","34","38"
"岁","34","37"
"伤","34","37"
"略","34","36"
"恢","34","36"
"温","34","35"
"費","33","53"
"教","33","45"
"谷","33","42"
"双","33","41"
"买","33","41"
"艘","33","39"
"爱","33","38"
"歌","33","38"
"康","33","38"
"讨","33","36"
"冠","33","35"
"输","33","34"
"较","33","33"
"米","32","55"
"鲜","32","52"
"核","32","52"
"池","32","47"
"她","32","41"
"座","32","40"
"應","32","38"
"诉","32","37"
"王","32","35"
"切","32","35"
"职","32","34"
"状","32","34"
"络","31","38"
"探","31","38"
"优","31","38"
"胜","31","37"
"柯","31","36"
"林","31","35"
"闻","31","34"
"盈","31","34"
"追","31","33"
"久","31","33"
"甚","31","32"
"愿","31","32"
"背","31","31"
"轻","30","42"
"神","30","38"
"巡","30","37"
"乘","30","37"
"抗","30","36"
"區","30","36"
"署","30","34"
"黑","30","33"
"须","30","33"
