"1gram","number of tweets","count"
"的","84","207"
"在","66","101"
"日","55","106"
"中","54","89"
"年","53","81"
"人","49","83"
"一","49","63"
"国","45","91"
"大","45","63"
"有","34","41"
"和","33","40"
"本","31","55"
"出","31","37"
"期","31","34"
"地","29","43"
"月","29","33"
"上","27","40"
"发","27","38"
"是","27","31"
"了","26","33"
"生","25","36"
"以","25","32"
"前","25","31"
"部","25","30"
"对","25","30"
"最","24","28"
"于","24","25"
"美","23","37"
"下","23","27"
"行","22","28"
"公","22","26"
"后","22","25"
"不","22","25"
"海","21","37"
"机","20","44"
"到","20","22"
"成","20","21"
"新","19","26"
"市","19","25"
"全","18","27"
"来","18","22"
"高","18","21"
"能","18","21"
"台","17","31"
"民","17","30"
"元","17","23"
"政","17","22"
"起","17","21"
"至","17","21"
"时","17","21"
"多","17","21"
"造","17","19"
"星","17","17"
"会","16","23"
"为","16","23"
"家","16","19"
"可","16","19"
"分","16","18"
"将","16","17"
"去","16","16"
"也","16","16"
"外","15","21"
"加","15","20"
"动","15","18"
"过","15","17"
"但","15","17"
"开","15","15"
"客","14","23"
"制","14","20"
"力","14","18"
"这","14","15"
"要","14","15"
"场","14","15"
"他","14","15"
"方","14","14"
"实","14","14"
"斯","13","18"
"近","13","17"
"选","13","16"
"度","13","16"
"表","13","15"
"入","13","15"
"比","12","23"
"球","12","21"
"交","12","20"
"马","12","18"
"湾","12","18"
"调","12","17"
"特","12","17"
"数","12","17"
"者","12","16"
"情","12","15"
"空","12","14"
"示","12","14"
"强","12","14"
"个","12","14"
"两","12","14"
"三","12","14"
"总","12","13"
"说","12","12"
"震","11","25"
"增","11","20"
"经","11","17"
"首","11","15"
"投","11","14"
"当","11","14"
"长","11","13"
"名","11","13"
"消","11","12"
"次","11","12"
"因","11","12"
"其","11","12"
"道","11","11"
"此","11","11"
"所","11","11"
"布","11","11"
"股","10","20"
"党","10","19"
"同","10","14"
"等","10","13"
"司","10","13"
"统","10","12"
"登","10","12"
"都","10","11"
"进","10","11"
"第","10","11"
"更","10","11"
"府","10","11"
"周","10","11"
"之","10","11"
"直","10","10"
"由","10","10"
"已","10","10"
"关","10","10"
"主","10","10"
"东","10","10"
"击","9","15"
"事","9","13"
"组","9","12"
"士","9","12"
"军","9","12"
"相","9","11"
"现","9","11"
"為","9","11"
"引","9","11"
"少","9","11"
"超","9","10"
"资","9","10"
"许","9","10"
"无","9","10"
"指","9","10"
"小","9","10"
"天","9","10"
"口","9","10"
"受","9","10"
"通","9","9"
"火","9","9"
"令","9","9"
"从","9","9"
"今","9","9"
"京","9","9"
"安","8","13"
"重","8","12"
"查","8","12"
"易","8","12"
"建","8","12"
"架","8","11"
"平","8","11"
"保","8","11"
"间","8","10"
"航","8","10"
"正","8","10"
"提","8","10"
"推","8","10"
"据","8","10"
"员","8","10"
"内","8","10"
"亚","8","10"
"警","8","9"
"羽","8","9"
"死","8","9"
"意","8","9"
"并","8","9"
"定","8","9"
"各","8","9"
"升","8","9"
"候","8","9"
"位","8","9"
"企","8","9"
"二","8","9"
"应","8","8"
"巨","8","8"
"头","8","8"
"失","8","8"
"半","8","8"
"体","8","8"
"飞","7","13"
"电","7","11"
"济","7","11"
"法","7","11"
"合","7","10"
"開","7","9"
"理","7","9"
"抵","7","9"
"手","7","9"
"难","7","8"
"逃","7","8"
"約","7","8"
"报","7","8"
"品","7","8"
"作","7","8"
"低","7","8"
"们","7","8"
"亡","7","8"
"与","7","8"
"预","7","7"
"目","7","7"
"点","7","7"
"显","7","7"
"旦","7","7"
"撞","7","7"
"展","7","7"
"导","7","7"
"宣","7","7"
"好","7","7"
"域","7","7"
