"1gram","number of tweets","count"
"的","4935","11837"
"在","3114","4543"
"中","2832","4919"
"国","2551","4934"
"一","2540","3672"
"日","2332","3964"
"大","2054","2825"
"人","2002","3056"
"年","1939","3039"
"美","1699","2644"
"是","1614","2170"
"和","1576","2014"
"上","1524","1976"
"月","1506","1954"
"出","1495","1871"
"了","1488","1889"
"有","1438","1838"
"新","1405","1872"
"不","1336","1691"
"以","1272","1512"
"行","1176","1511"
"成","1161","1396"
"家","1146","1430"
"公","1143","1513"
"为","1142","1364"
"期","1122","1329"
"地","1087","1427"
"发","1082","1297"
"本","1074","1793"
"到","1072","1247"
"能","1068","1391"
"高","1040","1325"
"来","1035","1206"
"市","1026","1389"
"对","1015","1249"
"下","1009","1230"
"这","972","1167"
"前","969","1114"
"生","962","1248"
"最","936","1092"
"将","920","1068"
"加","916","1161"
"多","916","1071"
"会","905","1220"
"全","878","1085"
"國","871","2115"
"可","827","986"
"部","801","1028"
"近","797","894"
"司","792","1067"
"动","792","958"
"时","783","924"
"个","754","865"
"要","750","884"
"也","742","809"
"于","706","772"
"度","698","891"
"方","697","833"
"表","696","795"
"海","692","1109"
"业","691","919"
"工","690","975"
"者","686","816"
"政","680","887"
"力","677","801"
"之","673","754"
"后","669","750"
"商","668","807"
"外","667","881"
"与","660","755"
"分","659","743"
"示","657","710"
"天","655","813"
"斯","654","1016"
"元","651","1070"
"但","649","677"
"次","646","768"
"作","646","760"
"用","634","823"
"主","627","712"
"自","626","735"
"面","626","726"
"正","623","691"
"星","622","757"
"长","621","763"
"合","617","750"
"现","614","730"
"民","610","848"
"机","609","910"
"南","608","783"
"其","605","654"
"已","602","651"
"场","601","695"
"至","598","679"
"入","595","692"
"开","588","683"
"首","586","676"
"重","585","661"
"过","585","659"
"等","579","665"
"台","573","966"
"增","569","860"
"事","567","657"
"提","567","630"
"平","565","685"
"进","564","639"
"布","563","620"
"同","559","678"
"数","557","701"
"利","552","694"
"报","551","618"
"名","546","644"
"今","545","589"
"法","544","713"
"受","543","588"
"比","542","713"
"经","538","689"
"制","537","632"
"说","536","586"
"三","535","625"
"造","535","601"
"為","530","721"
"并","529","551"
"交","523","641"
"特","522","703"
"通","521","609"
"他","520","649"
"相","520","581"
"起","514","576"
"员","510","631"
"被","508","568"
"关","507","577"
"持","498","561"
"投","493","670"
"资","493","649"
"而","491","538"
"球","488","647"
"第","485","594"
"金","483","703"
"股","479","842"
"化","477","620"
"总","477","616"
"展","476","554"
"指","475","656"
"因","474","528"
"向","472","515"
"量","467","595"
"道","464","516"
"马","462","617"
"如","461","533"
"果","460","622"
"计","460","526"
"西","459","586"
"企","456","633"
"得","455","511"
"周","454","542"
"及","452","489"
"情","451","501"
"就","449","483"
"产","448","558"
"品","440","600"
"理","440","530"
"定","440","495"
"达","435","535"
"目","434","485"
"心","429","493"
"位","425","475"
"统","423","536"
"此","422","440"
"超","421","479"
"当","418","457"
"内","415","457"
"电","414","585"
"去","414","463"
"都","406","463"
"小","404","503"
"体","404","455"
"两","403","466"
"推","400","438"
"称","400","421"
"水","399","541"
"所","399","442"
"更","398","467"
"收","397","496"
"技","397","473"
"來","396","483"
"联","391","463"
"子","390","504"
"们","390","478"
"安","389","486"
"价","389","479"
"使","385","416"
"该","379","426"
"导","379","420"
"间","378","429"
"科","377","466"
"文","375","543"
"预","374","439"
"消","373","431"
"回","367","415"
"世","366","440"
"求","366","416"
"府","366","412"
"客","363","515"
"界","363","411"
"引","363","395"
"手","360","441"
"物","359","506"
"区","358","435"
"应","358","404"
"拉","357","470"
"意","357","402"
"续","354","383"
"降","352","453"
"亚","352","438"
"局","350","392"
"業","349","596"
"克","349","488"
"明","347","392"
"將","346","506"
"尔","346","406"
"升","343","385"
"然","343","379"
"着","342","393"
"空","341","463"
"看","341","376"
"口","340","464"
"式","339","395"
"些","339","393"
"好","339","384"
"强","337","370"
"华","336","415"
"北","335","424"
"格","335","401"
"英","333","474"
"發","331","504"
"湾","329","498"
"性","329","382"
"由","329","342"
"接","328","359"
"保","327","393"
"务","327","385"
"建","324","410"
"少","324","374"
"二","322","351"
"头","321","351"
"未","321","346"
"据","320","364"
"里","319","373"
"实","319","347"
"供","314","354"
"从","314","330"
"代","311","392"
"影","310","364"
"议","309","378"
"管","309","352"
"车","308","578"
"选","308","503"
"開","308","433"
"四","308","326"
"举","304","354"
"型","303","364"
"放","303","357"
"於","301","356"
"取","297","323"
"半","296","399"
"基","296","339"
"對","295","410"
"万","295","401"
"约","295","323"
"士","294","360"
"低","294","354"
