"1gram","number of tweets","count"
"的","3432","8223"
"在","2184","3147"
"国","2013","3834"
"中","1839","3069"
"一","1732","2437"
"日","1537","2692"
"年","1438","2305"
"大","1421","1914"
"人","1406","2145"
"美","1228","1889"
"是","1117","1469"
"和","1080","1374"
"上","1045","1348"
"了","1028","1276"
"出","1021","1271"
"有","1008","1275"
"新","1005","1333"
"月","1002","1283"
"不","941","1180"
"以","920","1111"
"期","865","1018"
"为","864","1028"
"发","851","1002"
"公","827","1085"
"行","827","1055"
"本","817","1357"
"成","798","930"
"对","793","985"
"能","792","1016"
"来","780","899"
"到","760","881"
"家","746","913"
"会","729","993"
"这","729","877"
"地","726","961"
"市","714","978"
"高","711","900"
"将","711","824"
"前","704","803"
"下","696","856"
"加","685","869"
"最","672","795"
"生","665","842"
"多","645","756"
"可","617","730"
"全","615","752"
"动","603","719"
"时","595","696"
"司","593","792"
"个","576","652"
"部","573","721"
"要","562","647"
"也","562","616"
"于","553","600"
"业","536","717"
"后","533","595"
"政","529","693"
"斯","505","782"
"商","502","606"
"与","502","578"
"度","499","639"
"星","499","577"
"者","495","600"
"方","493","560"
"表","492","563"
"长","491","597"
"但","487","509"
"元","486","776"
"工","481","686"
"台","477","807"
"分","476","529"
"海","473","718"
"外","473","602"
"示","471","507"
"机","468","715"
"现","466","550"
"近","462","500"
"过","459","517"
"场","457","528"
"报","452","507"
"之","452","505"
"已","447","480"
"开","444","520"
"正","441","481"
"数","440","556"
"作","437","517"
"力","435","511"
"民","434","608"
"其","431","462"
"次","429","495"
"用","428","574"
"天","425","503"
"经","424","548"
"至","420","480"
"并","420","439"
"入","419","483"
"进","417","477"
"事","415","479"
"增","414","622"
"首","412","461"
"员","410","506"
"合","409","485"
"提","408","454"
"说","408","441"
"面","405","455"
"关","401","448"
"今","401","437"
"重","398","434"
"主","397","445"
"制","396","461"
"总","394","504"
"利","394","482"
"南","393","478"
"造","393","434"
"比","391","513"
"等","391","455"
"布","390","418"
"三","388","441"
"法","386","490"
"他","379","475"
"名","379","451"
"资","378","490"
"平","378","440"
"通","376","426"
"受","375","408"
"同","370","431"
"因","369","408"
"股","367","637"
"被","367","413"
"指","366","513"
"特","360","497"
"统","360","454"
"马","358","487"
"自","356","412"
"计","356","399"
"國","354","862"
"而","354","385"
"投","351","475"
"周","349","421"
"相","347","387"
"持","346","386"
"交","344","409"
"情","340","382"
"球","338","436"
"产","337","420"
"及","335","355"
"金","331","464"
"内","331","365"
"去","330","372"
"向","328","356"
"达","327","394"
"量","326","418"
"果","325","433"
"电","324","444"
"两","324","381"
"起","323","360"
"称","322","337"
"企","321","444"
"道","317","345"
"当","317","345"
"就","315","335"
"联","312","363"
"得","311","346"
"定","311","346"
"导","307","339"
"体","306","342"
"第","305","362"
"此","303","318"
"湾","300","449"
"理","299","354"
"如","299","345"
"目","299","334"
"超","298","336"
"该","296","332"
"价","294","357"
"更","292","337"
"预","289","343"
"府","288","327"
"品","286","396"
"应","286","326"
"為","284","389"
"都","283","321"
"收","282","347"
"展","282","319"
"使","282","299"
"间","281","304"
"所","280","307"
"们","278","347"
"推","277","304"
"强","276","305"
"安","275","324"
"选","273","455"
"小","273","339"
"尔","272","322"
"位","272","301"
"心","271","304"
"消","269","314"
"求","269","303"
"回","268","301"
"亚","266","331"
"区","265","308"
"引","264","287"
"子","263","328"
"降","262","335"
"华","262","323"
"意","262","295"
"务","260","309"
"化","259","316"
"西","259","309"
"实","259","278"
"续","258","278"
"客","253","350"
"科","251","310"
"少","251","283"
"据","250","283"
"举","249","293"
"局","248","274"
"克","246","347"
"水","246","332"
"些","245","284"
"头","245","265"
"拉","244","321"
"议","242","294"
"技","242","289"
"升","240","267"
"未","239","256"
"英","237","329"
"格","236","277"
"创","236","272"
"供","236","269"
"约","236","259"
"手","235","287"
"击","234","276"
"二","233","247"
"车","231","433"
"世","231","269"
"界","231","255"
"好","229","252"
"明","229","249"
"由","229","235"
"取","228","243"
"性","227","262"
"四","226","236"
