"3gram","number of tweets","count"
"新加坡","141","193"
"俄罗斯","140","188"
"亿美元","119","136"
"洋商报","118","118"
"南洋商","118","118"
"以色列","104","144"
"该公司","102","111"
"人工智","101","116"
"菲律宾","100","160"
"工智能","99","114"
"投资者","98","117"
"星期三","92","92"
"中国大","89","95"
"国大陆","84","90"
"英伟达","83","119"
"在美国","80","81"
"在中国","77","84"
"中国的","76","80"
"果公司","72","90"
"制造商","70","72"
"特斯拉","69","107"
"苹果公","69","85"
"美联储","62","80"
"公司的","62","66"
"星期五","62","62"
"在日本","61","69"
"星期二","61","62"
"星期一","60","62"
"日本的","59","64"
"国政府","59","63"
"星期天","59","60"
"对中国","59","60"
"华尔街","58","59"
"的中国","57","60"
"候选人","56","64"
"消费者","56","62"
"外交部","55","57"
"中国海","54","76"
"电动汽","54","66"
"动汽车","54","66"
"可能会","54","54"
"中國的","53","60"
"农历新","53","56"
"乌克兰","52","68"
"历新年","52","55"
"半导体","51","59"
"最大的","51","55"
"委员会","50","53"
"中国国","50","52"
"美元的","50","51"
"知情人","49","50"
"情人士","49","50"
"半導體","48","97"
"分析师","48","53"
"星期四","48","49"
"国总统","47","51"
"星期六","46","52"
"马来西","45","49"
"来西亚","45","49"
"电动车","44","60"
"国民党","44","53"
"统候选","44","48"
"总统候","44","48"
"越来越","44","44"
"国股市","43","46"
"进一步","43","43"
"在中國","42","59"
"台积电","42","53"
"联合国","42","48"
"胡塞武","41","50"
"塞武装","41","50"
"与中国","41","42"
"億日元","40","57"
"民进党","40","44"
"党总统","40","41"
"的情况","40","40"
"首席执","39","39"
"美国国","39","39"
"执行官","39","39"
"席执行","39","39"
"南中国","38","50"
"莫斯科","38","44"
"领导人","38","41"
"史新高","38","41"
"美国总","38","40"
"全球最","38","39"
"的日本","37","42"
"航空公","37","40"
"空公司","37","40"
"人死亡","37","37"
"市场的","36","37"
"门胡塞","36","36"
"重要的","36","36"
"创始人","36","36"
"也门胡","36","36"
"马斯克","35","53"
"特朗普","35","47"
"习近平","35","45"
"巴勒斯","35","37"
"勒斯坦","35","37"
"统选举","35","36"
"总统选","35","36"
"前总统","35","36"
"湾总统","35","35"
"国国家","35","35"
"台湾总","35","35"
"科技巨","34","34"
"大规模","34","34"
"泰勒丝","33","45"
"中国电","33","37"
"竞争对","33","36"
"争对手","33","36"
"美国股","33","35"
"的经济","33","33"
"比特币","32","56"
"房地产","32","41"
"国经济","32","39"
"东南亚","32","36"
"自己的","32","35"
"经济增","32","35"
"人民币","32","35"
"有可能","32","32"
"人民幣","31","52"
"哈马斯","31","42"
"日本企","31","35"
"年以来","31","32"
"公布的","31","32"
"人受伤","31","31"
"同比增","30","37"
"国市场","30","33"
"美国的","30","30"
"球最大","30","30"
"据显示","30","30"
"国科技","30","30"
"演唱会","29","35"
"马可斯","29","34"
"互联网","29","31"
"之间的","29","30"
"紧张局","29","29"
"数据显","29","29"
"民众党","28","34"
"生成式","28","33"
"本企業","28","32"
"小马可","28","32"
"国家的","28","32"
"中国政","28","30"
"的影响","28","29"
"在全球","28","29"
"美国联","28","28"
"技巨头","28","28"
"总统普","28","28"
"张局势","28","28"
"在星期","28","28"
"发言人","28","28"
"中国外","28","28"
"的投资","27","30"
"历史新","27","30"
"济增长","27","29"
"美国政","27","28"
"社交媒","27","28"
"在今年","27","28"
"统小马","27","27"
"湾花莲","27","27"
"总统小","27","27"
"台湾花","27","27"
"为中国","27","27"
"經平均","26","35"
"日經平","26","35"
"對中國","26","33"
"黄仁勋","26","31"
"英特尔","26","31"
"企業的","26","31"
"音公司","26","29"
"的需求","26","29"
"波音公","26","29"
"财政部","26","28"
"车制造","26","27"
"执行长","26","27"
"创办人","26","27"
"交媒体","26","27"
"中国在","26","27"
"缘政治","26","26"
"的可能","26","26"
"斯总统","26","26"
"情况下","26","26"
"地缘政","26","26"
"和中国","26","26"
"中国驻","26","26"
"比亚迪","25","35"
"国防部","25","30"
"沙地带","25","29"
"国电动","25","29"
"加沙地","25","29"
"音乐厅","25","28"
"共和党","25","27"
"今年的","25","27"
"政府的","25","26"
"罗斯总","25","25"
"萬億日","24","34"
"約合人","24","31"
"合人民","24","31"
"的问题","24","27"
"年同期","24","27"
"经济学","24","26"
"美国和","24","24"
"的最新","24","24"
"汽车制","24","24"
"国外交","24","24"
"亿令吉","24","24"
"比亞迪","23","40"
"年轻人","23","31"
"平均指","23","31"
"均指數","23","31"
"赖清德","23","29"
"萬日元","23","28"
"創新高","23","26"
"澳大利","23","25"
"中国市","23","25"
"的风险","23","24"
"母公司","23","24"
"是中国","23","24"
"大部分","23","24"
"供应链","23","24"
"交易所","23","24"
"预计将","23","23"
"能登半","23","23"
"律宾总","23","23"
"宾总统","23","23"
"士透露","23","23"
"地区的","23","23"
"在内的","23","23"
"和其他","23","23"
"原因是","23","23"
"他们的","23","23"
"亿新元","23","23"
"人士透","23","23"
"日本股","22","31"
"億美元","22","29"
"日本國","22","25"
"济学家","22","23"
"智能手","22","23"
"的美国","22","22"
"的一个","22","22"
"片制造","22","22"
"最重要","22","22"
"是一个","22","22"
"意味着","22","22"
"对美国","22","22"
"国家主","22","22"
"举行的","22","22"
"國企業","21","28"
"阿里巴","21","24"
"里巴巴","21","24"
"柯文哲","21","24"
"中国公","21","23"
"政部长","21","22"
"投资人","21","22"
"国消费","21","22"
"公司在","21","22"
"來首次","21","22"
"街日报","21","21"
"统普京","21","21"
"的最高","21","21"
"的方式","21","21"
"的数据","21","21"
"的国民","21","21"
"尔街日","21","21"
"在野的","21","21"
"国财政","21","21"
"加拿大","20","27"
"巴尔的","20","26"
"尔的摩","20","26"
"无人机","20","25"
"科技股","20","22"
"的竞争","20","22"
"球经济","20","22"
"家安全","20","22"
"国家安","20","22"
"台湾海","20","22"
"全球经","20","22"
"国企业","20","21"
"商务部","20","21"
"制造业","20","21"
"创新高","20","21"
"供应商","20","21"
"人士称","20","21"
"连续第","20","20"
"美国财","20","20"
"统拜登","20","20"
"的国家","20","20"
"湾在野","20","20"
"是美国","20","20"
"总统拜","20","20"
"席习近","20","20"
"家主席","20","20"
"国联邦","20","20"
"台湾民","20","20"
"台湾在","20","20"
"发布的","20","20"
"于中国","20","20"
"主席习","20","20"
"中国科","20","20"
"中国官","20","20"
"万令吉","20","20"
"中国经","19","23"
"石川县","19","22"
"在南中","19","22"
"侯友宜","19","22"
"交部长","19","21"
"降息的","19","20"
"总统大","19","20"
"可能是","19","20"
"可能性","19","20"
"万美元","19","20"
"过去一","19","19"
"节跳动","19","19"
"来首次","19","19"
"字节跳","19","19"
"交易日","19","19"
"些时候","19","19"
"于星期","19","19"
"一直在","19","19"
"亚马逊","18","25"
"車銷量","18","22"
"第一季","18","21"
"华盛顿","18","21"
"是日本","18","20"
"年春节","18","20"
"在香港","18","20"
"国公司","18","20"
"统大选","18","19"
"管机构","18","19"
"对以色","18","19"
"家公司","18","19"
"子公司","18","19"
"国商务","18","19"
"同比下","18","19"
"办公室","18","19"
"元貶值","18","19"
"针对中","18","18"
"芯片制","18","18"
"背景下","18","18"
"第四季","18","18"
"科技公","18","18"
"的预期","18","18"
"的最大","18","18"
"的全球","18","18"
"的企业","18","18"
"来越多","18","18"
"新一轮","18","18"
"技公司","18","18"
"多年来","18","18"
"在台湾","18","18"
"回应称","18","18"
"和美国","18","18"
"公司将","18","18"
"以来的","18","18"
"以來的","18","18"
"为全球","18","18"
"数上涨","17","26"
"指数上","17","26"
"外國人","17","25"
"巴菲特","17","24"
"零部件","17","22"
"本航空","17","20"
"本政府","17","20"
"日本航","17","20"
"日本政","17","20"
"在加沙","17","20"
"國經濟","17","19"
"产品的","17","19"
"面临的","17","18"
"羽田机","17","18"
"监管机","17","18"
"的背景","17","18"
"的股票","17","18"
"田机场","17","18"
"高水平","17","17"
"预期的","17","17"
"野的国","17","17"
"造成的","17","17"
"选人侯","17","17"
"级地震","17","17"
"的计划","17","17"
"的电动","17","17"
"的时间","17","17"
"的情況","17","17"
"的同时","17","17"
"来的最","17","17"
"大利亚","17","17"
"其中一","17","17"
"公司正","17","17"
"全球市","17","17"
"價上漲","17","17"
"以来最","17","17"
"人侯友","17","17"
"个国家","17","17"
"一项新","17","17"
"墨西哥","16","26"
"投資者","16","24"
"旅游业","16","20"
"一方面","16","20"
"一季度","16","20"
"本國內","16","19"
"新一代","16","19"
"美国商","16","18"
"日元貶","16","18"
"阿拉斯","16","17"
"能手机","16","17"
"经济的","16","17"
"的政治","16","17"
"的出口","16","17"
"登政府","16","17"
"拜登政","16","17"
"拉斯加","16","17"
"在新加","16","17"
"近年来","16","16"
"访学者","16","16"
"者认为","16","16"
"美国大","16","16"
"純電動","16","16"
"的消费","16","16"
"的最低","16","16"
"的主要","16","16"
"登半岛","16","16"
"月以来","16","16"
"是为了","16","16"
"很可能","16","16"
"工作的","16","16"
"媒体报","16","16"
"天后泰","16","16"
"国媒体","16","16"
"国互联","16","16"
"四季度","16","16"
"后泰勒","16","16"
"受访学","16","16"
"冠病疫","16","16"
"來的最","16","16"
