"3gram","number of tweets","count"
"新加坡","80","108"
"洋商报","71","71"
"南洋商","71","71"
"亿美元","68","80"
"该公司","68","76"
"中国大","62","66"
"国大陆","60","64"
"俄罗斯","59","73"
"以色列","55","80"
"投资者","55","66"
"英伟达","54","79"
"候选人","54","62"
"菲律宾","53","83"
"人工智","52","59"
"农历新","51","54"
"工智能","50","57"
"历新年","50","53"
"星期天","47","48"
"星期三","47","47"
"统候选","44","48"
"总统候","44","48"
"国民党","43","52"
"星期二","42","43"
"果公司","40","47"
"党总统","40","41"
"特斯拉","39","62"
"苹果公","39","46"
"民进党","39","43"
"星期一","39","40"
"制造商","39","40"
"在日本","38","41"
"在美国","37","38"
"华尔街","37","38"
"外交部","35","37"
"公司的","35","36"
"星期五","35","35"
"在中国","34","39"
"中国的","34","36"
"湾总统","34","34"
"台湾总","34","34"
"中國的","33","35"
"星期六","32","38"
"消费者","32","36"
"分析师","32","35"
"的中国","32","34"
"委员会","32","33"
"电动汽","31","40"
"动汽车","31","40"
"日本的","31","35"
"对中国","31","31"
"中国国","31","31"
"胡塞武","30","34"
"塞武装","30","34"
"航空公","30","32"
"空公司","30","32"
"美元的","30","31"
"国总统","29","32"
"越来越","29","29"
"乌克兰","28","37"
"民众党","28","34"
"国政府","28","30"
"億日元","27","40"
"中国海","27","39"
"特朗普","27","36"
"在中國","27","35"
"国股市","27","30"
"星期四","26","27"
"前总统","26","27"
"首席执","26","26"
"门胡塞","26","26"
"执行官","26","26"
"席执行","26","26"
"也门胡","26","26"
"最大的","25","26"
"人死亡","25","25"
"半導體","24","47"
"电动车","24","37"
"半导体","24","29"
"有可能","24","24"
"可能会","24","24"
"哈马斯","23","30"
"美联储","23","26"
"马来西","23","25"
"竞争对","23","25"
"的日本","23","25"
"来西亚","23","25"
"争对手","23","25"
"美国总","23","24"
"知情人","23","24"
"情人士","23","24"
"重要的","23","23"
"能登半","23","23"
"美国国","23","23"
"统选举","23","23"
"总统选","23","23"
"马斯克","22","35"
"赖清德","22","28"
"进一步","22","22"
"联合国","21","25"
"柯文哲","21","24"
"日本企","21","24"
"音公司","21","23"
"经济增","21","23"
"波音公","21","23"
"巴勒斯","21","23"
"勒斯坦","21","23"
"之间的","21","22"
"的国民","21","21"
"在野的","21","21"
"萬億日","20","30"
"国防部","20","24"
"中国电","20","24"
"史新高","20","23"
"公布的","20","21"
"与中国","20","21"
"湾在野","20","20"
"台湾在","20","20"
"全球最","20","20"
"人民幣","19","30"
"台积电","19","25"
"国经济","19","24"
"同比增","19","24"
"石川县","19","22"
"本企業","19","22"
"侯友宜","19","22"
"美国股","19","21"
"共和党","19","21"
"领导人","19","20"
"自己的","19","20"
"创办人","19","20"
"数据显","19","19"
"据显示","19","19"
"国国家","19","19"
"创始人","19","19"
"比亚迪","18","26"
"日本股","18","26"
"經平均","18","24"
"日經平","18","24"
"南中国","18","24"
"平均指","18","23"
"均指數","18","23"
"习近平","18","21"
"的投资","18","20"
"市场的","18","19"
"科技巨","18","18"
"比亞迪","17","30"
"房地产","17","24"
"本航空","17","20"
"日本航","17","20"
"年春节","17","19"
"萬日元","17","18"
"济增长","17","18"
"年以来","17","18"
"在全球","17","18"
"野的国","17","17"
"选人侯","17","17"
"缘政治","17","17"
"的一个","17","17"
"地缘政","17","17"
"在星期","17","17"
"在内的","17","17"
"和中国","17","17"
"发言人","17","17"
"人受伤","17","17"
"人侯友","17","17"
"于星期","17","17"
"为中国","17","17"
"马可斯","16","21"
"亚马逊","16","21"
"對中國","16","20"
"企業的","16","19"
"的问题","16","18"
"是日本","16","18"
"人民币","16","18"
"羽田机","16","17"
"田机场","16","17"
"国家的","16","17"
"紧张局","16","16"
"的情况","16","16"
"的影响","16","16"
"的可能","16","16"
"登半岛","16","16"
"技巨头","16","16"
"张局势","16","16"
"大规模","16","16"
"国外交","16","16"
"台湾民","16","16"
"中国驻","16","16"
"比特币","15","30"
"泰勒丝","15","24"
"小马可","15","19"
"国电动","15","19"
"历史新","15","18"
"沙地带","15","17"
"台湾海","15","17"
"加沙地","15","17"
"阿拉斯","15","16"
"拉斯加","15","16"
"供应商","15","16"
"美国的","15","15"
"的经济","15","15"
"球最大","15","15"
"民党总","15","15"
"大部分","15","15"
"国市场","15","15"
"原因是","15","15"
"办公室","15","15"
"冠病疫","15","15"
"举行的","15","15"
"中国外","15","15"
"年轻人","14","21"
"約合人","14","18"
"合人民","14","18"
"黄仁勋","14","17"
"的竞争","14","16"
"創新高","14","16"
"中国政","14","16"
"台湾国","14","15"
"选人柯","14","14"
"节期间","14","14"
"美国和","14","14"
"统拜登","14","14"
"统小马","14","14"
"第四季","14","14"
"社交媒","14","14"
"的国家","14","14"
"的全球","14","14"
"本石川","14","14"
"是中国","14","14"
"日本石","14","14"
"执行长","14","14"
"总统拜","14","14"
"总统小","14","14"
"在台湾","14","14"
"国科技","14","14"
"副总统","14","14"
"今年的","14","14"
"人柯文","14","14"
"交媒体","14","14"
"于中国","14","14"
"中国官","14","14"
"中国经","13","16"
"节假期","13","15"
"的需求","13","15"
"球经济","13","15"
"春节假","13","15"
"旅游业","13","15"
"年同期","13","15"
"家安全","13","15"
"国家安","13","15"
"全球经","13","15"
"交部长","13","15"
"管机构","13","14"
"国企业","13","14"
"來首次","13","14"
"飞机的","13","13"
"预计将","13","13"
"美国联","13","13"
"的最高","13","13"
"的企业","13","13"
"病疫情","13","13"
"片制造","13","13"
"点击看","13","13"
"斯加航","13","13"
"士透露","13","13"
"在今年","13","13"
"四季度","13","13"
"和美国","13","13"
"加航空","13","13"
"众党总","13","13"
"人士透","13","13"
"人士称","13","13"
"中国在","13","13"
"中国公","13","13"
"巴菲特","12","18"
"立法院","12","17"
"零部件","12","16"
"一方面","12","16"
"國企業","12","15"
"生成式","12","14"
"澳大利","12","14"
"东南亚","12","14"
"监管机","12","13"
"的股票","12","13"
"可能性","12","13"
"产品的","12","13"
"互联网","12","13"
"车制造","12","12"
"街日报","12","12"
"统特朗","12","12"
"看视频","12","12"
"的消费","12","12"
"的数据","12","12"
"的政治","12","12"
"来越多","12","12"
"最重要","12","12"
"政府的","12","12"
"投资人","12","12"
"意味着","12","12"
"总统特","12","12"
"尔街日","12","12"
"将于星","12","12"
"受影响","12","12"
"击看视","12","12"
"公司将","12","12"
"亿新元","12","12"
"为全球","12","12"
"投資者","11","18"
"增長率","11","16"
"加拿大","11","15"
"車銷量","11","14"
"在加沙","11","14"
"億美元","11","14"
"销售额","11","13"
"國經濟","11","13"
"台湾大","11","13"
"免签证","11","13"
"面临的","11","12"
"的挑战","11","12"
"疫情前","11","12"
"湾国防","11","12"
"日本國","11","12"
"公司在","11","12"
"供应链","11","12"
"今年春","11","12"
"互免签","11","12"
"万美元","11","12"
"预期的","11","11"
"造成的","11","11"
"选人赖","11","11"
"芯片制","11","11"
"背景下","11","11"
"联合政","11","11"
"者认为","11","11"
"美国政","11","11"
"的计划","11","11"
"的航班","11","11"
"的背景","11","11"
"的最新","11","11"
"為日本","11","11"
"汽车制","11","11"
"政治局","11","11"
"支持的","11","11"
"总统普","11","11"
"总统大","11","11"
"工作的","11","11"
"川县能","11","11"
"对美国","11","11"
"家公司","11","11"
"子公司","11","11"
"多年来","11","11"
"地区的","11","11"
"国公司","11","11"
"和其他","11","11"
"合政府","11","11"
"县能登","11","11"
"公司正","11","11"
"價上漲","11","11"
"以来的","11","11"
"亿令吉","11","11"
"京羽田","11","11"
"中国市","11","11"
"个国家","11","11"
"东京羽","11","11"
"一直在","11","11"
"銷售額","10","13"
"英特尔","10","13"
"海上保","10","13"
"上保安","10","13"
"阿里巴","10","12"
"里巴巴","10","12"
"财政部","10","12"
"的员工","10","12"
"演唱会","10","12"
"湾大选","10","12"
"本股市","10","12"
"大年初","10","12"
"国游客","10","12"
"卡塔尔","10","12"
"中國大","10","12"
"中国股","10","12"
"中国游","10","12"
"下历史","10","12"
"湾海巡","10","11"
"母公司","10","11"
"型客机","10","11"
"史最高","10","11"
"台湾选","10","11"
"首次超","10","10"
"领域的","10","10"
"限公司","10","10"
"部门的","10","10"
"过去一","10","10"
"行业的","10","10"
"美国商","10","10"
"统大选","10","10"
"第一个","10","10"
"目前的","10","10"
"的调查","10","10"
"的能力","10","10"
"的电动","10","10"
"的最低","10","10"
"的方式","10","10"
"的历史","10","10"
"的关键","10","10"
"的主要","10","10"
"架波音","10","10"
"来首次","10","10"
"有限公","10","10"
"春节期","10","10"
"斯总统","10","10"
"律宾总","10","10"
"并没有","10","10"
"年期间","10","10"
"年來首","10","10"
"宾总统","10","10"
"大利亚","10","10"
"国消费","10","10"
"国官方","10","10"
"国大使","10","10"
