"4gram","number of tweets","count"
"南洋商报","71","71"
"中国大陆","60","64"
"人工智能","50","57"
"农历新年","50","53"
"统候选人","44","48"
"总统候选","44","48"
"苹果公司","39","46"
"党总统候","35","36"
"台湾总统","34","34"
"电动汽车","31","40"
"胡塞武装","30","34"
"航空公司","30","32"
"首席执行","26","26"
"席执行官","26","26"
"也门胡塞","26","26"
"门胡塞武","24","24"
"马来西亚","23","25"
"竞争对手","23","25"
"美国总统","23","24"
"知情人士","23","24"
"总统选举","23","23"
"亿美元的","22","23"
"波音公司","21","23"
"巴勒斯坦","21","23"
"萬億日元","20","30"
"湾在野的","20","20"
"台湾在野","20","20"
"日本企業","19","22"
"美国股市","19","21"
"的国民党","19","19"
"数据显示","19","19"
"日經平均","18","24"
"南中国海","18","24"
"經平均指","18","23"
"平均指數","18","23"
"日本航空","17","20"
"经济增长","17","18"
"野的国民","17","17"
"选人侯友","17","17"
"湾总统选","17","17"
"地缘政治","17","17"
"在野的国","17","17"
"候选人侯","17","17"
"人侯友宜","17","17"
"羽田机场","16","17"
"能登半岛","16","16"
"紧张局势","16","16"
"科技巨头","16","16"
"小马可斯","15","19"
"加沙地带","15","17"
"阿拉斯加","15","16"
"民党总统","15","15"
"国民党总","15","15"
"国外交部","15","15"
"全球最大","15","15"
"約合人民","14","18"
"合人民幣","14","18"
"历史新高","14","17"
"选人柯文","14","14"
"统小马可","14","14"
"社交媒体","14","14"
"日本石川","14","14"
"总统拜登","14","14"
"总统小马","14","14"
"候选人柯","14","14"
"人柯文哲","14","14"
"中国外交","14","14"
"中国经济","13","16"
"中国电动","13","16"
"春节假期","13","15"
"外交部长","13","15"
"国家安全","13","15"
"全球经济","13","15"
"民众党总","13","13"
"斯加航空","13","13"
"拉斯加航","13","13"
"情人士透","13","13"
"国总统拜","13","13"
"冠病疫情","13","13"
"众党总统","13","13"
"人士透露","13","13"
"中国政府","12","14"
"监管机构","12","13"
"越来越多","12","12"
"统特朗普","12","12"
"第四季度","12","12"
"点击看视","12","12"
"本石川县","12","12"
"总统特朗","12","12"
"尔街日报","12","12"
"将于星期","12","12"
"华尔街日","12","12"
"前总统特","12","12"
"击看视频","12","12"
"中国国家","12","12"
"湾国防部","11","12"
"台湾国防","11","12"
"今年春节","11","12"
"车制造商","11","11"
"芯片制造","11","11"
"联合政府","11","11"
"石川县能","11","11"
"片制造商","11","11"
"汽车制造","11","11"
"川县能登","11","11"
"中国市场","11","11"
"东京羽田","11","11"
"海上保安","10","13"
"阿里巴巴","10","12"
"日本股市","10","12"
"台湾大选","10","12"
"台湾海巡","10","11"
"互免签证","10","11"
"选人赖清","10","10"
"该公司的","10","10"
"菲律宾总","10","10"
"英伟达的","10","10"
"的可能性","10","10"
"澳大利亚","10","10"
"有限公司","10","10"
"春节期间","10","10"
"总统大选","10","10"
"律宾总统","10","10"
"年來首次","10","10"
"宾总统小","10","10"
"国科技巨","10","10"
"副总统候","10","10"
"人赖清德","10","10"
"京羽田机","10","10"
"创下历史","9","11"
"中国游客","9","11"
"两岸关系","9","11"
"年同期增","9","10"
"在新加坡","9","10"
"中國經濟","9","10"
"美国联邦","9","9"
"美国政府","9","9"
"罗斯总统","9","9"
"的背景下","9","9"
"武装组织","9","9"
"最重要的","9","9"
"新年期间","9","9"
"斯总统普","9","9"
"拜登政府","9","9"
"总统普京","9","9"
"总执行长","9","9"
"平洋岛国","9","9"
"太平洋岛","9","9"
"国际机场","9","9"
"另一方面","9","9"
"受访学者","9","9"
"历新年期","9","9"
"公司正在","9","9"
"候选人赖","9","9"
"俄罗斯总","9","9"
"中国官方","9","9"
"新車銷量","8","11"
"巴基斯坦","8","11"
"国电动汽","8","10"
"中國大陸","8","10"
"红海危机","8","9"
"死亡人数","8","9"
"指数上涨","8","9"
"同比增长","8","9"
"中国股市","8","9"
"電動汽車","8","8"
"过去一年","8","8"
"调查显示","8","8"
"純電動汽","8","8"
"的情况下","8","8"
"登半岛地","8","8"
"甲辰龙年","8","8"
"歷史最高","8","8"
