"2gram","number of tweets","count"
"中国","2331","3701"
"美国","1731","2447"
"日本","1427","2567"
"公司","1277","1739"
"经济","926","1293"
"全球","907","1118"
"可能","874","982"
"表示","798","866"
"市场","786","941"
"企业","783","1142"
"疫情","744","889"
"政府","714","821"
"美元","689","997"
"国家","667","779"
"罗斯","619","947"
"星期","619","657"
"俄罗","614","936"
"投资","587","801"
"影响","585","623"
"世界","540","645"
"国的","532","585"
"价格","515","678"
"增长","510","703"
"一个","490","526"
"以来","486","513"
"计划","482","550"
"生产","466","580"
"的一","462","482"
"冠病","460","524"
"正在","454","473"
"供应","452","537"
"汽车","444","712"
"出现","436","473"
"增加","433","480"
"今年","427","451"
"开始","425","441"
"个月","421","448"
"显示","418","438"
"认为","410","435"
"成为","407","421"
"亿美","401","501"
"进行","391","419"
"超过","386","408"
"这是","376","383"
"宣布","373","384"
"最大","372","392"
"制造","366","427"
"新加","364","477"
"在中","363","409"
"加坡","362","475"
"台湾","360","620"
"措施","359","396"
"出口","352","520"
"首次","349","370"
"国际","348","386"
"达到","345","373"
"问题","344","379"
"没有","344","360"
"来的","344","359"
"克兰","343","447"
"乌克","343","447"
"消费","339","410"
"日元","336","608"
"导致","333","346"
"年的","330","361"
"政策","328","382"
"已经","325","346"
"该公","324","358"
"由于","324","326"
"持续","323","342"
"目前","319","329"
"上涨","317","412"
"半导","316","551"
"导体","316","550"
"新冠","316","376"
"部分","316","335"
"减少","315","416"
"一些","315","339"
"时间","314","342"
"数据","313","359"
"技术","312","388"
"通过","309","324"
"人士","307","344"
"需求","306","341"
"发生","306","333"
"销售","300","376"
"研究","297","350"
"年来","297","309"
"总统","294","361"
"开发","292","356"
"产品","290","346"
"将在","290","307"
"如果","288","296"
"的新","285","300"
"资者","284","327"
"欧洲","282","394"
"的最","281","293"
"使用","279","312"
"主要","279","291"
"科技","278","348"
"包括","277","281"
"通胀","276","339"
"安全","276","314"
"国内","276","304"
"继续","276","282"
"情况","275","282"
"提供","271","296"
"预计","271","285"
"最高","270","299"
"地区","270","296"
"交易","269","353"
"面临","268","287"
"业务","265","323"
"电动","264","385"
"大的","264","269"
"以及","264","269"
"其他","263","275"
"分析","262","279"
"业的","261","278"
"调查","259","305"
"可以","259","281"
"这些","257","272"
"这一","256","263"
"提高","253","278"
"能源","252","331"
"需要","252","267"
"风险","250","277"
"方面","250","270"
"水平","250","264"
"要求","246","278"
"工厂","244","339"
"发布","243","266"
"连续","237","247"
"相关","235","247"
"国国","234","256"
"工作","233","269"
"随着","233","233"
"未来","231","240"
"下降","230","268"
"一步","229","239"
"货币","227","316"
"人民","226","281"
"行业","226","264"
"上海","224","320"
"病疫","224","228"
"下跌","222","316"
"扩大","222","232"
"他们","219","240"
"集团","218","257"
"发现","218","248"
"实现","218","234"
"印度","216","334"
"中心","216","237"
"受到","216","223"
"上升","215","234"
"的中","215","224"
"造成","215","221"
"预期","214","240"
"发展","214","233"
"作为","213","225"
"国政","212","226"
"在日","211","243"
"恢复","211","229"
"最新","211","215"
"同时","211","214"
"西亚","210","217"
"限制","209","231"
"新的","209","218"
"大幅","209","216"
"在美","208","239"
"获得","208","221"
"规模","208","219"
"进一","208","216"
"周三","208","210"
"苹果","207","298"
"成本","207","235"
"我们","206","260"
"第一","206","219"
"过去","206","211"
"本的","205","224"
"了一","205","210"
"动汽","204","259"
"病例","203","300"
"进口","203","260"
"历史","203","212"
"决定","202","213"
"元的","201","213"
"现在","201","209"
"推出","199","221"
"此前","199","202"
"引发","199","202"
"新高","198","218"
"当地","198","209"
"指数","197","266"
"危机","197","224"
"联合","197","213"
"媒体","197","213"
"司的","196","211"
"带来","195","200"
"竞争","194","224"
"人员","194","216"
"关系","193","218"
"去年","193","208"
"因为","193","201"
"其中","192","200"
"支持","191","215"
"视频","190","220"
"领域","190","212"
"活动","190","206"
"更多","190","194"
"银行","189","247"
"股市","189","227"
"股票","189","224"
"部长","189","203"
"的大","189","194"
"进入","188","203"
"防疫","188","200"
"这个","188","195"
"民众","186","198"
"的是","186","191"
"服务","185","220"
"的人","185","199"
"第二","185","196"
"一名","183","192"
"冠疫","182","195"
"公布","182","193"
"的经","182","190"
"美联","181","250"
"民币","181","231"
"商品","181","217"
"机构","181","196"
"应对","181","185"
"联储","180","253"
"亚洲","180","232"
"实施","180","184"
"香港","179","288"
"一项","179","184"
"金融","178","208"
"压力","178","182"
"贸易","177","232"
"合作","177","208"
"严重","177","181"
"疫苗","176","271"
"韩国","176","250"
"员工","176","241"
"重要","175","182"
"周一","175","178"
"国大","173","187"
"许多","173","184"
"根据","173","180"
"原因","173","178"
"不过","172","173"
"国经","171","192"
"前的","171","172"
"费者","170","186"
"是一","170","182"
"设备","169","217"
"对中","169","182"
"同比","168","204"
"希望","168","173"
"行动","168","172"
"之后","168","168"
"德国","167","233"
"举行","167","178"
"一家","167","167"
"电池","166","331"
"季度","166","199"
"政治","166","189"
"月的","166","177"
"如何","166","173"
"的国","166","172"
"菲律","165","235"
"律宾","165","235"
"透露","165","167"
"以上","164","169"
"指出","164","164"
"什么","163","184"
"来最","163","167"
"国和","162","169"
"长期","161","171"
"马来","161","165"
"巨头","161","165"
"之一","161","164"
"这种","160","165"
"采取","160","161"
"亿日","159","212"
"北京","159","189"
"应链","159","179"
"针对","159","164"
"这家","159","163"
"的影","159","161"
"短缺","158","170"
"行的","158","162"
"的情","158","161"
"利润","157","225"
"大陆","157","211"
"担忧","156","166"
"一直","155","156"
"最近","155","155"
"来西","154","155"
"发出","153","163"
"不会","153","162"
"加强","152","163"
"能会","152","160"
"无法","152","159"
"再次","152","156"
"手机","151","203"
"人数","151","188"
"上市","151","182"
