"1gram","number of tweets","count"
"的","7904","20872"
"国","5050","10211"
"在","4877","7431"
"一","3938","5536"
"中","3788","6474"
"日","3511","6278"
"年","3074","4882"
"大","3062","4221"
"和","2932","3779"
"为","2893","3675"
"人","2697","4217"
"上","2641","3527"
"月","2641","3500"
"美","2633","4393"
"了","2629","3323"
"是","2614","3343"
"出","2588","3393"
"有","2542","3213"
"新","2518","3483"
"来","2431","2899"
"将","2430","3163"
"对","2331","2983"
"以","2294","2691"
"本","2241","3726"
"不","2241","2888"
"发","2208","2871"
"这","2177","2571"
"能","2050","2632"
"家","1956","2448"
"加","1940","2600"
"公","1896","2633"
"下","1874","2365"
"到","1858","2190"
"行","1849","2416"
"成","1844","2282"
"高","1822","2341"
"业","1799","2808"
"于","1771","2023"
"个","1760","2119"
"全","1753","2159"
"最","1729","2021"
"前","1708","1954"
"期","1692","2013"
"会","1670","2218"
"可","1612","1928"
"经","1585","2128"
"时","1584","1915"
"动","1573","2068"
"生","1550","2024"
"市","1521","2120"
"多","1508","1754"
"现","1498","1768"
"长","1486","1905"
"开","1462","1755"
"产","1448","2187"
"地","1441","1884"
"进","1402","1652"
"后","1401","1556"
"过","1371","1565"
"要","1369","1618"
"部","1361","1649"
"司","1358","1854"
"也","1339","1478"
"增","1325","1947"
"示","1322","1480"
"制","1314","1649"
"情","1298","1555"
"但","1289","1366"
"与","1288","1460"
"表","1278","1463"
"周","1275","1468"
"斯","1272","2027"
"政","1269","1673"
"用","1268","1675"
"元","1265","2182"
"数","1246","1615"
"场","1240","1502"
"等","1239","1434"
"度","1238","1575"
"机","1230","1747"
"通","1200","1455"
"面","1190","1417"
"方","1188","1435"
"天","1162","1501"
"已","1161","1284"
"资","1143","1735"
"力","1136","1343"
"计","1134","1367"
"之","1126","1215"
"至","1124","1303"
"入","1111","1315"
"电","1102","2088"
"重","1100","1268"
"外","1099","1360"
"者","1098","1333"
"其","1088","1241"
"正","1079","1208"
"分","1077","1262"
"价","1074","1629"
"球","1067","1364"
"疫","1062","1485"
"关","1047","1247"
"应","1044","1233"
"工","1043","1593"
"说","1041","1152"
"体","1036","1415"
"比","1011","1264"
"利","993","1250"
"首","977","1116"
"受","974","1068"
"次","967","1101"
"而","963","1018"
"导","955","1298"
"自","950","1101"
"济","945","1319"
"提","944","1090"
"内","943","1056"
"万","940","1304"
"商","935","1165"
"持","928","1055"
"企","918","1406"
"因","918","991"
"合","917","1115"
"从","917","1004"
"作","915","1100"
"布","913","1024"
"克","910","1211"
"该","909","1054"
"员","908","1168"
"同","902","1041"
"近","902","1002"
"达","898","1030"
"续","891","978"
"定","887","991"
"约","884","1075"
"三","881","1009"
"并","880","926"
"实","875","999"
"他","874","1097"
"平","873","1015"
"海","868","1302"
"起","868","1014"
"主","864","982"
