"4gram","number of tweets","count"
"农历新年","39","44"
"电动汽车","17","23"
"加密货币","13","21"
"美国联邦","12","14"
"首席执行","12","13"
"席执行官","12","13"
"新冠疫情","12","12"
"中国大陆","12","12"
"苹果公司","11","14"
"知情人士","11","12"
"福尼亚州","11","11"
"加利福尼","11","11"
"利福尼亚","11","11"
"中国政府","11","11"
"中国经济","10","13"
"经济衰退","10","12"
"中国国家","10","11"
"通货膨胀","10","10"
"数据显示","10","10"
"马来西亚","9","9"
"美国股市","9","9"
"冠病疫情","9","9"
"万亿美元","8","11"
"车制造商","8","9"
"疫情防控","8","9"
"随着中国","8","8"
"股闻天下","8","8"
"美国加利","8","8"
"国加利福","8","8"
"历新年将","8","8"
"以来的最","8","8"
"专栏记者","8","8"
"死亡人数","7","10"
"全球经济","7","9"
"汽车制造","7","8"
"中国游客","7","8"
"经济增长","7","7"
"竞争对手","7","7"
"春节假期","7","7"
"年来首次","7","7"
"亿美元的","7","7"
"小马可斯","6","9"
"科技公司","6","7"
"博索纳罗","6","7"
"防疫措施","6","6"
"越来越多","6","6"
"调查显示","6","6"
"该公司的","6","6"
"菲律宾总","6","6"
"美国国会","6","6"
"的可能性","6","6"
"来的最高","6","6"
"律宾总统","6","6"
"席习近平","6","6"
"工作岗位","6","6"
"家主席习","6","6"
"奥密克戎","6","6"
"国际机场","6","6"
"国家主席","6","6"
"国国家主","6","6"
"周二表示","6","6"
"南中国海","6","6"
"主席习近","6","6"
"个工作岗","6","6"
"世界经济","6","6"
"万亿日元","5","8"
"航空管理","5","6"
"航空公司","5","6"
"经济学家","5","6"
"空管理局","5","6"
"春节期间","5","6"
"两家公司","5","6"
"重新开放","5","5"
"议院议长","5","5"
"统博索纳","5","5"
"纯电动汽","5","5"
"研究人员","5","5"
"的电动汽","5","5"
"的农历新","5","5"
"疫情前的","5","5"
"智能手机","5","5"
"日元贬值","5","5"
"新年期间","5","5"
"总统博索","5","5"
"尔街日报","5","5"
"华尔街日","5","5"
"前总统博","5","5"
"利率上升","5","5"
"农村地区","5","5"
"公司正在","5","5"
"众议院议","5","5"
"的半导体","4","6"
"债务上限","4","6"
"阿里巴巴","4","5"
