"4gram","number of tweets","count"
"农历新年","45","50"
"电动汽车","35","42"
"新冠疫情","28","28"
"知情人士","23","25"
"中国大陆","22","23"
"中国经济","21","28"
"苹果公司","20","24"
"首席执行","20","21"
"席执行官","20","21"
"数据显示","19","19"
"加密货币","18","29"
"马来西亚","18","18"
"经济增长","17","19"
"科技公司","16","17"
"美国股市","16","16"
"智能手机","16","16"
"春节假期","16","16"
"中国政府","16","16"
"美国联邦","15","17"
"经济衰退","15","17"
"通货膨胀","15","16"
"纯电动汽","15","16"
"股闻天下","15","15"
"以来的最","15","15"
"专栏记者","15","15"
"全球经济","14","17"
"人工智能","14","15"
"亿美元的","14","14"
"小马可斯","13","17"
"万亿日元","13","17"
"航空公司","13","15"
"澳大利亚","13","15"
"疫情防控","13","14"
"年来首次","13","14"
"中国国家","13","14"
"福尼亚州","13","13"
"加利福尼","13","13"
"利福尼亚","13","13"
"冠病疫情","13","13"
"第四季度","12","13"
"日本国内","12","13"
"随着中国","12","12"
"防疫措施","12","12"
"中国游客","11","15"
"车制造商","11","12"
"该公司的","11","11"
"的情况下","11","11"
"南中国海","11","11"
"人士透露","11","11"
"万亿美元","10","14"
"汽车制造","10","11"
"最高水平","10","11"
"菲律宾总","10","10"
"美国加利","10","10"
"的可能性","10","10"
"律宾总统","10","10"
"国加利福","10","10"
"俄罗斯的","10","10"
"中国市场","10","10"
"死亡人数","9","13"
"个百分点","9","11"
"经济学家","9","10"
"来自中国","9","10"
"越来越多","9","9"
"竞争对手","9","9"
"科技巨头","9","9"
"监管机构","9","9"
"来的最高","9","9"
"日元贬值","9","9"
"投资者对","9","9"
"情人士透","9","9"
"年第四季","9","9"
"年以来的","9","9"
"尔街日报","9","9"
"对中国的","9","9"
"增长放缓","9","9"
"国际机场","9","9"
"国股市周","9","9"
"华尔街日","9","9"
"不确定性","9","9"
"的半导体","8","10"
"同比增长","8","10"
"伯克希尔","8","10"
"美国经济","8","9"
"约合人民","8","9"
"合人民币","8","9"
"出口管制","8","9"
"公司表示","8","9"
"防控措施","8","8"
"调查显示","8","8"
"统小马可","8","8"
"经济复苏","8","8"
"社交媒体","8","8"
"疫情前的","8","8"
"清零政策","8","8"
"月以来的","8","8"
"日本政府","8","8"
"新年期间","8","8"
"总统小马","8","8"
"工作岗位","8","8"
"宾总统小","8","8"
"地缘政治","8","8"
"历新年将","8","8"
"创出新高","8","8"
"人士表示","8","8"
"世界经济","8","8"
"雷克萨斯","7","10"
"希尔哈撒","7","9"
"尔哈撒韦","7","9"
"克希尔哈","7","9"
"聊天机器","7","8"
"天机器人","7","8"
"个人电脑","7","8"
"重新开放","7","7"
"近几个月","7","7"
"芯片制造","7","7"
"美国国会","7","7"
"的科技公","7","7"
"日本企业","7","7"
"新冠病毒","7","7"
"撒韦公司","7","7"
"据知情人","7","7"
"年净利润","7","7"
"席习近平","7","7"
"导体制造","7","7"
"家主席习","7","7"
"媒体报道","7","7"
"国经济增","7","7"
"国家主席","7","7"
"国国防部","7","7"
"国国家主","7","7"
"哈撒韦公","7","7"
"周二表示","7","7"
"同比下降","7","7"
"去年第四","7","7"
"半导体的","7","7"
"半导体制","7","7"
"动汽车的","7","7"
"制造设备","7","7"
"公司正在","7","7"
"全球最大","7","7"
"主席习近","7","7"
"个工作岗","7","7"
"联邦政府","6","8"
"对俄罗斯","6","8"
"个交易日","6","8"
"阿里巴巴","6","7"
"谷歌母公","6","7"
"航空管理","6","7"
"纳斯达克","6","7"
"空管理局","6","7"
"科技行业","6","7"
"歌母公司","6","7"
"核酸检测","6","7"
"春节期间","6","7"
"博索纳罗","6","7"
"动态清零","6","7"
"共和党人","6","7"
"间谍气球","6","6"
"财年净利","6","6"
"设备投资","6","6"
"美国政府","6","6"
"美国众议","6","6"
"美国上空","6","6"
"罗斯总统","6","6"
"综合指数","6","6"
"的电动汽","6","6"
"的数据显","6","6"
"的农历新","6","6"
"的一部分","6","6"
"的一系列","6","6"
"片制造商","6","6"
"来的首次","6","6"
"月以来最","6","6"
"最高法院","6","6"
"最低水平","6","6"
"斯总统普","6","6"
"拜登政府","6","6"
"情防控措","6","6"
"年以来最","6","6"
"年上半年","6","6"
"奥密克戎","6","6"
"大型科技","6","6"
"在新加坡","6","6"
"在南中国","6","6"
"国的经济","6","6"
"国和欧洲","6","6"
"国众议院","6","6"
"和智能手","6","6"
"和叙利亚","6","6"
"历新年期","6","6"
"削减成本","6","6"
"利率上升","6","6"
"分析人士","6","6"
"军事基地","6","6"
"公司的股","6","6"
"俄罗斯总","6","6"
"以来的首","6","6"
"以来最大","6","6"
"亚马逊公","6","6"
"中国重新","6","6"
"中国春节","6","6"
"率半导体","5","9"
"功率半导","5","9"
"贸易逆差","5","8"
"初创企业","5","8"
"有限公司","5","7"
"指数上涨","5","7"
"动视暴雪","5","7"
"能源汽车","5","6"
"美国司法","5","6"
"经济活动","5","6"
"科技企业","5","6"
"癌症治疗","5","6"
"特斯拉的","5","6"
"汽车生产","5","6"
"根士丹利","5","6"
"新能源汽","5","6"
"摩根士丹","5","6"
"存储芯片","5","6"
"大规模裁","5","6"
"在俄罗斯","5","6"
"国司法部","5","6"
"和俄罗斯","5","6"
"半导体设","5","6"
"劳动力市","5","6"
"动力市场","5","6"
"俄罗斯国","5","6"
"以来首次","5","6"
"两家公司","5","6"
"马逊公司","5","5"
"防疫政策","5","5"
"长期以来","5","5"
"部星期四","5","5"
"进一步加","5","5"
"进一步下","5","5"
"过去三年","5","5"
"过去一年","5","5"
"达成协议","5","5"
"货币政策","5","5"
"财政部长","5","5"
"负面影响","5","5"
"该公司正","5","5"
"议院议长","5","5"
"观点认为","5","5"
"营业利润","5","5"
"自中国的","5","5"
"耳其和叙","5","5"
"美国财政","5","5"
"美国官员","5","5"
"美国国防","5","5"
"美国企业","5","5"
"统博索纳","5","5"
"紧张关系","5","5"
"端半导体","5","5"
"研究人员","5","5"
"的背景下","5","5"
"的最高水","5","5"
"的时间里","5","5"
"疫情影响","5","5"
"特迪士尼","5","5"
"点击看视","5","5"
"波音公司","5","5"
"汽车公司","5","5"
"正在考虑","5","5"
"枪击事件","5","5"
"果公司的","5","5"
"晚些时候","5","5"
"易委员会","5","5"
"早前宣布","5","5"
"数字广告","5","5"
"提供一个","5","5"
"指数下跌","5","5"
"情人士称","5","5"
"恢复正常","5","5"
"总统普京","5","5"
"总统博索","5","5"
"度尼西亚","5","5"
"平台抖音","5","5"
"布的数据","5","5"
"尖端半导","5","5"
"外国游客","5","5"
"基础设施","5","5"
"在经历了","5","5"
"在中国的","5","5"
"土耳其和","5","5"
"国重新开","5","5"
"国财政部","5","5"
"国游客的","5","5"
"国市场的","5","5"
"国家安全","5","5"
"司的股票","5","5"
"另一方面","5","5"
"印度尼西","5","5"
"华特迪士","5","5"
"前总统博","5","5"
"前宣布的","5","5"
"前公布的","5","5"
"创纪录的","5","5"
"击看视频","5","5"
"农村地区","5","5"
"其和叙利","5","5"
"公司股价","5","5"
"做好准备","5","5"
"众议院议","5","5"
"价格下跌","5","5"
"了人们对","5","5"
"中美关系","5","5"
"中国制造","5","5"
"中国出口","5","5"
"个军事基","5","5"
"世界上最","5","5"
"三大股指","5","5"
"进投资者","4","6"
"激进投资","4","6"
"债务上限","4","6"
"高速公路","4","5"
"香港上市","4","5"
"证券交易","4","5"
"规模裁员","4","5"
"裁员行动","4","5"
"美国食品","4","5"
"美国银行","4","5"
"管理公司","4","5"
"的销售额","4","5"
"消息人士","4","5"
"汽车行业","4","5"
"死亡病例","4","5"
"来最高水","4","5"
"就业市场","4","5"
"导体设备","4","5"
"导体出口","4","5"
"对华出口","4","5"
"国和俄罗","4","5"
"半导体出","4","5"
"丰田章男","4","5"
"中国公司","4","5"
"马斯克的","4","4"
"频平台抖","4","4"
"预防控制","4","4"
"预期加强","4","4"
"零部件的","4","4"
"防部星期","4","4"
"金融危机","4","4"
"野生动物","4","4"
"采访时说","4","4"
"通胀数据","4","4"
"迪士尼公","4","4"
"这些国家","4","4"
"迄今为止","4","4"
"达克综合","4","4"
"辉瑞公司","4","4"
"货币公司","4","4"
"货币交易","4","4"
"该公司股","4","4"
"该公司将","4","4"
"记者会上","4","4"
"计划的一","4","4"
"视频平台","4","4"
"虽然中国","4","4"
"英特尔公","4","4"
"航班延误","4","4"
"脱颖而出","4","4"
"脑和智能","4","4"
"能手机等","4","4"
"股票市场","4","4"
"股票和债","4","4"
"联邦航空","4","4"
"联储主席","4","4"
"美联储主","4","4"
"美国贸易","4","4"
"美国证券","4","4"
"美国科技","4","4"
"美国总统","4","4"
"统特朗普","4","4"
"经济健康","4","4"
"第四财季","4","4"
"票和债券","4","4"
"短视频平","4","4"
"短缺问题","4","4"
"盛顿方面","4","4"
"的进一步","4","4"
"的负面影","4","4"
"的目标是","4","4"
"的是中国","4","4"
"的新加坡","4","4"
"的加密货","4","4"
"的出货量","4","4"
"的俄罗斯","4","4"
"百万计的","4","4"
"症治疗进","4","4"
"病预防控","4","4"
"疾病预防","4","4"
"疫情期间","4","4"
"疫情前水","4","4"
"电脑和智","4","4"
"球经济增","4","4"
"特尔公司","4","4"
"物价上涨","4","4"
"济衰退的","4","4"
"济增长放","4","4"
"治疗进化","4","4"
"气球事件","4","4"
"比预期更","4","4"
"比上年增","4","4"
"此前公布","4","4"
"正在加快","4","4"
"来的最低","4","4"
"未来一年","4","4"
"有观点认","4","4"
"有史以来","4","4"
"最重要的","4","4"
"最大规模","4","4"
"最低气温","4","4"
"旧金山总","4","4"
"日本的新","4","4"
"日本央行","4","4"
"日本全国","4","4"
"新年将近","4","4"
"新年将至","4","4"
"新年假期","4","4"
"新加坡的","4","4"
"斯达克综","4","4"
"数据中心","4","4"
"数以百万","4","4"
"摩根大通","4","4"
"投资者应","4","4"
"投资人士","4","4"
"手机需求","4","4"
"感染高峰","4","4"
"情前水平","4","4"
"情人士说","4","4"
"总统特朗","4","4"
"当地时间","4","4"
"开放边境","4","4"
"开发出了","4","4"
"年晚些时","4","4"
"年下半年","4","4"
"席鲍威尔","4","4"
"将进一步","4","4"
"将裁员约","4","4"
"将有助于","4","4"
"对该公司","4","4"
"密货币公","4","4"
"密货币交","4","4"
"室主任王","4","4"
"安全风险","4","4"
"如果中国","4","4"
"好于预期","4","4"
"大规模的","4","4"
"大经济体","4","4"
"大程度上","4","4"
"大幅增加","4","4"
"大幅减少","4","4"
"在澳大利","4","4"
"在春节假","4","4"
"在华盛顿","4","4"
"在中国市","4","4"
"国高空侦","4","4"
"国防部星","4","4"
"国证券交","4","4"
"国联邦航","4","4"
"国经济的","4","4"
"国经济复","4","4"
"国政府的","4","4"
"国投资者","4","4"
"国媒体报","4","4"
"国商务部","4","4"
"国和美国","4","4"
"国半导体","4","4"
"国互联网","4","4"
"四个军事","4","4"
"品和食品","4","4"
"同比增加","4","4"
"台积电的","4","4"
"可或缺的","4","4"
"历史新高","4","4"
"南亚国家","4","4"
"华盛顿方","4","4"
"半导体行","4","4"
"动汽车制","4","4"
"加息步伐","4","4"
"办公室主","4","4"
"几个月来","4","4"
"冠病疫苗","4","4"
"冠疫情前","4","4"
"农林水产","4","4"
"再创新高","4","4"
"其他地区","4","4"
"公布的数","4","4"
"公室主任","4","4"
"公司联合","4","4"
"公司将在","4","4"
"公司之一","4","4"
"全球主要","4","4"
"入境旅客","4","4"
"克综合指","4","4"
"克兰战争","4","4"
"元贬值和","4","4"
"俄乌战争","4","4"
"体制造设","4","4"
"任首席执","4","4"
"价格上涨","4","4"
"以百万计","4","4"
"以来最高","4","4"
"以上的人","4","4"
"令人担忧","4","4"
"令人失望","4","4"
"今年晚些","4","4"
"今年以来","4","4"
"亿万富翁","4","4"
