"1gram","number of tweets","count"
"的","1482","3993"
"国","983","2118"
"在","945","1478"
"中","774","1369"
"一","748","1086"
"年","723","1262"
"日","597","1082"
"人","579","920"
"大","579","759"
"和","579","728"
"美","548","919"
"为","506","658"
"新","502","697"
"上","492","632"
"出","489","643"
"了","488","631"
"将","478","646"
"月","474","639"
"是","473","630"
"来","457","562"
"有","453","578"
"对","438","557"
"这","426","517"
"不","411","509"
"公","409","565"
"期","409","489"
"能","390","483"
"发","383","462"
"以","380","437"
"本","373","641"
"个","364","461"
"家","355","445"
"下","350","440"
"行","347","456"
"业","346","549"
"于","342","390"
"前","337","386"
"加","335","426"
"最","334","402"
"成","328","408"
"高","324","400"
"到","323","376"
"动","308","393"
"数","306","401"
"多","300","358"
"司","299","431"
"时","299","365"
"可","299","349"
"经","298","408"
"市","294","402"
"会","291","389"
"现","291","333"
"全","283","345"
"过","281","319"
"长","277","369"
"生","268","358"
"地","268","353"
"开","267","327"
"后","260","293"
"示","260","279"
"表","254","279"
"机","248","356"
"用","245","319"
"但","239","258"
"场","238","306"
"计","238","291"
"增","234","331"
"部","234","286"
"情","233","275"
"资","232","355"
"员","230","336"
"度","230","288"
"元","229","359"
"至","228","267"
"之","227","246"
"也","224","244"
"正","221","253"
"与","218","245"
"产","217","330"
"进","216","256"
"等","215","250"
"要","214","263"
"分","211","243"
"说","210","241"
"利","207","267"
"政","207","264"
"者","206","258"
"制","204","270"
"入","204","253"
"近","204","229"
"已","203","224"
"星","202","233"
"工","199","293"
"其","198","235"
"该","198","229"
"电","195","339"
"外","195","240"
"面","195","232"
"关","195","232"
"周","192","231"
"间","191","222"
"据","190","230"
"万","189","281"
"力","189","221"
"方","189","218"
"布","189","211"
"体","183","255"
"比","183","244"
"首","183","223"
"因","181","202"
"球","180","253"
"通","180","225"
"重","180","216"
"次","180","209"
"他","179","222"
"价","178","267"
"投","176","256"
"量","175","247"
"今","174","186"
"预","172","215"
"三","172","197"
"斯","170","268"
"导","170","231"
"股","168","289"
"天","168","205"
"亚","167","217"
"提","165","192"
"务","164","201"
"疫","161","220"
"平","161","184"
"济","160","235"
"同","160","184"
"少","160","183"
"作","160","181"
"从","159","174"
"而","159","170"
"去","159","170"
"自","158","193"
"约","158","189"
"内","158","183"
"达","157","185"
"主","157","182"
"向","157","175"
"受","157","172"
"持","156","193"
"定","155","166"
"报","154","185"
"实","154","173"
"求","154","172"
"车","153","335"
"应","153","176"
"商","151","186"
"并","151","156"
"减","150","202"
"企","148","221"
"金","147","225"
"消","147","170"
"续","147","162"
"此","147","155"
"特","146","197"
"得","145","163"
"更","144","168"
"两","143","158"
"及","143","150"
"民","142","177"
"相","142","160"
"道","141","167"
"起","141","153"
"亿","140","199"
"们","140","181"
"事","140","160"
"合","140","155"
"称","140","148"
"名","139","161"
"降","138","174"
"些","138","165"
"造","136","166"
"交","136","162"
"当","136","146"
"管","135","159"
"海","133","197"
"总","132","149"
"目","132","146"
"使","131","152"
"法","130","164"
"品","129","180"
"指","129","178"
"低","129","152"
"推","129","148"
"还","128","135"
"华","127","160"
"需","127","150"
"化","126","158"
"设","124","169"
"联","123","150"
"放","123","136"
"就","122","142"
"强","122","135"
"士","121","154"
"技","120","152"
"第","120","141"
"被","120","132"
"超","119","142"
"口","118","179"
"果","118","142"
"创","117","132"
"半","116","166"
"区","116","145"
"影","116","136"
"收","115","149"
"尔","115","142"
"性","115","132"
"系","115","128"
"府","115","128"
"未","115","122"
"科","114","134"
"马","113","155"
"冠","113","135"
"显","113","123"
"手","112","129"
"如","112","129"
"点","111","147"
"水","111","136"
"台","110","171"
"二","110","126"
"率","109","148"
"易","109","139"
"回","109","131"
"理","109","127"
"调","109","126"
"际","109","118"
"供","108","128"
"都","108","122"
"由","108","117"
"引","108","114"
"格","107","137"
"东","107","133"
"里","107","123"
"看","107","122"
"位","107","122"
"心","107","120"
"所","106","117"
"备","105","130"
"接","104","117"
"着","104","113"
"议","103","141"
"小","103","125"
"售","103","124"
"南","103","122"
"施","103","111"
"销","102","137"
"四","102","112"
"克","101","133"
"复","101","126"
"件","101","125"
"界","101","119"
"头","101","109"
"划","100","109"
"历","99","117"
"统","99","115"
"息","99","113"
"无","99","108"
"然","99","107"
"涨","98","167"
"客","98","155"
"基","98","129"
"幅","98","124"
"代","98","116"
"局","98","108"
"响","98","103"
"空","97","148"
"认","97","103"
"始","97","103"
"拉","96","133"
"费","96","127"
"问","96","119"
"升","96","108"
"学","95","136"
"官","95","109"
"病","94","133"
"西","94","115"
"防","94","108"
"节","93","124"
"致","93","99"
"安","92","109"
"型","91","111"
"争","91","99"
"气","90","135"
"领","90","102"
"反","90","101"
"步","90","96"
"汽","89","165"
"世","89","111"
"速","89","101"
"策","89","101"
"几","89","95"
"很","89","92"
"货","88","123"
"或","88","94"
"建","87","110"
"流","87","108"
"原","87","93"
"财","86","112"
"团","86","110"
"子","86","106"
"尼","85","116"
"额","85","107"
"保","85","98"
"游","84","157"
"项","84","103"
"支","84","102"
"再","84","89"
"票","83","117"
"视","83","111"
"物","83","106"
"题","83","102"
"包","83","100"
"意","82","94"
"取","82","86"
"风","81","100"
"明","81","89"
"欧","80","118"
"感","80","99"
"片","79","105"
