"1gram","number of tweets","count"
"的","3659","9869"
"国","2535","5410"
"在","2387","3678"
"中","1954","3454"
"一","1899","2724"
"年","1552","2531"
"日","1510","2726"
"大","1466","1982"
"美","1415","2339"
"和","1397","1784"
"人","1395","2151"
"为","1353","1722"
"了","1205","1575"
"是","1179","1557"
"月","1164","1564"
"将","1158","1540"
"出","1154","1514"
"上","1150","1473"
"有","1126","1443"
"来","1103","1342"
"新","1102","1479"
"对","1092","1398"
"这","1046","1261"
"发","1026","1269"
"公","1024","1421"
"不","996","1270"
"以","978","1146"
"行","974","1330"
"能","962","1239"
"期","953","1124"
"本","940","1594"
"业","903","1417"
"家","883","1111"
"成","866","1082"
"个","846","1052"
"下","826","1064"
"到","797","941"
"高","792","1015"
"加","791","996"
"最","786","923"
"会","781","1054"
"于","780","881"
"司","767","1083"
"前","753","858"
"动","744","962"
"全","741","902"
"经","727","958"
"可","723","866"
"时","715","842"
"多","714","837"
"现","694","803"
"市","685","939"
"过","673","760"
"开","669","836"
"长","663","857"
"生","646","849"
"地","639","855"
"机","633","893"
"产","627","916"
"数","627","815"
"后","626","702"
"示","625","675"
"用","613","806"
"资","612","932"
"部","608","751"
"与","604","706"
"进","597","703"
"也","589","646"
"度","587","757"
"表","582","648"
"但","565","602"
"要","564","692"
"场","562","722"
"元","554","875"
"计","553","664"
"制","545","712"
"之","543","598"
"关","541","646"
"政","539","680"
"等","539","636"
"其","530","620"
"正","530","592"
"者","528","662"
"外","525","658"
"至","522","601"
"分","521","607"
"增","520","740"
"方","518","615"
"已","518","564"
"星","517","591"
"电","511","873"
"说","505","570"
"面","504","611"
"周","504","602"
"情","499","579"
"工","497","733"
"员","496","674"
"入","486","584"
"力","486","577"
"体","485","665"
"他","483","591"
"作","483","580"
"利","482","649"
"布","471","516"
"近","470","513"
"比","456","596"
"球","453","594"
"该","452","520"
"价","450","667"
"重","448","540"
"同","444","510"
"投","443","623"
"首","443","514"
"次","442","506"
"提","440","506"
"通","438","528"
"据","436","508"
"商","435","562"
"并","435","453"
"达","429","502"
"导","423","572"
"从","423","468"
"间","422","482"
"斯","419","646"
"内","419","480"
"天","417","508"
"务","415","503"
"因","414","458"
"股","412","720"
"而","409","438"
"万","407","564"
"平","406","479"
"量","405","573"
"持","401","482"
"自","400","493"
"合","400","476"
"三","399","446"
"定","393","445"
"约","392","463"
"应","392","457"
"主","392","450"
"实","392","434"
"企","391","573"
"总","391","450"
"受","391","440"
"金","388","580"
"海","388","565"
"今","388","422"
"亚","382","508"
"更","379","438"
"交","377","471"
"得","376","415"
"称","376","401"
"续","373","419"
"特","372","531"
"向","371","414"
"被","371","405"
"法","368","471"
"预","367","446"
"事","367","434"
"名","367","429"
"求","367","425"
"报","366","432"
"车","365","758"
"济","365","506"
"技","362","456"
"两","360","412"
"台","359","562"
"相","356","396"
"民","352","473"
"造","352","406"
"及","352","388"
"起","351","384"
"此","350","370"
"化","348","444"
"强","348","381"
"第","346","418"
"去","345","375"
"使","342","390"
"亿","340","477"
"还","335","358"
"指","333","448"
"们","333","422"
"品","332","462"
"府","331","373"
"创","330","375"
"管","329","403"
"设","328","431"
"性","326","389"
"些","326","375"
"统","323","373"
"果","322","409"
"当","318","345"
"少","316","369"
"道","313","360"
"目","312","337"
"马","311","442"
"士","310","396"
"减","309","418"
"所","309","341"
"推","306","351"
"口","304","460"
"就","303","339"
"需","302","364"
"降","301","404"
"科","298","355"
"半","297","434"
"联","297","363"
"收","296","366"
"引","296","317"
"消","295","358"
"系","294","331"
"着","294","314"
"理","292","354"
"如","291","327"
"华","288","357"
"都","287","325"
"格","285","355"
"调","285","335"
"超","284","323"
"显","284","301"
"位","283","311"
"际","281","311"
"东","280","390"
"影","278","340"
"点","276","366"
"克","276","346"
"区","276","326"
"供","274","320"
