"1gram","number of tweets","count"
"的","618","1665"
"国","406","867"
"在","402","632"
"年","345","632"
"中","310","560"
"一","309","462"
"人","256","397"
"和","253","316"
"日","250","467"
"大","249","329"
"新","233","342"
"美","228","373"
"上","220","284"
"为","214","265"
"将","203","261"
"月","202","269"
"来","201","259"
"期","199","232"
"是","197","269"
"了","196","242"
"有","194","244"
"这","193","240"
"出","187","255"
"公","178","255"
"不","173","217"
"对","169","210"
"以","165","192"
"能","159","191"
"行","157","202"
"个","156","194"
"家","154","203"
"下","154","198"
"最","150","184"
"加","149","194"
"前","147","167"
"本","146","243"
"高","144","170"
"发","144","170"
"于","142","163"
"市","137","196"
"经","136","181"
"动","134","170"
"会","133","176"
"时","132","158"
"司","130","200"
"数","130","181"
"可","128","151"
"成","127","151"
"到","127","146"
"示","125","134"
"开","124","155"
"多","124","147"
"过","123","132"
"现","121","143"
"业","120","187"
"表","120","131"
"长","119","153"
"场","118","151"
"全","116","143"
"地","116","142"
"后","108","119"
"但","106","114"
"至","104","121"
"生","103","126"
"情","102","128"
"与","102","115"
"正","101","118"
"部","100","120"
"计","98","123"
"之","98","109"
"用","97","116"
"也","97","109"
"增","96","128"
"要","96","122"
"元","94","143"
"近","94","102"
"者","93","115"
"等","93","108"
"员","91","133"
"机","91","118"
"政","91","110"
"间","90","105"
"首","89","112"
"星","89","103"
"分","89","100"
"度","88","108"
"资","87","132"
"万","87","123"
"工","87","120"
"进","87","107"
"周","87","99"
"产","86","130"
"疫","86","123"
"说","86","100"
"次","86","100"
"已","85","95"
"价","84","130"
"入","84","102"
"制","84","101"
"利","83","111"
"其","83","103"
"今","83","83"
"电","82","151"
"据","82","102"
"该","81","94"
"面","81","93"
"关","80","101"
"布","80","91"
"预","79","99"
"外","78","94"
"量","77","108"
"方","77","86"
"他","76","91"
"比","75","105"
"通","75","98"
"持","74","89"
"去","74","81"
"体","73","110"
"导","73","104"
"济","73","101"
"受","73","83"
"重","72","86"
"车","71","151"
"商","71","89"
"提","71","81"
"作","71","80"
"及","71","73"
"股","70","132"
"球","70","103"
"约","70","81"
"总","69","81"
"冠","69","78"
"两","69","76"
"亚","68","87"
"三","68","81"
"力","68","74"
"从","68","74"
"定","68","71"
"投","67","96"
"历","67","79"
"当","67","70"
"民","65","80"
"斯","64","109"
"自","64","77"
"天","64","75"
"少","64","74"
"平","64","71"
"内","63","75"
"主","63","74"
"因","63","71"
"放","63","69"
"而","63","67"
"更","62","75"
"并","62","62"
"金","61","83"
"降","61","79"
"道","61","70"
"求","61","69"
"得","61","66"
"减","60","76"
"务","60","75"
"消","60","72"
"达","59","65"
"企","58","84"
"海","58","81"
"特","58","76"
"些","58","74"
"同","58","72"
"联","58","71"
"统","58","71"
"应","57","67"
"士","57","66"
"马","56","76"
"续","56","65"
"相","56","59"
"们","55","75"
"华","55","69"
"需","55","66"
"二","55","65"
"低","55","63"
"管","55","61"
"此","55","58"
"病","54","67"
"报","54","67"
"如","54","67"
"策","54","63"
"实","54","63"
"接","54","61"
"显","54","59"
"目","54","58"
"事","54","58"
"称","54","56"
"客","53","77"
"亿","53","76"
"看","53","65"
"性","53","65"
"复","53","62"
"超","53","61"
"起","53","57"
"品","52","68"
"造","52","63"
"合","52","61"
"手","52","60"
"系","52","58"
"向","52","58"
"拉","51","74"
"农","51","69"
"化","51","65"
"就","51","61"
"使","51","59"
"交","51","59"
"里","51","58"
"还","51","56"
"始","51","52"
"春","50","72"
"节","50","65"
"理","50","62"
"易","50","62"
"创","50","55"
"心","50","54"
"或","50","53"
"议","49","75"
"率","49","73"
"防","49","59"
"法","49","58"
"尔","49","57"
"被","49","56"
"调","49","55"
"着","49","55"
"然","49","54"
"府","49","54"
"名","49","52"
"半","48","72"
"指","48","68"
"货","48","67"
"界","48","58"
"区","48","57"
"无","48","51"
"施","48","51"
"头","48","50"
"技","47","59"
"果","47","58"
"都","47","52"
"所","47","49"
"售","46","57"
"推","46","52"
"局","46","47"
"问","45","60"
"幅","45","59"
"科","45","55"
"收","45","55"
"支","45","55"
"供","45","53"
"强","45","52"
"小","45","52"
"第","45","51"
"很","45","45"
"涨","44","74"
"点","44","67"
"设","44","60"
"南","44","53"
"影","44","52"
"意","44","51"
"未","44","47"
"克","43","61"
"销","43","60"
"格","43","59"
"回","43","52"
"东","43","50"
"升","43","49"
"由","43","45"
"口","42","77"
"台","42","72"
"临","42","42"
"位","41","47"
"控","41","45"
"空","40","61"
"票","40","59"
"题","40","53"
"世","40","53"
"西","40","52"
"水","40","49"
"息","40","45"
"争","40","45"
"种","39","52"
"境","39","50"
"保","39","50"
"学","39","48"
"解","39","46"
"官","39","46"
"划","39","44"
"际","39","43"
"众","39","43"
"致","39","41"
"四","39","40"
"反","39","40"
"游","38","81"
"裁","38","67"
"费","38","52"
"尼","38","51"
"除","38","42"
"随","38","40"
"宣","38","40"
"再","38","40"
"响","38","39"
"汽","37","75"
"备","37","48"
"流","37","47"
"风","37","45"
"件","37","44"
"包","37","43"
"认","37","42"
"没","37","42"
"原","37","42"
"仍","37","37"
"航","36","67"
"币","36","53"
"限","36","48"
"洲","36","48"
"子","36","45"
"好","36","44"
"领","36","41"
"速","36","41"
"步","36","41"
"州","35","45"
"型","35","43"
"展","35","42"
"击","35","40"
"举","35","39"
"视","34","50"
"战","34","45"
"物","34","44"
"路","34","41"
"项","34","40"
"代","34","39"
"明","34","36"
"旅","33","52"
"财","33","43"
"势","33","38"
"几","33","38"
"许","33","35"
"取","33","35"
"难","33","34"
"措","33","33"
"处","33","33"
"款","32","46"
"感","32","43"
"运","32","42"
"变","32","40"
"门","32","37"
"令","32","37"
"程","32","35"
"整","32","35"
"根","32","33"
"巨","32","33"
"欧","31","45"
"建","31","41"
"律","31","38"
"规","31","37"
"查","31","37"
"初","31","37"
"引","31","32"
"密","30","42"
"额","30","41"
"基","30","38"
"值","30","38"
"论","30","37"
"零","30","36"
"标","30","36"
"营","30","35"
"恢","30","34"
"告","30","34"
"安","30","33"
"传","30","33"
"网","29","40"
"德","29","37"
"文","29","35"
"式","29","35"
"停","29","35"
"扩","29","34"
"连","29","32"
"打","29","32"
