"1gram","number of tweets","count"
"的","6326","16520"
"国","4456","9600"
"在","4080","6175"
"中","3569","6421"
"一","3224","4605"
"日","2631","4817"
"大","2523","3446"
"年","2489","3940"
"人","2465","3807"
"美","2378","3973"
"为","2365","3045"
"和","2359","2997"
"是","2031","2661"
"了","2011","2596"
"出","2006","2648"
"有","1996","2525"
"上","1972","2537"
"月","1957","2628"
"将","1901","2485"
"对","1839","2364"
"新","1828","2431"
"来","1827","2209"
"发","1825","2246"
"不","1765","2273"
"这","1730","2055"
"以","1725","2076"
"公","1677","2307"
"本","1662","2841"
"能","1619","2098"
"期","1583","1873"
"行","1558","2058"
"家","1497","1872"
"成","1497","1840"
"业","1493","2286"
"下","1452","1857"
"个","1384","1704"
"最","1384","1610"
"到","1381","1640"
"会","1378","1838"
"加","1374","1747"
"高","1370","1749"
"于","1323","1502"
"前","1311","1489"
"可","1280","1523"
"动","1274","1620"
"全","1245","1510"
"地","1229","1619"
"司","1227","1694"
"市","1225","1674"
"时","1224","1441"
"多","1214","1409"
"现","1201","1373"
"经","1195","1573"
"过","1133","1272"
"产","1132","1650"
"生","1126","1456"
"开","1110","1357"
"后","1106","1259"
"长","1103","1422"
"机","1073","1509"
"与","1066","1240"
"用","1053","1384"
"部","1044","1280"
"进","1034","1242"
"度","1026","1347"
"示","1026","1115"
"要","1018","1224"
"数","1004","1294"
"但","1001","1060"
"资","999","1512"
"也","993","1090"
"政","988","1263"
"场","985","1236"
"表","974","1096"
"元","959","1509"
"方","949","1137"
"关","941","1112"
"制","931","1221"
"外","929","1165"
"正","924","1019"
"等","919","1071"
"已","915","988"
"其","910","1037"
"电","898","1526"
"面","897","1108"
"者","897","1100"
"计","893","1071"
"之","889","966"
"至","882","1017"
"增","875","1251"
"分","869","1007"
"星","864","1005"
"布","858","945"
"工","857","1281"
"体","847","1121"
"力","842","1002"
"周","842","994"
"近","840","926"
"入","838","988"
"利","835","1127"
"作","831","996"
"价","816","1208"
"说","816","924"
"海","813","1187"
"通","792","939"
"同","789","897"
"重","788","926"
"他","786","965"
"情","781","892"
"比","775","1017"
"商","775","1002"
"员","767","1007"
"并","767","804"
"提","756","869"
"投","748","1023"
"次","745","845"
"球","743","960"
"内","743","841"
"平","735","878"
"斯","734","1118"
"达","728","868"
"首","720","831"
"而","719","772"
"台","718","1190"
"导","718","934"
"合","715","852"
"持","708","847"
"民","707","935"
"称","705","756"
"企","702","1003"
"因","702","771"
"主","700","796"
"天","699","833"
"三","698","791"
"应","696","809"
