"1gram","number of tweets","count"
"的","3247","8779"
"国","2247","4835"
"在","2126","3299"
"中","1733","3079"
"一","1676","2406"
"年","1382","2267"
"日","1347","2424"
"大","1314","1780"
"美","1280","2128"
"和","1250","1589"
"人","1239","1911"
"为","1196","1532"
"了","1071","1409"
"是","1051","1383"
"出","1045","1377"
"月","1039","1392"
"上","1036","1334"
"将","1030","1374"
"有","1009","1296"
"新","984","1332"
"来","984","1198"
"对","976","1248"
"这","940","1132"
"发","908","1125"
"公","907","1275"
"不","883","1115"
"以","879","1036"
"行","858","1182"
"能","858","1111"
"期","858","1011"
"本","838","1432"
"业","803","1260"
"家","783","981"
"成","776","979"
"个","762","945"
"下","728","934"
"加","716","895"
"到","704","834"
"会","692","936"
"于","692","781"
"最","689","810"
"司","686","977"
"高","684","874"
"前","682","779"
"全","658","792"
"动","654","844"
"经","651","867"
"可","646","779"
"现","635","733"
"多","632","745"
"时","630","742"
"过","612","691"
"市","601","811"
"开","597","747"
"长","588","764"
"地","577","775"
"机","574","815"
"后","566","639"
"生","564","747"
"数","561","725"
"产","560","820"
"示","556","605"
"资","552","830"
"部","548","682"
"用","546","715"
"与","530","614"
"表","519","572"
"进","518","604"
"度","516","664"
"也","516","564"
"但","512","547"
"要","505","624"
"场","502","636"
"计","500","605"
"元","493","769"
"等","492","578"
"关","482","573"
"之","481","527"
"制","476","618"
"星","475","545"
"正","474","531"
"政","473","594"
"外","471","592"
"其","469","549"
"增","466","658"
"分","465","546"
"说","463","523"
"者","460","582"
"至","460","534"
"情","460","533"
"已","459","501"
"员","454","622"
"电","453","775"
"面","453","549"
"方","447","535"
"工","442","659"
"利","434","578"
"周","434","520"
"力","434","517"
"作","432","512"
"入","430","516"
"他","428","529"
"体","422","583"
"近","420","460"
"布","418","460"
"重","411","496"
"该","406","471"
"球","405","530"
"比","402","527"
"投","400","558"
"首","400","465"
"次","398","460"
"提","398","458"
"价","397","581"
"并","392","409"
"通","391","468"
"同","388","446"
"据","383","448"
