"1gram","number of tweets","count"
"的","3116","8388"
"国","2103","4468"
"在","2021","3127"
"中","1624","2857"
"一","1588","2285"
"年","1328","2194"
"日","1268","2286"
"大","1251","1680"
"美","1197","1960"
"人","1192","1843"
"和","1191","1521"
"为","1141","1449"
"了","1036","1365"
"是","1020","1342"
"出","1001","1308"
"上","978","1256"
"有","977","1263"
"将","974","1308"
"新","959","1303"
"月","959","1266"
"对","937","1192"
"来","937","1150"
"这","909","1107"
"不","862","1091"
"发","858","1074"
"公","856","1209"
"以","841","990"
"能","828","1066"
"行","822","1132"
"本","809","1370"
"期","799","943"
"业","769","1213"
"家","746","937"
"成","732","914"
"个","716","884"
"加","696","869"
"下","689","881"
"于","681","768"
"到","680","813"
"会","656","890"
"高","656","836"
"司","651","927"
"前","651","745"
"最","647","766"
"经","630","835"
"可","630","757"
"动","624","806"
"全","623","749"
"多","616","725"
"现","615","711"
"时","602","712"
"过","598","673"
"开","580","733"
"市","566","769"
"长","561","729"
"后","556","623"
"机","553","771"
"地","550","731"
"生","547","720"
"数","547","703"
"用","546","713"
"示","536","588"
"资","517","776"
"产","516","755"
"部","511","639"
"表","507","561"
"但","503","537"
"也","501","543"
"等","497","581"
"与","497","578"
"度","490","624"
"进","485","561"
"场","484","611"
"计","482","580"
"情","481","564"
"要","475","579"
"之","466","511"
"增","465","662"
"元","461","709"
"关","458","549"
"其","458","536"
"制","457","595"
"正","446","500"
"外","445","560"
"政","445","555"
"说","443","496"
"已","443","486"
"者","442","557"
"分","436","515"
"星","436","500"
"利","434","577"
"至","434","502"
"电","431","739"
"方","428","513"
"员","425","587"
"面","425","519"
"工","424","623"
"周","421","505"
"他","418","521"
"力","416","491"
"体","412","584"
"入","408","486"
"作","406","484"
"重","395","481"
"比","391","514"
"近","387","424"
"该","383","450"
"提","383","441"
"价","380","574"
"布","380","420"
"次","378","444"
"因","376","414"
"并","376","393"
"通","375","446"
"投","369","517"
"导","368","502"
"间","368","419"
"同","366","422"
"从","366","401"
"球","365","477"
"天","365","438"
"据","361","423"
"首","360","423"
"商","354","456"
"务","353","429"
"而","353","377"
"自","346","429"
"斯","345","530"
"应","345","402"
"持","342","407"
"股","341","585"
"量","341","476"
"万","338","472"
"更","338","392"
"达","338","390"
"内","336","387"
"实","336","370"
"总","335","381"
"三","334","377"
"企","332","493"
"平","331","390"
"受","331","371"
"定","330","374"
"求","329","384"
"金","328","498"
"主","328","376"
"今","328","350"
"向","319","356"
"济","318","446"
"称","318","341"
"特","317","458"
"亚","316","418"
"合","316","375"
"约","316","369"
"台","315","511"
"交","315","389"
"两","315","361"
"得","315","350"
"车","313","643"
"预","312","377"
"续","309","340"
"们","308","391"
"事","306","354"
"被","306","332"
"海","305","429"
"名","305","357"
"去","304","331"
"技","303","383"
"使","303","341"
"报","301","355"
"相","301","335"
"造","300","345"
"及","300","329"
"起","300","327"
"法","299","380"
"民","298","399"
"强","298","327"
"此","298","316"
"亿","295","411"
"些","295","346"
"还","292","311"
"疫","286","395"
"第","285","345"
"化","284","363"
"设","283","370"
"当","283","307"
"性","279","332"
"统","279","324"
"品","276","380"
"果","273","347"
"少","273","317"
"创","272","305"
"管","269","334"
"推","269","306"
"消","267","326"
"府","267","302"
"指","266","344"
"士","264","341"
"马","263","361"
"道","262","305"
"目","262","282"
"减","261","355"
"如","261","296"
"需","257","316"
"系","257","296"
"华","256","316"
"就","256","287"
"联","255","310"
"口","253","385"
"收","253","321"
"科","252","304"
"所","251","277"
"半","249","371"
"超","249","289"
"影","248","305"
"理","246","293"
"引","245","261"
"降","243","312"
"着","242","260"
"都","241","270"
"心","239","267"
"显","239","252"
"格","238","306"
"位","238","268"
"东","237","331"
"由","236","252"
"际","233","258"
"未","233","247"
"区","232","277"
"易","231","296"
"调","231","271"
"克","230","284"
"点","229","298"
"供","229","273"
"放","229","259"
"认","229","244"
"二","225","267"
"问","224","264"
"安","223","278"
"议","222","290"
"小","222","266"
"接","221","250"
"件","219","264"
"尔","219","262"
"里","219","259"
"低","218","256"
"手","218","254"
"看","218","245"
"争","215","232"
"回","209","249"
"拉","208","293"
"率","208","276"
"意","208","236"
"展","208","231"
"然","208","223"
"备","207","256"
"售","207","256"
"始","206","221"
"界","205","234"
"取","204","224"
"划","203","220"
"基","202","263"
"水","202","247"
"响","200","212"
"涨","199","335"
"头","199","216"
"银","198","323"
"升","198","218"
"明","198","215"
"空","197","289"
"学","197","282"
"销","197","262"
"题","197","227"
"原","196","223"
"领","195","227"
"战","193","232"
"官","193","227"
"冠","193","227"
"费","192","264"
"四","192","209"
"风","191","232"
"代","191","229"
"息","191","223"
"型","190","226"
"西","189","229"
"客","188","295"
"财","188","243"
"复","188","228"
"保","188","213"
"施","188","210"
"局","188","206"
