"1gram","number of tweets","count"
"的","2735","7380"
"国","1896","4067"
"在","1796","2790"
"中","1459","2583"
"一","1402","2034"
"年","1190","1978"
"日","1111","1988"
"大","1103","1488"
"美","1066","1762"
"和","1053","1350"
"人","1050","1619"
"为","995","1265"
"了","910","1196"
"出","891","1165"
"是","881","1158"
"将","874","1165"
"上","872","1116"
"月","863","1138"
"有","853","1099"
"新","842","1142"
"来","827","1003"
"对","824","1046"
"这","788","949"
"公","755","1059"
"不","752","953"
"行","743","1036"
"发","741","911"
"以","739","868"
"期","731","870"
"能","722","929"
"本","703","1196"
"业","676","1054"
"家","656","825"
"个","639","791"
"成","626","789"
"加","620","769"
"下","617","790"
"到","594","708"
"于","591","667"
"会","583","796"
"前","579","665"
"最","577","681"
"高","570","721"
"司","569","808"
"动","554","715"
"经","552","729"
"可","547","657"
"全","546","658"
"时","543","646"
"多","541","636"
"现","531","608"
"过","524","588"
"开","505","634"
"长","499","650"
"市","492","659"
"数","488","623"
"地","486","652"
"机","483","674"
"生","482","636"
"后","482","542"
"示","477","517"
"部","467","584"
"用","466","606"
"资","460","682"
"产","459","674"
"表","452","500"
"但","440","472"
"度","438","562"
"与","438","505"
"也","438","477"
"等","430","502"
"进","427","498"
"场","421","532"
"计","420","506"
"要","411","506"
"之","411","449"
"增","406","568"
"情","406","475"
"制","404","527"
"政","403","508"
"其","401","469"
"元","399","613"
"关","399","474"
"正","399","449"
"星","398","457"
"分","397","468"
"说","397","448"
"外","396","501"
"员","390","543"
"至","385","447"
"面","384","472"
"者","380","474"
"利","378","501"
"方","378","456"
"已","378","410"
"电","376","651"
"周","374","453"
"工","371","548"
"入","366","440"
"他","359","447"
"作","358","426"
"力","358","421"
"近","351","385"
"布","350","386"
"次","341","394"
"体","340","470"
"该","340","394"
"提","336","391"
"并","336","351"
"重","335","412"
"比","333","441"
"价","332","497"
"同","329","380"
"投","328","453"
"通","327","394"
"据","327","381"
"间","327","372"
"球","326","432"
"首","322","377"
"因","322","356"
"导","319","424"
"商","317","405"
"天","317","386"
"从","315","346"
"务","313","383"
"斯","312","482"
"持","310","371"
"而","310","333"
"三","308","346"
"受","305","345"
"万","304","427"
"量","303","430"
"定","302","340"
"股","301","513"
"应","301","351"
"更","300","340"
"内","299","346"
"自","298","371"
"今","296","316"
"金","293","437"
