"1gram","number of tweets","count"
"的","3161","8537"
"国","2181","4689"
"在","2063","3201"
"中","1677","2977"
"一","1625","2342"
"年","1352","2223"
"日","1299","2332"
"大","1276","1724"
"美","1242","2058"
"和","1216","1553"
"人","1210","1870"
"为","1157","1474"
"了","1045","1374"
"是","1023","1340"
"出","1020","1344"
"月","1010","1353"
"将","1009","1348"
"上","1004","1289"
"有","981","1260"
"新","960","1303"
"对","957","1225"
"来","957","1165"
"这","923","1111"
"公","884","1246"
"发","880","1087"
"不","870","1099"
"以","853","1005"
"行","840","1161"
"能","840","1084"
"期","834","983"
"本","808","1373"
"业","779","1226"
"家","759","951"
"成","747","940"
"个","745","925"
"下","707","907"
"加","698","868"
"到","689","817"
"于","674","761"
"会","673","910"
"最","673","791"
"司","670","958"
"前","664","758"
"高","663","848"
"全","645","777"
"动","644","831"
"经","633","842"
"可","633","764"
"现","625","723"
"多","623","735"
"时","618","729"
"过","599","674"
"市","582","784"
"开","582","731"
"长","579","753"
"地","566","758"
"机","561","793"
"后","556","629"
"生","550","728"
"数","550","711"
"示","548","596"
"产","540","793"
"资","539","811"
"用","536","703"
"部","534","662"
"与","513","595"
"表","513","565"
"度","503","649"
"进","503","587"
"但","503","538"
"也","502","546"
"计","492","596"
"要","489","602"
"场","485","612"
"等","483","567"
"元","476","741"
"之","471","515"
"制","470","610"
"关","469","558"
"正","464","520"
"政","463","581"
"其","460","539"
"外","459","574"
"增","458","648"
"星","458","525"
"分","456","537"
"情","455","528"
"已","451","493"
"说","450","508"
"至","448","522"
"者","447","565"
"员","444","612"
"面","441","537"
"方","441","528"
"电","438","747"
"工","433","647"
"利","425","565"
"周","424","510"
"作","423","500"
"入","419","504"
"体","417","575"
"他","417","515"
"力","417","497"
"布","410","452"
"近","404","443"
"重","400","485"
"该","398","461"
"球","394","516"
"投","392","548"
"次","389","450"
"提","388","447"
"价","386","565"
"首","386","451"
"比","385","506"
"同","381","437"
"通","380","454"
"并","380","396"
"据","377","442"
"导","372","500"
"因","371","408"
"商","370","477"
"从","370","408"
"间","369","421"
"天","368","455"
"务","366","447"
"达","366","427"
"斯","364","566"
"而","357","382"
"股","356","611"
"应","349","406"
"总","349","399"
"三","348","391"
"内","347","397"
"万","346","483"
"持","344","412"
"自","343","425"
"受","343","388"
"定","343","387"
"实","342","381"
"量","339","479"
"更","339","389"
"企","336","488"
"平","336","399"
"亚","335","436"
"今","335","358"
"主","333","383"
"合","331","388"
"金","328","495"
"海","324","462"
"交","324","399"
"特","322","468"
"济","322","449"
"求","322","374"
"称","322","344"
"约","321","376"
"预","319","386"
"得","319","354"
"名","318","373"
"两","317","365"
"向","317","353"
"台","316","502"
"技","315","399"
"事","313","365"
"续","313","353"
"报","312","372"
"法","311","391"
"相","310","346"
"车","309","647"
"民","309","409"
"起","308","337"
"去","308","336"
