"1gram","number of tweets","count"
"的","4816","12747"
"国","3422","7296"
"在","3095","4693"
"中","2661","4745"
"一","2504","3583"
"日","2004","3692"
"年","1951","3135"
"大","1918","2603"
"人","1874","2900"
"美","1823","3022"
"和","1813","2312"
"为","1786","2284"
"出","1534","2012"
"了","1530","1987"
"是","1527","2015"
"月","1526","2056"
"上","1496","1942"
"有","1489","1901"
"将","1488","1949"
"来","1436","1738"
"对","1435","1843"
"新","1399","1851"
"发","1378","1712"
"这","1363","1628"
"不","1315","1675"
"以","1296","1535"
"公","1294","1782"
"本","1268","2165"
"能","1244","1586"
"期","1239","1461"
"行","1232","1652"
"业","1181","1849"
"家","1165","1460"
"成","1145","1416"
"个","1108","1375"
"下","1106","1412"
"到","1050","1252"
"加","1040","1314"
"高","1030","1309"
"最","1030","1197"
"于","1022","1163"
"动","1000","1274"
"会","992","1320"
"前","990","1128"
"可","978","1158"
"全","970","1175"
"经","955","1261"
"司","950","1325"
"多","943","1100"
"时","935","1118"
"现","932","1070"
"市","928","1273"
"地","909","1203"
"过","872","985"
"生","867","1119"
"长","862","1117"
"产","852","1227"
"开","850","1049"
"后","834","947"
"示","824","895"
"数","815","1067"
"部","811","993"
"机","805","1123"
"度","802","1054"
"进","799","953"
"用","794","1048"
"资","793","1207"
"要","778","946"
"与","778","907"
"但","762","808"
"表","759","848"
"也","759","829"
"政","739","948"
"场","737","933"
"元","732","1155"
"关","722","864"
"制","717","935"
"计","713","854"
"正","712","790"
"方","708","840"
"等","706","828"
"其","700","809"
"已","696","753"
"者","685","854"
"电","683","1159"
"面","683","856"
"之","682","744"
"星","681","786"
"至","680","783"
"增","679","972"
"外","677","859"
"分","672","772"
"布","663","727"
"入","660","785"
"周","659","785"
"体","657","883"
"利","650","876"
"工","646","942"
"力","646","763"
"说","641","722"
"近","634","691"
"作","627","748"
"情","626","723"
"员","604","804"
"比","604","780"
"他","602","751"
"重","599","714"
"价","596","893"
"海","591","871"
"同","589","675"
"商","588","754"
"并","587","610"
"投","583","811"
"球","582","759"
"通","582","687"
"提","579","663"
"次","578","659"
"首","563","644"
"从","560","624"
"斯","559","849"
"导","556","741"
"达","555","662"
"该","554","641"
"内","549","624"
"而","545","587"
"天","544","658"
"持","543","648"
"间","540","616"
"据","539","620"
"受","538","601"
"因","538","594"
"企","534","774"
"务","533","640"
"应","533","620"
"股","529","920"
"万","529","723"
"平","529","632"
"主","525","601"
"台","524","865"
"合","524","622"
"定","522","583"
"民","518","681"
"三","516","577"
"量","515","716"
"续","513","580"
"自","509","622"
"实","508","566"
"称","506","540"
"约","505","588"
"被","503","560"
"今","502","545"
"亚","501","656"
"交","499","622"
"金","497","729"
"济","496","691"
"报","491","578"
"总","491","567"
"造","491","558"
"强","487","535"
"向","485","542"
"得","483","534"
"法","482","600"
"更","482","563"
"预","480","581"
"特","478","669"
"车","477","960"
"求","477","550"
"此","476","505"
"两","475","543"
"名","474","562"
"及","474","520"
"相","473","526"
"第","471","568"
"起","467","514"
"府","463","525"
"事","462","542"
"品","455","643"
"指","453","597"
"技","449","564"
"化","447","567"
"亿","441","613"
"使","439","503"
"创","432","491"
"些","430","496"
"当","428","468"
"目","428","465"
"性","427","520"
"统","427","495"
"还","424","452"
"们","423","534"
"道","422","480"
"口","421","650"
"设","421","545"
"去","420","457"
"调","419","497"
"降","415","551"
"少","415","491"
"管","414","494"
"果","413","510"
"引","412","439"
"消","408","494"
"就","404","450"
"所","403","444"
"收","400","492"
"显","400","429"
"需","397","471"
"超","397","465"
"半","393","569"
"减","392","536"
"士","392","498"
"水","390","546"
"理","390","478"
"马","389","540"
"华","388","486"
