"1gram","number of tweets","count"
"的","7448","19277"
"国","5079","10824"
"在","4751","7212"
"中","4158","7504"
"一","3770","5382"
"日","3104","5636"
"年","2987","4788"
"人","2983","4592"
"大","2964","4047"
"和","2764","3500"
"美","2758","4581"
"为","2652","3386"
"是","2403","3143"
"有","2378","3008"
"了","2351","3021"
"出","2338","3079"
"上","2313","2962"
"月","2311","3072"
"将","2156","2775"
"对","2126","2724"
"新","2108","2793"
"不","2096","2703"
"来","2085","2532"
"发","2076","2547"
"以","2056","2491"
"这","1974","2354"
"公","1929","2639"
"本","1916","3275"
"能","1903","2466"
"期","1860","2202"
"行","1841","2415"
"成","1773","2168"
"家","1740","2175"
"业","1661","2502"
"下","1656","2107"
"加","1632","2086"
"最","1628","1891"
"会","1622","2159"
"到","1619","1922"
"高","1609","2033"
"个","1563","1923"
"前","1536","1735"
"于","1479","1669"
"可","1478","1756"
"多","1461","1703"
"全","1458","1764"
"动","1455","1843"
"市","1445","1963"
"地","1444","1889"
"司","1411","1942"
"时","1397","1650"
"经","1363","1785"
"现","1358","1565"
"生","1342","1719"
"过","1282","1436"
"后","1269","1436"
"长","1255","1605"
"开","1239","1501"
"产","1238","1792"
"与","1236","1436"
"部","1235","1514"
"用","1234","1619"
"但","1204","1274"
"机","1203","1688"
"度","1199","1582"
"要","1192","1442"
"进","1189","1423"
"示","1176","1277"
"也","1175","1288"
"数","1150","1468"
"表","1145","1284"
"政","1135","1445"
"资","1134","1684"
"方","1130","1354"
"场","1121","1395"
"元","1115","1766"
"正","1096","1205"
"外","1085","1367"
"其","1073","1214"
"等","1072","1262"
"关","1066","1254"
"面","1061","1306"
"制","1060","1382"
"已","1056","1141"
"之","1048","1145"
"者","1043","1269"
"星","1037","1204"
"至","1031","1190"
"增","1026","1469"
"分","1018","1181"
"工","1015","1514"
"计","1005","1198"
"力","991","1186"
"电","990","1667"
"近","987","1091"
"利","984","1305"
"入","983","1151"
"布","983","1080"
"作","968","1156"
"周","965","1129"
"体","942","1229"
"海","940","1376"
"他","935","1169"
"说","933","1051"
"通","932","1099"
"商","931","1205"
"重","925","1082"
"价","907","1318"
"并","907","953"
"同","905","1023"
"投","902","1220"
"员","900","1167"
"比","898","1164"
"合","892","1060"
"斯","887","1364"
"情","883","1002"
"提","876","996"
"民","865","1192"
"球","865","1108"
"次","857","966"
"台","854","1398"
"平","846","1010"
"达","845","1004"
"而","844","910"
"主","841","948"
"天","836","1004"
"持","834","995"
"企","833","1204"
"首","830","953"
"因","827","911"
"总","824","977"
"今","824","902"
"称","819","880"
"三","815","931"
"内","813","912"
"受","808","898"
"自","807","967"
"应","806","936"
"交","796","973"
"量","793","1109"
"股","790","1355"
"导","789","1011"
"该","788","908"
"被","786","882"
"金","780","1116"
"亚","780","1035"
"定","776","880"
"从","771","854"
"间","766","868"
"及","765","840"
"名","763","900"
"造","762","881"
"法","761","961"
"向","761","841"
"据","759","864"
"续","759","853"
"务","754","922"
"万","743","1020"
"实","743","828"
"起","736","806"
"约","734","854"
"得","733","799"
"品","726","1035"
"指","723","937"
"此","722","759"
"更","719","826"
"相","716","791"
"特","715","974"
"强","714","793"
"果","708","896"
"事","707","839"
"两","706","802"
"马","703","961"
"济","699","971"
"化","698","870"
"求","696","796"
"报","695","814"
"统","694","840"
"技","692","879"
"预","692","833"
"府","687","784"
"车","684","1389"
"第","684","832"
"使","675","764"
"当","669","730"
"消","663","792"
"少","652","755"
"道","652","744"
"口","649","1016"
"创","648","738"
"目","647","711"
"亿","638","893"
"性","629","762"
"去","627","685"
"如","626","687"
"华","624","795"
"些","624","715"
"理","623","766"
"超","617","712"
"们","615","774"
"水","610","845"
"收","609","764"
"推","609","689"
"就","609","676"
"调","608","715"
"还","604","640"
"管","603","727"
"需","600","714"
"引","599","637"
"降","598","801"
"系","597","702"
"士","592","738"
"联","591","712"
"所","591","648"
"格","588","750"
"手","585","723"
"影","581","692"
"供","580","692"
"设","576","731"
"议","570","716"
"明","569","618"
"心","567","641"
"展","567","640"
"低","565","669"
"科","564","673"
"都","563","641"
"二","562","642"
"界","559","629"
"点","558","683"
"意","557","618"
"半","553","807"
"售","553","706"
"着","552","593"
"显","550","590"
"安","547","652"
"放","543","637"
"位","540","601"
"东","538","702"
"区","537","633"
"未","537","571"
"减","534","693"
"拉","533","714"
"认","527","566"
"易","525","669"
"率","521","720"
"小","519","633"
"西","517","629"
"由","513","549"
"克","512","648"
"际","512","568"
"问","511","578"
"学","509","741"
"世","504","576"
"头","501","543"
"代","499","580"
"回","496","571"
"战","494","598"
"尔","488","580"
"取","488","527"
"局","487","534"
"风","486","615"
"接","486","535"
"南","484","627"
"物","484","609"
"原","483","539"
"争","481","539"
"然","481","522"
"官","475","545"
"宣","475","501"
"响","474","508"
"建","473","596"
"里","469","565"
"题","468","522"
"反","464","514"
"备","463","539"
"件","461","558"
"领","461","539"
"升","461","520"
"涨","460","755"
"费","460","618"
"息","460","555"
"销","456","604"
"基","455","573"
"施","453","519"
"无","450","506"
"始","450","484"
"型","447","534"
"看","447","499"
"子","445","548"
"客","441","640"
"信","437","531"
"保","436","495"
"支","434","515"
"京","433","575"
"变","433","502"
"势","433","482"
"式","432","484"
"告","430","469"
