"1gram","number of tweets","count"
"的","2037","5442"
"国","1405","3044"
"在","1323","2042"
"中","1075","1917"
"一","1036","1476"
"年","898","1530"
"日","821","1469"
"美","803","1327"
"大","803","1062"
"人","802","1255"
"和","794","1010"
"为","737","946"
"了","672","867"
"出","659","872"
"是","658","858"
"将","648","870"
"有","644","832"
"上","644","823"
"月","640","835"
"新","638","861"
"这","613","743"
"对","609","778"
"来","604","735"
"公","564","789"
"不","555","695"
"发","550","663"
"行","547","774"
"期","544","642"
"能","538","682"
"本","518","875"
"以","518","602"
"家","509","636"
"业","493","763"
"个","467","581"
"成","462","570"
"加","456","571"
"下","447","561"
"于","444","509"
"到","443","527"
"前","442","507"
"会","433","588"
"司","423","607"
"最","421","507"
"高","417","513"
"动","415","530"
"可","413","488"
"经","406","542"
"多","405","474"
"全","400","485"
"时","391","467"
"过","388","435"
"数","378","491"
"现","373","426"
"市","372","507"
"长","367","478"
"生","364","486"
"开","362","449"
"机","359","508"
"地","357","481"
"示","350","384"
"后","348","392"
"部","344","431"
"资","342","507"
"用","342","443"
"表","342","383"
"但","333","357"
"员","321","458"
"产","319","472"
"计","317","387"
"之","316","347"
"场","314","399"
"度","311","385"
"也","311","339"
"政","309","387"
"情","308","362"
"与","308","351"
"要","305","371"
"进","303","358"
"元","302","466"
"关","302","359"
"等","302","355"
"说","297","337"
"增","296","403"
"至","296","343"
"外","293","367"
"分","293","340"
"正","293","334"
"制","291","380"
"其","290","337"
"星","286","323"
"工","283","421"
"面","283","340"
"者","279","342"
"方","279","332"
"已","277","302"
"周","274","338"
"入","270","333"
"利","269","342"
"力","265","310"
"该","264","307"
"布","263","286"
"电","258","443"
"他","257","318"
"近","257","286"
"体","254","359"
"作","251","285"
"重","247","299"
"首","245","287"
"据","244","290"
"间","244","279"
"通","242","298"
"次","242","279"
"因","241","264"
"万","240","348"
"球","240","320"
"提","240","277"
"务","238","287"
"价","237","359"
"三","235","263"
"投","233","320"
"比","233","308"
"天","233","280"
"受","232","264"
"并","230","239"
"斯","229","358"
"导","228","314"
"金","227","343"
"平","225","259"
"内","225","256"
"而","224","244"
"达","223","258"
"亚","222","287"
"商","221","281"
"定","221","242"
"今","221","235"
"预","220","270"
"同","220","250"
"应","218","253"
"从","218","240"
"向","217","244"
"事","216","252"
"量","215","304"
"求","215","246"
"主","215","245"
"股","214","358"
"自","214","265"
"企","212","315"
"持","212","253"
"济","211","300"
"更","211","244"
"去","211","229"
"两","207","234"
"得","207","229"
"实","205","228"
"约","204","240"
"总","204","228"
"报","202","238"
"交","201","247"
"起","200","219"
"法","199","252"
"此","196","206"
"管","195","234"
"少","195","228"
"车","194","417"
"特","193","265"
"及","193","208"
"称","193","207"
"名","192","224"
"合","191","211"
"续","191","208"
"使","190","218"
"亿","189","267"
"们","189","244"
"造","187","221"
"相","187","208"
"当","187","199"
"士","186","244"
"府","186","209"
"些","185","220"
"海","184","257"
"民","184","235"
