"1gram","number of tweets","count"
"的","1670","4500"
"国","1117","2387"
"在","1067","1662"
"中","854","1513"
"一","842","1218"
"年","787","1360"
"日","665","1207"
"和","650","817"
"人","645","1020"
"大","644","851"
"美","639","1069"
"为","589","755"
"上","551","707"
"新","545","745"
"是","545","722"
"出","545","709"
"了","543","696"
"将","531","716"
"月","528","708"
"来","514","626"
"有","510","652"
"这","493","597"
"对","491","622"
"不","463","574"
"公","453","631"
"能","445","563"
"期","445","534"
"发","437","533"
"行","429","604"
"本","422","719"
"以","422","490"
"家","401","510"
"个","399","501"
"业","393","624"
"下","390","493"
"加","380","480"
"成","373","468"
"前","370","422"
"到","367","433"
"于","367","420"
"最","364","440"
"高","355","437"
"动","340","429"
"可","339","402"
"时","335","405"
"多","334","393"
"司","333","481"
"会","333","448"
"经","330","446"
"数","326","422"
"市","323","445"
"现","321","365"
"过","316","358"
"全","310","373"
"地","308","400"
"长","300","398"
"生","296","397"
"后","294","331"
"示","294","320"
"开","291","364"
"机","287","408"
"表","285","319"
"用","273","353"
"计","267","328"
"但","267","287"
"资","265","407"
"场","263","340"
"部","260","315"
"情","256","305"
"也","256","279"
"至","255","296"
"之","255","279"
"增","254","354"
"元","253","399"
"员","253","373"
"产","252","384"
"度","249","308"
"正","248","282"
"与","246","279"
"政","242","303"
"进","241","287"
"要","240","291"
"说","240","273"
"等","238","275"
"利","233","297"
"分","231","265"
"制","230","302"
"者","230","286"
"关","228","269"
"工","227","334"
"已","227","251"
"入","226","280"
"其","226","267"
"周","225","274"
"星","224","258"
"外","222","279"
"近","222","247"
"电","220","374"
"该","220","255"
"面","219","259"
"布","217","240"
"力","214","251"
"方","212","247"
"间","212","244"
"体","206","287"
"万","205","309"
"据","205","246"
"次","205","238"
"因","203","224"
"比","202","271"
"通","202","250"
"重","202","245"
"价","201","305"
"他","200","246"
"首","200","240"
"三","198","225"
"球","194","268"
"金","193","294"
"投","192","277"
"预","192","237"
"斯","191","296"
"亚","191","247"
"天","191","233"
"量","190","269"
"作","190","214"
"导","189","255"
"而","189","203"
"达","188","219"
"今","187","200"
"股","185","316"
"提","183","214"
"同","182","209"
"定","180","195"
"济","179","259"
"内","179","206"
"去","179","194"
"从","179","194"
"持","178","217"
"约","178","211"
"务","177","216"
"平","177","203"
"求","177","200"
"自","176","213"
"主","174","202"
"事","173","199"
"更","172","202"
"向","172","193"
"受","172","190"
"应","171","197"
"并","171","177"
"少","170","196"
"得","170","191"
"疫","168","229"
"报","167","199"
"商","166","205"
"实","166","185"
"企","165","247"
"消","165","189"
"车","163","353"
"特","163","223"
"两","163","181"
"亿","161","227"
"及","161","170"
"起","160","173"
"此","160","169"
"续","159","175"
"减","158","214"
"道","157","184"
"称","157","166"
"使","156","183"
"名","155","182"
"们","154","199"
"交","154","191"
"相","154","173"
"当","154","164"
"管","152","179"
"法","151","189"
"民","151","189"
"降","151","188"
"些","151","181"
"海","150","218"
"第","150","177"
"总","150","171"
"合","150","166"
"造","149","180"
"士","146","185"
"目","143","157"
"品","142","199"
"化","142","177"
"联","142","175"
"推","141","161"
"放","141","157"
"还","141","148"
"指","140","194"
"影","140","168"
"需","140","167"
"性","140","158"
"强","140","156"
"技","138","174"
"设","137","184"
"华","137","170"
"系","136","153"
"被","136","150"
"低","134","158"
"就","133","153"
"创","133","148"
"果","132","157"
"台","131","206"
"口","131","200"
"超","131","154"
"府","131","148"
"区","130","160"
"科","130","156"
"如","130","151"
"未","130","137"
"马","129","178"
"东","129","160"
"显","129","139"
"点","128","170"
"收","128","166"
"格","127","163"
"二","127","146"
"引","127","134"
"尔","126","155"
"半","125","179"
"调","125","144"
"心","125","143"
"率","124","168"
"都","124","138"
"水","123","149"
"看","123","140"
"里","123","139"
"位","123","139"
"际","123","132"
"供","122","145"
"理","122","143"
"手","122","141"
"所","122","134"
"易","120","153"
"界","120","143"
"议","119","163"
"着","118","128"
"由","118","128"
"件","117","144"
"接","117","132"
"冠","116","139"
"认","116","123"
"响","116","121"
"复","115","143"
"小","114","137"
"回","114","136"
"统","114","134"
"施","114","123"
"然","113","122"
"南","112","136"
"涨","111","189"
"空","111","170"
"备","111","136"
"代","111","130"
"局","111","124"
"划","111","122"
"客","110","178"
"拉","110","148"
"克","110","143"
"售","110","132"
"官","110","124"
"幅","109","139"
"息","109","126"
"升","109","121"
"四","109","120"
"基","108","139"
"头","108","116"
"销","107","143"
"无","107","119"
"始","107","113"
"学","106","154"
"费","106","140"
"问","106","129"
"安","105","124"
"历","105","123"
"防","105","121"
"保","104","120"
"致","103","109"
"世","102","128"
"争","102","110"
"流","101","123"
"领","101","115"
"策","101","113"
"反","101","112"
"原","101","109"
"银","100","166"
"财","100","128"
"西","100","121"
"速","100","112"
"明","100","108"
"建","99","123"
"型","99","119"
"支","99","118"
"几","99","106"
"步","99","105"
"气","98","143"
"货","98","137"
"节","98","129"
"意","98","114"
"游","97","182"
"再","97","105"
"很","97","101"
"病","96","137"
"额","96","120"
"包","96","113"
"取","96","102"
"风","95","119"
"或","95","102"
"谷","94","116"
"题","94","114"
"宣","94","102"
"尼","93","126"
"物","93","117"
"标","93","111"
"只","93","107"
"汽","92","170"
"视","91","120"
"团","91","115"
"没","91","99"
"洲","90","116"
"战","90","111"
"子","90","110"
"告","90","103"
"展","90","99"
"势","89","97"
"票","88","125"
"种","88","116"
"存","88","115"
"项","88","107"
"规","88","103"
"变","88","101"
"控","88","95"
"裁","87","141"
"感","87","108"
"欧","86","127"
"仍","86","93"
"片","85","115"
"担","85","90"
"构","85","89"
"罗","84","120"
"州","84","111"
"农","83","113"
"运","83","105"
"集","83","103"
"限","83","103"
"境","83","103"
"好","83","95"
"币","82","131"
"信","82","99"
"解","82","94"
"五","82","92"
"门","82","89"
"连","82","88"
"况","82","85"
"款","81","109"
"整","81","91"
