"1gram","number of tweets","count"
"的","3479","9381"
"国","2402","5121"
"在","2270","3501"
"中","1854","3273"
"一","1801","2587"
"年","1481","2405"
"日","1433","2592"
"大","1397","1896"
"美","1361","2249"
"和","1334","1705"
"人","1322","2050"
"为","1286","1647"
"了","1149","1509"
"是","1124","1489"
"上","1106","1415"
"月","1104","1478"
"出","1099","1443"
"将","1095","1456"
"有","1089","1396"
"新","1055","1423"
"来","1046","1272"
"对","1040","1329"
"这","994","1200"
"发","981","1217"
"公","974","1356"
"不","941","1198"
"以","931","1090"
"行","923","1261"
"能","918","1181"
"期","911","1076"
"本","888","1509"
"业","862","1355"
"家","835","1049"
"成","829","1042"
"个","808","1005"
"下","785","1009"
"加","755","951"
"高","750","961"
"到","750","888"
"最","746","877"
"会","741","1001"
"于","740","833"
"司","736","1043"
"前","720","824"
"动","700","906"
"全","700","848"
"经","698","926"
"可","688","826"
"多","674","794"
"时","672","791"
"现","670","775"
"市","645","885"
"过","644","726"
"开","638","803"
"长","629","816"
"地","614","823"
"生","609","796"
"机","603","849"
"后","596","671"
"示","596","646"
"产","591","866"
"数","591","769"
"资","588","894"
"部","580","719"
"用","579","758"
"进","567","669"
"与","564","656"
"表","556","619"
"度","555","714"
"也","554","607"
"要","543","668"
"但","540","576"
"场","532","679"
"元","531","841"
"计","526","635"
"之","525","574"
"等","521","613"
"政","512","644"
"制","510","667"
"关","510","606"
"其","505","594"
"者","503","630"
"正","503","565"
"外","502","630"
"分","499","582"
"增","497","705"
"星","496","569"
"已","493","539"
"至","491","569"
"说","489","551"
"方","486","580"
"面","483","590"
"情","481","560"
"员","478","650"
"电","476","816"
"工","475","696"
"周","468","563"
"利","464","626"
"力","464","552"
"他","463","570"
"作","462","555"
"入","457","551"
"体","450","615"
"近","447","487"
"布","445","490"
"该","432","500"
"比","431","562"
"重","430","516"
"球","429","562"
"价","427","630"
"首","427","496"
"次","426","490"
"投","425","596"
"提","419","481"
"通","417","501"
"并","417","434"
"同","412","471"
"据","410","477"
"达","409","478"
"从","409","452"
"商","407","528"
"间","406","462"
"内","402","461"
"斯","401","616"
"导","400","535"
"天","396","485"
"因","396","436"
"而","391","420"
"股","390","670"
"务","389","472"
"万","387","539"
"量","383","536"
"平","379","447"
"合","378","448"
"三","378","424"
"企","376","551"
"持","376","453"
"总","376","430"
"受","374","421"
"实","374","415"
"主","373","431"
"定","373","422"
"自","372","460"
"应","371","433"
"亚","370","485"
"金","368","552"
"今","368","395"
"约","367","433"
"更","364","423"
"海","362","516"
"称","359","384"
"交","356","440"
"得","356","395"
"特","355","508"
"济","353","493"
"名","353","413"
"向","351","393"
"求","349","405"
"被","346","374"
"台","345","543"
"法","345","438"
"技","345","438"
"事","345","409"
"车","342","718"
"报","342","405"
"续","342","385"
"预","341","412"
"民","336","449"
"相","336","373"
"及","336","371"
"造","335","388"
"两","335","385"
"强","335","366"
"起","334","365"
"去","332","362"
"化","330","421"
"亿","326","459"
"此","326","345"
"第","324","394"
"使","324","372"
"还","321","344"
"们","319","407"
"品","318","444"
"创","313","356"
"设","311","409"
"府","311","351"
"性","310","371"
"些","309","357"
"指","307","413"
"统","306","354"
"当","306","333"
"果","305","390"
"管","304","370"
"马","301","427"
"少","300","351"
"士","299","384"
"减","297","404"
"道","295","341"
"所","294","325"
"推","292","335"
"目","292","315"
"联","288","352"
"降","286","383"
"收","285","352"
"消","285","346"
"就","285","319"
"口","284","434"
"需","283","343"
"科","280","334"
"如","280","316"
"着","280","300"
"引","279","299"
"系","278","314"
"华","277","343"
"显","273","290"
"理","272","323"
"都","272","302"
"调","271","320"
"超","270","308"
"半","269","389"
"东","269","371"
"位","268","296"
"区","267","316"
"克","266","336"
"格","264","330"
"际","262","291"
"点","261","350"
"影","260","320"
"由","259","275"
"易","258","331"
"心","257","289"
"供","256","302"
"疫","255","342"
"尔","255","305"
"二","254","297"
"未","252","267"
"认","251","267"
"议","250","335"
"安","248","310"
"低","248","299"
"问","247","291"
"展","247","277"
"放","246","276"
"看","246","275"
"件","245","297"
"界","245","282"
"手","241","283"
"意","241","273"
"里","240","284"
"回","240","284"
"头","240","262"
"争","240","260"
"拉","239","324"
"小","237","286"
"率","236","320"
"水","234","297"
"领","234","281"
"接","233","263"
"西","231","290"
"售","229","291"
"代","229","276"
"取","229","252"
"备","228","277"
"始","228","245"
"然","224","244"
"明","224","243"
"划","223","243"
"涨","221","374"
"世","221","261"
"题","221","251"
"战","220","265"
"官","219","253"
"学","218","314"
"型","216","265"
"空","215","314"
"销","215","286"
"局","214","234"
"客","213","326"
"响","212","221"
"基","211","270"
"施","211","235"
"费","210","293"
"南","210","262"
"欧","209","310"
"物","208","263"
"风","207","245"
"原","207","230"
"升","207","228"
"四","207","225"
"宣","207","220"
"视","205","268"
"保","205","233"
"反","205","220"
"银","204","331"
"信","204","249"
"复","204","243"
"息","204","242"
"变","204","235"
"集","202","250"
"术","201","242"
"京","200","280"
"子","199","246"
"支","199","241"
"财","198","255"
"洲","197","262"
"标","197","225"
"告","197","223"
"无","197","214"
"货","196","264"
"五","195","211"
"势","195","207"
"团","194","247"
"规","194","226"
"步","194","210"
"建","193","255"
"额","193","250"
"速","193","216"
"致","193","199"
"种","192","233"
"没","192","206"
"气","191","261"
"流","191","228"
"再","191","208"
"或","191","203"
"式","189","216"
"汽","186","321"
"币","186","302"
"包","186","209"
"访","185","224"
"连","184","206"
"存","183","222"
"项","181","213"
"历","181","203"
"程","181","196"
"几","181","196"
"举","181","196"
"游","180","328"
"解","180","208"
"构","180","196"
"很","180","195"
"幅","179","221"
"立","179","202"
"份","179","202"
"片","178","237"
"随","178","184"
"策","177","195"
"北","176","226"
"感","175","216"
"专","175","206"
"门","175","192"
"购","174","227"
"境","174","208"
"营","174","199"
"只","174","191"
"文","173","226"
"好","173","196"
"款","172","227"
"限","172","212"
"罗","171","248"
"席","171","195"
"巨","171","180"
"票","170","236"
"值","170","203"
"冠","169","199"
"研","169","198"
"打","169","188"
"各","168","178"
"险","167","182"
"运","166","231"
"德","166","229"
"模","166","185"
"控","165","179"
"望","165","175"
"结","164","176"
"况","163","169"
"巴","162","269"
"尼","162","222"
"活","161","192"
"根","161","174"
"湾","160","225"
"网","160","218"
"决","160","181"
"州","159","212"
"任","159","205"
"让","158","169"
"共","157","186"
"处","157","177"
"获","157","172"
"担","157","168"
"令","156","174"
"查","155","179"
"改","155","177"
"菲","154","257"
"知","154","172"
"仍","154","164"
"英","153","216"
"季","153","203"
"采","152","172"
"谷","151","187"
"非","151","170"
"域","151","170"
"准","151","165"
"击","150","162"
"许","150","158"
"社","149","185"
"临","149","152"
"选","148","189"
"普","148","176"
