"1gram","number of tweets","count"
"的","277","723"
"在","179","279"
"国","175","356"
"年","149","283"
"中","140","228"
"一","119","183"
"日","111","204"
"大","110","143"
"和","109","140"
"人","107","164"
"新","106","154"
"为","99","121"
"上","97","126"
"美","95","149"
"月","93","123"
"了","89","114"
"期","89","108"
"将","85","108"
"来","83","111"
"有","78","101"
"出","78","99"
"是","76","102"
"不","76","93"
"以","74","89"
"对","73","88"
"这","73","86"
"下","72","100"
"市","71","98"
"公","69","104"
"家","68","82"
"高","68","81"
"最","67","85"
"个","65","83"
"加","64","84"
"能","64","83"
"发","64","71"
"动","63","76"
"行","62","77"
"时","62","73"
"前","62","71"
"经","61","81"
"开","61","69"
"到","61","67"
"本","60","99"
"数","59","90"
"场","58","72"
"多","55","67"
"于","55","64"
"后","55","59"
"过","54","57"
"计","52","72"
"成","52","63"
"会","51","72"
"长","51","68"
"地","51","65"
"现","51","60"
"但","51","52"
"生","50","67"
"可","50","62"
"星","50","57"
"表","50","53"
"示","50","53"
"司","49","80"
"情","48","60"
"者","47","57"
"疫","46","59"
"等","46","54"
"用","46","54"
"周","46","52"
"价","45","69"
"要","45","54"
"业","44","72"
"万","43","65"
"入","43","54"
"至","43","52"
"间","43","51"
"之","43","44"
"元","42","60"
"正","42","48"
"次","41","49"
"股","40","79"
"机","40","55"
"政","40","47"
"近","40","45"
"全","39","52"
"进","39","46"
"持","39","45"
"与","39","45"
"分","39","44"
"也","39","42"
"提","38","41"
"电","37","57"
"投","37","56"
"利","37","55"
"布","37","45"
"冠","37","43"
"资","36","64"
"斯","36","62"
"导","36","52"
"外","36","41"
"首","35","49"
"制","35","46"
"比","35","43"
"面","35","41"
"已","35","41"
"通","35","39"
"议","34","56"
"产","34","54"
"员","34","49"
"工","34","47"
"增","34","47"
"说","34","39"
"天","34","39"
"放","34","37"
"两","34","36"
"拉","33","47"
"量","33","46"
"马","33","41"
"超","33","41"
"部","33","40"
"度","33","39"
"主","33","39"
"其","33","37"
"当","33","36"
"力","33","34"
"关","32","41"
"据","32","40"
"该","32","37"
"重","32","36"
"指","31","49"
"他","31","38"
"预","31","37"
"方","31","37"
"受","31","37"
"达","31","35"
"平","31","35"
"作","31","34"
"亚","30","39"
"从","30","34"
"去","30","32"
"体","29","44"
"金","29","41"
"自","29","39"
"统","29","39"
"济","29","38"
"应","29","34"
"约","29","33"
"策","29","33"
"求","29","32"
"接","29","32"
"名","29","30"
"今","29","29"
"车","28","57"
"球","28","47"
"防","28","33"
"三","28","33"
"合","28","32"
"里","28","30"
"并","28","28"
"涨","27","47"
"总","27","36"
"幅","27","36"
"病","27","33"
"因","27","31"
"少","27","30"
"点","26","46"
"民","26","39"
"化","26","36"
"海","26","31"
"尔","26","31"
"供","26","31"
"管","26","29"
"道","26","27"
"降","25","35"
"续","25","31"
"科","25","31"
"联","25","30"
"消","25","30"
"内","25","28"
"目","25","27"
"及","25","27"
"创","25","27"
"向","25","26"
"区","25","26"
"定","25","25"
"品","24","35"
"率","24","33"
"们","24","31"
"复","24","30"
"需","24","29"
"低","24","28"
"历","24","27"
"二","24","27"
"此","24","26"
"实","24","26"
"府","24","25"
"半","23","36"
"西","23","32"
"法","23","29"
"都","23","28"
"果","23","28"
"商","23","28"
"务","23","28"
"更","23","27"
"显","23","26"
"易","23","26"
"报","23","26"
"得","23","26"
"而","23","25"
"控","23","25"
"宣","23","25"
"些","23","25"
"相","23","24"
"特","22","31"
"技","22","31"
"货","22","30"
"被","22","28"
"格","22","27"
"型","22","27"
"推","22","25"
"华","22","25"
"未","22","24"
"士","22","24"
"东","22","24"
"然","22","23"
"心","22","23"
"事","22","23"
"罗","21","33"
"亿","21","30"
"克","21","28"
"费","21","26"
"就","21","26"
"使","21","26"
"交","21","25"
"问","21","23"
"划","21","23"
"临","21","21"
"票","20","31"
"企","20","31"
"设","20","29"
"世","20","26"
"门","20","25"
"界","20","25"
"速","20","24"
"减","20","24"
"题","20","23"
"限","20","23"
"看","20","23"
"性","20","23"
"举","20","23"
"还","20","22"
"起","20","20"
"由","20","20"
"局","20","20"
"头","20","20"
"如","19","27"
"收","19","26"
"客","19","25"
"保","19","25"
"没","19","23"
"水","19","23"
"意","19","23"
"小","19","23"
"同","19","23"
"几","19","23"
"着","19","22"
"标","19","21"
"无","19","21"
"再","19","21"
"称","19","20"
"难","19","19"
"所","19","19"
"跌","18","36"
"种","18","28"
"空","18","27"
"理","18","26"
"尼","18","26"
"境","18","26"
"变","18","23"
"强","18","21"
"售","18","21"
"原","18","21"
"众","18","21"
"京","18","21"
"致","18","20"
"第","18","19"
"明","18","19"
"律","18","19"
"影","18","19"
"始","18","19"
"包","18","19"
"反","18","18"
"汽","17","31"
"建","17","23"
"支","17","22"
"备","17","22"
"足","17","21"
"战","17","21"
"解","17","20"
"系","17","20"
"升","17","20"
"风","17","19"
"施","17","19"
"式","17","19"
"展","17","19"
"紧","17","18"
"领","17","17"
"响","17","17"
"巴","16","31"
"俄","16","30"
"游","16","26"
"台","16","24"
"洲","16","22"
"旅","16","22"
"感","16","22"
"币","16","21"
"基","16","21"
"活","16","20"
"造","16","19"
"普","16","19"
"势","16","19"
"险","16","18"
"连","16","18"
"击","16","18"
"根","16","17"
"手","16","17"
"南","16","17"
"际","16","16"
"调","16","16"
"常","16","16"
"仍","16","16"
"裁","15","23"
"密","15","22"
"望","15","18"
"学","15","18"
"单","15","18"
"令","15","18"
"认","15","17"
"或","15","16"
"安","15","16"
"随","15","15"
"路","15","15"
"许","15","15"
"息","15","15"
"很","15","15"
"欧","14","23"
"农","14","23"
"航","14","22"
"医","14","21"
"子","14","19"
"城","14","18"
"博","14","18"
"项","14","17"
"菲","14","17"
"胀","14","17"
"争","14","17"
"早","14","16"
"储","14","16"
"传","14","16"
"街","14","15"
"括","14","14"
"销","13","22"
"越","13","22"
"测","13","19"
"州","13","18"
"选","13","17"
"流","13","17"
"权","13","17"
"停","13","17"
"值","13","17"
"件","13","17"
"警","13","16"
"快","13","16"
"共","13","16"
"代","13","16"
"院","13","15"
"回","13","15"
"纳","13","14"
"引","13","14"
"宽","13","14"
"各","13","14"
"北","13","14"
"任","13","14"
"走","13","13"
"宾","13","13"
"四","13","13"
"位","13","13"
"军","12","27"
"口","12","24"
"禁","12","20"
"染","12","19"
"退","12","18"
"物","12","18"
"富","12","17"
"坡","12","17"
"乌","12","17"
"集","12","16"
"视","12","16"
"索","12","16"
"恢","12","16"
"止","12","15"
"官","12","15"
"身","12","14"
"维","12","14"
"立","12","14"
"短","12","14"
"步","12","14"
"抗","12","14"
"师","12","14"
"转","12","13"
"观","12","13"
"程","12","13"
"每","12","13"
"整","12","13"
"告","12","13"
"况","12","13"
"专","12","13"
"补","12","12"
"波","12","12"
"案","12","12"
"文","12","12"
"担","12","12"
"延","12","12"
"处","12","12"
"图","12","12"
"初","12","12"
"款","11","19"
"食","11","17"
"卫","11","17"
"购","11","16"
"春","11","15"
"陆","11","14"
"迎","11","14"
"规","11","14"
"类","11","14"
"扩","11","14"
"份","11","14"
