"1gram","number of tweets","count"
"的","4219","11245"
"国","2961","6320"
"在","2720","4160"
"中","2282","4052"
"一","2186","3124"
"年","1751","2834"
"日","1744","3178"
"大","1689","2297"
"人","1629","2516"
"美","1624","2685"
"和","1598","2042"
"为","1558","1989"
"了","1362","1773"
"月","1348","1797"
"是","1346","1772"
"出","1320","1719"
"将","1317","1736"
"上","1310","1692"
"有","1307","1668"
"来","1277","1555"
"新","1250","1653"
"对","1249","1603"
"发","1200","1488"
"这","1200","1440"
"公","1146","1585"
"不","1140","1458"
"以","1133","1336"
"行","1103","1493"
"能","1095","1410"
"期","1088","1278"
"本","1086","1845"
"业","1036","1627"
"家","1022","1275"
"成","1002","1242"
"个","968","1199"
"下","962","1229"
"到","925","1101"
"高","913","1174"
"加","907","1142"
"最","904","1059"
"于","893","1014"
"会","888","1189"
"动","880","1128"
"前","875","994"
"全","859","1041"
"经","856","1134"
"司","853","1190"
"可","848","1012"
"多","834","975"
"时","830","979"
"现","801","925"
"市","798","1101"
"长","780","1012"
"地","764","1019"
"开","762","947"
"过","761","862"
"生","759","983"
"产","725","1051"
"后","721","815"
"部","720","886"
"机","718","1001"
"数","718","943"
"示","717","775"
"资","708","1077"
"进","696","824"
"用","694","920"
"与","694","809"
"度","688","910"
"表","670","744"
"也","669","732"
"但","663","705"
"要","656","800"
"场","646","824"
"计","642","766"
"元","635","1012"
"政","633","808"
"关","628","751"
"制","626","817"
"等","621","731"
"正","619","686"
"其","615","714"
"之","613","671"
"者","606","764"
"外","603","758"
"已","603","653"
"增","600","863"
"方","599","710"
"至","597","689"
"面","593","725"
"星","593","679"
"分","586","681"
"电","580","995"
"情","578","665"
"周","572","684"
"利","571","781"
"说","571","647"
"入","569","682"
"工","566","830"
"员","566","756"
"体","562","763"
"作","556","670"
"布","555","608"
"力","554","656"
"近","550","600"
"他","549","677"
"比","526","685"
"同","520","593"
"重","519","624"
"投","516","714"
"商","511","654"
"通","511","607"
"次","511","583"
"球","510","664"
"并","507","528"
"该","506","582"
"导","503","672"
"价","501","745"
"提","500","573"
"首","495","570"
"从","493","550"
"达","487","571"
"内","487","556"
"间","486","551"
"斯","485","738"
"天","483","585"
"务","480","578"
"据","480","555"
"因","480","529"
"而","474","513"
"持","471","563"
"海","467","670"
"股","466","820"
"万","465","636"
"合","462","554"
"平","462","551"
"受","462","521"
"应","461","537"
"企","460","667"
"定","459","516"
"量","457","637"
"主","456","524"
"自","455","561"
"亚","452","596"
"实","450","499"
"约","449","525"
"今","449","488"
"三","448","501"
"台","445","726"
"交","445","559"
"续","443","500"
"金","438","645"
"济","437","614"
"总","436","503"
"被","435","481"
"得","432","479"
"称","430","459"
"特","428","602"
"更","427","494"
"预","426","518"
"造","426","489"
"名","425","500"
"事","422","498"
"民","421","559"
"两","421","483"
"强","421","461"
"报","420","494"
"求","420","485"
"向","420","470"
"法","417","527"
"及","416","457"
"车","415","856"
"此","408","434"
"相","406","451"
"技","405","509"
"起","404","444"
"化","402","509"
"第","400","489"
"指","395","527"
"府","393","444"
"使","388","446"
"创","388","440"
"亿","386","544"
"去","384","418"
"品","380","533"
"还","380","404"
"设","379","495"
"当","378","414"
"们","377","475"
"些","374","429"
"性","373","454"
"统","373","430"
"管","372","451"
"道","369","420"
"目","366","393"
"果","363","451"
"就","361","404"
"少","358","425"
"口","356","536"
"所","356","393"
"降","354","467"
"半","351","512"
"士","350","443"
"马","349","488"
"需","349","419"
"调","349","410"
"收","348","424"
"减","347","475"
"引","346","370"
"消","345","421"
"推","344","393"
"华","343","426"
"系","343","394"
"如","342","384"
"科","339","404"
"超","338","391"
"联","336","406"
"显","335","359"
"位","333","368"
"着","332","355"
"区","331","387"
"格","326","410"
"影","325","393"
"理","325","390"
"供","324","379"
"都","324","372"
"际","323","355"
"东","321","438"
"二","320","370"
"点","315","408"
"克","315","392"
"由","310","334"
"尔","309","366"
"安","306","378"
"低","306","370"
"心","306","344"
"意","305","342"
"问","304","352"
"议","303","401"
"界","301","352"
"易","300","388"
"未","300","318"
"认","299","319"
"展","298","336"
"西","297","369"
"件","297","363"
"水","292","382"
"率","289","395"
"疫","289","378"
"备","289","346"
"放","287","326"
"争","287","315"
"拉","286","387"
"风","286","348"
"看","286","319"
"头","286","314"
"回","285","335"
"手","284","344"
"涨","283","481"
"里","283","331"
"售","281","351"
"明","281","304"
"学","280","412"
"官","280","324"
"小","279","335"
"接","279","312"
"取","276","300"
"领","275","328"
"然","274","299"
"代","272","324"
"响","272","289"
"世","271","320"
"题","271","303"
"始","271","288"
"销","268","364"
"战","265","326"
"划","265","288"
"局","263","288"
"施","262","300"
"宣","261","276"
"南","260","330"
"基","260","328"
"客","257","385"
"物","257","326"
"原","256","286"
"费","255","356"
"型","254","311"
"京","253","350"
"信","253","306"
"升","251","279"
"四","251","273"
"视","248","317"
"北","248","317"
"复","248","306"
"标","248","283"
"息","247","298"
"空","246","351"
"子","246","301"
"保","246","282"
"气","245","337"
"变","245","282"
"连","244","274"
"告","244","272"
"致","244","250"
"欧","243","356"
"建","243","309"
"势","243","258"
"洲","242","321"
"种","241","291"
"无","241","266"
"团","240","302"
"步","240","259"
"集","239","296"
"反","239","257"
"财","237","296"
"额","236","301"
"没","235","251"
"五","235","251"
"访","234","288"
"或","234","250"
"货","233","309"
"术","232","280"
"支","232","278"
"币","229","364"
"份","229","256"
"流","227","270"
"项","227","262"
"举","223","240"
"汽","222","383"
"速","222","249"
"包","222","249"
"程","222","242"
"构","221","239"
"规","220","255"
"银","219","350"
"罗","219","319"
"片","219","285"
"解","219","251"
"式","218","250"
"境","217","256"
"策","217","244"
"几","217","233"
"文","216","273"
"很","216","232"
"游","215","386"
"幅","215","264"
"存","214","264"
"立","214","241"
"再","214","231"
"专","213","253"
"历","212","236"
"季","211","274"
"值","211","254"
"随","211","218"
"限","210","252"
"营","210","243"
"研","208","244"
"湾","207","290"
"购","207","271"
"只","206","230"
"险","205","226"
"打","205","226"
"好","203","227"
"门","203","225"
"巨","203","214"
"德","202","276"
"任","202","251"
"网","201","268"
"活","201","236"
"望","201","216"
"各","200","210"
"席","197","226"
"处","197","226"
"运","196","268"
"结","196","212"
"让","196","210"
"许","196","208"
"州","195","254"
"票","194","267"
"感","194","236"
"查","194","225"
"共","194","225"
"知","194","216"
"决","193","216"
"获","193","209"
"巴","192","315"
"普","191","229"
"担","191","203"
"况","191","198"
"击","189","210"
"令","189","210"
"带","188","203"
"根","188","201"
"款","187","245"
"改","187","212"
"模","187","209"
"准","187","204"
"尼","186","259"
"冠","186","220"
"选","184","241"
"止","184","208"
"域","184","207"
"控","184","203"
"英","183","258"
"级","182","215"
"失","182","197"
"非","180","203"
"临","180","183"
"众","179","204"
"料","178","223"
"观","178","197"
"社","177","217"
"采","177","198"
"厂","176","248"
"仍","176","186"
"俄","175","308"
"菲","175","290"
"户","175","213"
"防","175","201"
"扩","175","196"
"停","174","210"
"象","174","191"
"传","173","195"
"何","173","192"
"快","173","180"
"律","171","224"
"究","171","198"
"印","170","297"
"路","170","201"
"兰","169","222"
"括","169","172"
"论","168","195"
"转","168","184"
"航","167","330"
"证","167","199"
"组","167","190"
"热","167","188"
"难","167","177"
"军","166","248"
"走","166","177"
"整","165","181"
"直","165","173"
"越","164","266"
"破","164","183"
"每","164","183"
"裁","163","239"
"单","163","203"
"积","162","216"
"谷","162","203"
"常","162","174"
"紧","162","171"
"陆","160","213"
"警","160","185"
"措","160","176"
"注","160","167"
"跌","159","226"
"继","159","165"
"列","158","170"
"景","158","168"
"办","157","173"
"韩","156","249"
"软","156","219"
"我","156","219"
"测","156","196"
"源","156","195"
"智","156","192"
"储","155","194"
"则","155","172"
"确","153","159"
"病","152","220"
"治","152","182"
"融","151","194"
"断","151","161"
"服","150","186"
"初","150","169"
"样","150","161"
"助","150","156"
"节","149","190"
"坡","149","187"
"析","149","157"
"史","149","154"
"苹","147","221"
"山","147","184"
"希","147","166"
"媒","147","164"
"把","147","158"
"田","146","244"
"买","146","192"
"协","145","165"
"竞","145","159"
"言","144","159"
"给","143","151"
"线","142","174"
"除","142","157"
"底","142","152"
"苏","141","156"
"否","141","156"
"旅","140","198"
"权","140","164"
"六","140","151"
"具","139","146"
"缓","138","152"
"师","138","146"
"店","137","208"
"阿","137","186"
"均","137","166"
"飞","136","207"
"零","136","169"
"益","136","148"
"较","136","146"
"往","135","164"
"监","135","155"
"做","135","143"
"类","134","162"
"频","134","157"
"案","134","156"
"想","134","151"
"记","134","149"
"仅","134","145"
"严","133","137"
"么","131","153"
"农","130","178"
"算","130","167"
"倍","130","150"
"露","130","138"
"见","130","137"
"密","129","167"
"院","129","163"
"短","129","149"
"针","129","132"
"试","128","147"
"参","128","142"
"排","127","185"
"城","127","172"
"身","126","136"
"态","126","136"
"润","125","185"
"食","125","181"
"广","125","146"
"张","125","135"
"启","125","130"
"即","125","128"
"福","124","151"
"波","124","149"
"离","124","137"
"它","124","136"
"早","124","132"
"宾","123","169"
"百","123","139"
"暴","122","146"
"器","121","166"
"忧","121","122"
"火","120","167"
"卡","120","160"
"岛","120","157"
"胀","120","149"
"威","120","147"
"透","120","124"
"芯","119","157"
"环","118","133"
"那","118","129"
"禁","117","152"
"维","117","128"
"街","117","126"
"光","116","168"
"危","116","136"
"条","116","128"
"先","116","126"
"占","115","131"
"压","115","130"
"功","115","126"
"微","114","149"
"略","114","127"
"恢","113","134"
"尽","113","117"
"盟","112","153"
"装","112","149"
"退","112","135"
"足","112","127"
"批","112","122"
"效","111","127"
"执","111","124"
"纳","111","122"
"考","111","120"
"形","111","118"
"免","110","125"
"依","110","124"
"迎","110","118"
"图","110","116"
"富","109","134"
"死","109","131"
"曾","109","112"
"清","108","122"
"突","108","118"
"话","108","116"
"油","107","201"
"房","107","168"
"港","106","161"
"别","106","113"
"太","105","125"
"登","105","122"
"十","105","117"
"独","105","114"
"且","105","105"
"亡","104","123"
"缺","104","119"
"必","104","109"
"端","103","119"
"激","103","114"
"剧","103","110"
"待","103","107"
"住","102","122"
"极","102","120"
"损","102","117"
"核","101","160"
"土","101","148"
"乌","101","124"
"央","101","121"
"纪","101","112"
"深","101","110"
"质","101","108"
"终","101","108"
"贸","100","132"
"班","100","128"
"声","100","113"
"落","100","109"
"乎","100","103"
"香","99","140"
"温","99","135"
"倒","99","115"
"遭","99","107"
"委","98","112"
"容","98","108"
"站","97","123"
"岸","97","118"
"字","97","117"
"省","97","112"
"冲","97","112"
"录","97","110"
"闻","97","101"
"状","97","99"
"丰","96","161"
"迪","96","149"
"债","96","143"
"春","96","124"
"延","96","105"
"优","96","104"
"居","95","101"
"似","95","100"
"置","94","111"
"例","94","106"
"截","94","95"
"党","93","141"
"轮","93","113"
"抗","93","113"
"闭","93","112"
"友","93","109"
"迷","93","106"
"号","93","106"
"才","93","105"
"满","93","103"
"索","92","126"
"队","92","113"
"习","92","101"
"促","92","96"
"围","92","95"
"色","91","110"
"属","91","99"
"什","91","98"
"候","91","97"
"寻","91","93"
"米","90","124"
"岁","90","123"
"吉","90","115"
"谈","90","105"
"职","90","102"
"护","90","97"
"段","90","92"
"池","89","166"
"泰","89","122"
"边","89","97"
"却","89","90"
"晚","87","97"
"缩","87","96"
"吸","87","94"
"又","87","93"
"老","86","108"
"评","86","102"
"乐","86","100"
"硅","86","98"
"味","86","97"
"稳","86","94"
"园","85","108"
"诉","85","102"
"演","84","103"
"龙","84","100"
"负","84","90"
"涉","84","88"
"束","84","87"
"黄","83","127"
"留","83","100"
"像","83","89"
"疑","83","88"
"旗","83","88"
"背","83","85"
"净","82","105"
"库","82","103"
"博","82","97"
"邦","82","90"
"完","82","87"
"卫","81","101"
"承","81","90"
"女","80","129"
"沙","80","121"
"兴","80","89"
"虽","80","81"
"花","79","118"
"石","79","109"
"补","79","100"
"验","79","93"
"命","79","92"
"链","79","90"
"牌","79","90"
"材","79","90"
"假","79","87"
"陷","79","83"
"瑞","78","134"
"音","78","101"
"滑","78","94"
"己","78","91"
"伯","78","84"
"医","77","109"
"卖","77","95"
"远","77","91"
"盛","77","86"
"织","77","82"
"困","77","79"
"追","76","84"
"潮","76","82"
"暂","76","81"
"歌","75","113"
"轻","75","89"
"绩","75","83"
"责","75","82"
"讨","75","81"
"避","75","78"
"虑","75","76"
"充","74","93"
"付","74","90"
"午","74","83"
"左","74","78"
"烈","74","75"
"请","73","91"
"爆","73","82"
"弹","73","81"
"估","73","79"
"呼","73","74"
"药","72","141"
"林","72","89"
"洋","72","88"
"移","72","87"
"右","72","76"
"趋","72","74"
"染","71","95"
"黑","71","90"
"便","71","84"
"架","71","83"
"拥","71","73"
"另","71","71"
"双","70","82"
"配","70","80"
"遇","70","76"
"挑","70","75"
"辆","69","90"
"盘","69","87"
"察","69","83"
"须","69","71"
"松","68","115"
"疗","68","106"
"载","68","80"
"版","68","79"
"诺","68","77"
"白","68","77"
"送","68","76"
"义","68","74"
"按","68","69"
"餐","67","97"
"检","67","89"
"券","67","87"
"络","67","81"
"群","67","72"
"赖","66","77"
"签","66","76"
"母","66","74"
"脱","66","71"
"愿","66","71"
"伤","66","71"
"层","66","69"
"弱","66","68"
"识","65","78"
"雨","65","77"
"康","65","75"
"干","65","74"
"故","65","72"
"千","65","70"
"写","65","69"
"署","65","68"
"善","65","67"
"灾","64","92"
"汇","64","88"
"订","64","83"
"照","64","74"
"座","64","74"
"急","64","70"
"键","64","66"
"努","64","66"
"申","63","84"
"红","63","81"
"眼","63","79"
"射","63","77"
"隔","63","71"
"返","63","68"
"择","63","68"
"恶","63","67"
"劲","63","64"
"九","62","89"
"神","62","77"
"健","62","71"
"素","62","69"
"拜","62","68"
"久","62","65"
"甚","62","64"
"朗","61","85"
"教","61","81"
"输","61","77"
"差","61","77"
"细","61","76"
"角","61","69"
"私","61","68"
"副","61","66"
"阻","61","63"
"享","61","63"
"伊","60","94"
"宽","60","65"
"欢","60","64"
"峰","59","76"
"鲜","59","71"
"野","59","67"
"探","59","66"
"驻","59","65"
"违","59","65"
"判","59","65"
"书","59","64"
"够","59","59"
"船","58","91"
"县","58","74"
"夏","58","72"
"乘","58","71"
"劳","58","70"
"王","58","69"
"害","58","65"
"伴","58","64"
"范","58","58"
"澳","57","88"
"伟","57","80"
"纯","57","66"
"哈","57","65"
"脑","57","64"
"尚","57","61"
