"1gram","number of tweets","count"
"的","2366","6343"
"国","1642","3526"
"在","1549","2406"
"中","1260","2234"
"一","1190","1711"
"年","1031","1731"
"日","961","1727"
"大","944","1252"
"和","919","1169"
"美","918","1508"
"人","913","1411"
"为","866","1106"
"了","777","1013"
"是","761","998"
"上","757","971"
"出","756","992"
"将","750","1005"
"月","743","973"
"新","741","1003"
"有","731","944"
"来","711","863"
"对","706","905"
"这","689","832"
"不","644","807"
"公","641","891"
"行","632","876"
"发","632","774"
"期","625","746"
"以","624","736"
"能","617","786"
"本","612","1049"
"家","586","739"
"业","578","896"
"个","538","670"
"成","533","670"
"加","533","660"
"下","528","677"
"于","518","589"
"到","510","604"
"前","509","582"
"最","507","606"
"会","506","695"
"动","487","623"
"高","484","599"
"司","480","682"
"全","471","569"
"经","468","620"
"可","467","556"
"多","462","543"
"时","450","535"
"过","446","501"
"开","435","548"
"市","432","582"
"现","429","493"
"长","428","563"
"数","423","543"
"地","416","559"
"示","412","446"
"机","411","577"
"生","411","546"
"后","407","457"
"部","405","508"
"用","402","524"
"表","391","434"
"资","390","577"
"产","386","568"
"但","381","406"
"度","372","471"
"与","372","421"
"计","368","444"
"之","364","397"
"场","363","460"
"也","363","395"
"等","362","425"
"要","360","441"
"进","355","419"
"政","352","440"
"员","351","497"
"情","349","408"
"分","348","405"
"关","347","414"
"元","346","524"
"增","343","468"
"说","343","389"
"正","343","389"
"其","342","393"
"外","339","427"
"面","337","412"
"制","335","443"
"星","335","385"
"方","331","398"
"至","331","379"
"工","330","488"
"者","323","401"
"周","321","391"
"已","320","346"
"利","318","413"
"入","316","386"
"电","313","525"
"力","309","362"
"近","306","338"
"他","302","375"
"体","294","410"
"作","294","344"
"该","294","339"
"布","293","322"
"次","292","338"
"重","288","350"
"价","286","439"
"比","285","374"
"球","285","373"
"据","284","334"
"首","283","331"
"受","277","315"
"因","277","306"
"通","276","334"
"提","276","320"
"并","276","289"
"间","274","312"
"三","273","308"
"投","272","370"
"商","272","345"
"同","272","309"
"务","270","328"
"斯","269","423"
"万","269","381"
"天","269","326"
"而","265","286"
"导","264","361"
"定","263","291"
"自","262","323"
"金","260","391"
"内","259","297"
"从","258","286"
"持","255","300"
"股","254","431"
"达","252","292"
"主","252","292"
"量","251","355"
"应","251","294"
"平","251","292"
"亚","250","324"
"今","250","266"
"企","249","364"
"更","249","284"
"向","249","278"
"求","245","282"
"实","245","272"
"济","244","346"
"事","243","285"
"两","243","279"
"总","243","275"
"预","241","296"
"特","239","343"
"法","236","303"
"交","236","287"
"去","236","257"
"约","233","270"
"得","233","256"
"合","232","262"
"及","232","256"
"车","231","500"
"报","230","272"
"起","230","249"
"称","230","246"
"此","230","243"
"续","228","247"
"使","227","260"
"台","224","345"
"民","223","289"
"技","223","278"
"造","223","260"
"些","223","260"
"相","222","245"
"名","221","257"
"被","221","242"
"海","220","310"
"少","218","254"
"当","218","237"
"们","217","280"
"管","216","264"
"亿","215","298"
"还","215","225"
"化","214","271"
"第","214","253"
"品","211","295"
"士","211","277"
"府","211","237"
"强","211","234"
"马","210","288"
"减","209","286"
"设","205","274"
"道","205","241"
"消","203","242"
"降","200","257"
"推","200","227"
"系","199","224"
"疫","198","268"
"果","198","248"
"性","198","227"
"口","197","297"
"指","197","258"
"统","196","227"
"就","196","220"
"华","195","243"
"联","195","235"
"如","195","223"
"目","194","212"
"收","190","239"
"引","190","202"
"影","188","236"
"需","187","223"
"放","187","208"
"际","187","200"
"格","185","237"
"科","185","221"
"调","185","215"
"都","185","206"
"所","184","201"
"议","183","242"
"创","183","203"
"未","183","194"
"理","182","211"
"超","182","209"
"显","182","195"
"半","181","269"
"问","178","212"
"着","178","191"
"二","177","205"
"东","176","238"
"克","176","220"
"低","176","209"
"由","176","188"
"件","175","211"
"点","174","226"
"区","174","213"
"易","173","225"
"安","173","214"
"心","173","195"
"里","172","199"
"认","171","181"
"供","170","203"
"拉","169","237"
"接","168","190"
"位","168","186"
"手","165","190"
"小","164","199"
"尔","162","197"
"界","162","190"
"率","161","214"
"看","161","179"
"争","161","172"
"回","160","189"
"备","159","197"
"水","159","192"
"银","158","261"
"施","157","171"
"售","156","191"
"划","156","168"
"西","155","189"
"四","155","170"
"然","155","167"
"官","154","175"
"局","154","168"
"始","154","164"
"代","153","179"
"意","153","177"
"明","152","166"
"头","152","164"
"升","151","167"
"响","151","158"
"空","150","222"
"战","150","180"
"领","150","177"
"学","149","216"
"销","149","197"
"南","149","178"
"展","149","163"
"涨","148","251"
"基","148","189"
"型","148","175"
"取","148","161"
"客","147","234"
"题","147","173"
"息","147","169"
"反","145","157"
"费","142","193"
"世","141","174"
"复","141","171"
"宣","141","150"
"无","140","154"
"规","139","161"
"视","138","177"
"幅","138","171"
"流","138","168"
"告","138","156"
"欧","137","195"
"气","137","194"
"风","137","166"
"支","137","159"
"步","137","146"
"货","136","187"
"团","136","173"
"财","136","171"
"保","136","157"
"致","136","142"
"物","134","172"
"原","134","150"
"很","134","142"
"种","133","168"
"冠","133","158"
"标","133","156"
"历","133","152"
"速","133","149"
"集","132","161"
"游","131","234"
"北","131","169"
"洲","131","162"
"包","131","153"
"几","131","143"
"建","130","168"
"势","130","142"
"存","129","164"
"术","129","152"
"再","129","139"
"京","128","181"
"额","128","164"
"没","128","138"
"子","127","157"
"谷","127","155"
"访","127","152"
"变","127","143"
"只","127","142"
"或","126","134"
"信","125","154"
"防","125","142"
"汽","124","223"
"境","124","149"
"好","124","139"
"策","124","137"
"程","123","134"
"五","123","134"
"营","122","142"
"举","122","131"
"构","121","128"
"币","120","198"
"款","120","156"
"运","120","153"
"罗","119","175"
"项","119","144"
"份","119","135"
"尼","117","160"
"感","117","142"
"知","117","134"
"门","117","125"
"随","117","123"
"连","116","124"
"控","116","124"
"担","116","123"
"节","115","152"
"票","114","158"
"立","113","131"
"裁","112","176"
"网","112","159"
"德","112","154"
"片","112","150"
"州","112","150"
"文","112","143"
"活","112","135"
"巨","112","118"
"限","111","139"
"查","111","128"
"解","111","127"
"专","111","123"
"打","111","120"
"值","110","131"
"式","110","130"
"模","110","123"
"结","110","118"
"户","109","131"
"根","109","114"
"临","109","112"
"席","108","122"
"各","108","116"
"众","107","118"
"令","107","117"
"仍","107","114"
"湾","106","151"
"处","106","117"
"让","106","114"
"击","106","114"
"购","105","137"
"快","105","111"
"况","105","109"
"病","104","149"
"研","104","123"
"俄","103","187"
"任","103","132"
"料","103","128"
"险","103","112"
"措","103","110"
"共","102","120"
"准","102","112"
"获","102","111"
"律","101","131"
"融","101","130"
"储","101","125"
"改","101","115"
"决","101","113"
"采","101","112"
"许","101","107"
"巴","100","160"
"菲","100","159"
"兰","100","131"
"转","100","113"
"社","99","123"
"普","99","115"
"整","99","111"
"我","97","135"
"农","97","130"
"非","97","107"
"括","97","99"
"季","96","127"
"论","96","116"
"证","95","118"
"止","95","108"
"军","94","139"
"厂","94","136"
"则","94","108"
"列","94","99"
"旅","93","132"
"英","93","126"
"单","93","114"
"停","93","111"
"扩","93","105"
"积","92","122"
"源","92","112"
"失","92","98"
"直","92","97"
"组","91","103"
"望","91","98"
"难","91","97"
"路","90","103"
"印","89","143"
"究","89","105"
"每","89","100"
"观","89","99"
"域","89","97"
"常","89","95"
"带","89","95"
"确","89","93"
"助","89","92"
"传","88","100"
"断","88","97"
"何","88","94"
"航","87","160"
"跌","87","131"
"零","87","107"
"紧","87","93"
"山","86","113"
"服","86","104"
"象","86","94"
"级","85","99"
"破","85","94"
"把","85","94"
"走","85","90"
"坡","84","105"
"监","84","99"
"办","84","95"
"除","84","94"
"具","84","90"
"越","83","136"
"陆","83","104"
"测","83","102"
"警","83","98"
"线","83","94"
"注","83","88"
"春","82","109"
"选","82","105"
"院","82","100"
"波","82","96"
"言","82","92"
"样","82","89"
"析","82","89"
"继","82","82"
"么","81","98"
"初","81","93"
"忧","80","80"
"韩","79","135"
"田","79","132"
"密","79","106"
"仅","79","87"
"史","79","82"
"店","78","121"
"城","78","107"
"短","78","90"
"给","78","82"
"百","77","86"
"态","77","83"
"它","77","83"
"益","77","82"
"阿","76","103"
"买","76","96"
"权","76","94"
"治","76","91"
"协","76","87"
"景","76","84"
"做","76","80"
"即","76","79"
"食","75","113"
"软","75","111"
"宾","75","102"
