"1gram","number of tweets","count"
"的","1307","3494"
"国","861","1833"
"在","838","1297"
"中","680","1186"
"一","650","941"
"年","641","1130"
"日","539","980"
"人","523","833"
"大","521","689"
"和","520","655"
"美","482","797"
"新","451","628"
"为","446","579"
"了","437","560"
"上","435","559"
"出","427","567"
"是","425","563"
"月","421","559"
"将","413","552"
"来","404","507"
"有","396","505"
"对","390","491"
"这","387","471"
"公","367","512"
"期","367","431"
"不","363","449"
"能","339","416"
"以","337","389"
"发","332","398"
"本","329","569"
"个","322","410"
"家","322","400"
"下","318","399"
"于","316","358"
"行","301","385"
"最","301","367"
"前","298","341"
"加","296","378"
"业","291","468"
"成","287","357"
"高","283","351"
"到","279","321"
"多","272","324"
"动","271","347"
"司","268","395"
"数","268","355"
"经","266","368"
"时","266","324"
"会","260","347"
"市","259","353"
"现","258","297"
"可","254","296"
"全","253","312"
"过","245","280"
"长","243","321"
"生","237","308"
"开","237","286"
"地","236","312"
"示","236","255"
"后","233","264"
"表","229","252"
"但","215","232"
"机","214","295"
"用","212","268"
"员","209","301"
"增","209","290"
"场","209","263"
"情","206","247"
"计","205","252"
"度","203","258"
"之","203","220"
"至","200","234"
"资","199","304"
"部","199","241"
"正","198","228"
"也","198","217"
"元","197","307"
"与","196","221"
"进","194","233"
"等","194","223"
"利","190","244"
"产","189","288"
"者","187","236"
"要","187","229"
"分","187","216"
"说","185","214"
"近","183","203"
"入","182","225"
"已","182","202"
"制","180","235"
"其","180","213"
"星","180","204"
"政","178","218"
"工","177","260"
"面","177","210"
"间","175","204"
"电","173","301"
"该","172","201"
"关","171","204"
"外","170","209"
"球","169","239"
"布","167","186"
"比","166","222"
"周","166","194"
"据","165","197"
"体","164","228"
"重","163","192"
"万","162","238"
"方","162","184"
"价","160","241"
"首","160","197"
"力","159","185"
"通","158","200"
"次","157","184"
"预","155","192"
"他","155","187"
"因","154","173"
"斯","153","245"
"亚","153","198"
"三","151","174"
"今","151","157"
"量","150","204"
"天","149","182"
"导","148","199"
"股","146","262"
"疫","146","202"
"务","146","180"
"作","146","165"
"投","145","214"
"自","144","176"
"受","144","157"
"向","143","160"
"定","143","154"
"去","141","151"
"济","140","209"
"提","140","161"
"而","140","148"
"求","139","157"
"实","138","156"
"从","138","149"
"持","137","172"
"约","137","165"
"应","137","159"
"少","137","159"
"同","136","157"
"减","134","174"
"主","134","158"
"平","134","152"
"达","133","155"
"内","133","153"
"并","132","135"
"车","131","287"
"商","131","160"
"此","131","139"
"报","130","155"
"及","130","135"
"企","129","190"
"特","129","176"
"更","129","150"
"消","129","149"
"起","129","139"
"事","128","146"
"得","128","144"
"相","128","143"
"续","126","138"
"降","125","155"
"两","124","137"
"当","124","133"
"民","123","154"
"道","123","144"
"名","122","141"
"合","122","134"
"品","120","168"
"交","120","141"
"金","119","178"
"们","119","153"
"管","119","139"
"称","119","126"
"亿","118","168"
"造","118","147"
"些","118","145"
"总","118","135"
"需","117","140"
"目","116","129"
"海","114","171"
"法","114","143"
"指","113","161"
"低","113","133"
"还","113","119"
"华","112","141"
"化","111","142"
"联","111","136"
"推","110","127"
"放","110","120"
"冠","109","129"
"强","109","121"
"被","109","120"
"设","108","144"
"使","108","123"
"果","107","129"
"性","107","124"
"口","106","162"
"士","106","134"
"收","106","133"
"科","106","124"
"就","106","122"
"显","106","114"
"技","105","128"
"马","104","141"
"创","104","116"
"超","103","124"
"第","103","122"
"回","102","123"
"影","102","121"
"区","101","128"
"点","100","135"
"易","100","127"
"尔","100","122"
"里","100","115"
"手","100","112"
"半","98","141"
"看","98","113"
"台","97","148"
"克","97","124"
"东","97","119"
"位","97","108"
"系","97","107"
"率","96","131"
"理","96","114"
"供","96","114"
"调","96","112"
"如","96","111"
"由","96","105"
"未","96","103"
"格","95","123"
"水","95","114"
"历","95","113"
"接","95","108"
"着","95","104"
"所","94","104"
"际","94","102"
"头","94","102"
"施","94","101"
"都","94","100"
"售","93","111"
"二","93","105"
"心","93","102"
"府","93","102"
"客","92","146"
"节","92","123"
"小","91","111"
"统","91","107"
"然","91","99"
"空","90","138"
"销","90","116"
"复","90","113"
"件","90","109"
"界","90","108"
"南","90","105"
"无","90","98"
"引","90","96"
"议","89","125"
"备","89","107"
"升","89","100"
"四","89","96"
"代","88","106"
"始","88","91"
"涨","87","148"
"病","87","123"
"防","87","101"
"官","87","99"
"费","86","111"
"幅","86","109"
"响","86","90"
"拉","85","121"
"策","85","97"
"划","85","94"
"局","85","93"
"认","85","91"
"基","84","108"
"问","84","104"
"西","84","103"
"气","83","128"
"学","83","119"
"或","83","89"
"子","82","99"
"息","82","92"
"货","81","116"
"财","81","104"
"世","81","103"
"反","81","90"
"争","81","89"
"很","81","83"
"致","80","86"
"步","80","86"
"原","80","86"
"支","79","96"
"领","79","90"
"再","79","83"
"团","78","102"
"建","78","96"
"流","78","95"
"尼","77","104"
"游","76","148"
"汽","76","143"
"风","76","95"
"安","76","90"
"速","76","86"
"几","76","82"
"欧","75","111"
"视","75","100"
"票","74","106"
"物","73","91"
"型","73","91"
"明","73","81"
"裁","72","119"
"额","72","93"
"题","72","89"
"意","72","84"
"变","72","84"
"春","71","98"
"农","71","98"
"种","71","96"
"战","71","89"
"洲","71","88"
"项","71","85"
"包","71","84"
"随","71","74"
"保","70","81"
"展","70","78"
"取","70","73"
"罗","69","102"
"标","69","83"
"控","69","74"
"规","68","80"
"势","68","76"
"令","68","76"
"况","68","71"
"片","67","89"
"州","67","87"
"告","67","78"
"集","66","83"
"感","66","80"
"整","66","73"
"仍","66","70"
"担","66","69"
"境","65","84"
"好","65","75"
"宣","65","69"
"连","65","68"
"临","65","65"
"航","64","129"
"活","64","78"
"律","64","78"
"解","64","73"
"没","64","72"
"击","64","72"
"举","64","70"
"措","64","66"
"限","63","81"
"运","63","80"
"币","62","97"
"网","62","83"
"值","62","76"
"程","62","68"
"众","62","68"
"快","62","67"
"专","62","67"
"份","61","70"
"许","61","66"
"任","60","72"
"立","60","67"
"访","60","66"
"打","60","64"
"巨","60","63"
"季","59","80"
"式","59","71"
"文","59","70"
"门","59","65"
"共","59","65"
"俄","58","102"
"旅","58","88"
"菲","58","86"
"购","58","79"
"转","58","69"
"查","58","66"
"五","58","65"
"险","58","63"
"根","58","62"
"跌","57","89"
"信","57","67"
"营","57","65"
"结","57","61"
"巴","56","92"
"只","56","64"
"传","56","64"
"扩","56","63"
"获","56","62"
"线","56","62"
"带","56","62"
"我","55","74"
"测","55","69"
"路","55","66"
"术","55","64"
"知","55","63"
"除","55","62"
"各","55","61"
"望","55","60"
"款","54","76"
"胀","54","72"
"德","54","70"
"研","54","64"
"观","54","62"
"难","54","57"
"构","54","57"
"军","53","82"
"北","53","70"
"料","53","69"
"零","53","64"
"服","53","63"
"席","53","58"
"失","53","56"
"处","53","56"
"紧","53","55"
"社","52","64"
"单","52","63"
"论","52","62"
"普","52","62"
"初","52","61"
"止","52","58"
"括","52","54"
"常","52","54"
"助","52","53"
"兰","51","69"
"城","51","65"
"存","51","63"
"源","51","61"
"波","51","60"
"非","51","57"
"组","51","56"
"准","51","56"
"田","50","80"
"证","50","65"
"短","50","60"
"究","50","58"
"改","50","58"
"走","50","53"
"坡","49","65"
"买","49","61"
"院","49","60"
"模","49","56"
"每","49","55"
"采","49","54"
"迎","49","53"
"列","49","51"
