"1gram","number of tweets","count"
"的","3878","10410"
"国","2701","5783"
"在","2510","3868"
"中","2080","3691"
"一","2010","2875"
"年","1634","2652"
"日","1595","2899"
"大","1549","2100"
"美","1508","2495"
"人","1475","2269"
"和","1474","1880"
"为","1442","1838"
"了","1266","1649"
"是","1249","1650"
"月","1229","1652"
"出","1220","1593"
"上","1217","1561"
"将","1212","1603"
"有","1202","1537"
"来","1166","1418"
"对","1165","1496"
"新","1151","1537"
"这","1108","1332"
"发","1091","1349"
"公","1074","1485"
"不","1049","1336"
"以","1041","1222"
"行","1031","1406"
"能","1017","1313"
"期","1002","1178"
"本","995","1688"
"业","963","1509"
"家","940","1176"
"成","917","1145"
"个","895","1112"
"下","874","1118"
"高","852","1091"
"到","841","1000"
"加","833","1053"
"最","833","975"
"会","824","1102"
"于","820","929"
"前","806","915"
"司","803","1123"
"动","798","1020"
"经","793","1055"
"全","791","962"
"可","780","933"
"时","756","893"
"多","750","878"
"现","741","860"
"市","732","1004"
"长","709","921"
"开","707","882"
"过","702","791"
"生","696","908"
"地","684","910"
"后","668","752"
"产","666","966"
"机","658","922"
"数","656","862"
"示","655","709"
"资","648","989"
"部","648","798"
"进","644","761"
"用","642","845"
"与","642","752"
"度","626","820"
"也","617","675"
"表","611","681"
"但","610","650"
"要","597","732"
"场","592","761"
"计","592","710"
"元","587","932"
"制","580","759"
"政","578","735"
"关","575","685"
"等","575","676"
"之","574","631"
"正","564","627"
"外","557","697"
"其","557","649"
"分","554","645"
"已","553","601"
"增","552","795"
"者","551","695"
"方","549","650"
"至","548","629"
"面","541","656"
"电","539","920"
"星","537","615"
"员","531","714"
"说","531","600"
"入","528","637"
"周","528","627"
"情","528","610"
"工","526","776"
"体","520","712"
"利","519","705"
"作","513","615"
"力","510","606"
"他","508","627"
"布","507","558"
"近","505","550"
"比","483","633"
"球","480","627"
"同","479","550"
"该","476","550"
"重","475","572"
"价","471","703"
"通","469","563"
"商","468","602"
"次","468","535"
"投","467","656"
"并","466","484"
"提","463","531"
"导","461","621"
"首","460","531"
"达","458","539"
"斯","454","697"
"据","448","520"
"间","447","509"
"从","447","496"
"内","445","512"
"天","442","535"
"因","439","484"
"务","437","531"
"股","433","762"
"平","429","508"
"而","429","458"
"持","428","510"
"合","427","511"
"企","423","617"
"量","423","593"
"万","423","582"
"自","422","520"
"海","420","607"
"应","419","486"
"受","418","468"
"三","414","464"
"主","413","476"
"定","413","467"
"亚","411","543"
"今","411","448"
"实","410","452"
"金","408","606"
"总","408","469"
"约","407","481"
"交","405","511"
"特","401","570"
"济","401","569"
"称","400","428"
"更","397","458"
"得","396","438"
"续","395","446"
"预","393","477"
"被","393","429"
"法","392","500"
"求","391","453"
"报","389","460"
"名","389","457"
"向","388","433"
"台","387","612"
"事","387","458"
"车","386","804"
"造","385","443"
"技","383","479"
"两","379","435"
"民","378","504"
"及","376","414"
"强","375","409"
"第","371","454"
"化","370","471"
"相","366","406"
"起","365","400"
"此","364","384"
"使","363","415"
"府","361","408"
"亿","358","503"
"指","356","481"
"去","356","387"
"创","355","403"
"还","350","373"
"设","349","458"
"们","348","439"
"品","347","487"
"管","347","425"
"性","347","416"
"统","347","399"
"些","344","395"
"当","341","369"
"道","337","386"
"目","335","362"
"少","332","393"
"果","331","418"
"士","328","419"
"马","326","463"
"减","325","448"
"就","325","363"
"所","325","361"
"口","324","487"
"半","323","472"
"收","320","395"
"降","319","427"
"需","319","387"
"推","319","366"
"系","316","359"
"科","314","372"
"消","313","381"
"调","312","366"
"引","311","334"
"华","309","383"
"联","309","376"
"如","309","345"
"着","309","329"
"显","306","325"
"都","305","347"
"格","303","381"
"理","302","364"
"超","301","345"
"位","301","334"
"东","299","412"
"际","297","327"
"供","294","342"
"影","293","359"
"区","292","345"
"由","292","311"
"点","291","381"
"克","291","361"
"二","291","339"
"尔","288","344"
"低","282","339"
"易","281","362"
"安","281","350"
"件","280","343"
"问","279","324"
"未","279","295"
"议","278","367"
"意","278","314"
"心","278","310"
"展","275","308"
"认","275","295"
"拉","273","374"
"界","271","315"
"放","271","306"
"疫","267","354"
"水","266","344"
"手","266","316"
"回","266","316"
"看","265","296"
"率","264","358"
"头","264","288"
"争","264","288"
"涨","262","447"
"备","262","317"
"西","261","327"
"官","261","301"
"售","259","327"
"里","257","301"
"接","257","288"
"小","256","306"
"代","255","305"
"学","254","369"
"领","254","302"
"明","253","275"
"始","251","268"
"题","249","279"
"取","249","272"
"销","247","338"
"然","246","267"
"划","245","266"
"世","242","284"
"战","241","290"
"响","241","256"
"宣","240","255"
"客","239","359"
"南","238","297"
"空","237","340"
"基","237","304"
"施","237","268"
"局","237","260"
"费","236","332"
"物","235","296"
"型","235","288"
"原","235","262"
"信","232","283"
"风","232","270"
"四","232","253"
"视","231","299"
"复","230","281"
"欧","229","338"
"告","229","257"
"标","228","261"
"升","228","249"
"集","227","283"
"子","227","280"
"保","227","262"
"京","226","317"
"步","226","244"
"息","225","269"
"变","224","258"
"致","224","230"
"建","223","286"
"术","223","268"
"气","222","301"
"团","222","284"
"额","221","283"
"反","220","237"
"财","219","277"
"洲","217","285"
"种","217","259"
"势","217","231"
"支","216","259"
"无","216","236"
"五","215","231"
"银","214","342"
"货","214","287"
"访","214","263"
"没","213","228"
"连","212","240"
"或","211","226"
"规","210","244"
"速","210","233"
"币","208","335"
"流","208","250"
"式","208","238"
"几","208","224"
"项","207","242"
"份","207","233"
"汽","206","353"
